time_id,AIC,BIC,converged,stationary,alpha,beta
13491,-14.497823521084332,-10.95757251557328,True,True,4.4290565168189486e-14,0.8380137234296631
9021,-5.3915343657481785,-1.8512833602371277,True,True,0.0,0.9683073447642604
554,-24.01403380416002,-20.47378279864897,True,True,2.4550336322739335e-14,0.9683174984260697
27970,-17.788544596686947,-14.248293591175896,True,True,5.3909167505920126e-14,0.9546948918458491
30790,14.727051135997627,18.26730214150868,True,True,0.0,0.8309067020427533
14452,-6.798465410046326,-3.258214404535275,True,True,8.971060844670501e-16,0.5948002552138896
10682,-14.007544911137217,-10.467293905626166,True,True,1.930815328273302e-15,0.5678278166359726
29793,4.730248930421158,8.27049993593221,True,True,9.795811175458504e-14,0.9703052677123291
14769,-24.076380359269805,-20.536129353758753,True,True,1.6706675903700642e-16,0.0
18949,-18.448998988935273,-14.908747983424222,True,True,0.1895049882910052,2.0392675393182557e-17
4377,-3.3014376054535344,0.2388134000575164,True,False,5.495950546476668e-12,0.9999999998989225
25680,-10.06432737044176,-6.524076364930709,True,False,0.0,0.9999999999999991
2139,-12.093562861655048,-8.553311856143997,True,True,0.6144715750990654,0.11335247312534899
24817,-19.1524995474799,-15.612248541968848,True,False,1.880386067356378e-13,0.9999999999976354
27467,-3.411742267951089,0.12850873755996162,True,False,3.4427607027660392e-15,0.9999999999999821
11487,-21.98703895163205,-18.446787946121,True,False,0.0,1.0
4489,-8.918677672985826,-5.378426667474775,True,True,0.0,0.0
7447,-9.819871708316622,-6.2796207028055715,True,True,4.81889442280336e-15,0.6372220355884041
27939,-10.14740172503306,-6.607150719522009,True,True,1.2940707920504325e-14,0.0
8426,12.099770657478594,15.640021662989644,True,False,1.9765720987732954e-15,1.0
19554,-1.3828695299301632,2.1573814755808876,True,False,6.583249042926482e-14,0.9999999999998977
908,-0.617858218318176,2.9223927871928748,True,False,0.0,1.0
27919,-27.25782945258377,-23.717578447072718,True,True,2.3928999313400916e-14,0.6442347067935984
3270,-1.8223547862937792,1.7178962192172715,True,True,0.0,0.9750170046918066
23054,-2.263641460276503,1.2766095452345478,True,True,0.0,0.9103303847011687
6631,-10.432474464072193,-6.892223458561142,True,False,0.0,1.0
1481,-22.673126122927506,-19.132875117416454,True,True,0.0,0.5219459678354705
17328,-0.12497797850381431,3.4152730270072365,True,False,0.0,1.0
17825,-16.862013583844416,-13.321762578333365,True,True,1.1961465580879355e-12,0.9837396204623904
10220,-8.483640037038128,-4.943389031527078,True,True,1.6830335331996154e-09,0.9810642658955163
27403,-26.106515026799002,-22.56626402128795,True,True,0.0,0.9766530663484875
12782,-1.6199483612042744,1.9203026443067763,True,False,1.0,0.0
7458,-15.56328922138777,-12.023038215876719,True,False,6.872056889939177e-15,0.9999999999998318
10619,0.35851208202057805,3.898763087531629,True,True,0.0,0.9675480348236151
6367,-13.43867223605891,-9.898421230547859,True,True,0.0,0.6929575354344829
25015,-11.074573810220294,-7.534322804709243,True,True,1.1377053388530626e-12,2.220666616125956e-09
7309,-13.425838509708232,-9.885587504197181,True,True,0.20649300892833083,0.0
21906,-22.81568687185392,-19.275435866342868,True,True,0.30143481727242305,3.011098645404618e-13
30986,-4.547564176713919,-1.0073131712028687,True,True,6.736491888536822e-15,0.5890674233987653
5063,-19.15556883781865,-15.615317832307598,True,False,9.273701533948309e-10,1.0
11449,-7.719211418721866,-4.178960413210815,True,True,0.0,0.0
25569,-2.0649175914759397,1.475333414035111,True,False,5.109320094662971e-15,0.9999999999999699
4293,-15.649138205881844,-12.108887200370793,True,True,0.0,0.859740183804797
17777,-13.559241743285007,-10.018990737773956,True,True,8.479362113247542e-15,0.7513574184431112
24178,0.05013431668469437,3.590385322195745,True,True,2.911614278215407e-12,0.8872042516328058
10628,-21.726397995190712,-18.186146989679663,True,True,0.0,0.9450407982606179
2086,-8.014324958543984,-4.474073953032933,True,True,0.8278284901955286,4.621069737309091e-09
5987,-5.242928998211649,-1.7026779927005986,True,False,0.0,1.0
20551,-11.101000050930551,-7.5607490454195005,True,True,0.0,0.9318633112293078
9302,-18.538285088992442,-14.998034083481391,True,True,0.0,0.04356193468980929
18509,-9.864545243833128,-6.324294238322077,True,True,0.23362966526785145,0.4717263835362976
26798,-10.930120669579413,-7.389869664068362,True,True,2.3398287665051825e-12,0.0
20837,0.0016324187944540824,3.541883424305505,True,True,4.787040477113435e-16,0.47908402633706376
5907,-2.9048648039259106,0.6353862015851401,True,True,0.0,9.482491624282015e-15
337,-13.997879043507837,-10.457628037996786,True,True,1.189756847397807e-11,0.964450213441155
1377,-16.640261327912093,-13.100010322401042,True,True,0.0,0.8613858316046611
25640,-9.224215213547815,-5.683964208036764,True,True,1.9751764395716492e-12,0.9798998447771743
29054,8.622211354976415,12.162462360487465,True,True,2.431274160673969e-14,0.4900272329784034
11607,-7.668297157958403,-4.128046152447352,True,True,0.0,0.6946336831215186
27181,-29.673833945585947,-26.133582940074895,True,True,0.0,6.353250937779665e-14
24253,-7.3189824333871485,-3.7787314278760977,True,True,0.0,0.9151685601378756
13971,-25.105174528078734,-21.564923522567682,True,True,7.899764516705196e-12,0.8184308040836717
15818,-5.280282577202591,-1.7400315716915404,True,True,0.48871878376824246,0.0
30341,-20.945497674274375,-17.405246668763326,True,True,0.0,0.6860727201702305
14297,-3.7637939906365006,-0.2235429851254498,True,True,3.3166929075136616e-13,0.9615975359091299
26720,8.873866862806215,12.414117868317266,True,True,0.0,0.7863290719027511
7122,-28.054743984849964,-24.51449297933891,True,False,0.5643781307787091,0.435621869221291
14908,-0.8452705759537249,2.694980429557326,True,False,0.0,1.0
9186,7.906677665429968,11.44692867094102,True,False,1.3378440383136472e-14,0.999999999999988
24010,-8.56149914134597,-5.021248135834918,True,True,1.7480389799179046e-10,0.9601868691737994
19527,0.8710108166623964,4.411261822173447,True,True,3.5350578750280883e-09,0.9748515115156684
2006,-16.6653135867661,-13.12506258125505,True,True,0.0,0.9681778389906196
18628,-18.5932906366101,-15.053039631099049,True,True,0.8114130320728917,0.1501469711914169
8032,-10.017745506746326,-6.477494501235276,True,True,0.0,1.880574435992748e-14
10070,-15.304713592436315,-11.764462586925264,True,True,0.7035305379907733,0.15079242639286158
25094,10.69321437069513,14.233465376206182,True,True,0.0,0.8675454525660353
18178,-3.9206544223298625,-0.38040341681881173,True,True,0.4029282915214725,8.315933220744835e-17
1676,-11.653780559274573,-8.113529553763522,True,True,0.0,0.46287289217754557
25570,-23.26604570878016,-19.72579470326911,True,False,0.0,1.0
22487,-4.23491630828234,-0.6946653027712895,True,True,1.389679898144212e-12,0.9730113281375136
13010,-10.888684754129706,-7.348433748618655,True,True,0.0,7.529748316584362e-15
27784,1.6444662506439212,5.184717256154972,True,True,0.5781552893416047,0.19989161887049292
9493,-9.06135566126525,-5.521104655754199,True,True,0.0,0.8276900935899641
6906,-3.720427743869962,-0.18017673835891124,True,True,0.0,0.9899520942846673
1712,-15.350976890945066,-11.810725885434016,True,True,0.0,0.9561041248323376
30729,0.48032692508700947,4.02057793059806,True,True,0.0,0.6445547124927493
32048,-12.632063998698314,-9.091812993187263,True,True,0.0,0.5893965835295073
25772,-5.330404713896412,-1.7901537083853611,True,False,0.0,0.9999999999998669
3154,-5.210090632999398,-1.6698396274883471,True,True,3.0419887799788577e-13,0.933996613670374
19830,-0.3263678582188376,3.213883147292213,True,True,7.06002208665368e-10,0.9909008429675865
11809,-26.3721944714855,-22.831943465974447,True,True,0.0,0.7760363793792913
17955,10.095664844282519,13.63591584979357,True,False,0.3521788362281744,0.6478211637718255
18534,-26.51946321529193,-22.979212209780876,True,True,0.07792782226933687,0.8114538593951954
10349,-0.8270601600541294,2.7131908454569214,True,True,2.555114394993491e-14,0.8147061834311178
26844,9.673035385390383,13.213286390901434,True,True,4.7068124098830593e-17,0.24504876357734806
4460,1.7914074503037032,5.331658455814754,True,False,5.517448035637612e-15,0.9999999999999568
22076,-28.578319884454125,-25.038068878943072,True,True,0.0,0.9072547048661896
24085,-2.327576120941817,1.2126748845692337,True,False,7.434416125238961e-14,0.9999999999707415
30303,6.800477890269406,10.340728895780456,True,True,0.0,0.9123002213077552
32083,-29.490568023032253,-25.9503170175212,True,False,0.0,1.0
31059,6.613526707181771,10.153777712692822,True,True,0.0,0.6529399793498609
1255,-24.73063785672023,-21.190386851209176,True,False,0.0,0.9999999999998908
2196,-8.635773046394078,-5.0955220408830275,True,False,3.04683065828221e-15,0.9999999999999767
26771,-19.747894840301726,-16.207643834790673,True,False,0.0,1.0
24707,-9.50522891728846,-5.964977911777408,True,True,0.7604784083309077,1.3354634018149025e-11
19699,-24.777824106876906,-21.237573101365854,True,False,1.517660332621423e-09,0.9999999634473097
2811,-12.230003056112356,-8.689752050601305,True,False,0.0,1.0
1923,-1.8863213529272365,1.6539296525838143,True,True,6.3302015131234434e-15,0.6552149577182655
5809,-8.629111711241006,-5.088860705729955,True,True,0.48490947911088506,0.0
16031,-5.84913441699824,-2.308883411487189,True,True,3.412899438642614e-15,0.7512668733224734
14838,-5.908321381390634,-2.368070375879583,True,True,0.0,0.7453319307690033
11920,-9.059629261256426,-5.519378255745375,True,True,4.128460540338691e-12,0.9355681270230898
11952,-8.50986642222884,-4.969615416717788,True,True,0.0,2.8199899339406353e-09
13880,-23.520673643936803,-19.98042263842575,True,True,2.6322019316895294e-14,0.9639892196828449
12904,-7.9431011993935385,-4.402850193882488,True,False,2.347083143802425e-13,0.9999999999791717
17264,-0.24372298913023016,3.2965280163808206,True,True,0.0,0.3525265163327457
2118,-18.443132319086285,-14.902881313575234,True,True,1.411365040046289e-15,0.2889458349648356
18147,-11.934459276904658,-8.394208271393607,True,True,0.6710434731457046,0.32759596056887236
1235,4.2307880768850294,7.77103908239608,True,True,0.4434183670969145,2.258650296458053e-13
29120,5.234399917641539,8.774650923152588,True,True,0.0,0.9389521731745758
14623,-7.181440478219169,-3.6411894727081187,True,True,0.0,0.971619527805181
19678,7.521389930320298,11.061640935831349,True,True,1.6634274350132235e-12,0.6256112074392267
3465,-1.3164317493926898,2.223819256118361,True,True,0.0,0.870804027109084
19034,-10.521608643174403,-6.981357637663352,True,False,8.607641531533498e-15,0.9999999999999921
2891,-4.213155015667162,-0.6729040101561115,True,True,0.0,0.9884074749907159
26450,-14.866742919675342,-11.326491914164292,True,True,2.6095233105682753e-15,0.5812737510955339
26021,7.052851140798321,10.593102146309372,True,True,8.492865434640897e-13,3.78216966822861e-11
19090,-2.0818581119500106,1.4583928935610402,True,True,0.0,7.925272010151922e-13
14285,-1.5399038303656614,2.0003471751453894,True,True,0.4798162524791561,0.0
23405,-9.924249884923437,-6.3839988794123865,True,False,7.82638738417323e-15,0.9999999999999672
2826,-7.8163850316689185,-4.276134026157868,True,True,5.143492715574288e-16,0.0
8271,-7.523180070469113,-3.9829290649580624,True,True,0.0,0.6170175661565016
21614,-6.683013096413497,-3.142762090902446,True,True,4.596283400205844e-11,0.9638445098065992
30512,-9.888857075560345,-6.348606070049295,True,True,9.304756346304366e-15,0.9488034476574011
27158,-7.2734581953109725,-3.7332071897999217,True,True,0.0,0.7606071395805784
25437,-16.6851566628918,-13.144905657380749,True,True,0.15007404044429387,0.0
20213,-5.976688186502679,-2.4364371809916285,True,False,0.0,0.9999999999999999
411,-24.813317125587055,-21.273066120076003,True,True,0.0,0.9981727184750764
12131,-3.8448979395574323,-0.30464693404638155,True,False,3.2915778975523506e-16,0.9999999999999861
1477,-7.792668812645843,-4.252417807134792,True,True,0.7419948444524871,4.3651238608082696e-15
4962,-11.438263319929938,-7.898012314418887,True,False,4.020602103608916e-14,0.999999999987275
15742,-25.264470138248846,-21.724219132737794,True,True,4.739395821142159e-15,0.7292653258310888
23246,9.170867875720631,12.711118881231682,True,False,0.0,1.0
31861,1.777785542374101,5.318036547885152,True,True,0.0,0.03629260403235598
25427,-10.90727130516074,-7.36702029964969,True,True,1.625806957823227e-16,0.2743047712702558
13421,-7.872907528425998,-4.332656522914947,True,True,0.40980995176207524,5.0523112531599125e-15
6613,2.794174909350877,6.334425914861928,True,True,0.4125672486889347,0.0
26708,-14.875810141364973,-11.335559135853922,True,True,0.0,0.6594251198449337
29554,-13.432353088583543,-9.892102083072492,True,True,0.4807800115138732,6.158831240112037e-14
11682,-7.4251503814202735,-3.8848993759092227,True,False,0.0,0.9999999999999821
7572,7.14371493977605,10.6839659452871,True,False,6.044651476611833e-14,1.0
4038,1.092321577028784,4.632572582539835,True,False,0.0,1.0
26937,-9.511060590272216,-5.970809584761165,True,False,0.0,1.0
30999,-17.384529295075247,-13.844278289564196,True,True,0.0,0.7197943525753461
8615,4.672864802081485,8.213115807592537,True,True,0.26083542792734576,0.0
11090,-6.4355021537229256,-2.895251148211875,True,False,2.3275780499135888e-15,0.9999999999999994
13473,-24.951137089565066,-21.410886084054013,True,True,1.9030222802045314e-12,0.972408667652562
9166,-2.665466836032744,0.874784169478307,True,True,0.0,0.6210437561539358
20351,-25.46256536406544,-21.922314358554388,True,True,0.0,0.7336359699858946
4543,-13.257220595997026,-9.716969590485975,True,False,5.360423193097293e-15,1.0
28881,-21.06788287405776,-17.527631868546706,True,False,0.0,1.0
14886,-3.9747307681809083,-0.43447976266985755,True,True,0.0,0.9530643878861832
10608,11.786658570376492,15.326909575887543,True,False,0.0,1.0
9664,-13.305387778575358,-9.765136773064308,True,False,0.0,0.9999999999999997
12011,-8.596749780716678,-5.056498775205627,True,True,0.6811629642700866,0.0
20581,18.791084661508986,22.331335667020035,True,True,0.28856192704833417,0.263410454164706
19810,-7.911900704069183,-4.371649698558132,True,True,3.579575654290204e-16,0.9524572085558554
18701,-13.08611411003578,-9.545863104524729,True,True,0.25163220133636804,0.0
31984,-1.7091345026107252,1.8311165029003256,True,False,1.0,0.0
16992,-15.117558060457227,-11.577307054946177,True,True,0.0,0.9214492155220713
17161,5.759320640458083,9.299571645969134,True,True,4.9016421010781985e-12,0.9571955900748034
319,-17.294196406611036,-13.753945401099985,True,True,0.0,0.9900815021760825
25334,-15.040166601128707,-11.499915595617656,True,True,0.0,0.7714570027570743
3431,7.271628378836654,10.811879384347705,True,True,9.406176334220001e-14,0.0
13217,-9.742004822175186,-6.2017538166641355,True,True,1.0671580154450666e-15,0.8203049853523392
4310,-6.12064426700756,-2.580393261496509,True,True,0.0,0.7939394696439214
3008,-8.292338376531596,-4.752087371020545,True,True,2.376343303462543e-13,0.9539901087639147
18940,-5.948851983318297,-2.4086009778072466,True,True,0.39800902435238034,0.3521650116304065
1663,-12.790868071543208,-9.250617066032158,True,False,0.0,0.9999999999999984
24101,-19.10654423365875,-15.566293228147698,True,True,6.201323926714083e-14,0.9154881480619841
17528,-0.1825534001356086,3.357697605375442,True,True,1.0910355222118526e-13,0.611210190036874
27795,-16.14020856631271,-12.599957560801661,True,True,9.818100505537615e-16,0.984396378752902
31209,-8.162165279066777,-4.621914273555726,True,True,3.588267859572416e-14,0.8894444225477096
21695,-0.23938287576036643,3.3008681297506843,True,True,2.043485479511582e-13,0.8629899089115783
5539,-2.778442416181118,0.7618085893299327,True,False,0.0,1.0
1075,8.25054923352647,11.790800239037521,True,True,1.0590024270700542e-15,0.6039844890076624
2366,-1.080644932114204,2.459606073396847,True,True,0.0,0.9921379267276008
29974,-6.723520418406476,-3.1832694128954255,True,False,0.0,1.0
17914,-15.818315880864684,-12.278064875353634,True,True,0.0,0.9612501512544481
23624,-17.312937341118356,-13.772686335607306,True,True,0.0,0.679140926889119
31570,-8.284545061567133,-4.7442940560560825,True,True,0.274908254843626,0.0
30803,4.162308993140465,7.702559998651516,True,False,0.0,1.0
27071,-12.4544027280458,-8.914151722534749,True,True,9.434140819356181e-14,0.9525801226039937
24073,6.42509690759012,9.965347913101171,True,False,0.0,1.0
13861,-2.409666441550499,1.1305845639605518,True,False,0.8734087717674777,0.12659122823252242
5749,23.415916822118795,26.956167827629848,True,False,0.0,1.0
19551,-10.912022607427108,-7.371771601916057,True,True,0.0,0.982212334755751
13602,31.875804553105013,35.416055558616065,True,False,8.248985114227025e-13,0.9999999999938136
11111,-13.747747885207914,-10.207496879696864,True,False,2.729005452776325e-14,0.9999999999929047
31173,-3.8181474673643336,-0.2778964618532829,True,True,0.4641009971436201,0.0
30013,-11.91484965861267,-8.37459865310162,True,True,0.0,0.542703072234107
5497,-2.0152400740634455,1.5250109314476052,True,True,0.0,0.4546646235614261
250,-2.523181893407468,1.0170691121035826,True,True,0.0,0.9646428707330233
16731,7.505117209396088,11.045368214907139,True,True,2.359220115325157e-13,0.9194687955470714
30376,-15.505170423302644,-11.964919417791593,True,True,1.226752033289813e-14,0.9582901897468721
27622,-13.444285845809603,-9.904034840298552,True,True,0.42203071449850144,0.09795599749361897
28993,-13.231019833615356,-9.690768828104305,True,False,0.0,1.0
11589,-6.596195482627071,-3.05594447711602,True,True,0.0,0.9135637789180581
29740,-2.5042866138986817,1.035964391612369,True,False,0.0,1.0
4131,5.386293039432852,8.926544044943903,True,False,1.0415506017156234e-15,0.9999999999999968
22178,-1.5964766065054121,1.9437743990056386,True,True,0.0,0.5942416174802486
5,-6.890767235482226,-3.3505162299711753,True,False,1.817105224676954e-15,1.0
15671,-5.6188595549422065,-2.0786085494311557,True,True,5.934936914296205e-15,0.0
4958,1.7865292153781613,5.326780220889212,True,True,3.355192267076958e-15,0.0
27757,-5.019469104053233,-1.479218098542182,True,True,1.3758890484022945e-15,0.7250858099626046
26786,-14.843629111823773,-11.303378106312723,True,True,0.16016004487940513,0.2377177193187685
31380,-23.57497550972542,-20.034724504214367,True,True,0.15349143481870048,0.5350187805888379
10938,-0.03316817200370181,3.507082833507349,True,True,6.808740890636316e-16,0.969618689499931
1427,-8.85296809089365,-5.3127170853826,True,False,1.0,0.0
5793,-4.174113828666336,-0.633862823155285,True,True,0.0,0.8664449131152376
17570,-3.2567703965941526,0.2834806089168982,True,True,5.708322703412706e-15,0.9502282772808093
7548,-3.357767874090092,0.18248313142095896,True,True,0.0,0.9811137415077444
2600,-1.799593764896093,1.7406572406149579,True,True,8.335465847761147e-07,0.944695329937834
10455,-9.63650253793983,-6.096251532428779,True,True,0.0,0.9677531621700183
32547,-21.64035172369293,-18.100100718181878,True,True,0.0,0.36951664242431814
20715,-2.870358205920148,0.6698927995909028,True,False,0.3800400622663393,0.6199599377336608
25367,-27.777556158508943,-24.23730515299789,True,False,1.0,0.0
11393,-3.516424791465706,0.023826214045344685,True,True,0.0,0.873352866287678
17355,-0.014560917528287476,3.5256900879827633,True,False,0.0,1.0
31236,-6.037008433220205,-2.496757427709154,True,False,0.562309520781351,0.4376904792186489
12423,-9.668929976173885,-6.128678970662834,True,False,4.681440017156135e-16,1.0
10460,3.671823095848608,7.212074101359659,True,True,7.854055278920056e-13,0.9870361916011847
13912,-17.6124715340433,-14.07222052853225,True,True,1.1908246418193785e-13,0.9455017493926121
10672,2.471194932128439,6.01144593763949,True,False,3.967985164200331e-16,1.0
20196,0.597900328121943,4.138151333632994,True,True,0.3995412026209543,0.0
12579,11.015753980069634,14.556004985580685,True,True,1.175050673072617e-13,0.6249297767540063
2010,5.774645302123577,9.314896307634628,True,False,0.0,1.0
11243,-18.870947968608103,-15.330696963097052,True,True,0.0,0.7647338525235463
19281,-14.368494186727347,-10.828243181216296,True,True,9.380905169457252e-10,0.9641524214381154
31,-15.616487422010817,-12.076236416499766,True,True,0.4667649136677268,5.024628968388579e-12
1302,-15.355194200299074,-11.814943194788023,True,False,0.0,1.0
317,-7.314527518000034,-3.774276512488983,True,True,7.232216127039241e-13,0.8337556447340376
22307,0.3558568429932212,3.896107848504272,True,True,0.0,0.9838138268641129
8587,-8.011314718914566,-4.471063713403515,True,True,0.0,1.544629870369938e-14
15280,-13.88947903775681,-10.34922803224576,True,True,0.0,0.9892456223650454
3211,1.2971387471321378,4.837389752643189,True,False,0.0,0.9999999999904967
6730,-3.4818257812929136,0.05842522421813712,True,True,0.0,0.8335050491871375
23780,-22.930858784467674,-19.39060777895662,True,False,6.846448664968533e-16,0.999999999999983
7653,2.077492296897466,5.617743302408517,True,False,0.0,1.0
7367,-8.900170033135971,-5.359919027624921,True,False,2.055775288667748e-16,1.0
24535,4.128725519417892,7.668976524928943,True,False,0.0,1.0
12486,-10.72212350895628,-7.181872503445229,True,True,0.0,0.9857228068998344
32053,-15.101658149120134,-11.561407143609083,True,True,0.0,0.0
2440,-24.408929325014732,-20.86867831950368,True,False,0.999999999944267,2.4441429901890214e-11
12111,-1.3227024462411787,2.217548559269872,True,True,7.69861061581795e-14,0.9423019966265515
22042,-6.40965045452127,-2.869399449010219,True,False,0.0,0.9999999999999999
10262,1.596698869455027,5.136949874966078,True,True,0.0,0.11623083283877898
16594,-13.272859739165757,-9.732608733654706,True,True,0.7634696718310533,1.3402258113543835e-11
11597,-0.13023325333154823,3.4100177521795025,True,True,2.1160072644812735e-13,0.86705897038382
13986,2.59431534465262,6.134566350163671,True,False,0.0,0.9999999999999988
11750,-16.544185497694762,-13.003934492183712,True,True,0.0,0.8735620733808412
27247,-17.1597273333982,-13.619476327887151,True,False,3.2999741900065504e-14,0.9997854248926291
14312,-14.500902798784203,-10.960651793273152,True,False,4.533346887743581e-15,1.0
14465,-2.921280338952293,0.6189706665587575,True,True,0.23501147802913686,0.5679819820446215
6626,-20.51464790661376,-16.974396901102708,True,True,0.5989547974744723,0.0
9583,1.8206244819719188,5.36087548748297,True,True,0.3764579737173878,0.0
1000,-27.5590698353682,-24.018818829857146,True,True,0.0,0.6707669257004452
17191,0.0781902799081724,3.618441285419223,True,False,1.0,7.812971100470426e-16
31456,-3.1486701240876105,0.3915808814234403,True,True,0.45466809422396187,3.3303749450514646e-10
6619,-6.836600128842491,-3.2963491233314404,True,True,1.763788623548807e-11,0.9588012686657461
24705,-8.40400825846034,-4.86375725294929,True,True,0.0,0.7225065270010741
24913,-13.397028991869963,-9.856777986358912,True,True,5.4142647810884406e-14,0.8101857547515575
951,-10.33722907308276,-6.796978067571709,True,True,0.0,0.9370838561746024
23017,0.23031083834614385,3.7705618438571946,True,True,0.0,0.6244824476003292
20234,3.8169764007259195,7.35722740623697,True,False,0.0,1.0
20669,-3.2448551047558105,0.29539590075524025,True,True,0.0,0.670100522532789
11431,-6.020329046707328,-2.4800780411962773,True,True,0.0,0.6097483833466101
2385,-16.893864259890886,-13.353613254379836,True,True,9.782290536325459e-15,0.7075771393890989
12102,-1.1259624933852095,2.4142885121258413,True,False,0.0,1.0
14054,-4.171911867593437,-0.631660862082386,True,True,0.0,0.6865049298562365
20550,4.260062527330244,7.800313532841295,True,False,4.237770408741901e-14,0.9999999999999786
18445,0.1054721022386449,3.6457231077496957,True,True,6.379867787316909e-15,0.8109256631541812
309,-5.373036066772595,-1.8327850612615446,True,True,3.426598073432859e-15,0.6489530586737553
5171,-9.9526185788737,-6.4123675733626495,True,True,0.04193003678348217,0.0
12206,-25.047987739302634,-21.50773673379158,True,True,0.8046101479339381,0.13588144906219712
6108,-0.2837650515679364,3.2564859539431144,True,True,0.4528924403562016,5.220975364210712e-15
11120,-1.9244187353530702,1.6158322701579806,True,True,0.0,0.6261058799317354
13480,-0.5550903360931052,2.9851606694179456,True,False,0.9999999999135151,1.8159069245996778e-11
28422,5.988682002066242,9.528933007577294,True,False,0.0,1.0
27857,-14.039557621633968,-10.499306616122917,True,False,7.133108489569741e-12,0.9999999988660492
21685,-14.385624456441871,-10.84537345093082,True,False,0.0,1.0
17387,-9.250462169054828,-5.710211163543777,True,True,0.01708593448144217,0.0
9846,6.364310688338472,9.904561693849523,True,True,0.0,0.9589789901684335
31814,-0.4681366118746446,3.072114393636406,True,True,0.5853720699377011,0.26787268915306606
1587,-5.204352272287881,-1.6641012667768305,True,False,4.223256865192924e-13,0.999999999998146
16869,-14.430859034647217,-10.890608029136166,True,False,4.29711170253893e-14,0.999999999999571
16192,3.560480398530326,7.100731404041377,True,False,3.273649205429343e-15,1.0
5149,-19.70613306809026,-16.165882062579207,True,True,4.57031450653887e-15,0.1430115980836369
6723,-5.375265577833529,-1.8350145723224784,True,True,0.0,7.56508931096787e-15
18184,-6.699020350222774,-3.1587693447117235,True,False,0.9999999999999881,1.4158822708424394e-14
9887,-3.905778545153753,-0.36552753964270224,True,True,6.538292792001235e-14,0.8310777387889653
14004,-8.935827466484149,-5.395576460973098,True,True,7.332531798909267e-17,0.13537327223942694
2534,-12.123238411702431,-8.58298740619138,True,False,7.03372312645824e-15,0.999999999999941
1070,-7.443713528092054,-3.9034625225810036,True,False,4.449908578419823e-13,0.9999999999980461
6643,-20.18087262139369,-16.640621615882637,True,False,1.0,6.1476742415487485e-15
1761,1.9815589653065047,5.521809970817555,True,False,3.325057927924204e-15,0.9999999999999948
2075,35.522480268073515,39.06273127358457,True,True,1.764090091525258e-13,0.9313219750063247
3233,-4.1402980175819835,-0.6000470120709327,True,False,1.0,0.0
72,13.830266828789295,17.370517834300344,True,False,0.0,0.9999999999999998
18200,11.912563490509491,15.452814496020542,True,True,0.5411252086705675,0.0
21431,-18.66418245835474,-15.12393145284369,True,True,0.32241915035457896,3.0814879110195774e-33
18077,-1.7841432065902278,1.756107798920823,True,True,0.0,0.7034844119488833
20631,-8.832847138636325,-5.292596133125274,True,True,0.0,0.831884431904792
6859,-5.385223091130344,-1.8449720856192933,True,False,1.382964445771681e-15,0.9999999999992829
26864,-8.235536861821952,-4.6952858563109015,True,True,0.30378204889652116,0.1458859678816813
14646,-19.394890850144375,-15.854639844633324,True,False,0.0,1.0
24033,1.8171354904701058,5.357386495981157,True,True,0.11465997620510775,0.0
32126,-22.020327431275227,-18.480076425764175,True,True,9.777958781652839e-11,0.9225614088757716
22759,-5.153367151155663,-1.6131161456446126,True,True,0.3712261369399721,0.0
20914,-17.232815248997746,-13.692564243486695,True,True,0.343367992866455,0.3812348883814895
19636,6.427241398265738,9.967492403776788,True,True,0.0,0.6192497476330576
26804,-3.4797426417678192,0.06050836374323154,True,True,0.0,0.6219916772639537
16699,-11.552468109613773,-8.012217104102723,True,False,0.0,1.0
31434,-18.49108672745469,-14.950835721943639,True,True,0.37869632456750957,0.24127737467841512
9735,12.79176940082868,16.332020406339733,True,False,0.0,1.0
4774,-13.16540764912607,-9.62515664361502,True,True,0.6232353487199724,0.0
23185,14.345981224928185,17.886232230439237,True,True,2.9905557621837667e-13,0.9789288946011555
26672,-14.53264816044248,-10.99239715493143,True,False,2.075511798092743e-17,0.9999999999998911
10072,-16.490558103726574,-12.950307098215523,True,True,8.00350127320759e-13,0.8875109396714064
14995,-4.8821858002629845,-1.3419347947519338,True,True,5.44875695529217e-15,0.9936205683306295
12178,2.7661502498173753,6.306401255328426,True,True,0.0,0.8942192589255105
31193,-6.416400020827702,-2.876149015316651,True,True,6.632101424386792e-17,0.3837128007273213
16488,-20.635502282020777,-17.095251276509728,True,True,1.6175958109648606e-08,0.9539169849349465
16454,-0.41267076975348616,3.1275802357575646,True,False,0.9604419739973584,0.039558026004865764
14895,5.494568830368347,9.034819835879397,True,False,4.096965676472683e-15,0.9999999999999787
2136,6.591500278618221,10.131751284129273,True,True,0.11182045849737587,4.496861297871595e-11
15276,11.948560127261086,15.488811132772137,True,True,1.2943280496827563e-15,0.9874123726193942
25085,-8.304097811368798,-4.763846805857748,True,True,5.281111606487854e-13,0.7447238454109054
19871,3.473618224438532,7.013869229949583,True,False,2.3604618967667476e-15,0.9999999999999997
14088,-22.02788096725147,-18.487629961740417,True,True,0.0,0.9707233395419189
4851,-14.51132205115843,-10.97107104564738,True,True,1.2147213311177349e-13,0.6187950646457041
16519,-11.720364440453686,-8.180113434942635,True,False,0.0,1.0
26606,3.2276045568737093,6.76785556238476,True,False,5.863371360380005e-15,1.0
29761,3.060511808929972,6.600762814441023,True,False,0.0,1.0
30183,3.722155956848127,7.262406962359178,True,True,0.0,0.9196800228917595
