time_id,AIC,BIC,converged,stationary,alpha,beta
25617,57.891152488312514,61.43140349382357,True,True,4.6390759158097e-15,0.6909121970371397
15644,73.72622248886023,77.26647349437128,True,True,2.0993431898336284e-12,0.9502942840068908
12694,60.85440795951924,64.39465896503029,True,True,9.549555992068107e-14,0.8133463344954766
19147,58.87189918910274,62.412150194613794,True,True,3.2402973340601673e-10,0.9851752277196437
23566,49.27879203707576,52.81904304258681,True,True,0.0,0.506588515931782
19580,47.16186743071339,50.702118436224445,True,False,0.0,1.0
25463,58.89325661004642,62.433507615557474,True,True,2.7366359088031083e-16,0.9667656161994108
15883,55.51228711539309,59.052538120904146,True,True,0.0,0.8404984443312139
28761,57.64030873346383,61.180559738974885,True,True,0.0,0.9400174515890041
17056,62.0656563311211,65.60590733663214,True,True,1.285844465203264e-12,0.6704562497724084
30183,65.57270214949375,69.1129531550048,True,True,1.472685066869241e-13,0.9572336700657152
3513,49.19171451591737,52.73196552142842,True,True,1.8174744516645672e-10,0.962967686886155
32109,72.66077136068417,76.20102236619522,True,True,0.0,0.9603797148725809
30720,52.2418474950952,55.78209850060625,True,True,0.0,0.900352179993184
15466,50.920162158729994,54.46041316424105,True,True,0.7662972270420616,0.0648203174814419
16089,60.29375279455619,63.834003800067244,True,True,0.0,0.6410193813249216
14483,60.49381960269299,64.03407060820403,True,False,0.0,0.9999999999999992
3999,50.92687165697836,54.467122662489416,True,True,0.0,0.7468122994692108
14177,50.217592840776085,53.75784384628714,True,True,0.0,0.40885229215895097
12532,53.04168878951662,56.58193979502767,True,True,0.5114495159122796,0.0
18865,58.58934900143294,62.129600006943996,True,False,0.7769427821280686,0.22305721787193142
32240,63.62323978841626,67.16349079392731,True,False,2.6261138907006533e-14,0.9999999999997228
17626,49.47883870237467,53.01908970788572,True,True,0.0,0.9841238340002074
4106,39.456989358094724,42.997240363605776,True,False,0.9999999992073327,3.4830328665878895e-10
17565,41.21383201272617,44.754083018237225,True,True,0.0,0.9714211915786419
6599,51.79676917763315,55.337020183144205,True,True,0.4414911408180445,0.0
12661,55.87286204690184,59.41311305241289,True,True,0.0,0.9532868212397491
23233,61.24504846071366,64.78529946622471,True,True,2.6038848376104858e-17,0.9118309952451589
16081,52.24922000880231,55.789471014313364,True,False,2.370950467858146e-16,1.0
28292,43.38509463754525,46.9253456430563,True,True,9.055984093776926e-15,0.9610880839283404
25274,51.9748806447505,55.51513165026155,True,True,2.0199489344586594e-15,0.9767744303473972
9960,63.181056407787025,66.72130741329808,True,True,1.0485618231384882e-12,0.974493018648138
4902,53.23009087177198,56.77034187728303,True,False,0.0,0.9999999999999997
11052,33.34323376980716,36.883484775318216,True,False,0.0,1.0
31055,60.68540895636487,64.22565996187592,True,True,0.0,0.9829857260383372
20936,45.00913430187195,48.549385307383005,True,False,0.0,0.9999999999999974
16851,53.76046826948577,57.30071927499682,True,True,0.0,0.26976183606244447
14169,50.13392194042572,53.674172945936775,True,True,0.0,0.9348151167310723
4817,47.29401721930826,50.83426822481931,True,True,4.864251901799002e-13,0.7135461504598286
30658,74.8326080488103,78.37285905432135,True,True,0.0,0.8927951131578272
19204,56.155417541917984,59.69566854742904,True,True,8.66814135931795e-15,0.7000855539739186
11876,40.09664208202593,43.63689308753698,True,True,6.79138275948009e-13,0.9858790434600325
7261,54.73699849419691,58.27724949970796,True,False,0.9587577318093383,0.04124226819066185
23639,47.6295537580188,51.169804763529854,True,True,0.0,0.536034748686005
2683,46.18130557434846,49.72155657985951,True,False,2.9691396052153846e-14,0.9999999999997167
11151,46.50208360777475,50.0423346132858,True,True,0.4209669306102833,0.0
3389,60.347178461298306,63.88742946680936,True,True,0.0,0.6014351216766276
9077,32.647201970764044,36.1874529762751,True,False,1.1587784147357592e-16,0.9999999999999997
16676,43.85127933735074,47.39153034286179,True,True,0.0,0.9677245064806559
15061,59.982100751625254,63.522351757136306,True,True,0.0,0.8811729806337577
27496,50.83241736184562,54.372668367356674,True,True,0.0,0.9398097389048432
18358,43.45055262342231,46.990803628933364,True,False,0.0,1.0
20732,61.172277789529105,64.71252879504016,True,True,9.4682948065054e-11,0.9641529810508344
32009,49.1463353905587,52.68658639606975,True,True,0.43478339456340104,3.531873307118067e-15
6114,47.63608090335875,51.176331908869805,True,True,0.5839143912348963,0.20965393568527718
4869,40.605345917798076,44.14559692330913,True,True,7.01700085080194e-16,0.44177946093894366
16235,49.46022105976372,53.00047206527477,True,True,1.221245782540333e-16,0.4968541484986934
11043,70.55602173966773,74.09627274517878,True,True,0.21019671011399976,0.4179070789561587
24572,53.20588411437929,56.74613511989034,True,True,0.0,0.9798125441412775
12797,61.01060832342023,64.55085932893128,True,True,0.0,0.9751493747305354
1273,29.460847290710454,33.00109829622151,True,False,4.110767093646763e-15,1.0
20585,55.76695946939084,59.30721047490189,True,False,0.0,1.0
22384,44.00690495489598,47.54715596040703,True,True,0.0,0.9687417129829268
27289,65.36528491281382,68.90553591832487,True,True,0.0,7.440546982011305e-12
18996,47.35428130925324,50.89453231476429,True,True,2.113598713606327e-15,0.7016563473494947
14389,47.66741463380829,51.207665639319345,True,True,0.0,0.9798087362074642
19068,50.67159267714974,54.21184368266079,True,True,0.0,0.9044996576746497
8191,48.06549491130736,51.605745916818414,True,False,1.260060794873926e-16,1.0
27595,57.922722391423136,61.46297339693419,True,True,5.233643083684405e-14,0.7596708616868258
32463,48.364017031822925,51.90426803733398,True,True,0.7056074647889495,0.0
28262,36.7376798035442,40.27793080905525,True,True,0.5158357080709244,2.6124383929081283e-12
29271,46.952115279208414,50.492366284719466,True,True,4.100161319362865e-15,0.45201745876763144
1998,54.15745682933939,57.69770783485044,True,False,0.0,1.0
6729,48.93007665079058,52.470327656301635,True,True,0.5059066792224947,0.0
30474,67.29227811451719,70.83252912002823,True,True,0.0,0.9577056180244841
16793,47.790641044864515,51.33089205037557,True,True,0.0,0.9800077880878615
11864,43.1455185209984,46.68576952650945,True,False,1.0,0.0
8186,46.559586653421015,50.09983765893207,True,True,0.4343050472273779,4.1439010051344233e-17
21164,36.99990807584933,40.54015908136038,True,True,0.0,0.9559345187486427
22008,48.65508766849168,52.195338674002734,True,True,3.269018910334754e-14,0.9739968086934293
20498,61.31114339004645,64.8513943955575,True,False,2.424805938601227e-16,1.0
1063,61.65646587452907,65.19671688004011,True,False,0.0,1.0
6809,57.22216356894256,60.762414574453615,True,True,7.064412523636292e-09,0.985606190091208
5249,45.28866048439033,48.82891148990138,True,True,0.0,0.9623056565154762
29219,56.19427517994453,59.734526185455586,True,True,1.6857203454839268e-13,0.9876410588505273
15276,51.892072984586825,55.43232399009788,True,True,0.23665394822557198,0.0
30327,56.1229074765498,59.66315848206085,True,False,0.0,1.0
17634,62.64201254930966,66.18226355482071,True,True,3.388069654922141e-13,0.9330301613652001
19453,59.24024686066526,62.78049786617631,True,True,0.0,0.9847053249778178
25876,55.90724030507456,59.44749131058561,True,True,1.5444441929806499e-13,0.7898165839033364
21911,41.728503978238564,45.268754983749616,True,False,0.0,0.9999999999999282
26903,58.3389630581934,61.87921406370445,True,False,1.4027089404464222e-15,0.9999999999999992
6585,52.94506415676962,56.48531516228067,True,True,1.1334339305267828e-13,0.6848339012844935
10045,66.1760706350185,69.71632164052954,True,True,0.0,0.6928715896898642
18216,44.854325187236626,48.39457619274768,True,False,0.9999999999837881,8.964554061451058e-12
1981,54.61109779305889,58.15134879856994,True,True,0.0,0.8023347005083067
5816,41.76283066513636,45.303081670647416,True,True,2.765452946810774e-15,0.7115883703223624
20776,52.06032633344068,55.60057733895173,True,True,0.0,0.9514533934151321
32470,65.24300136606377,68.78325237157482,True,True,0.0,0.5651823746908692
22649,55.564446416642,59.10469742215305,True,True,0.0,0.8612299448206089
32534,46.686263193366386,50.22651419887744,True,False,0.22790960033943294,0.7720903996605673
20084,36.606355105769424,40.14660611128048,True,False,1.0,0.0
13488,58.15998692301251,61.70023792852356,True,False,3.518035139338387e-14,0.9999999999992852
6648,41.65202094805788,45.192271953568934,True,True,1.1502533701304197e-15,0.48792720547706286
17058,51.099627549681045,54.6398785551921,True,False,0.0,1.0
26752,56.92527264357143,60.465523649082485,True,False,0.9999999999860115,7.832745396242429e-12
30638,59.39921417245655,62.939465177967605,True,False,4.129283938086643e-10,0.9999999862815898
21136,46.755948396633926,50.29619940214498,True,True,0.0,0.7329187502623459
2876,62.52104175727236,66.06129276278341,True,True,5.769554729647941e-13,0.9575526237475499
25023,39.9955721012597,43.53582310677075,True,True,1.5404681124530293e-12,0.0
745,51.32382295191065,54.8640739574217,True,True,0.0,0.582289610608991
8662,57.99007161379333,61.530322619304386,True,True,0.5379152070766278,0.0
6823,49.92582511808832,53.46607612359937,True,True,7.190469460019381e-13,0.9676452058069103
5232,44.15010519946037,47.69035620497142,True,True,0.0,0.8346073466171641
9352,47.33199492822336,50.87224593373441,True,True,0.0,0.9729213030806079
27669,32.37180769742814,35.912058702939184,True,True,8.484212595134998e-16,0.70765125459475
22928,53.874517351124396,57.41476835663545,True,False,5.055287413295325e-15,0.9999999999999847
30585,35.50573929170696,39.04599029721801,True,False,5.2226542518039516e-14,0.9999999999998729
4762,53.85590413900688,57.396155144517934,True,True,0.0,0.7884368054917374
31482,56.99660415475345,60.5368551602645,True,True,0.0,0.962817165993806
18218,36.41459434365525,39.954845349166305,True,True,0.0,0.9912598876035311
4690,51.26508639503217,54.80533740054322,True,True,5.775224237385493e-16,0.6882868142604093
7478,58.795418827571204,62.33566983308226,True,True,0.8652225582677269,6.036692650303685e-17
26407,65.76264161410464,69.30289261961569,True,True,0.19320139432096015,0.0
12521,44.858817711298,48.399068716809055,True,False,0.0,1.0
30366,51.98574194351677,55.525992949027824,True,True,2.886755203785896e-13,0.8854885030473908
2553,54.28353831025161,57.82378931576266,True,True,1.0483876042749741e-16,0.9443234661151958
29374,53.04074136959032,56.580992375101374,True,True,0.47288098889595365,1.97911268404521e-17
21805,60.270488911695836,63.81073991720689,True,True,0.0,0.9128671344693243
6172,53.420746327868,56.960997333379055,True,True,3.978765520633799e-14,0.5961799122150638
3536,42.36748499269495,45.907735998206,True,False,8.496113099564351e-16,0.9999999999999972
9285,55.56162306396332,59.10187406947437,True,True,1.490973575593182e-15,0.9806928245914884
26106,53.919441355546375,57.45969236105743,True,True,0.0,0.9588876752413309
23994,50.55563687212125,54.0958878776323,True,True,0.0,0.9334433663280044
29889,42.08909179035851,45.62934279586956,True,False,0.9999999999978869,1.6682104480346635e-13
7666,51.945176402334134,55.48542740784519,True,True,4.975153193799166e-16,0.9728093784443175
25551,51.67631532430613,55.216566329817184,True,True,0.0,0.9583819296017976
5795,59.019255926109324,62.559506931620376,True,True,6.528010090823064e-16,0.5943989907292316
30454,39.17582545863522,42.71607646414627,True,True,2.2674349057800917e-15,0.883805940601483
5285,55.35882869789251,58.899079703403565,True,False,8.708689174260818e-15,0.999999999999938
10191,45.63036991514005,49.1706209206511,True,True,0.0,0.9428495750956857
21203,33.43226873250528,36.97251973801633,True,True,4.5290311010204465e-13,0.9831002170694524
32119,57.117474689789546,60.6577256953006,True,True,2.5578619740217235e-15,0.7772625644585762
16624,72.51710854033502,76.05735954584607,True,True,0.0,0.9734858966021999
18728,55.79873806773203,59.338989073243084,True,False,0.5669248343750319,0.43307516562496784
30657,51.34203355541804,54.882284560929094,True,True,2.812091683649736e-15,0.8178437373470057
16479,52.59878364423274,56.13903464974379,True,True,1.6101820106995735e-14,0.9044735786869186
29380,57.49984331558649,61.04009432109754,True,False,0.9999999999162184,3.977706876568468e-11
26366,37.87468700796464,41.414938013475684,True,True,1.730166196184455e-15,0.5469930069733622
3378,48.13284714273154,51.673098148242595,True,True,4.391537903082995e-11,0.9222730924891437
4156,25.47899538657186,29.019246392082913,True,False,1.2474428857234816e-14,0.9999999999999762
29138,41.53774177928253,45.07799278479358,True,False,0.8339451928501191,0.16605480714988083
20651,50.688810527503996,54.22906153301505,True,False,0.0,1.0
18764,46.54964648770091,50.089897493211964,True,True,9.361347616047473e-13,0.9848888322251702
14079,53.88775807388866,57.428009079399715,True,True,1.983904773678245e-15,0.6138673722872503
28521,47.821808719013504,51.362059724524556,True,True,0.0,0.9505481236666671
17870,55.935852622846824,59.476103628357876,True,True,4.3167134408293717e-14,0.4729356847769414
1827,59.47697058189434,63.017221587405395,True,True,1.0085537575407038e-12,0.6865593736958107
7124,37.037547190748434,40.57779819625949,True,False,0.0,1.0
18703,58.70818636320883,62.248437368719884,True,False,0.0,0.999999999999778
15246,53.89384338089899,57.434094386410045,True,True,0.0,0.9949244557295194
8085,41.34286089601272,44.883111901523776,True,True,1.0130155684971573e-11,0.9641298305202949
14632,49.142861281761704,52.683112287272756,True,True,1.6254724591430482e-14,0.6381053850076089
1719,51.069697300130294,54.609948305641346,True,True,0.0,0.985005528104231
19148,52.27706127180661,55.81731227731766,True,False,0.0,1.0
4618,34.02074223587227,37.56099324138332,True,True,0.0,0.9825651807435505
18640,52.972835042842576,56.51308604835363,True,True,0.0,0.9337270093385516
5266,56.01551429054175,59.555765296052805,True,True,2.227709628444648e-15,8.545426315332098e-13
11137,50.691933282959454,54.232184288470506,True,False,0.0,1.0
22542,46.70228546745243,50.24253647296348,True,True,0.0,0.9906053741180783
22249,49.46081034814854,53.001061353659594,True,True,0.0,0.6014868410586689
32033,40.59455081125105,44.1348018167621,True,False,0.9646530343847171,0.035346965615285615
23185,57.521499947245225,61.06175095275628,True,True,2.4249480205481823e-16,0.5288747036468054
11081,58.05371662010682,61.59396762561787,True,False,0.0,1.0
28932,42.90238222026553,46.44263322577658,True,True,0.0,0.9928742345435924
10964,55.15755464133537,58.697805646846426,True,True,4.391473324976147e-14,0.7184459971604049
27788,59.263325273030794,62.80357627854185,True,True,3.700794539733844e-14,0.5659838564835071
27042,58.37641080674836,61.91666181225941,True,True,4.097130213127398e-17,0.3723731008927894
23768,42.43424560244229,45.97449660795334,True,False,7.980480310592156e-14,0.999999999995384
15173,51.383743404489195,54.92399441000025,True,True,0.0,0.7614466606887964
4052,59.26803202904296,62.808283034554016,True,True,0.17461012808078444,0.3439165009846798
10040,43.38715834342151,46.927409348932564,True,True,2.5088004593286316e-15,0.9642005670017583
12957,34.19316086900477,37.73341187451582,True,False,1.4736510933120475e-15,1.0
31406,38.91647739285129,42.456728398362344,True,True,0.0,0.9709236488496276
26460,55.61230139416947,59.15255239968052,True,False,0.0,1.0
26955,58.94231270035323,62.48256370586428,True,True,1.7681937842695825e-10,0.989019934283557
14001,56.869945505462674,60.410196510973726,True,False,0.0,1.0
1761,55.6109646382966,59.15121564380765,True,True,7.747585016458489e-16,0.8499046765424387
2170,25.982735076278626,29.522986081789675,True,True,0.0,0.8111242513183818
22300,39.93438378345426,43.47463478896531,True,False,0.0,0.9999999999999999
8360,60.79264355331579,64.33289455882684,True,True,9.33747692142041e-16,0.5938227513883909
29570,35.126207092146586,38.66645809765764,True,False,4.758254364250526e-16,1.0
28619,60.91311919238095,64.453370197892,True,False,0.0,1.0
23049,47.2621351372596,50.80238614277065,True,True,4.7109738432594575e-16,0.546740605148168
19309,45.5155571674554,49.05580817296645,True,False,0.0,1.0
29932,42.64579520899342,46.18604621450447,True,False,0.0,1.0
5678,50.250359875028735,53.79061088053979,True,True,3.467584986395401e-15,0.9829727591389598
16771,43.35444041712442,46.894691422635475,True,True,0.0,0.8132952094701463
728,56.48498383413817,60.02523483964922,True,True,0.0,0.9745944430795547
1291,48.29779108869687,51.83804209420792,True,True,5.6796008034662417e-14,0.7762992366865856
10765,56.58116157599481,60.121412581505865,True,False,0.0,1.0
4067,43.16442968246957,46.70468068798062,True,False,0.0,1.0
19735,62.04737321150942,65.58762421702046,True,True,0.0,0.8767223572782069
13187,43.86298540436076,47.40323640987181,True,False,0.0,1.0
30272,44.60464496913444,48.14489597464549,True,True,0.47656657088132065,0.18289237990808216
32611,51.57546874489834,55.11571975040939,True,True,0.9789748080433321,0.0
26905,43.49392977324951,47.034180778760565,True,True,4.804182133461633e-14,0.6894386182650852
4027,52.81468409321481,56.35493509872586,True,False,0.0,1.0
6213,43.37980180331024,46.92005280882129,True,False,0.9999999999999454,2.3657073775280312e-14
27127,51.871236983586975,55.41148798909803,True,False,1.5936074504857687e-13,0.9999999999987491
15647,45.65071064897044,49.19096165448149,True,False,6.978258310404759e-15,0.9999999999999977
146,51.284853234440966,54.82510423995202,True,True,0.36925614893787967,0.558918512988151
19994,53.37204719338613,56.91229819889718,True,True,7.211456513205492e-14,0.9838668527052274
9557,33.75642981979378,37.29668082530483,True,True,0.0,0.9786441979400485
24101,34.85066486587142,38.390915871382475,True,True,2.919905866247376e-15,0.961545381925547
23619,47.256368742503476,50.79661974801453,True,False,5.657361834293855e-12,0.9999999997977317
1463,53.77418059538013,57.31443160089118,True,False,0.9186037842566325,0.08139621574336746
15547,41.08907927571211,44.62933028122316,True,True,0.0,0.9223845298723539
4560,49.35104855058885,52.8912995560999,True,True,0.0,0.9537396910831538
9038,43.03253459270091,46.572785598211965,True,True,0.26580080409958756,0.0
9222,50.75892753532121,54.299178540832266,True,True,0.0,0.8053607804338206
29145,59.59178222758313,63.132033233094184,True,True,0.5197460978454909,0.0
7674,50.37242896227776,53.91267996778881,True,True,0.0,0.9756983024332392
22441,46.92113435882141,50.461385364332465,True,True,0.0,0.582212811763403
536,52.52287630579678,56.06312731130783,True,True,1.5697783149297787e-07,0.9741677357570689
4186,47.771805833255776,51.31205683876683,True,True,2.5169286211631675e-11,0.0
29048,38.55766610465731,42.09791711016836,True,False,0.0,1.0
17339,50.000072177739355,53.54032318325041,True,True,0.0,0.9890195160642827
7714,51.665839937067005,55.20609094257806,True,True,3.6073037268641006e-15,0.781738298961633
26494,36.5690919414792,40.10934294699025,True,True,0.6023064398080162,0.3945382437159764
1524,49.041081051690384,52.581332057201436,True,True,0.855447160914455,0.0
1823,56.08947390668559,59.62972491219664,True,True,0.0,0.9746406243256178
28697,38.47336397335586,42.01361497886691,True,True,0.0,0.8422721817947516
14476,47.4086643475725,50.94891535308355,True,True,2.6339159774541055e-14,0.9830696634688406
6177,50.12441805079871,53.66466905630976,True,True,0.9613284277479579,2.789651775106246e-11
22947,54.150455315671714,57.690706321182766,True,True,0.24170878034878177,0.5564889287289505
22455,55.6676144786818,59.20786548419285,True,False,0.0,0.9999999999972194
6932,38.2939405259157,41.834191531426754,True,True,4.947531498881892e-13,0.967287399518877
25844,49.23803622874706,52.778287234258116,True,True,5.476070770601019e-16,0.4879020023268874
17053,41.89680035296344,45.43705135847449,True,False,2.834837278158155e-14,0.9999999999993188
16721,62.633675260548614,66.17392626605967,True,True,0.39734539748232645,0.3140233018037862
11199,43.51017562838391,47.050426633894965,True,True,0.0,0.6865977473380737
15991,46.48666029660698,50.02691130211803,True,True,0.0,0.9417674383374198
12178,54.457153611431465,57.99740461694252,True,False,4.4370026065684137e-17,1.0
579,43.242433623878505,46.78268462938956,True,True,0.0,0.8302358396565463
13417,46.25924626472274,49.79949727023379,True,False,0.0,0.9999999724452425
25803,38.01814229921236,41.55839330472341,True,True,0.4090506444543986,2.1793408778250398e-15
9564,37.08035176302782,40.62060276853887,True,False,5.844121636339998e-14,0.9999999999990007
7150,52.653437783420095,56.19368878893115,True,True,1.0208375652824059e-12,0.8981497897415235
5729,49.403522405051206,52.94377341056226,True,True,4.794823453251884e-14,0.98048197829035
14061,58.27587844893411,61.81612945444516,True,True,0.0,0.9390394418864161
4991,57.54651603060485,61.0867670361159,True,True,0.6554843092614194,0.32995787213707095
25918,47.38194294850447,50.92219395401552,True,True,1.9993956636251883e-15,0.5596597180976085
1640,50.105688618981596,53.64593962449265,True,True,0.6647892869244459,0.32358106644934265
15759,38.06634848403229,41.606599489543335,True,True,0.0,0.7897061179258118
21825,40.178209794126886,43.71846079963794,True,False,1.0,0.0
24881,34.902990696829406,38.44324170234045,True,False,0.9999999999994236,1.6978887892414405e-13
14234,53.68883872275364,57.22908972826469,True,True,0.24992535384686673,1.1629205839841374e-14
5817,53.696833316253546,57.2370843217646,True,True,0.0,0.905869692789843
21329,23.9227137079287,27.462964713439753,True,True,2.3132443101633674e-14,0.9784858755796172
7668,40.06018733035776,43.600438335868816,True,True,0.4306042979230866,0.2297429826125057
31157,44.022778572521986,47.56302957803304,True,True,0.0,0.9882100288651285
13305,38.350905049474115,41.89115605498517,True,False,3.457724616365286e-14,0.9999999999999895
22159,56.542003755477715,60.08225476098877,True,True,0.0,0.9708946190215618
27974,59.77493468581991,63.31518569133096,True,True,0.0,0.9516850231764686
2178,45.30554228385782,48.84579328936887,True,True,0.0,0.9607363426999603
1536,42.58480217094597,46.12505317645702,True,True,4.933346674754809e-16,0.573295818993143
18491,65.96577992154954,69.50603092706058,True,True,0.0,0.9479608949736316
20872,36.99303069952051,40.53328170503156,True,True,1.5100003715229025e-15,0.9587318831962893
14908,43.5336356261974,47.073886631708454,True,True,0.0,0.8553634597984557
31324,44.7934457692503,48.33369677476135,True,True,0.32325553953471475,0.0
13207,47.178442647007756,50.71869365251881,True,True,0.0,0.9596720269502419
26938,56.752880529717466,60.29313153522852,True,True,2.3725353497530475e-14,0.799412904537753
31861,28.003886297460415,31.544137302971464,True,True,0.0,0.9735084180550024
29692,48.535419427209234,52.07567043272029,True,True,0.0,0.6850586662069768
12794,44.39732198040078,47.937572985911835,True,True,0.4429640193746435,0.0
28676,38.391434866166016,41.93168587167707,True,False,0.9999999999570247,1.759143392768144e-11
11090,49.3675037913892,52.90775479690025,True,True,2.659762702814221e-13,0.9805672477741221
7041,40.19836408534435,43.738615090855404,True,True,0.8476466962399367,0.09151256180989624
15715,43.190274388979525,46.73052539449058,True,False,9.215134076354942e-15,1.0
22996,39.13370896040603,42.673959965917085,True,True,0.0,0.7539740767186536
15388,58.783202179975284,62.323453185486336,True,True,0.0,0.9309412750217132
17989,48.88986398893635,52.4301149944474,True,True,3.495549314582862e-14,0.9647895451929899
6965,48.6392125414219,52.17946354693295,True,True,1.8684033997906114e-15,0.9882285644360365
9028,39.521168555606096,43.06141956111714,True,True,0.9706990352104669,0.004432629474367442
1477,47.4712862954104,51.011537300921454,True,False,0.9453331984362003,0.054666801563799536
20227,52.508015535870776,56.04826654138183,True,True,1.3560073257003777e-15,0.08904667969870089
358,34.86526686748276,38.40551787299381,True,True,0.0,0.9509695940046562
24161,43.454200458201875,46.99445146371293,True,True,0.0,0.9859692364844107
11729,40.504592060702876,44.04484306621393,True,True,0.0,0.5154445617356719
5141,47.68760402576167,51.227855031272725,True,True,0.0,0.9886760740079423
18483,59.83949439344463,63.379745398955684,True,True,0.0,0.9207307703360204
3640,34.3667480224363,37.90699902794735,True,True,7.8549836654302e-15,0.6915746789164047
14813,39.24997351236397,42.790224517875025,True,False,1.834392371407951e-15,1.0
26107,47.663420392256285,51.20367139776734,True,False,0.0,0.9999999999999999
30569,58.18193084697419,61.72218185248524,True,True,1.9048900299633555e-16,0.49192817146444834
9967,51.52485285569162,55.06510386120267,True,True,0.0,0.9330773562073905
26561,46.33386358875639,49.87411459426744,True,False,0.0,1.0
4329,42.22756824488106,45.767819250392115,True,True,0.0,0.9704009665020836
24351,57.964577625964885,61.50482863147594,True,True,0.0,0.7360673296858381
13745,48.2715580476324,51.811809053143456,True,True,0.28105205719496895,0.6261492875290313
1028,53.63289826543756,57.17314927094861,True,True,1.3163333835017729e-12,0.9782944262763174
12718,61.65735616514358,65.19760717065463,True,False,0.0,0.9999999999981406
6463,43.134653537737904,46.67490454324896,True,False,0.0,0.9999999999997339
29302,51.05463065093686,54.59488165644791,True,True,0.0,0.48080730485627415
10619,47.81376150790657,51.35401251341762,True,True,7.699778606753195e-16,0.8435271956810974
9889,56.33174464997943,59.87199565549048,True,False,2.0490669479306164e-15,0.9999999999999936
30793,49.69172287279945,53.231973878310505,True,True,1.340220172887784e-11,0.9236702704953611
1551,53.21164687996179,56.75189788547284,True,True,0.882930308425476,9.08668653726668e-14
23736,57.98534955096572,61.525600556476775,True,True,0.0,0.4837656772764331
12717,44.37240087646372,47.912651881974774,True,False,1.5410754821274819e-13,0.999999999999181
27152,48.88292282892534,52.42317383443639,True,True,9.107614377132445e-16,0.9509386395538375
11248,46.08382581113528,49.62407681664633,True,False,0.0,1.0
373,47.79676428840107,51.337015293912124,True,True,2.837505304626838e-15,0.9963749110198323
31298,31.097602946758812,34.637853952269865,True,True,2.4453497195190818e-14,0.7021703029775612
2104,47.47000266564055,51.0102536711516,True,False,3.8068023008115963e-14,0.9999999999999407
18425,49.114419296157564,52.65467030166862,True,True,3.2346197224694854e-14,0.8919400416310488
11264,48.98883103401739,52.52908203952844,True,False,0.0,1.0
6074,53.35414605460549,56.894397060116546,True,True,5.421763122732453e-15,0.8044809963002127
29880,57.12677080234893,60.66702180785998,True,True,0.1937068133933175,1.6073138779703478e-12
30620,47.461174704646645,51.0014257101577,True,True,0.0,0.9503281842910967
1191,54.55869328745059,58.09894429296164,True,True,0.0,0.98645492965396
16280,55.70154177087667,59.241792776387726,True,True,0.31491910662033945,0.1323991271603797
2902,45.762073683201535,49.30232468871259,True,True,0.0,0.7517247269183964
24470,51.93230350313153,55.47255450864258,True,True,0.38296442861895963,0.26297482122987603
29679,46.716803764076204,50.257054769587256,True,True,0.0,0.5483944052028693
29850,48.013782113028896,51.55403311853995,True,True,0.0,0.9862606588427091
21906,52.87723946121571,56.41749046672676,True,True,2.81131711139132e-16,0.6615714960074964
5505,39.79909731431253,43.339348319823586,True,True,0.18007484920276237,2.1290032731978932e-16
14906,44.86186208046195,48.402113085973,True,True,0.0,0.9547326483823128
17975,12.208700229233123,15.748951234744176,True,True,8.753290379210709e-16,0.9764332661952634
24878,44.033552626835714,47.57380363234677,True,True,4.433595239015355e-15,0.5499851167613617
26195,48.86719350691021,52.407444512421264,True,True,0.44216406615103737,0.0021709059032879747
28838,51.455271026653264,54.99552203216432,True,True,0.0,0.952530201697854
14111,34.601874285366435,38.14212529087749,True,True,8.016680208704476e-17,0.8879564023108951
1264,38.47823971284723,42.01849071835828,True,True,0.0,0.9562320725192067
23504,39.12094683004838,42.661197835559435,True,True,6.324922896236293e-13,0.9732503154943483
8797,51.68665209360072,55.22690309911177,True,True,8.912094387562987e-13,0.9393232844981926
19845,52.32158741211841,55.861838417629464,True,True,0.7055971844580001,2.4554531299815216e-15
4739,40.20896837112627,43.74921937663732,True,False,8.73616529663529e-15,0.999999999999998
24198,51.6896798934163,55.22993089892735,True,True,0.3435344806672073,3.138613939038594e-15
31462,41.80653281633997,45.34678382185102,True,True,2.575637495713669e-11,0.985499069142226
18514,50.967477482675676,54.50772848818673,True,True,0.3169161367068663,2.7511065789924293e-16
15319,48.84026668761995,52.380517693131004,True,True,0.8539370835088507,0.0
24388,44.86283821944278,48.40308922495383,True,False,3.0229435098808976e-14,0.9999999999999071
6020,44.298760536041804,47.83901154155286,True,True,0.43065724881497613,6.779022258760665e-14
21486,43.74278478356903,47.28303578908008,True,True,1.156429482585122e-12,0.9329420043892696
28449,44.390423759936894,47.93067476544795,True,True,0.0,0.9753178851790333
18059,55.43391633421654,58.97416733972759,True,False,2.2972251994406008e-14,0.9999999999998739
12114,40.93380618018982,44.47405718570087,True,True,0.33132730517555903,6.852921788504506e-15
22466,37.03427740728718,40.57452841279822,True,True,0.6184834123225665,0.0
9146,48.42277463231836,51.96302563782941,True,False,0.9999999999999967,2.869640111383028e-15
28837,44.40192085184533,47.942171857356385,True,True,5.225385650348399e-15,0.9180940654058065
25087,58.47424119330597,62.014492198817024,True,True,0.0,0.7719656474791932
20644,53.85761462958514,57.397865635096196,True,True,0.25472229090488935,0.0
27534,37.730561565846756,41.27081257135781,True,True,0.23005574456688319,0.6818518221513277
13140,35.31474421010636,38.854995215617414,True,True,1.1141923858897653e-14,0.6395853613979631
