time_id,AIC,BIC,converged,stationary,alpha,beta
27416,62.32517103252298,65.86542203803403,True,False,0.0,1.0
14648,53.33678593375209,56.87703693926314,True,True,0.3485396401476127,0.5370856846748425
23201,61.43874330040013,64.97899430591117,True,False,8.980844199025404e-15,1.0
16941,67.2671314956412,70.80738250115225,True,False,0.9999999999999999,0.0
14316,54.395073503298924,57.93532450880998,True,False,1.3449258439294498e-17,1.0
17606,56.96959643567402,60.50984744118507,True,True,3.89599561258966e-15,0.795082926879561
7418,55.81881023204048,59.35906123755153,True,True,0.0,0.0
16280,50.132736117070614,53.67298712258167,True,True,0.4796870356243084,1.9562660162478814e-15
31298,62.85861837037077,66.39886937588182,True,True,0.6847697106346344,0.0
26678,56.571920497798004,60.11217150330906,True,False,0.0,1.0
1823,65.09179906958812,68.63205007509916,True,False,0.9999999999309122,2.3884922189570368e-11
28820,57.228208503101236,60.76845950861229,True,True,4.7123881392741805e-15,0.9763774270500611
3601,56.259801914523635,59.80005292003469,True,True,0.0,0.9798566327018523
26082,50.50223189401889,54.04248289952994,True,False,6.0779736746804906e-15,0.9999999999999997
6074,59.98610286695677,63.52635387246782,True,True,5.6191536110332856e-14,0.9705372172004557
8779,72.35679769502508,75.89704870053612,True,True,6.805295423216367e-11,0.9724349972292323
157,51.25843540190168,54.79868640741273,True,True,0.0,0.8245464668410432
19147,63.35577146402907,66.89602246954011,True,True,0.0,0.684531441563042
32254,63.487206108527445,67.0274571140385,True,True,1.1310512275340887e-14,0.9649717057068166
5303,61.92515319060026,65.46540419611131,True,True,0.0,0.7199121099872366
18728,51.68510997751821,55.22536098302926,True,True,0.8381552362500534,0.0
3720,52.66805528057021,56.20830628608126,True,True,0.0,0.9061299958524895
11054,55.226084930871956,58.76633593638301,True,True,0.0,0.5941758846715212
22903,58.88571957774736,62.42597058325841,True,False,0.0,1.0
3536,70.39408611264125,73.9343371181523,True,False,0.0,1.0
15147,58.989407721400276,62.52965872691133,True,False,4.710312454384252e-14,0.9999999999998529
2902,66.84593906627336,70.3861900717844,True,True,0.0,0.9766466128013231
12532,51.27805127301429,54.818302278525344,True,True,7.508886865326101e-16,0.6680884539802606
32352,50.034368454414476,53.57461945992553,True,False,0.6427173141125064,0.3572826862288621
30638,62.51282190319947,66.05307290871052,True,True,0.4835482189736875,0.0
21486,42.39829519725336,45.938546202764414,True,True,8.003499844367361e-12,0.9317039461917872
30366,50.92579367319631,54.46604467870736,True,True,0.0,0.8810726164835191
1198,62.642617656559096,66.18286866207015,True,True,0.0,0.9830983575321124
2027,58.864819649824945,62.405070655336,True,True,0.6013754729412228,1.6329510858808536e-15
27240,40.59421373336781,44.13446473887886,True,True,1.8429472202128664e-15,0.9779466885728744
29943,59.096804891979374,62.63705589749043,True,True,0.0,0.9414290805390922
14125,53.75033812265335,57.290589128164406,True,True,0.0,0.9015437777472913
12945,52.48005979909032,56.02031080460137,True,True,0.0,2.541447703971664e-12
13071,54.45320486888068,57.993455874391735,True,True,0.0,0.9635467627463192
15759,53.5220593781244,57.062310383635456,True,True,0.0,1.8826707096177425e-06
5173,69.55191136627502,73.09216237178606,True,False,0.0,0.9999999999999512
5517,56.888410929020786,60.42866193453184,True,False,2.0926718396479786e-16,1.0
29944,52.410251436219845,55.9505024417309,True,True,0.6282081314439667,0.08336330448279589
13417,51.445295750021856,54.98554675553291,True,True,0.0,0.8236680925688615
28319,64.6077435190405,68.14799452455155,True,True,0.0,0.13941345414948977
7743,59.86545994430717,63.40571094981822,True,False,1.0052688792439934e-15,0.9999999999999991
16093,58.83860456475517,62.378855570266225,True,True,5.636025262700515e-16,0.7592266456151098
3328,78.16982557246895,81.71007657798,True,True,5.775073723951849e-14,0.7451792089161425
4037,64.48234122183595,68.02259222734699,True,True,0.0,0.4152118094981296
2846,62.48955253150602,66.02980353701707,True,False,4.4223021450616463e-14,0.9999999999992863
23547,44.0685550296247,47.60880603513575,True,True,0.3554536000550499,1.8139247529828381e-16
97,42.59953462062691,46.139785626137964,True,True,0.0,0.9871716174552057
17029,61.812519351521495,65.35277035703254,True,True,0.6011041877606356,0.0
27188,70.89438722582149,74.43463823133254,True,True,0.0,0.5098438111311786
4869,54.68533681679355,58.225587822304604,True,True,0.0,0.7750272231609584
1161,58.2291436274074,61.769394632918456,True,True,0.0,0.986989737207776
16081,42.66919569543102,46.209446700942074,True,True,0.7238472216774283,0.0
10810,64.70558433343444,68.2458353389455,True,True,0.22044214933887696,0.012004800734661699
9960,61.538633139050894,65.07888414456194,True,False,0.0,1.0
23873,49.82630315592963,53.36655416144068,True,True,0.0,0.8119126172021923
15906,84.70646975746875,88.2467207629798,True,True,3.455667600725527e-11,0.9164961276500387
21248,56.394899008068805,59.93515001357986,True,True,2.283887136673774e-15,0.8214295755291493
30824,51.56613625229402,55.106387257805075,True,True,0.0,0.7334048163371435
9970,59.13962484402893,62.67987584953998,True,True,0.7733963016232888,0.0
24742,61.820872751239875,65.36112375675093,True,True,0.0,0.9490479153471058
22249,47.52506322309451,51.065314228605565,True,False,0.9748823845658505,0.02511761543414016
22519,36.73974812027849,40.27999912578954,True,False,2.5425975978695367e-15,0.9999999999999983
27581,44.50360389721801,48.04385490272906,True,False,0.0,1.0
579,54.91404706685654,58.45429807236759,True,True,0.0,0.9871214628597831
26147,64.82083263141212,68.36108363692315,True,True,1.9604275478255232e-14,0.475888038899525
27940,58.36959224383353,61.90984324934458,True,True,0.0,0.7982180326260319
420,57.50987538520626,61.05012639071731,True,True,3.6205196839146626e-13,0.9658388427741138
25351,52.406046170990216,55.94629717650127,True,True,0.0,0.920649591519605
1930,48.38950101114071,51.92975201665176,True,True,0.667934572418059,0.0
371,60.21660627830475,63.756857283815805,True,False,0.8148165507482924,0.18518344925170757
14918,44.735009456084775,48.27526046159583,True,False,0.0,0.9999999999963018
16127,61.18719903851074,64.7274500440218,True,True,1.6659987662282055e-16,0.160421132051921
4106,60.19344107499999,63.73369208051104,True,True,1.2361080809172066e-15,0.9739760468138331
4588,51.098592307431545,54.6388433129426,True,False,9.097091219255231e-17,1.0
24770,61.9053644717838,65.44561547729485,True,True,3.538410643119053e-19,0.49735039904294603
9890,51.799082024078714,55.33933302958977,True,True,5.999246242985843e-09,0.9512955551800016
17870,50.282529004436036,53.82278000994709,True,True,0.35107030133669326,0.0
1524,61.012970644476276,64.55322164998732,True,True,0.3748430034604106,0.0
9787,56.18024940020429,59.72050040571534,True,True,1.3954663530381147e-12,0.5135869517066397
31266,50.254728951216926,53.79497995672798,True,False,0.0,1.0
20936,74.49930481930252,78.03955582481358,True,True,0.0,0.9749816530108396
19935,57.716562140962324,61.25681314647338,True,True,0.0,5.20421732510623e-10
30624,60.924476599428274,64.46472760493933,True,False,6.318976718053914e-15,0.9999999999999999
12718,58.802743462809325,62.34299446832038,True,True,0.2381010205380205,1.843881875738538e-18
21645,50.34239428833012,53.88264529384117,True,False,1.2549672033230076e-15,0.9999999999999949
4902,51.56555073784269,55.105801743353744,True,True,3.856754512001224e-12,0.9774648223216263
10045,60.42304821217418,63.96329921768523,True,True,5.419174250741894e-15,0.973618859138794
26752,55.785911862438404,59.326162867949456,True,False,5.1758487444577526e-14,0.9999999999998616
7548,54.3584491253108,57.89870013082185,True,False,0.0,1.0
22638,58.49165657184147,62.03190757735252,True,True,5.107640181489094e-16,0.8642417093333251
13529,53.732372511907776,57.27262351741883,True,False,0.6466458026171342,0.3533541973828657
25803,54.599405234050735,58.13965623956179,True,True,0.0,0.17200263345119568
17727,54.365587163347065,57.90583816885812,True,False,0.0,0.999999999999996
17975,55.23009024992544,58.77034125543649,True,True,0.0,0.9785767110042841
9557,40.681611801240905,44.22186280675195,True,True,0.29660499832076276,0.6162750781685604
28838,52.35548166240396,55.89573266791501,True,True,0.0,0.9609613522687388
15491,61.859591784457784,65.39984278996883,True,True,0.0,0.9493549443095316
17157,55.425598432149975,58.96584943766103,True,False,3.162643560377158e-14,1.0
2643,49.708755541209385,53.24900654672044,True,True,0.0,0.8304666563694947
23579,60.038806037362804,63.579057042873856,True,True,1.4134114673655084e-12,0.7012843294011444
13595,56.2650877957098,59.805338801220856,True,True,6.190055381555968e-16,0.9905598741234917
17820,29.137838274773507,32.67808928028456,True,False,0.7074970276918803,0.29250297542321835
31083,40.27074614227687,43.81099714778792,True,False,1.0258621184273748e-14,0.9999999999999966
20732,56.976314411028085,60.51656541653914,True,True,2.7071100324420952e-14,0.9770446508238447
30379,51.55914407558805,55.099395081099104,True,True,0.0,0.6378374245961055
589,54.28332674662161,57.823577752132664,True,False,0.0,1.0
11898,42.3961740969877,45.93642510249875,True,True,3.9895374838274147e-13,0.7081602769150079
21988,64.03593090404439,67.57618190955543,True,True,0.8692255645038315,7.826738870300674e-15
32240,50.54803590097894,54.08828690648999,True,True,1.7090377785502936e-15,0.9712742743949935
29608,36.04487725395282,39.58512825946387,True,True,0.9348547385852859,0.0
27526,50.27028118796694,53.81053219347799,True,True,0.0,0.9857177468511583
31861,50.26148685249204,53.801737858003094,True,True,0.0,0.9781477346988552
20678,56.22635072454511,59.76660173005616,True,True,0.0,0.5458528253926065
31941,49.3511362849329,52.89138729044395,True,False,2.155688294091121e-16,0.9999999999999998
12147,53.08900306748261,56.62925407299366,True,False,0.0,1.0
6585,45.026630544374996,48.56688154988605,True,True,6.806131016857155e-13,0.9673888434470712
709,64.15553291429913,67.69578391981017,True,True,0.0,0.8338206290342641
15535,63.83882842649501,67.37907943200607,True,False,0.9968861526612303,0.003113847344514712
7666,56.703490680118556,60.24374168562961,True,True,1.3862176229180445e-15,0.49081420236573536
5756,61.28609132775111,64.82634233326216,True,True,0.0,0.7246666843940778
23967,67.30902900889669,70.84928001440774,True,True,0.0,0.9909299183313663
4294,49.96402818707267,53.504279192583724,True,False,0.0,0.9999999999999921
10546,60.49679426104334,64.03704526655439,True,True,0.0,0.666525302637966
22300,68.06708688661264,71.6073378921237,True,True,0.0,0.8587870975264323
6965,66.03300388371161,69.57325488922267,True,True,2.758404608866181e-13,0.9402779102108448
11729,66.38480012022961,69.92505112574065,True,True,3.4198774581686754e-14,0.6975000836662396
20843,59.675686098879375,63.21593710439043,True,True,1.6339350975544834e-15,7.571525742508886e-14
29302,51.026617499566996,54.56686850507805,True,False,0.9999999988840232,0.0
17876,51.47790696822967,55.01815797374072,True,True,0.0,0.9325979030291351
25918,58.33801677468622,61.87826778019727,True,True,2.4259553731608e-12,0.9488000446939733
11453,55.87415489106748,59.41440589657853,True,False,0.0,1.0
15388,60.12433864953208,63.66458965504313,True,True,1.148973463324474e-13,0.9736507304080068
1191,61.43724411978507,64.97749512529612,True,True,1.275709683756483e-13,0.9210680808924091
12661,59.8071584875179,63.347409493028955,True,True,2.2493745885497984e-12,0.9688196672115745
12694,46.33130089480768,49.871551900318735,True,True,2.7620526753188606e-14,0.9633573445327747
16071,53.74910543136533,57.28935643687638,True,True,0.07653891226469217,0.4099725807785607
25010,63.21122303780424,66.75147404331528,True,True,0.0,0.3833622781986403
8441,46.68959523915831,50.22984624466936,True,True,0.0,0.9869537690331392
7478,48.976968572302944,52.517219577814,True,False,0.0,1.0
9067,40.1158636720708,43.656114677581854,True,True,1.0871886373160342e-16,0.4640258135463291
13302,52.49922158306465,56.039472588575705,True,True,0.12205325997902491,0.0
1640,58.77534194359561,62.315592949106666,True,True,1.0739747539801417e-14,0.9727286075524818
5510,37.9087954269406,41.449046432451645,True,False,0.0,1.0
8219,50.402432143509955,53.94268314902101,True,True,3.0670155273924162e-15,0.5862728289092625
19579,55.00824479766177,58.54849580317282,True,False,0.0,0.9999999999999946
1463,68.32447196539727,71.8647229709083,True,True,0.0,0.9627527958651867
5790,35.22613650863981,38.76638751415086,True,True,0.7279278853287529,4.8684042565760094e-11
15092,44.489748067371906,48.02999907288296,True,True,0.0,0.8114338007609417
373,43.603676862131536,47.14392786764259,True,True,0.0,0.8728000163687103
23490,55.68492348267623,59.225174488187285,True,True,1.2895993015559659e-14,0.8295825873999951
19265,55.03542835094167,58.575679356452724,True,True,0.15305168903174,2.3233701439688256e-15
22898,48.21520124420143,51.755452249712484,True,True,2.4165165328012706e-15,0.7650940670125591
13948,57.430430305535175,60.97068131104623,True,True,2.0741062551864313e-10,0.9416151136068327
12730,48.382018994000816,51.92226999951187,True,True,0.3034941452205649,0.4408160965448025
15352,49.870591122171334,53.410842127682386,True,True,0.0,0.5161820943718748
13436,51.986590150659474,55.526841156170526,True,True,0.0,0.979700828075727
8702,54.741292682555205,58.28154368806626,True,True,0.18257434250337806,0.0
29828,53.00268005560715,56.5429310611182,True,False,0.0,1.0
14169,50.185571295479726,53.72582230099078,True,True,0.3346561976086716,0.07837522618721511
32235,40.56537179380638,44.10562279931742,True,False,0.0,0.9999999999999468
675,49.31845519317674,52.85870619868779,True,True,3.985597979502154e-15,0.7533503259209934
4849,44.375196193951794,47.91544719946285,True,True,0.0,0.9742509083905183
17989,38.610183604550464,42.15043461006152,True,True,7.371076666734621e-16,0.6735537869892958
7921,50.90485802919934,54.44510903471039,True,True,0.8623205183941338,0.0
12102,47.289110028947555,50.82936103445861,True,True,0.0,0.9478656592438053
30106,46.61618325161196,50.15643425712301,True,True,0.0,0.8957040044571908
14171,68.29716921884713,71.83742022435817,True,False,1.0,0.0
23185,64.46208081318005,68.0023318186911,True,True,0.1410279761345402,0.0
10608,45.84840218199669,49.38865318750774,True,True,0.0,0.6206693499341381
8797,35.651395611892895,39.19164661740395,True,False,8.881784197001254e-18,1.0
30244,39.13620238180303,42.676453387314076,True,True,7.172936109885116e-16,0.3293694674617648
20255,42.11945960995706,45.659710615468114,True,True,0.9285006557433912,1.7712591332338063e-11
26387,59.191205047675865,62.73145605318692,True,False,2.5784911458651387e-16,0.999999999999999
4601,57.6662030609689,61.20645406647995,True,True,0.0,1.6977128825768085e-14
15960,59.3196203351183,62.859871340629354,True,True,1.593293228228402e-14,0.8601337449319422
969,57.01696666238007,60.55721766789112,True,False,0.0,1.0
7675,51.141340294522145,54.6815913000332,True,True,0.4041860121603062,4.739296226626398e-16
31097,58.752397240997986,62.29264824650904,True,True,0.0,0.924338931119344
8611,40.232357660909926,43.77260866642098,True,False,0.8989977088932147,0.10100229110678544
26195,49.63075942601623,53.171010431527286,True,False,1.0203195796785418e-15,0.9999999999999994
18491,50.30524074750418,53.84549175301523,True,True,0.28719174359838184,0.0
745,49.78016737893344,53.320418384444494,True,True,2.582491788261083e-13,0.9534805210341498
24161,42.26106902995504,45.80132003546609,True,False,0.9999999999999991,0.0
18177,67.216864501623,70.75711550713405,True,True,0.0,0.9014918263189496
10311,32.96396558489242,36.50421659040347,True,True,3.4111570126768315e-09,0.9784060944556168
22159,57.73522172858239,61.27547273409344,True,True,6.776557456574181e-15,0.983889174590752
11199,61.32075106701554,64.86100207252659,True,True,0.24365056454733167,0.0
5401,48.57016901826799,52.11042002377904,True,False,0.0,1.0
31914,54.824047535753216,58.36429854126427,True,True,0.0,0.9178199456694236
15271,50.32678874764565,53.8670397531567,True,False,1.3792696985063073e-14,1.0
9077,43.48467977124954,47.02493077676059,True,True,0.0,0.9525153971839243
24588,49.277336577124196,52.81758758263525,True,True,3.1872051730897574e-14,0.9394581153801579
3685,47.05545442088239,50.595705426393444,True,True,0.21182795834674245,0.0
18222,53.34881886709332,56.889069872604374,True,True,0.0,0.7799611736359868
10150,44.33863038350722,47.878881389018275,True,False,0.0,1.0
20341,58.77010270869646,62.310353714207515,True,False,0.0,0.9999999999998046
3758,56.75536030398419,60.29561130949524,True,True,1.0935384276616777e-16,0.486144700296537
2104,58.84397747488061,62.38422848039166,True,True,1.1330392604746434e-13,0.9795421839785293
23958,43.60625523002844,47.14650623553949,True,False,4.377345580938156e-14,0.9999999999998248
5356,49.13295996986687,52.67321097537792,True,True,0.0,0.9185202254571921
8676,40.41845653104998,43.95870753656103,True,True,0.0,0.6738497590611298
31267,54.122242688284175,57.66249369379523,True,False,1.0,0.0
8891,58.23902177266951,61.77927277818056,True,False,0.0,1.0
27664,48.95359714880011,52.49384815431116,True,True,0.0,0.860821093316433
15647,41.00018438315853,44.540435388669586,True,True,1.1186571529500341e-14,0.7928799167089262
5759,49.25627722029203,52.79652822580308,True,False,1.1779862179062982e-14,0.9999999999999837
8825,61.09309636932528,64.63334737483633,True,True,3.309304555646396e-15,0.4944254271483286
14924,48.96043183044981,52.50068283596086,True,True,0.0,0.9560369736106435
3152,45.93650787359165,49.476758879102704,True,False,2.3549292444661996e-16,1.0
13775,63.51301280526946,67.0532638107805,True,True,0.0,0.7913065304723031
19883,46.44740434757439,49.987655353085444,True,True,0.7237160336037264,0.0
8937,65.90986631514832,69.45011732065937,True,False,0.0,1.0
9752,44.755418918546866,48.29566992405792,True,False,9.491489778815053e-15,0.9999999999999671
30430,47.046894540412026,50.58714554592308,True,True,4.816344872183487e-16,1.1952765844125603e-13
13614,47.45203875332306,50.99228975883411,True,True,0.0,0.8126615745305302
15823,45.35534287982888,48.895593885339935,True,True,0.0,0.7112258513742423
13452,64.34270001988472,67.88295102539577,True,True,0.0,0.7843210347943307
28761,47.353828184732556,50.89407919024361,True,True,2.9394145579400597e-13,0.5778652699075283
15529,31.019620898065785,34.559871903576834,True,False,0.0,1.0
1761,41.76575694337056,45.30600794888161,True,False,0.0,1.0
25150,47.56141541815205,51.101666423663104,True,True,0.0,0.7106767199765683
5305,50.75320837884422,54.29345938435527,True,True,1.0200407535171937e-14,0.1723869596382206
13102,38.158612721957326,41.69886372746838,True,False,0.0,1.0
18247,39.6788324621024,43.21908346761345,True,True,0.0,0.5216487286516547
18582,47.54249556021132,51.082746565722374,True,False,0.0,1.0
17265,54.33407541514371,57.87432642065476,True,True,0.0,0.9662904089874496
25551,57.11575013140287,60.65600113691392,True,True,0.0,0.9483857127035883
10433,54.24787003644006,57.788121041951115,True,True,0.10895860371433114,0.0
4844,54.54643422102065,58.0866852265317,True,True,0.0,1.2847776994349466e-14
15288,50.72368347001574,54.263934475526796,True,False,0.0,0.9999999999998007
18425,42.01046719847452,45.550718203985575,True,True,0.0,0.8804074852757653
72,62.986226766855715,66.52647777236676,True,False,0.27851915792644966,0.7214808420735542
5163,37.62700025180969,41.16725125732074,True,True,3.0850065437521566e-14,0.24752361006744206
26107,37.54724088961544,41.08749189512649,True,True,0.6607037203909343,1.597247052341171e-14
20557,46.003991669550636,49.54424267506169,True,True,6.304759295323508e-12,0.9647721423065307
4622,53.35399997362735,56.894250979138405,True,True,2.0454537969059172e-14,0.6916475567365631
32473,46.34656185101846,49.88681285652951,True,True,1.5435003282639963e-15,0.711969297955046
28380,51.410259956374446,54.9505109618855,True,True,5.835990831528093e-17,0.9712005638244164
21203,49.07319616614816,52.61344717165921,True,False,0.0,0.999999999999999
20128,46.57717497024494,50.11742597575599,True,True,6.16991407561161e-13,9.817343757631827e-11
6657,56.8004948758757,60.34074588138675,True,True,0.20122221523363532,0.0
18993,51.5504759826479,55.090726988158956,True,False,1.0052566155399912e-15,1.0
21657,52.31720213266185,55.8574531381729,True,True,0.0,0.9689173618994291
24198,55.73792561731414,59.27817662282519,True,True,0.0,0.8834858941041294
11327,79.75379767798,83.29404868349106,True,False,0.0,1.0
15966,65.38185521553171,68.92210622104277,True,True,8.685922166523713e-15,0.8846471720622652
9735,62.15211117481672,65.69236218032776,True,True,0.0,0.9896484920898742
2782,55.58462762542338,59.12487863093443,True,False,0.0,1.0
26956,51.30860417654875,54.8488551820598,True,False,0.8334166194299235,0.16658338057087363
24878,55.41411698945649,58.95436799496754,True,True,0.14539192329130846,0.2767554183113668
8298,61.21462544172861,64.75487644723965,True,True,2.1668126997030084e-13,0.9611356125361689
4618,50.465884093462584,54.00613509897364,True,False,4.215086366570425e-15,1.0
9885,45.23083520259229,48.77108620810334,True,True,0.0,0.8607336656120151
8205,56.54289314657432,60.083144152085374,True,True,3.3673378097068223e-13,0.8198306434970021
8607,51.59503276734379,55.13528377285484,True,True,0.0,0.968401924745878
6979,40.07971156169093,43.61996256720198,True,False,0.0,1.0
27828,42.181346233039676,45.72159723855073,True,True,3.0668049772330735e-15,0.7361584896958403
3098,59.46045060759457,63.00070161310562,True,True,9.44669482657424e-17,0.44273021499316356
13159,53.543383103610374,57.08363410912143,True,False,0.0,1.0
13552,42.86584998364358,46.40610098915463,True,True,8.679729094197026e-15,0.0
27042,64.33226558029777,67.87251658580882,True,True,0.0,0.9031701535395099
11499,37.876751200862856,41.41700220637391,True,True,0.0,0.5935918523295559
27534,54.184599689199345,57.7248506947104,True,False,0.0,1.0
16147,61.340831984079784,64.88108298959084,True,True,2.786766513892819e-16,0.7032700424214845
725,41.16411625794261,44.70436726345366,True,True,0.0,0.6494067053200305
5580,52.67088453788927,56.211135543400324,True,True,2.3305715340755636e-14,0.8783232603893975
24414,64.24986967594798,67.79012068145903,True,True,0.4790325189335543,6.686989897239047e-14
18967,57.00867733787095,60.548928343382,True,True,0.6205342425212801,0.17493776102477926
30569,47.56206704772984,51.10231805324089,True,True,8.05265198050315e-13,0.947358174311836
21849,49.844170148670294,53.38442115418135,True,True,0.0,0.6886958497607475
11151,39.13349379827795,42.673744803789,True,False,0.0,1.0
1797,54.437368027537765,57.97761903304882,True,True,0.689056019632604,0.0
9564,34.28336866998183,37.823619675492886,True,False,2.696876164522691e-12,0.9999999998936769
24457,56.2394320821863,59.77968308769735,True,True,0.9154973647821796,0.0
1471,52.602783655018854,56.143034660529906,True,True,0.5856331906127781,1.073337071558738e-15
30208,60.52812546334494,64.06837646885599,True,False,0.0,1.0
30908,47.13498197843343,50.67523298394448,True,True,0.0,0.8220162480730977
7041,45.99892942846143,49.53918043397248,True,True,3.399266777658646e-15,0.8307504732915416
21145,45.22233986138528,48.76259086689633,True,False,6.613664998059627e-14,0.9999999999808528
1028,42.413038270892876,45.95328927640393,True,True,0.5439563633793882,0.0
5249,44.42089699214739,47.96114799765844,True,True,0.0,0.9528380102401395
26375,40.417677103690664,43.95792810920172,True,True,5.200532221414343e-14,0.6103500343722399
1719,30.78364258411143,34.32389358962248,True,False,1.0,3.780022219541776e-09
17626,46.06901423778598,49.60926524329703,True,True,2.47716430182111e-16,0.0
22621,23.90876246176876,27.449013467279812,True,True,0.18151417509453854,0.6931031531191806
14001,51.695198792247105,55.23544979775816,True,True,9.715608748959822e-16,0.9526997768773398
27875,39.443647375601934,42.983898381112986,True,True,7.44334515239489e-15,0.9701110169994533
152,47.15674208606022,50.69699309157127,True,True,0.9012356008705997,0.0
15595,42.31522815885915,45.8554791643702,True,True,1.2825683136678472e-13,0.9438477663003748
11121,40.05876679584559,43.599017801356645,True,True,1.8545558462453306e-13,0.9315957022369612
22946,42.85253207169888,46.392783077209934,True,True,0.9453804300407644,0.0
21601,45.17904830588463,48.71929931139568,True,False,4.6485512252662214e-14,0.9999999999988327
20762,48.639367344216495,52.17961834972755,True,True,0.0,0.8341525507869284
3406,55.32290605986437,58.863157065375425,True,False,1.0586126606506686e-14,1.0
16721,68.12132152581883,71.66157253132988,True,False,0.0,0.9999999999996938
7821,33.241077501409094,36.78132850692015,True,True,0.0,0.3811595954253994
13650,47.59630039176854,51.13655139727959,True,False,0.952692011795167,0.04730798820483297
24101,43.52607126356186,47.06632226907291,True,True,0.22113906866264363,8.776137825637766e-16
13838,55.24487317248971,58.785124178000764,True,True,6.724078747409188e-10,0.9386967766499542
15131,59.79420456624171,63.33445557175276,True,False,0.0,0.9999999999998651
9146,45.14757518246701,48.68782618797806,True,True,1.6019481245191691e-12,0.9444578591672569
4079,41.57053904455475,45.110790050065795,True,True,1.4531705204268933e-15,0.9748195482301946
31609,54.30516882419734,57.84541982970839,True,True,0.8796576900695334,0.0
4158,30.51624902671692,34.05650003222797,True,False,0.0,1.0
22169,53.71341529074784,57.25366629625889,True,True,0.0,0.8141066850820877
29583,56.40348489045977,59.943735895970825,True,True,4.402311042016782e-15,0.9736747992507633
5620,51.24085043314451,54.78110143865556,True,True,0.0,0.9795182403666013
14547,37.48166830682969,41.02191931234074,True,True,1.9719230853284163e-15,0.10797263321489645
24949,46.71974020889073,50.25999121440178,True,False,6.722752175108563e-16,1.0
25025,63.7934862233863,67.33373722889735,True,True,0.9439768904096832,0.0
13646,44.11799927364683,47.65825027915788,True,True,1.6041843707269712e-15,0.4236922075209099
3069,50.41541506702011,53.955666072531166,True,True,1.2346124327268442e-15,0.6982455002170493
4667,56.27166094503121,59.81191195054226,True,True,0.0,0.4006983235948093
22106,52.9600852514198,56.50033625693085,True,True,0.20424658613249408,0.23505231041234356
30733,56.55190750490692,60.092158510417974,True,True,0.0,0.9660668800560318
14243,50.76410243365036,54.30435343916141,True,True,1.4161462075576961e-15,0.8088583270044767
30789,61.021669827446765,64.56192083295781,True,True,0.0,0.5290282755720667
7124,43.3407394806223,46.88099048613335,True,True,0.0,0.8841809194771882
13432,43.0261075243717,46.566358529882756,True,True,0.6205823305230012,0.18707784934622737
14079,54.78694426162804,58.32719526713909,True,False,1.0,0.0
11941,55.40205577388826,58.94230677939931,True,True,3.11591488204744e-14,0.7631805927313683
14483,37.86354161859722,41.40379262410827,True,True,0.0,0.5632457774885429
6696,43.75684697608736,47.29709798159841,True,False,4.168276593209412e-15,0.9999999999999726
21659,54.801911294438,58.34216229994905,True,True,1.5349868645317917e-14,0.9516270025332294
11264,52.49008418188719,56.030335187398244,True,True,0.0,0.6591989764482697
6359,49.17323768847864,52.713488693989696,True,True,0.0,0.846781859301387
7107,48.36626963082333,51.906520636334385,True,True,5.204311217605635e-13,0.9391852892689541
27208,46.25219717630117,49.792448181812226,True,True,0.0,0.9755055634442095
1477,33.125629135112945,36.665880140624,True,True,0.7588066761874223,3.1618492947981615e-11
30547,55.04935116269486,58.589602168205914,True,True,3.0752325061833277e-15,7.275217441739331e-13
20084,61.14361184929429,64.68386285480534,True,True,0.0,0.9796985824543831
8085,58.96820966910008,62.50846067461113,True,True,8.633447992222634e-15,0.4969787198904616
13096,45.95217624331588,49.492427248826935,True,True,0.13192808750122403,0.7585584666542199
13900,48.05678428792879,51.597035293439845,True,False,6.296857984636694e-15,0.9999999999999719
27153,41.21901704956969,44.759268055080746,True,True,0.0,0.9711777483252318
10494,47.11434211829819,50.65459312380924,True,True,0.0,0.7940841863156944
23955,42.76600597565213,46.30625698116318,True,True,0.0,1.407225289371367e-09
27846,37.21306153331173,40.753312538822776,True,True,1.2043250566530205e-11,0.7306189491946343
30986,31.035736409204546,34.5759874147156,True,True,1.478143887530091e-14,0.6240199176666624
1532,52.711833461189144,56.2520844667002,True,False,0.0,1.0
24351,57.49464002880914,61.03489103432019,True,True,4.924732366746798e-16,0.8364477047285952
1273,33.411655568058464,36.95190657356952,True,False,0.0,1.0
19747,30.29791652032282,33.83816752583387,True,False,1.711543485258392e-14,0.9999999999999859
2174,40.0582361925303,43.598487198041354,True,True,0.0,0.9102026327344439
3596,52.30613532309481,55.84638632860586,True,True,4.1657727314360637e-14,0.9938921546642068
3762,48.677894327117805,52.21814533262886,True,True,0.0,0.9563948915195685
32534,47.868836246255995,51.40908725176705,True,True,0.12824330692340455,0.0
22542,46.68428684125239,50.22453784676344,True,True,4.068594898390071e-18,0.9389642563809002
17823,37.686368208708316,41.22661921421936,True,True,4.251449679299922e-15,0.6873197395772449
12139,48.6196782877977,52.15992929330875,True,True,0.0,0.7184537679148041
23994,57.976953390097826,61.51720439560888,True,True,1.1419044451132355e-15,0.4816482220786401
27288,48.08138670673,51.62163771224105,True,False,5.460648286809881e-14,0.9999999999999304
29972,48.93967283447869,52.479923839989745,True,True,0.0,0.9746771023734542
20651,43.82981213825854,47.37006314376959,True,False,0.0,1.0
22825,44.795653998730984,48.335905004242036,True,True,8.522472418357154e-14,0.6253835502240501
17460,36.31727394360513,39.85752494911618,True,False,5.738957788977878e-15,0.9999999999999979
