time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
13912,-43.91283986637804,-37.540388056458156,True,True,-3.0691843742460754,0.22347022328033334,0.1867037472533015
21239,-47.00567229176116,-40.63322048184126,True,True,-0.10168488694510146,-0.8530757655240716,0.0011781835401216173
20063,-38.54676854820948,-32.17431673828959,True,True,-1.08449600401742,-2.3672074961130685,0.36520370732731655
32686,-17.056070028886253,-10.683618218966362,True,True,1.6505986464618396,1.2477185059016733,0.10540912850087714
7572,,,False,False,,,
13362,,,False,False,,,
15938,-43.22058192859943,-36.848130118679535,True,True,-2.371300998187007,1.735847590446034,0.5758916058231087
19476,-39.87609482289516,-33.503643012975274,True,True,0.6802837113024962,2.1943527012359785,0.0009368718937998196
25745,-36.230319448690565,-29.857867638770674,True,True,-0.07463439924010042,-0.6804042617392585,2.0450974983074794e-11
17809,-24.578955559745765,-18.206503749825874,True,True,-0.49633999415664537,-1.0193710751066307,0.4718730311519522
11952,130.7287382432294,137.10119005314928,True,False,,,
1377,-33.580489970211794,-27.208038160291903,True,True,0.2618487352889944,0.45749677697227337,2.3349729266624407e-14
23828,-25.32455007209245,-18.95209826217256,True,True,-1.4640577263138044,-0.9862616211556169,0.05957145449752999
11393,-14.788637605505798,-8.416185795585907,True,True,1.6600946772954128,1.6163855264108709,0.27436310009712805
5470,-37.27245617824408,-30.900004368324186,True,True,-1.3302986719834389,0.9805332091541495,0.5278812041094683
12206,-37.64193512878678,-31.269483318866886,True,True,1.0319863639530933,-0.5227349805091152,0.3433613151967367
10642,-35.92044979847686,-29.54799798855697,True,True,1.1452408064869608,-1.2798511706265256,0.7626291411923957
15568,-31.916664815174876,-25.544213005254985,True,True,-0.8638354330779255,-2.0028371362311543,1.2244709223690429e-17
25367,-29.856062353806273,-23.483610543886382,True,True,1.0260764638052327,-0.925738625831901,0.0009586525587544893
5400,-31.985274170740077,-25.612822360820186,True,True,-1.0243256554836713,-0.9336296267864101,0.6054557415665687
23366,-36.59274507144353,-30.22029326152364,True,True,-0.07810242449866941,2.2656354311388096,0.0031331611900678328
14312,,,False,False,,,
26388,-42.06723712865409,-35.694785318734205,True,True,-0.17640744995406124,0.03218087316582906,0.15954592872535206
31254,-31.54825126498598,-25.175799455066088,True,True,-0.5585609178502428,1.189507878941502,0.09278345204063526
2239,169.98241881606597,176.35487062598585,True,False,,,
22076,-35.23565225359997,-28.863200443680082,True,True,-1.192001011014823,-2.1106217424307987,0.3696644383193184
1433,-33.54696382589465,-27.17451201597476,True,True,-0.10413951661600124,0.034375639126142034,0.34995458124595413
9302,141.04290748294017,147.41535929286007,True,False,,,
15907,-17.87369777563427,-11.501245965714379,True,True,-1.4367143658877135,1.6508143947207343,0.003750247983291285
21843,,,False,False,,,
26891,-42.415967533893365,-36.04351572397347,True,True,1.5469153992723514,-1.3531214724835816,0.8422070252745288
11511,-30.107733201606955,-23.735281391687064,True,True,0.13276297365802214,0.9388226879487243,0.31549578328562816
28401,149.74121224113173,156.11366405105161,True,False,,,
31874,-34.40521689278033,-28.03276508286044,True,True,-0.7621071934043296,-2.5152726020877196,0.5884849418811613
7460,185.66368575718332,192.0361375671032,True,False,,,
14077,,,False,False,,,
31047,-23.377012708028325,-17.004560898108434,True,True,3.186651948062606,-2.0046544198868843,0.2610550805519483
895,-12.533828192299314,-6.161376382379423,True,True,-2.1497325737857107,2.0288580354245696,0.17688031670490448
10262,-14.032297230101001,-7.65984542018111,True,True,-1.1685443298702383,0.7773631315236841,0.010767129803795029
14341,-44.09113256740202,-37.71868075748213,True,True,-0.08266456585905192,0.7113549138804185,0.5481758761963292
7716,-42.682214667430166,-36.30976285751028,True,True,1.607425591912508,-2.1376212174554357,7.457592644025706e-23
25338,-40.05214286404021,-33.679691054120326,True,True,0.44881463643864533,2.362634657896568,0.0021895375929541347
2466,-42.82454133069185,-36.45208952077196,True,False,,,
10938,165.8948024038922,172.26725421381207,True,False,,,
8014,-14.399428819751009,-8.026977009831118,True,True,-3.7237097146402696,-1.7829572277987455,0.057336025889274875
3322,-20.88022361569486,-14.507771805774968,True,True,2.053995845897456,-0.892341066772494,0.013433673656604245
3955,-40.95773473196037,-34.58528292204048,True,True,0.7427435744005995,0.05486102782681699,0.001226649313755594
18088,,,False,False,,,
31934,,,False,False,,,
19230,-30.004598415586656,-23.632146605666765,True,True,-0.514164964544396,-3.002538402609702,0.5979714699943193
13150,-36.24320645425955,-29.87075464433966,True,False,,,
17528,-41.57268196405521,-35.20023015413531,True,True,-0.6736198414524439,0.2778475998741288,0.017460583841468157
27246,-23.82901455564884,-17.45656274572895,True,True,1.1522408812015534,-2.070427636792622,0.49692595495171565
31193,-31.738773697896924,-25.366321887977033,True,True,2.5863910346626073,1.6821035226338856,0.4578518842989024
5206,-43.85320354121958,-37.48075173129969,True,True,0.6663419714654811,2.698532945200353,1.3733963736885616e-17
7799,-10.845042123263152,-4.472590313343261,True,True,0.04678929596218191,-2.0339398137570117,6.335231377148708e-18
13792,-23.342529992285577,-16.970078182365686,True,True,-0.7824486449055563,-0.5748743974863574,0.05338007504320579
28837,-46.06175359002167,-39.68930178010177,True,True,1.7866187697562688,-1.2409112139520793,0.6362343107369188
2183,-36.61693161385573,-30.244479803935842,True,True,-1.0682132612887407,-2.5091445421363665,0.26611530165565506
6819,-29.395769238367826,-23.023317428447935,True,True,-1.1563234326409229,-1.9579899671039707,0.6662758281057007
13928,-22.163236304423073,-15.790784494503182,True,True,-2.3180735007445157,0.07469620496307895,0.030270320703061425
32712,509120.8660542348,509127.2385060447,True,True,-1.9333576215951578,-1.8252241089793184,0.3661490207465909
31214,-33.723293814669375,-27.350842004749484,True,True,-1.8843762415804068,0.1476701546882129,0.2792916353683976
18170,90.77234531329798,97.14479712321787,True,False,,,
2293,,,False,False,,,
27247,-34.96262907683552,-28.590177266915628,True,True,3.133065758354316,0.16067258460287012,0.12344666712810567
10633,18.39388760599587,24.766339415915763,True,False,,,
27752,-36.50938728848316,-30.13693547856327,True,True,-0.12380493146962017,1.2052518830914942,7.636050856872178e-11
26997,170.37464616827182,176.7470979781917,True,False,,,
9030,-28.896148375888032,-22.52369656596814,True,True,-0.40313144866288075,-0.0055786549807756766,0.0529335804855656
21300,84.42447074216122,90.79692255208111,True,False,,,
25971,,,False,False,,,
297,,,False,False,,,
32174,-45.60701125211248,-39.23455944219259,True,True,-3.6818358419734865,-2.32837899739605,0.052282472537333036
3211,-30.512030164325736,-24.139578354405845,True,True,0.5759440636548797,-0.9550782506362612,0.031483341473531025
31359,-30.31712905820912,-23.944677248289228,True,True,1.5413091070125815,-2.2118379880833645,5.842941541973166e-09
16992,-20.43099421275899,-14.058542402839098,True,False,,,
26107,,,False,False,,,
19053,,,False,False,,,
23637,-27.550284737028292,-21.1778329271084,True,True,-1.3764394407943958,0.2956938948586815,0.465051125605483
25916,-12.63369510376615,-6.26124329384626,True,True,2.656675448647647,2.0585303787693894,5.424107277573163e-10
32155,-30.662190978300977,-24.289739168381086,True,True,-1.2721589094750019,-2.0816145340511207,0.021571094459596922
30494,-39.097647447117005,-32.72519563719712,True,True,2.1174076835491933,0.2670699768211436,0.1628024114882525
618,203.52288258728254,209.89533439720242,True,False,,,
2136,-15.748891854389143,-9.376440044469252,True,True,1.177664718030028,0.1784142444787613,6.474415139676754e-17
17093,-22.972103637691937,-16.599651827772046,True,True,-1.2470710156047993,-0.06624061609054505,0.0004551308527409817
5425,,,False,False,,,
6944,436.8015112221501,443.17396303207,True,True,1.5381223292999058,1.1445683017642068,0.4818125237352834
2992,-27.907825926112686,-21.535374116192795,True,True,0.04502295043049727,-2.6279510947863125,0.592265597073835
1663,-54.053811672552186,-47.68135986263229,True,True,0.5460440998209051,2.0005450583981315,0.27747794371819884
20770,-49.96027343933815,-43.58782162941826,True,True,3.449452985231493,1.1117973335955933,0.0005359446890345369
24717,-3.6038537615733794,2.7685980483465116,True,True,2.150069473743512,-0.45068970781176776,0.1572693037297149
27014,-46.302742241341775,-39.93029043142188,True,True,0.8652931076991912,-2.3239314345288467,0.01113429726932729
1810,-27.662901706409073,-21.290449896489182,True,True,0.6502001345392383,-0.3840215846549769,0.4261740425983193
8271,-25.920671683668097,-19.548219873748206,True,True,-0.2254513188715965,-0.43242242671040376,0.6751688472495797
29577,-11.50075423032732,-5.1283024204074295,True,True,-0.07207755406174023,-0.378622372203279,0.20000001402415946
10796,-33.017799698626604,-26.645347888706713,True,True,-2.6340235969411565,-0.7345760868145802,0.7186124355690562
12703,164.86720302949902,171.2396548394189,True,False,,,
29974,-45.632615530288305,-39.26016372036841,True,True,-3.7395791019055356,-2.9023724849624237,0.3788606681431638
25712,-32.01747894315452,-25.64502713323463,True,True,0.14592359777015196,-3.0612985190823916,0.7968874940266216
15393,-21.531305174520988,-15.158853364601097,True,True,-0.3439727464182786,-0.6546532424695659,0.6333783109255635
20790,-26.94521091020558,-20.57275910028569,True,True,1.003358703036155,0.34241952101240686,0.08261095005114928
24573,-29.39087628551617,-23.01842447559628,True,True,-2.1471420756104336,-1.1683442593761229,0.024122132049879418
2479,157.84932054480345,164.22177235472333,True,False,,,
17490,-19.798881080963447,-13.426429271043556,True,True,0.7143802064161063,-0.28544510412516627,0.3246469362033104
30040,-36.30284857067877,-29.930396760758878,True,True,0.051811602772807226,-0.4035598941310797,0.21054890651697045
20064,-42.25687317300299,-35.88442136308309,True,True,-1.8700971718423975,-0.4738064749534791,0.1769807306229908
19065,-31.377248606723626,-25.004796796803735,True,True,0.18474292485863847,-1.568489735997325,0.024732850295614443
30212,-47.480972108080195,-41.1085202981603,True,True,-1.801372247238971,-0.08109603721030043,0.05973431357671228
22666,9960.99789396819,9967.37034577811,True,True,-2.648430831640607,1.666644632634119,0.3638256000980674
5958,-38.05530443841954,-31.68285262849965,True,True,0.33484522952485285,0.12881499212013733,0.12173947150333685
18682,-13.537522136703519,-7.165070326783628,True,True,-0.3362312236053339,-1.2143638208497767,0.8908284658931896
32433,,,False,False,,,
3797,-38.850085868669304,-32.477634058749416,True,True,2.588744921573484,0.1266319256300649,0.17012149960015496
7013,165.3847214831736,171.75717329309347,True,False,,,
16320,-31.164613985681896,-24.792162175762005,True,True,0.7744687254636835,-2.154901796197677,0.20971290188038222
1239,,,False,False,,,
26522,-29.531701760092098,-23.159249950172207,True,True,1.3362847646210243,-0.4884772894685821,0.6585615875755503
146,-16.39987142918926,-10.02741961926937,True,True,1.0463029412939049,-2.4956988878345285,0.034088359177055
1587,51018.09016253006,51024.46261433998,True,True,-2.462591898798811,1.0818755716778266,0.2785156391008707
6940,65269118.02358286,65269124.39603467,True,False,,,
1879,-30.52663094296811,-24.15417913304822,True,True,-1.709825510208415,-0.20819870757288358,0.227866233819927
25176,,,False,False,,,
12102,-26.701762795194476,-20.329310985274585,True,True,1.8363175736777402,-1.430912278118205,0.001844901084270189
12758,-35.48701598973925,-29.114564179819357,True,True,1.293214826903738,0.657199185445147,7.836194631880878e-06
31434,88.52721007084807,94.89966188076797,True,True,3.1888674874494805,-3.204995362893044,2.830719811041926e-05
19390,-25.903492527473304,-19.531040717553413,True,True,-0.40628544518040105,0.8510804746161059,0.015221897312121308
13791,-39.128166921282784,-32.75571511136289,True,True,-1.4676197980283028,1.5485259045734656,0.157940526281244
3001,-60.707225954038165,-54.33477414411827,True,True,-1.7127297780028652,-0.11186708537323128,0.30258617222568374
6445,-33.221607496499686,-26.849155686579795,True,True,0.5443457109073204,-0.26423442065682606,0.6082840439458717
9940,-39.133393650579,-32.760941840659115,True,True,-1.9527502954680234,0.5198813400253863,0.212267507829777
4797,-39.49162904555927,-33.119177235639384,True,True,-2.085450355247388,1.5067511033858179,0.03225676222737459
381,,,False,False,,,
9281,-23.079088717438644,-16.706636907518753,True,True,1.729801080173457,0.1052777877453324,0.08577168537971512
23228,-19.470768900704734,-13.098317090784843,True,True,3.0203886686767305,-1.4799925516785204,0.001021203882341094
14928,,,False,False,,,
21246,32913.621823044305,32919.99427485422,True,True,-0.1180530613119859,-2.0779480878052357,0.045965069994115156
8753,-42.56144214600351,-36.18899033608362,True,True,1.734621351992068,-2.1587266549017907,6.640773033453739e-12
14356,-39.428381556646315,-33.05592974672642,True,True,0.24772399025437833,-0.6523612595837537,0.08456357477564623
15341,,,False,False,,,
2385,170.2621805634404,176.6346323733603,True,False,,,
10163,-23.791731733459876,-17.419279923539985,True,True,-0.8947563657966003,0.04662248981713766,0.1391476746216485
14797,-5.315558788017395,1.0568930219024963,True,True,0.5115978500410153,-1.7720485012828275,0.5009515688800275
31071,-37.53485990017589,-31.162408090255997,True,True,-0.31382400131265203,-1.3090443175712803,0.01208674255250535
16869,,,False,False,,,
23780,148.56139142866724,154.93384323858712,True,False,,,
29026,,,False,False,,,
15697,-37.48413130624422,-31.11167949632433,True,True,2.7869540261415198,-1.9571244472211284,0.02007228854814546
1000,-23.466014718665285,-17.093562908745394,True,True,-0.6708917844700788,1.6466138278377804,0.07577874143099819
16,-13.309246901616469,-6.9367950916965775,True,True,-0.04621613648517381,-1.1822028235102358,0.21276153412850043
817,203.91829776719956,210.29074957711944,True,False,,,
27981,-41.546172098672756,-35.17372028875286,True,True,1.1080211290030362,-0.42715493316234476,0.1102302925017354
18495,-23.6705429026563,-17.29809109273641,True,True,0.4985286456949853,-0.6007150305099072,0.3140487288801307
26578,-26.172088995514237,-19.799637185594346,True,True,0.27337779831802983,-0.9721823900180088,0.09124449432901713
10604,-27.036562002972374,-20.664110193052483,True,True,0.37063176636270684,-0.24459804271319457,0.20306168781712813
1310,-43.155846677364806,-36.78339486744491,True,True,1.672173378297547,0.2634564660289002,7.826966767419587e-06
7251,-44.62101061087357,-38.248558800953674,True,True,-0.6900905562916202,-2.645113078259073,0.4622780610606807
4603,4655.829531323531,4662.201983133451,True,False,,,
1158,-17.873833548720903,-11.501381738801012,True,True,-0.0491923039893729,0.22072903753472173,0.091341989243404
23145,-30.588114236273412,-24.21566242635352,True,True,-0.8351515627878403,-0.9984729814080815,0.32700545065263986
1962,268.9092921657633,275.2817439756832,True,False,,,
17378,161.06604842929917,167.43850023921905,True,False,,,
2181,-24.18708211757952,-17.81463030765963,True,True,1.5835919453057725,0.6228580266502521,0.00018477818360144148
1274,244.20838621547006,250.58083802538994,True,False,,,
12178,37.11577493439785,43.488226744317735,True,True,-0.6426679835980288,-2.2254797845918426,0.22116771132094085
25359,-30.670092836475547,-24.297641026555656,True,True,0.44726208476424373,-0.8955683826851146,0.08558735028129812
30471,172.20431864951937,178.57677045943925,True,False,,,
1826,-39.54843887429057,-33.17598706437067,True,True,-0.4207468833888394,-1.5067916859579507,0.435453100448746
7310,-24.516132235888875,-18.143680425968984,True,True,2.4850992392028526,0.9852601157222777,0.8863725558103188
18509,-6.95689411989116,-0.5844423099712692,True,True,0.7573209764681105,-1.4324424620817597,0.4578566682508648
30279,-58.948354763823005,-52.57590295390311,True,True,2.1403339551743943,1.41877277620283,0.4195227102716469
27527,-52.63499629697432,-46.26254448705443,True,True,1.0870991271816588,-0.343354608670405,0.26404140172226737
8357,-34.51574998418275,-28.143298174262856,True,True,-0.2122109397322415,-1.1292232750801856,0.7454959247785411
19050,-57.28047643927607,-50.90802462935618,True,True,1.340857425141382,1.3545515031637785,0.0934246147350986
8744,-23.442264753812935,-17.069812943893044,True,True,1.3801906566479991,-0.8228163404362012,7.964237179984664e-05
7270,-31.933086383089268,-25.560634573169377,True,True,0.6963639912189745,-0.6027843413026303,0.002517864417266168
10779,-29.684216909344393,-23.311765099424502,True,True,1.1717331090210694,1.779323447681822,0.07951117809835118
32739,-25.39801867657848,-19.02556686665859,True,True,1.225697810747873,-0.09580352999337566,0.5024067073357938
11143,-30.69607353476772,-24.32362172484783,True,True,0.3327759497975915,1.4737069334187383,7.069627985313889e-13
10072,-41.508245993061664,-35.13579418314177,True,True,1.8486961398140822,1.375408122395273,0.07560923576774481
20196,-21.21850605751731,-14.846054247597419,True,True,1.9496512589578956,0.930503033193809,0.4260723500262379
4724,-24.472595874120664,-18.100144064200773,True,True,-0.5199923696491398,-0.06864850512787174,0.5004587300638154
19240,109.76245273542074,116.13490454534063,True,False,,,
309,-32.44888596656516,-26.076434156645266,True,True,2.4723705122501904,0.5060120620566684,1.873689169613977e-12
10321,-23.83790633307551,-17.465454523155618,True,True,0.6363995648795311,-1.041771264335691,0.9072984042674649
7467,-34.230125620907216,-27.857673810987325,True,True,0.5008539784916637,-0.9856142907211037,0.2105094167527164
17010,-29.456462328896208,-23.084010518976317,True,True,-1.4394508947234594,0.0013595200305872566,0.7591346259332711
6274,-40.319558437896454,-33.94710662797657,True,True,-0.8121987834705441,1.5559309760493198,0.32156127354342473
2254,-46.58669307226046,-40.214241262340565,True,True,1.1081497132106,1.0271518786107117,0.09297801194740686
7759,-44.981271899775706,-38.60882008985581,True,True,-1.9471724792611436,-0.21462697944721906,0.3867459781704034
16706,-22.43092618748434,-16.058474377564448,True,True,2.130282365525324,-2.0491109357973745,0.06730469029904199
20630,-42.51276825005651,-36.140316440136615,True,True,-0.8710603787803614,0.8690195094203861,0.36001185047945883
5213,-27.762225631794173,-21.389773821874282,True,True,0.13613687177514958,-1.8825445054474257,0.08295773537479514
14449,,,False,False,,,
13880,-30.98898395154906,-24.61653214162917,True,True,1.1984844855799706,1.0081058727696315,0.001153150514968005
16507,-48.985824135965245,-42.61337232604535,True,True,-0.5023792293530932,-0.9661490314961032,0.4610336164767978
1481,-27.43850493572633,-21.066053125806437,True,True,0.3349028330943956,-2.6254295993307486,4.143924296171891e-13
6359,-24.124311187814435,-17.751859377894544,True,True,0.8384296310224123,0.3607454785909454,0.1272427322397535
11263,-24.835758210897687,-18.463306400977796,True,True,0.07185475261076774,0.068108137530642,0.6265873034290156
16466,-24.352694005070276,-17.980242195150385,True,True,-1.1585632285872862,-2.9879745920316427,0.6849704993723892
28512,-21.592996542408663,-15.220544732488772,True,True,1.284116059702914,-0.40186848359736527,0.38864577068293427
26586,-16.437048082595396,-10.064596272675505,True,True,-0.23931855737851565,0.30002432814189933,0.3510840483971245
30013,-32.69183526347808,-26.319383453558192,True,True,-0.44946714421529294,2.2042215050199716,0.04847153519414545
30334,-25.52440953769908,-19.151957727779187,True,True,-2.5335727960252115,-1.0641456195673602,0.2213129722132615
16594,-42.48041390501456,-36.10796209509466,True,True,1.569948614023268,0.5157322269766437,0.37991965829463487
22133,16.192852071920996,22.56530388184089,True,False,,,
29296,-29.384942290081725,-23.012490480161834,True,True,-0.7236081883165357,2.279004778833695,7.608157462898807e-13
6939,-30.72131826825705,-24.34886645833716,True,True,-1.1345466745283377,-0.7205763270981158,0.13619663576278185
32017,-26.089255463833744,-19.716803653913853,True,True,-0.04431811152062207,0.27232634832578584,0.09520494001130272
13798,172.42525601604922,178.7977078259691,True,False,,,
15858,-15.261132038442241,-8.88868022852235,True,True,-1.0053380977761037,-2.6386201389774704,0.35018433581204456
17117,-36.960655853449694,-30.588204043529803,True,True,0.4848043301314133,0.7215592602065926,0.019008571843200744
7811,-23.87087190187725,-17.49842009195736,True,True,0.902557498047355,-1.8472255278414849,0.296157197877551
4867,149.90776889960557,156.28022070952545,True,False,,,
26091,,,False,False,,,
29583,-32.86178329758437,-26.489331487664476,True,True,-2.2341966813832372,1.7695473432485262,0.051469674957530825
15010,18.98207420035543,25.354526010275322,True,False,,,
27939,25.164961536875296,31.537413346795184,True,True,-1.0988400643656886,-1.462004929610626,0.7254270518138304
18147,,,False,False,,,
26337,,,False,False,,,
2331,,,False,False,,,
6523,-19.765337758885238,-13.392885948965347,True,True,0.3749541824686019,-0.6248218252616308,0.3434174038972795
26763,-41.697525169586726,-35.32507335966683,True,True,-1.5154178517744838,1.6728536172103008,0.013714913473006135
535,-38.00180033810773,-31.629348528187837,True,True,-2.773834265085588,-1.9850522048152959,9.529886316889893e-07
12147,60.21579343757175,66.58824524749164,True,False,,,
17448,-32.80635270792369,-26.433900898003802,True,True,4.90746928361944,-1.3866455844413308,0.07619905033829931
31196,-14.553311350535523,-8.180859540615632,True,True,0.9897460840946399,-0.4781587032613814,0.44987099557831917
17377,159.69346972884955,166.06592153876943,True,False,,,
7322,,,False,False,,,
21169,-34.64165912369918,-28.269207313779287,True,True,-0.3320022992051734,0.3177262245949942,2.3384827722240465e-06
27493,-28.054960660998773,-21.682508851078882,True,True,-0.6548453630515352,-1.5530125340902445,0.36978736480246394
211,-15.927489510405223,-9.555037700485332,True,True,-0.42477903812072576,3.1537725365651084,0.2370210011966961
14977,154.73697877010784,161.10943058002772,True,False,,,
20927,-35.192852254853236,-28.820400444933345,True,True,-0.7213529824580147,-2.5767780899622017,0.13282476761636772
32635,-19.125665746396294,-12.753213936476403,True,True,1.3491569255138458,0.05010271482650796,0.2725439543785449
14285,,,False,False,,,
13678,-26.372835791522313,-20.000383981602422,True,True,0.5300234924093696,-3.188621730008851,0.5948405088304317
6730,-39.35789242030889,-32.985440610389006,True,True,-3.049756527226444,0.9772811923557315,0.6463868218475031
16978,-38.03649184249883,-31.664040032578942,True,True,2.4966273294402646,0.6428363786964528,0.9643064019229872
29947,-36.20172628054573,-29.829274470625837,True,True,0.05669820737275453,0.24787461237762246,0.038714372784826805
19647,-26.67144928517289,-20.298997475253,True,True,-0.008670211896677106,0.19289944299203848,0.012912993599220345
6428,-24.464800083586162,-18.09234827366627,True,True,2.946206631069863,2.3203072984921906,6.262865521023805e-18
8435,-27.10467200724277,-20.732220197322878,True,True,0.8890192078444676,0.004981165064577161,0.05063045297388108
32748,125.07627966731975,131.44873147723965,True,False,,,
21437,-29.79681204910782,-23.42436023918793,True,True,-0.5618292016452532,0.867620344149558,0.09157385420313226
6342,-28.145974797388753,-21.773522987468862,True,True,-1.7068325945950837,0.7879677013423793,4.247235632920001e-21
27585,-46.55906612595719,-40.18661431603729,True,True,1.5756255658115332,-1.773160581451353,0.20861684452528992
27181,-33.526894083481224,-27.154442273561333,True,True,-1.9404671167882575,0.30493051127418525,0.3437899425136663
26273,-35.60677414696347,-29.234322337043576,True,False,,,
14021,-44.431277222842674,-38.058825412922786,True,True,3.744535639199317,0.1696289576582809,0.5372366611043987
13699,,,False,False,,,
32653,-20.736984361267197,-14.364532551347306,True,True,-0.4728026944733554,-0.4915377244766064,0.028529011582798584
5929,-53.67433239322,-47.301880583300104,True,True,3.0942404573583597,1.5246856886115616,0.23891565545838947
436,,,False,False,,,
17967,148.51355129200363,154.8860031019235,True,False,,,
19923,-37.26278524808082,-30.890333438160926,True,True,-2.787513526985975,-0.5992986924310849,0.393573132929126
28499,-12.042707255614221,-5.67025544569433,True,True,0.036878061139913786,-0.26565088187402086,0.6301231047759505
31439,-27.25544655346139,-20.8829947435415,True,True,-0.5463371237439306,2.166403380558642,0.06454164619463527
14895,-39.27661627076191,-32.904164460842026,True,True,-3.284316314562604,2.0800549358678486,0.2979426827991846
5020,8544.173427032227,8550.545878842147,True,True,0.25698943024570886,-1.6432447573987077,0.1303170892531614
28186,60085.48673013856,60091.85918194848,True,False,,,
19690,-31.027134565611554,-24.654682755691663,True,True,2.1983593664370242,0.27104406712900986,0.06983356818820358
20669,-25.51996947167664,-19.147517661756748,True,True,4.218372635072429,1.000051864909075,0.40630048548557557
27771,-36.36076578054429,-29.9883139706244,True,True,-3.0891362613117312,0.46046633662847886,4.159254259679488e-14
31144,,,False,False,,,
1128,167.16223025840145,173.53468206832133,True,False,,,
32590,-22.091441116849005,-15.718989306929114,True,False,,,
12859,-31.989151026330482,-25.61669921641059,True,True,1.9366897220624886,1.0026456223033338,0.604486426043541
22912,-33.84710357049248,-27.474651760572588,True,True,-3.071497263198799,-2.31968259385631,0.02045250409485611
17838,-15.86156361972224,-9.489111809802349,True,True,1.2008397871982972,0.24887929816816265,0.06402278671216081
12633,-18.871726380072637,-12.499274570152746,True,True,-0.5998119100475764,-1.0969829845106,0.362918040861736
2811,310.8665938699244,317.23904567984425,True,False,,,
15365,-48.169630082352484,-41.79717827243259,True,True,1.5704155516967553,1.3118624836471013,0.03894669287413541
4905,-22.092272492793427,-15.719820682873536,True,True,1.0517408670203776,-1.2901695690696726,0.35198231676699115
6976,-32.29798626393217,-25.925534454012276,True,True,0.6833714216906119,-0.1301945431060424,0.37634694342389835
22513,,,False,False,,,
22355,-38.969707993209816,-32.59725618328993,True,True,0.8050372522961192,-0.3317410997800202,0.7195097424462944
7674,15.005630006630035,21.378081816549926,True,True,-0.9962481763590864,0.023404448198101134,0.0645697609827903
32704,,,False,False,,,
2833,-44.54474523012231,-38.17229342020242,True,True,-0.872501566984015,1.4883577383393984,0.38774164014759954
7180,-23.277416402199748,-16.904964592279857,True,True,0.07372117423489642,-0.9963278740348497,0.017507269166883856
22501,-37.81488991878811,-31.44243810886822,True,True,-0.2500019069100527,-1.0918952797522286,0.0197847298356686
1392,-39.31784619803463,-32.945394388114735,True,True,-0.03814006690027151,-0.9177978064914701,0.5299411391074166
9282,-27.172545313455274,-20.800093503535383,True,True,0.7222061339040897,-0.18862581827788324,0.40167710402934564
3130,-24.49071287193506,-18.11826106201517,True,True,-2.2324597344843173,0.27212537131146036,1.822648015479133e-07
7518,,,False,False,,,
16460,-26.187784601925514,-19.815332792005623,True,True,2.6887228144639637,0.8444112342304266,0.001240380916538063
9640,,,False,False,,,
20810,-42.67298333666821,-36.300531526748316,True,True,1.4550871133073042,0.6298242745475104,5.204091789762119e-17
27406,-27.349287825394285,-20.976836015474394,True,True,-0.053146323508218754,-0.340881581676862,0.06471232040866744
8032,-35.07882006915342,-28.706368259233532,True,True,-1.1368570052556703,-1.7912909981332346,0.6941391269994583
14004,-34.93075470030428,-28.558302890384386,True,True,0.1374511793392063,-1.2822715948950782,0.8297867386675234
22598,-30.752167105921828,-24.379715296001937,True,True,-3.6610120823205015,1.4211733303112009,0.38164599515935366
4038,-39.8190582892467,-33.4466064793268,True,True,3.972224125783073,-0.9937674165121784,0.27092152354346155
8365,-33.003342409544395,-26.630890599624504,True,True,0.3324144373654047,1.7195754740027165,0.20715237100196168
5488,,,False,False,,,
21121,159.09292685289628,165.46537866281616,True,False,,,
27524,-26.79763226388355,-20.42518045396366,True,True,-1.3998906231395558,1.2676112991380246,0.00012307724804642522
31433,-34.24639999488306,-27.873948184963172,True,True,-0.04498227401128162,0.28866671266055716,0.16809941952962767
15728,-34.00278340940064,-27.63033159948075,True,True,-0.660160525978599,-0.9616407283703745,0.7481079607385267
7447,95.67690181074175,102.04935362066165,True,False,,,
15920,1.864040790967998,8.236492600887889,True,True,-1.8600252153701904,0.2272576667526998,0.14520392464578394
12521,-25.63122190380463,-19.25877009388474,True,True,-2.2124163922019,0.13486543037828133,0.10654965606519426
11904,-25.205543335945947,-18.833091526026056,True,True,-0.6836690379797561,-0.17115991508907644,0.4341041936668338
32693,-30.470182048385944,-24.097730238466053,True,True,-1.7696344516609201,-1.9561756520517741,0.10993447097756476
468,-28.79169410995261,-22.419242300032717,True,True,1.7421137664960191,2.57140591379951,1.381900315724484e-17
22907,-24.188909436095315,-17.816457626175424,True,True,-0.6542429087093418,-2.6209563737133967,0.3723397602897166
15499,-17.37740640200272,-11.004954592082829,True,True,-3.249643611184877,-3.530278759780252,0.6314438981130047
30597,1213.2365637972382,1219.6090156071582,True,False,,,
2076,-24.5009981127981,-18.12854630287821,True,True,1.226615312696352,1.1976894925869512,0.6651777945141221
17604,-31.719428401134678,-25.346976591214787,True,True,0.5934764243937096,-3.0711420598960393,0.6663467753056639
7758,-23.827714708563093,-17.455262898643202,True,True,1.2844832156843666,-0.23879584034461787,0.1192757696974494
4264,-27.943198915361208,-21.570747105441317,True,True,-0.4587354211177467,-0.09365331277089751,0.1178213236211084
18878,-34.6000427610616,-28.22759095114171,True,True,1.965003092469089,-0.2248261745086554,0.1358448741305677
