time_id,AIC,BIC,converged,stationary,alpha,beta
2006,-29.870429919194756,-26.330178913683703,True,True,1.0218207878555229e-11,0.9595878551014385
19955,-26.366220151398366,-22.825969145887314,True,True,9.182617491037086e-17,0.5270708124716036
7200,-27.401794421956865,-23.861543416445812,True,True,0.6690110008582274,0.0
1350,-24.37638852342492,-20.83613751791387,True,True,0.22458341468478477,0.009958181314111173
7217,-27.475996925582393,-23.93574592007134,True,False,9.142141485178909e-16,0.999999999999999
11120,-30.289979721492728,-26.749728715981675,True,True,0.0,0.7309223166567322
11589,-24.83028950240442,-21.290038496893366,True,True,1.43902710922748e-12,0.974807429150362
30896,-18.05803942102163,-14.517788415510578,True,True,0.2892012528431901,5.709216343897253e-17
15271,-22.90945642096603,-19.369205415454978,True,True,0.0,0.9686540305922097
5825,-16.292992512416284,-12.752741506905233,True,True,0.0,0.9369466032879258
10987,-18.884946703997496,-15.344695698486445,True,False,0.9999999999966701,1.8344213181232567e-12
5101,-26.00902657773765,-22.468775572226598,True,True,1.6018071680229067e-11,0.7856548638391666
11318,-11.75019908169789,-8.209948076186839,True,False,1.0,0.0
26806,-15.56062308105944,-12.020372075548389,True,True,0.0,0.9632071533778778
19830,-24.03154260537729,-20.491291599866237,True,True,1.394996218588109e-10,0.991357519162094
14263,-24.69955830145338,-21.159307295942327,True,True,0.519283334408637,0.0
9064,-24.237018941734696,-20.696767936223644,True,True,2.093346301538648e-09,0.9712604017022441
21391,-19.30888455126478,-15.768633545753728,True,True,3.156411440994239e-14,0.91947524005787
14361,-26.330609690207666,-22.790358684696614,True,True,0.0,0.8255032753351415
15730,-34.50561570794829,-30.965364702437235,True,False,0.2315039530768617,0.7684960470401417
21734,-17.987400989234462,-14.447149983723412,True,False,2.806749732979284e-15,0.9999999999999826
1948,-23.31082506862525,-19.770574063114196,True,True,4.633195314365357e-13,0.976270702551261
31554,-27.476855472437045,-23.936604466925992,True,True,1.8972615262331215e-16,0.7738662137835264
22914,-34.41016246692343,-30.86991146141238,True,False,1.850526609979878e-12,1.0
25176,-35.98198199904597,-32.44173099353492,True,False,1.0,0.0
5987,-18.848668536580252,-15.308417531069201,True,True,1.2594634842582652e-13,0.9879881447663192
12182,-29.17372972701874,-25.633478721507686,True,True,2.4143431294776347e-20,0.7969554824625865
2534,-20.958862437474252,-17.4186114319632,True,True,0.8366456850508325,0.0
29761,-41.22038557523002,-37.680134569718966,True,False,1.0346025986206175e-16,1.0
11374,-15.314144827677783,-11.773893822166732,True,True,3.725821346227296e-15,0.9363258824168936
30748,-24.123810914501362,-20.58355990899031,True,True,0.0,0.959921632148489
25879,-10.276875482706835,-6.736624477195784,True,True,0.0,0.8727577132060729
7909,-8.521892335345857,-4.981641329834806,True,True,0.17057653203430084,2.6665158763583402e-17
14928,-23.18710603606121,-19.646855030550157,True,False,1.831338474688543e-14,0.9999999999998489
27307,-13.862889811758606,-10.322638806247555,True,False,0.0,1.0
1938,-27.01562439781889,-23.475373392307837,True,True,0.0,0.8916037317053597
18393,-21.322892017789506,-17.782641012278454,True,False,2.3355499729275458e-14,0.9999999999999718
4867,-25.738694938985887,-22.198443933474834,True,True,2.0733511779315534e-09,0.6653405118185451
27071,-34.47993142800874,-30.939680422497688,True,True,9.358311190332709e-18,0.7810199743243311
8974,-25.930521744150056,-22.390270738639003,True,True,0.0,0.7765429114924697
3567,-20.252186441787718,-16.71193543627667,True,True,1.3372475659332829e-11,0.9647510967088523
6631,-22.391889467265926,-18.851638461754874,True,True,0.0,0.8358967362288879
27014,-17.317193888613097,-13.776942883102047,True,True,0.0,0.9708476101303379
32249,-12.156971259908389,-8.616720254397338,True,True,1.5042769278920739e-16,0.6366027243835255
32175,-24.69776374237199,-21.157512736860937,True,False,2.7720337303396767e-15,0.9999999999999937
6016,-27.50111536055885,-23.960864355047796,True,False,0.0,1.0
31209,-29.702005460444482,-26.16175445493343,True,False,0.0,1.0
13699,-19.83144026212153,-16.29118925661048,True,True,0.13707017091844656,0.0
18628,-27.617611877670377,-24.077360872159325,True,True,3.1908126289485863e-16,0.0
13354,-30.695849150870423,-27.15559814535937,True,True,2.5591441227763622e-14,0.6438194520795749
10243,-24.163494042890996,-20.623243037379943,True,True,6.932670692254828e-17,0.0
17010,-27.808885832070814,-24.26863482655976,True,True,2.7532783330989688e-22,0.8846536714451714
9947,-29.245721897729467,-25.705470892218415,True,False,7.201258849476979e-11,0.9999999948222354
20568,-40.47561080712815,-36.935359801617096,True,True,5.747703229291808e-13,0.9541625071646448
32690,-24.996744703446737,-21.456493697935684,True,True,1.2091569070622184e-11,0.9741948235365291
26771,-26.48621763841348,-22.945966632902426,True,False,0.0,1.0
23156,-27.58695080204801,-24.046699796536956,True,True,0.011998224228293587,0.0
19271,-16.18529841754966,-12.64504741203861,True,True,0.0,0.9679362620465715
21884,-18.333458058460575,-14.793207052949525,True,True,1.562217950732189e-17,0.8067500063709516
27543,-20.30667707071256,-16.766426065201507,True,False,0.0,1.0
29246,-29.23203180390066,-25.69178079838961,True,True,0.0,0.4658155198902204
11952,-31.373832526756424,-27.83358152124537,True,False,0.15361825691260367,0.8463817430873964
30512,-12.29690405707736,-8.756653051566309,True,False,0.0,1.0
5,-18.688801828088124,-15.148550822577073,True,True,0.8368189550287488,0.0
25265,-22.74048057505567,-19.200229569544618,True,False,2.3925871731943694e-15,0.9999999999999848
11682,-24.960043137966487,-21.419792132455434,True,True,8.8765151168937e-15,0.9031446112473303
14809,-30.673100281832795,-27.132849276321743,True,True,1.9442836885050664e-14,0.9116259725564744
20782,-26.89204031897505,-23.351789313463996,True,False,4.1485771499604275e-17,0.9999999999999991
19281,-23.07027796191359,-19.530026956402537,True,True,0.27119931360282995,4.932066983784806e-11
11453,-18.011417048060707,-14.471166042549656,True,True,0.0,0.8631546938075791
25569,-31.654469259651577,-28.114218254140525,True,False,0.0,1.0
25745,-14.685119183539161,-11.14486817802811,True,True,1.3370504803913384e-09,0.9719078213976725
3327,-15.603623742997062,-12.063372737486011,True,True,0.0,0.5494755332757804
21695,-28.75721925667375,-25.216968251162697,True,True,4.6222765411117206e-10,0.9574105191692234
1000,-21.823644504587794,-18.283393499076745,True,True,0.0,0.8015087438113958
27524,-21.510136786936172,-17.96988578142512,True,True,4.5620363469857145e-15,0.7541809187041627
9243,-13.399352083496318,-9.859101077985267,True,True,0.0,0.9190017396819906
26973,-28.688264161835995,-25.148013156324943,True,True,0.19633805431136955,6.479216328638935e-13
8032,-23.35595045438526,-19.815699448874206,True,False,0.0,1.0
26494,-23.68667399981721,-20.146422994306157,True,True,0.0,0.8454377226351928
7251,-9.209778844253343,-5.669527838742292,True,False,0.0,0.9999999999993114
28983,-29.247919485258087,-25.707668479747035,True,True,0.5326049097820839,0.0
13362,-3.635426910861103,-0.09517590535005205,True,False,0.36519696445637145,0.6348030355436286
32704,-17.24763266504768,-13.707381659536628,True,True,0.0,0.00578071670683098
28969,-15.077674895884524,-11.537423890373473,True,True,0.0,0.9339634536235133
30134,-29.77657367348067,-26.236322667969617,True,False,3.111897660592654e-14,0.9999999999996547
5932,-4.3064489877294765,-0.7661979822184257,True,True,1.6964321444431924e-15,0.5629543398239544
15418,-18.197154299594423,-14.656903294083373,True,True,0.0,0.9698924894899165
17050,-31.45518722118331,-27.914936215672256,True,False,0.0,1.0
20083,-7.1432773709622275,-3.6030263654511767,True,False,1.7201988790121174e-14,0.9999999999999488
16504,-27.339647404328325,-23.799396398817272,True,False,1.8287807945692957e-16,0.9999999999999934
24705,-21.353768540274444,-17.813517534763392,True,True,0.0,0.9371515842619371
2811,-20.668894402549046,-17.128643397037997,True,False,1.0255833401538583e-14,0.9999999999999732
103,-12.661137760991565,-9.120886755480514,True,True,0.0,0.7527158988791363
11330,-31.448893537282196,-27.908642531771143,True,True,4.224067068589162e-12,0.9620692331451502
12291,-24.294026042152325,-20.753775036641272,True,True,1.1811456282111243e-15,0.0
30327,-16.710572990795363,-13.170321985284312,True,True,0.7930411958427809,2.402290835690178e-16
24871,-45.61944498394916,-42.079193978438106,True,False,0.0,1.0
1239,-30.500290716525647,-26.960039711014595,True,True,0.0,0.9617582354125934
11059,-15.775679013471414,-12.235428007960364,True,False,6.163651541375428e-13,0.9999999999945747
10938,-15.018854123147147,-11.478603117636096,True,True,0.38753229068589035,0.14748411389214192
22081,-15.501615631071601,-11.96136462556055,True,True,3.024556339528248e-13,0.8036572001077996
25318,-25.3154769195965,-21.775225914085446,True,False,2.5777707872951157e-10,0.9999992200088608
17971,-26.99637671805055,-23.456125712539496,True,True,5.788088501042882e-15,0.0635614662753907
7212,-12.086486127469904,-8.546235121958853,True,False,1.4238082848641465e-14,0.999999999999907
5958,-9.301775395629306,-5.761524390118256,True,False,6.285948618010718e-14,0.9999999999997886
27919,-24.75169995342528,-21.211448947914228,True,False,0.0,0.999999999999999
6102,-2.346543799736942,1.1937072057741087,True,True,0.0,0.9750579370909048
7418,-27.896609559250173,-24.35635855373912,True,True,8.671814967351178e-15,0.9437755442148366
1658,-18.74972296002518,-15.20947195451413,True,True,0.22210796112520875,4.0973465990862544e-14
30276,-18.845162422067666,-15.304911416556616,True,True,0.06838715482637038,0.2994074798864685
10554,-0.03571295932423091,3.50453804618682,True,True,0.0,0.49479544687551885
6324,-30.85139196174066,-27.311140956229607,True,True,1.1054543542879971e-17,0.23211095683820007
18111,-24.47238328209565,-20.932132276584596,True,False,0.0,0.9999999999999938
11577,-40.65786850177335,-37.1176174962623,True,True,2.677537227826726e-14,0.7268224444189254
2076,-11.043262315231043,-7.503011309719993,True,False,0.0,1.0
7572,-23.39852695734818,-19.85827595183713,True,True,5.8085566414917934e-11,0.7789794197634268
21658,-15.489508917562507,-11.949257912051456,True,True,0.5018603036729298,4.437342591868191e-31
18831,-15.356118275790926,-11.815867270279876,True,True,1.13721281349377e-15,0.3563023150183488
11351,-28.388697244383188,-24.848446238872135,True,True,0.0,6.02689731588853e-28
14218,-16.761695284799497,-13.221444279288447,True,True,0.0,0.9681982977362652
7180,-30.093797355831384,-26.55354635032033,True,False,0.0,1.0
27003,-23.375805665812628,-19.835554660301575,True,True,9.486799640377945e-13,0.7160661670411437
27970,-22.858590886240684,-19.31833988072963,True,True,0.4238822836459525,0.0
29448,-28.722351690201414,-25.18210068469036,True,True,0.0,0.8996555793913757
8117,-11.60110990772986,-8.06085890221881,True,False,3.7196365863657724e-14,0.9999999999997646
20127,-16.25074736839913,-12.710496362888078,True,False,1.0,0.0
12531,-11.37531443560534,-7.835063430094289,True,True,0.0,0.9762966013818454
29441,-31.704161902514393,-28.16391089700334,True,True,3.012125568162993e-11,0.966210851932658
1070,-30.788719943595197,-27.248468938084144,True,True,1.329311721746674e-12,0.9964774208430063
3804,-25.892294060914175,-22.352043055403122,True,True,2.7484162971570903e-14,0.8667600229497361
30805,-18.60895171523019,-15.06870070971914,True,False,1.0,1.0291832656716706e-16
29375,-34.00135225601277,-30.46110125050172,True,False,3.4202585465286917e-13,0.9999999999968158
26447,-15.047470472189008,-11.507219466677958,True,True,3.953715422048475e-09,0.9347576892182206
24717,-22.18296368063286,-18.642712675121807,True,True,3.42029925800304e-09,0.9380192071738389
12535,-37.15176119903363,-33.61151019352258,True,True,2.626951056820054e-14,0.0
29590,-24.994558650059048,-21.454307644547995,True,False,2.8125761778164587e-16,0.9999999999999919
4951,-11.01777877803432,-7.477527772523269,True,True,1.9761289033001987e-13,0.9098279698969649
11431,-28.058808388452128,-24.518557382941076,True,True,0.0,0.9871599027719132
22824,-17.05220460377373,-13.51195359826268,True,True,0.0,0.9293098138895389
31018,-20.146079640579913,-16.60582863506886,True,True,0.37322885452222265,0.0
7864,-10.516161324679363,-6.975910319168312,True,False,1.0,0.0
13276,-28.34663232925581,-24.80638132374476,True,True,0.0,0.9734336722940975
6493,-7.636078229162095,-4.095827223651044,True,False,0.0,1.0
26997,-12.573139009288749,-9.032888003777698,True,True,0.0,0.9650531244965456
13513,-27.40006145878646,-23.859810453275408,True,True,0.0,0.9819985773967875
2118,-16.491522162307334,-12.951271156796283,True,True,0.27382675435785986,0.0
28210,-1.7958388313601343,1.7444121741509164,True,True,0.0,0.9120452336248956
30456,-26.798237485648905,-23.257986480137852,True,True,0.0,0.27136918049878567
5020,-18.77300820291002,-15.23275719739897,True,True,0.24682190447751695,1.9290238082223065e-13
3955,-23.629523852788807,-20.089272847277755,True,True,1.2072470947509665e-14,0.9542284529022118
218,-24.662579967100314,-21.12232896158926,True,True,0.6167474250816933,0.0
21116,-0.09315053215979319,3.4471004733512576,True,True,1.6265524877597403e-15,0.895714859952114
28267,-22.93328983129574,-19.393038825784686,True,False,0.9999999999999961,3.778702475396483e-15
25131,-19.324367581975388,-15.784116576464337,True,True,4.495215597628082e-11,0.9386208422795841
17454,-24.684587142988626,-21.144336137477573,True,True,0.0,0.8855861353472785
21848,-22.093534473562784,-18.55328346805173,True,True,0.0,0.9379877500481741
14572,-23.477346701168898,-19.937095695657845,True,True,0.4322168322968503,0.0
8750,-16.886824734633382,-13.346573729122332,True,True,0.26383309326349824,0.614763346254105
4219,-23.193533726468658,-19.653282720957606,True,True,4.697461335864738e-16,0.74759881913916
17506,-7.627141016140726,-4.086890010629675,True,True,1.0132895744191546e-14,0.7434978016578507
16499,-21.97888476391119,-18.438633758400137,True,True,0.0,0.7727321706219467
7270,-8.633605894341837,-5.0933548888307865,True,True,0.0,0.8177168832505723
13324,-35.140000676570985,-31.599749671059932,True,False,2.2277000963909637e-14,0.9999999999997773
25583,-31.0195786150245,-27.479327609513447,True,True,3.8627980904063036e-10,0.9839478175436269
15908,-14.120687179410709,-10.580436173899658,True,True,2.8332441617226106e-15,0.2027968700915783
31144,-27.100590414397395,-23.560339408886342,True,True,2.423945328265443e-15,0.0
27095,-22.811275588304,-19.271024582792947,True,False,0.0,1.0
23490,-19.19663676535507,-15.656385759844019,True,True,0.461114148743439,0.0
8435,-24.56030264229078,-21.020051636779726,True,True,3.1556041978082123e-16,0.0
2525,-11.951844215832963,-8.411593210321913,True,False,0.0,1.0
3974,-19.481096826959927,-15.940845821448876,True,True,0.0,0.9723979729577001
2657,-25.69026995025054,-22.150018944739486,True,False,0.0,1.0
14561,-13.40266467338708,-9.862413667876028,True,True,0.4713695456836225,0.0
20950,-21.52863560899365,-17.9883846034826,True,True,7.654364892252608e-17,0.6160051079362894
6643,-25.54664137661917,-22.006390371108118,True,True,0.29132206826297147,0.6749582878695223
5063,-18.459557355493274,-14.919306349982223,True,True,2.8047248507322284e-11,0.9777921388925283
32195,-18.45704106047729,-14.91679005496624,True,True,1.2691688528475872e-09,0.9787341600293981
28881,-10.965099184926913,-7.4248481794158625,True,True,9.032212205019116e-15,0.9364501855720485
14341,-24.70980569190033,-21.169554686389276,True,True,0.0,4.265152647791342e-13
11987,-21.153903102171583,-17.61365209666053,True,True,1.0431821805558539e-16,0.0
10689,-30.427845047348903,-26.88759404183785,True,True,3.3826192441146958e-09,0.9560375931712808
24535,-1.202157392601455,2.3380936129095957,True,False,0.0,0.9999999999999148
19034,-28.749596768536534,-25.209345763025482,True,True,4.5635536891645205e-15,0.7045452807667811
20972,-23.760080956822478,-20.219829951311425,True,True,4.245195042971434e-16,0.5572456903898984
12920,-19.461781660703544,-15.921530655192493,True,True,0.0,0.9580675143933299
15276,-20.588169249899863,-17.04791824438881,True,True,0.5623621812587859,0.4184966226474821
32686,-19.1625948713036,-15.62234386579255,True,True,0.0,0.9746303621033677
908,-30.215859418588842,-26.67560841307779,True,True,5.551184504859973e-14,0.9805694530507106
20928,-16.382988948643742,-12.842737943132692,True,False,0.9999999999999998,2.9092917716299806e-17
11111,-19.35180090983458,-15.81154990432353,True,True,1.4386826628440764e-14,0.7561951007515834
11722,-28.398154420397965,-24.857903414886913,True,False,0.0,0.9999999999999993
8009,-32.117448598229444,-28.57719759271839,True,True,8.014160794937357e-17,0.0
30040,-26.83455998460621,-23.294308979095156,True,True,1.983051862043213e-11,0.9889464988737688
2117,-8.756661427523259,-5.216410422012208,True,False,0.0,1.0
31433,-12.753696713280043,-9.213445707768992,True,False,0.9999999996171068,1.2366893961955163e-11
25971,-16.8794073018656,-13.33915629635455,True,True,0.0,3.932196204513064e-13
30334,-47.44718355946193,-43.906932553950874,True,True,0.23669512931407088,4.599291884766608e-20
17670,-37.17830986829307,-33.63805886278202,True,False,0.0,1.0
18507,-19.328506422651735,-15.788255417140684,True,True,1.6081840893818927e-12,0.9576077428273481
5213,-22.177495689001553,-18.6372446834905,True,True,0.3524992151203073,8.773686089658488e-13
17785,-18.95642304967636,-15.41617204416531,True,False,0.0,1.0
5164,-24.580329931186483,-21.04007892567543,True,True,1.7871259320490462e-13,0.9858203925342301
4264,-17.448048642064002,-13.907797636552951,True,True,1.1482318420630207e-09,0.9491486465507711
31456,-29.642590538896712,-26.10233953338566,True,True,6.606383187447601e-10,0.9789551201001734
16733,-29.784166103929564,-26.243915098418512,True,True,0.0,0.8001934643678471
12486,-26.942813700410333,-23.40256269489928,True,False,0.0,0.9999999999999667
13560,-27.228747442054328,-23.688496436543275,True,True,0.0,0.6935673059069432
14416,-25.105774717975628,-21.565523712464575,True,True,0.0,0.8102678185974137
20323,-12.336882476446675,-8.796631470935624,True,False,3.4974515639391507e-15,0.9999999999999601
26190,-20.964760028553624,-17.424509023042575,True,True,2.018420520743353e-12,0.9602323960017346
19476,-21.150842155165872,-17.610591149654823,True,True,8.598401287582345e-14,0.7248599534987012
7716,1.3223108834789592,4.86256188899001,True,False,1.9330128048718075e-13,0.9999999999987997
30492,-17.425997293299623,-13.885746287788573,True,True,1.7009936299270182e-12,0.8756932012589517
31587,-12.124475665078887,-8.584224659567836,True,True,0.0,0.9637630310605549
18142,-21.88253766737271,-18.342286661861657,True,False,1.0,0.0
22405,-23.413314171355843,-19.87306316584479,True,True,0.0,1.3159653441884629e-13
6434,-26.656582561973984,-23.11633155646293,True,True,0.0,0.728484318614718
26362,-24.113214009779412,-20.57296300426836,True,False,2.237365598832662e-14,0.9999999999997549
4388,20.951140750643606,24.491391756154655,True,False,0.0,1.0
9205,-6.434871327901583,-2.894620322390532,True,True,0.515843988747836,0.0
20382,-19.570702987765046,-16.030451982253993,True,True,2.569371674632251e-11,0.9647988382276296
24085,-13.76465383712323,-10.22440283161218,True,False,7.655306826898714e-16,0.9999999999999933
5878,-29.832098627595265,-26.291847622084212,True,True,0.0,0.9053049450604864
6545,-30.53773759658032,-26.99748659106927,True,True,1.1053653424923612e-15,0.7524065936398834
2125,-14.919198646626128,-11.378947641115078,True,False,0.0,1.0
21364,-15.516076465264458,-11.975825459753407,True,False,0.0,1.0
23823,-22.799419100811882,-19.25916809530083,True,True,0.41202115068942763,5.01580205165784e-15
11962,-6.796084654633987,-3.255833649122936,True,True,0.0,0.7602871919398534
11325,-35.77013499633871,-32.22988399082766,True,True,9.657130883137425e-14,0.8938045932919888
1075,-18.810373178119285,-15.270122172608234,True,True,0.0,0.9108821635966695
31269,-14.086620203158063,-10.546369197647012,True,True,0.0,0.9648423825458754
12552,-23.469391381073663,-19.92914037556261,True,False,0.0,1.0
19817,-29.61953905180839,-26.079288046297336,True,True,7.186484194704329e-16,0.9805945790454224
5249,-7.058863048902374,-3.5186120433913235,True,True,2.541126898195714e-15,0.4291247987423778
24334,-20.596733902474707,-17.056482896963658,True,True,4.959450224383288e-16,0.5180970578849712
23751,-28.509214486205316,-24.968963480694264,True,True,0.2122182105357081,0.0
9640,-6.347219083384186,-2.806968077873135,True,False,4.38496657336318e-14,1.0
16731,-10.267656309541898,-6.727405304030848,True,True,0.0,0.8210804865994867
2444,,,False,False,,
9037,-27.452786568648406,-23.912535563137354,True,False,0.0,1.0
23017,-23.258434464632707,-19.718183459121654,True,True,6.668980411936449e-13,0.805744405776746
31714,-16.398586199690833,-12.858335194179782,True,False,0.0,1.0
2046,-27.58565777062457,-24.04540676511352,True,True,0.46068772926313534,0.0
13745,-8.887765692165246,-5.347514686654195,True,True,1.1272914041395268e-12,0.976240805874177
18932,-17.43203255282984,-13.891781547318788,True,True,1.2252379954679984e-12,0.955383511978087
26944,-25.19971674468009,-21.659465739169036,True,True,0.0,0.9918600823286385
30023,-25.708480719726253,-22.1682297142152,True,True,0.0,0.9917693005730154
11899,-14.13448326421367,-10.59423225870262,True,False,0.0,1.0
2000,-13.312174851510711,-9.77192384599966,True,True,0.0,0.9777779161043751
18908,-31.81295925878431,-28.272708253273258,True,True,0.0,0.9858146832410349
17428,-31.26776485917069,-27.727513853659637,True,True,7.201032773882454e-15,0.8904937619237809
28401,-21.99827798675541,-18.45802698124436,True,True,4.4000287978875796e-16,0.5671718578596657
7743,-2.3982267801453077,1.142024225365743,True,True,0.0,0.45669229786020576
3552,-22.534633076420413,-18.99438207090936,True,True,0.0,0.9877843728058772
25525,-11.744486540932346,-8.204235535421295,True,True,0.0,0.99294024744544
18447,-28.923668805339865,-25.383417799828813,True,True,0.16131428114397933,0.14338885463148518
17034,-29.109097660907395,-25.568846655396342,True,True,5.266732863957823e-10,0.9658795307816944
14908,-31.00595372506133,-27.46570271955028,True,True,0.0,0.4607872243719146
18495,-39.882900530925525,-36.34264952541447,True,True,3.805413020521055e-09,0.9540294513490036
14886,-11.441412932262356,-7.901161926751305,True,True,3.3967194894644557e-17,0.4107306271667534
15697,-21.734867946642453,-18.1946169411314,True,True,1.8291267696036838e-13,0.9737333822203741
24048,-22.276923743569952,-18.7366727380589,True,False,0.0,1.0
19385,-19.810002199507743,-16.26975119399669,True,True,1.8447289002346907e-14,0.8958141645543547
20021,-11.342385364224882,-7.802134358713831,True,False,2.667260994161957e-15,0.9999999999999898
1011,-20.259812958883433,-16.719561953372384,True,True,0.4464265757655118,7.399595088182333e-12
8587,-18.43160616326236,-14.891355157751308,True,True,0.40852206366445937,0.09013493161304488
2109,-12.51643589516583,-8.97618488965478,True,True,2.3704799246113252e-11,0.9637056030025761
28868,-38.15583073864907,-34.61557973313802,True,True,0.9824806623739782,4.9118921587514896e-20
13737,-15.998498917844156,-12.458247912333105,True,True,0.0,0.682283144018738
18147,-23.6099623472153,-20.06971134170425,True,True,0.0,0.9839682850293451
26849,-12.25355900994245,-8.713308004431399,True,True,0.0,0.41558141136790416
381,-24.32604867323988,-20.78579766772883,True,False,7.608313574649092e-14,0.9999999999982058
16630,-6.085478103128775,-2.5452270976177243,True,False,4.789965551390845e-14,0.9999999999998521
17698,-17.84568433769153,-14.30543333218048,True,True,2.2084026564834483e-14,0.4791052193230436
1787,-15.942742608425867,-12.402491602914816,True,True,0.0,0.6917297443720329
20900,-31.817411326001043,-28.27716032048999,True,True,0.0,0.942544289754731
8109,-23.101951658874768,-19.561700653363715,True,False,1.307989498221903e-12,0.9999999999727505
25367,-20.821014613669014,-17.28076360815796,True,True,0.0,0.9382981904984455
4089,-23.48667971430868,-19.946428708797626,True,False,0.0,1.0
29568,-25.950474880824174,-22.41022387531312,True,False,0.0,0.9999999999935817
7512,-23.975665862687507,-20.435414857176454,True,True,0.0,0.9642224201284862
30999,-27.717293411802288,-24.177042406291235,True,True,9.072325159037781e-16,0.7205207016844465
25619,-10.966175854359165,-7.425924848848114,True,True,9.190219211766171e-16,0.0
10070,-24.960134484577047,-21.419883479065994,True,False,0.0,1.0
4695,-20.62297388419996,-17.082722878688912,True,True,0.0,0.6223937884411296
9887,-19.31016736600672,-15.76991636049567,True,True,6.4797295392928425e-18,0.7869496519259847
18200,-31.008634820054276,-27.468383814543223,True,True,0.0,0.9662990494588708
28877,-15.100171571806737,-11.559920566295686,True,True,0.0,0.29214412652529076
14176,-21.83365830564254,-18.29340730013149,True,True,0.0,0.9638000234699078
20837,-30.411915614521696,-26.871664609010644,True,True,0.0,0.9354603786038623
25866,-24.418997055140622,-20.87874604962957,True,True,0.0,0.9763287142342881
30790,11.927447946967515,15.467698952478568,True,True,0.0,0.8530989634507408
13602,-22.96385918263295,-19.4236081771219,True,False,0.0,1.0
17264,-20.550065028807488,-17.009814023296435,True,True,0.02472888022208956,0.0
19580,-15.978900006381835,-12.438649000870784,True,True,0.0,0.9540398137218287
7322,-16.634870640050494,-13.094619634539443,True,True,2.280510061348664e-15,0.8478532058430448
32611,2.4271053674683065,5.967356372979357,True,True,0.0,0.8444626117355968
28959,-23.707270330185395,-20.167019324674342,True,False,1.595010304251581e-17,1.0
15335,-10.349061470609296,-6.8088104650982455,True,False,0.0,1.0
22501,-29.42136459609334,-25.881113590582288,True,True,0.0,0.9297433591333717
2466,-23.89551479584818,-20.355263790337126,True,False,2.4854507102406e-13,0.9999999999962201
18916,-30.667636688986008,-27.127385683474955,True,True,0.5262142631086413,0.0
9207,-23.054650371083646,-19.514399365572594,True,True,0.40094872880358046,0.10293349104530262
11090,-30.802337341423296,-27.262086335912244,True,True,2.373682568193033e-10,0.9916287080645385
27120,-13.74534177052588,-10.205090765014829,True,True,2.4222129271041576e-16,0.2769419388174866
16200,-11.342434787895495,-7.802183782384445,True,True,0.8431536334405311,2.1989243163540994e-16
19871,-29.954073600789243,-26.41382259527819,True,True,0.2936515529525209,0.5460405235490551
13941,-14.1791498105733,-10.638898805062249,True,False,7.855258215429518e-15,0.9999999999999828
3135,-41.81065551215162,-38.27040450664057,True,False,0.0,1.0
21024,-31.420995276368807,-27.880744270857754,True,True,7.285525851481546e-14,0.6707679287094879
2185,-30.04305215868593,-26.50280115317488,True,True,3.1807680202143688e-15,0.830320826648577
21367,-27.138539058894757,-23.598288053383705,True,False,5.7812804363106725e-15,0.9999999999999729
25338,-26.4222987568615,-22.88204775135045,True,False,4.83893651815431e-14,0.9999999999995863
5532,-31.451902318713664,-27.91165131320261,True,False,0.9999999999130871,9.788005692217585e-11
26868,-6.657733737578052,-3.1174827320670015,True,True,9.399587230711483e-12,0.9738773389814996
1321,-13.084208237244088,-9.543957231733037,True,True,1.0802783020803938e-16,0.3524319075431518
16560,-30.679958432645947,-27.139707427134894,True,True,0.0,0.9664833006909785
15010,-28.073837487843413,-24.53358648233236,True,True,0.0,0.9672874690795451
146,-9.846967941707884,-6.306716936196834,True,True,7.610155917995118e-12,0.9486021210937051
27304,-16.883932910223187,-13.343681904712136,True,False,0.9999999999999849,2.1959163283415744e-14
23356,-20.568657634433418,-17.02840662892237,True,True,4.7022540220824913e-14,0.6660487058357404
24868,-21.103988723077993,-17.563737717566944,True,False,0.0,1.0
24929,-27.12525637837986,-23.585005372868807,True,True,8.456287184707579e-13,0.9344131323064916
19434,-24.36538171749241,-20.82513071198136,True,False,2.4880321921792952e-15,0.9999999999999962
28992,-16.873612138389014,-13.333361132877963,True,True,0.1585558323535501,0.0
22829,-23.53510675510129,-19.994855749590236,True,True,0.5903623050047755,0.0
9846,-24.613144542651973,-21.07289353714092,True,False,0.6623739639293205,0.3376260360706796
10113,-19.748060461476904,-16.20780945596585,True,True,1.2490738259286549e-15,3.8988941918482034e-16
21434,-13.14051362720992,-9.60026262169887,True,False,3.433507864689362e-13,0.999999999996477
3922,-20.903169368773035,-17.362918363261983,True,True,0.0,0.9798440510397215
29676,-22.187922950396036,-18.647671944884983,True,True,0.0,0.9615845061211958
15341,-14.313524728859857,-10.773273723348806,True,True,0.0,6.190335361011294e-21
13912,-13.40666909185688,-9.86641808634583,True,True,0.0,0.5730316666327125
17955,-25.939518966405167,-22.399267960894115,True,True,0.4657355873461051,0.29392614697811537
8222,-11.612598922848601,-8.07234791733755,True,True,9.633753643985148e-12,0.980427219253404
9114,-14.808141357566523,-11.267890352055472,True,True,3.7126650509143156e-13,0.9484097669249771
20491,-23.58182589305129,-20.041574887540236,True,True,0.0,4.1752648689123475e-14
4158,-22.706434873296118,-19.166183867785065,True,True,0.19479729004866497,1.7430509793326542e-13
10494,-19.244478167814364,-15.704227162303313,True,True,0.0,0.9465449424187327
