stock_id,time_id,regime,mean_spread,pred_vol,target_rv,QLIKE,MSE
119,27153,liquid,0.00025161015340865333,0.0007283664514766572,0.0005310480669998201,-6.495611640983948,3.8934544852548916e-08
119,27154,liquid,0.00023339939006635334,0.0004688883942772874,0.00042368321412074,-6.76155503682065,2.043508312985905e-09
119,27158,liquid,0.00020496558751186667,0.0003275957368884976,0.00032174063465414,-7.041603169257574,3.4282222174779606e-11
119,27162,liquid,0.00018303803313882668,0.0005060195348723892,0.0005865195431817201,-6.429850499143819,6.480251337802332e-09
119,27168,liquid,0.00017537444272003333,0.000327631125799998,0.00023152284105913841,-7.316965160457496,9.236802395830146e-09
119,27174,liquid,0.00019929697859650001,0.0003145062701396994,0.00022554978581064002,-7.347351412745971,7.913256104186186e-09
119,27178,liquid,0.00032175827348712,0.001106826106958705,0.00119413080258536,-5.72738030155694,7.62210987846289e-09
119,27181,liquid,0.0001421435606472,0.0002293509108988333,0.00029543464840499996,-7.0921236175293485,4.367060362783939e-09
119,27182,liquid,0.00017347737919367335,0.0003081675187982175,0.00052736756330192,-6.3735654458488415,4.8048659510425154e-08
119,27188,liquid,0.00027472469806192,0.0005902390133353533,0.00055336836865876,-6.497450307879045,1.3594444388675975e-09
119,27194,liquid,0.00024020126547446668,0.00042988356631303384,0.00040085128753826005,-6.819531376258787,8.428732108561807e-10
119,27208,liquid,0.0002723519402985467,0.000634186152246251,0.0007301429795258,-6.211860994603016,9.207712701557204e-09
119,27215,liquid,0.0002475396376659,0.0005485366131451875,0.00058136839400516,-6.448403129913472,1.0779258344372551e-09
119,27240,liquid,0.00033138793080892,0.001436027294143571,0.00159675890125438,-5.433946840377586,2.5834649524423466e-08
119,27246,liquid,0.00024477342060091336,0.0005492416915740019,0.0005303453559987201,-6.541376382267336,3.570714981736595e-10
119,27247,liquid,0.00014708213695204667,0.0003277364513140577,0.00037708354918056,-6.8727313226775095,2.4351360678461528e-09
119,27270,liquid,0.00021383808214425334,0.0005458818565792075,0.00038518373775224,-6.807490582949435,2.5823885394526182e-08
119,27278,liquid,0.0003647868819076733,0.0010838489490751237,0.0015761948551484,-5.372979792427739,2.4240449122711535e-07
119,27288,liquid,0.00021275629935992,0.0007422641042831156,0.00062603407728058,-6.362393948240655,1.3509419177010171e-08
119,27289,liquid,0.00021057261013771999,0.0007135849905595174,0.0006610007585998599,-6.3188992261476065,2.765101450787063e-09
119,27304,liquid,0.00022069875413252,0.00042173375376644036,0.00048802704663884,-6.613944072202655,4.394800679865755e-09
119,27307,liquid,0.00019542179436125333,0.0006342627303995808,0.00054294349218686,-6.507024277192879,8.339203267751644e-09
119,27313,liquid,0.00020040265308371335,0.00026959041010422114,0.00027530251193408,-7.197418675384035,3.262810731467668e-11
119,27317,liquid,0.00020811159549108,0.0005751571262152182,0.0005520871367158001,-6.500978051596068,5.322244155032604e-10
119,27339,liquid,0.00025084590439002,0.0008519165358652518,0.00076697331249058,-6.167730385210181,7.215351197279393e-09
119,27361,liquid,0.00022746508059755334,0.0005261292688108739,0.00044116415780806,-6.7114545587851016,7.219070087720492e-09
119,27363,liquid,0.00023934980857731998,0.0007549179314777562,0.0007288492344990399,-6.223433343732324,6.795769621681296e-10
119,27398,liquid,0.00022245324514460666,0.0008728675622567192,0.0008453106903138399,-6.075297225331575,7.593811912762492e-10
119,27403,liquid,0.00012842948983622,0.0002087062525575577,0.00017884009851552762,-7.617684170946183,8.919871572622699e-10
119,27406,liquid,0.00012712018263195333,0.00022042593430259807,0.0001774932526785422,-7.614720280980995,1.8432151514325441e-09
119,27416,liquid,0.0003174308396443467,0.0011054151510522324,0.00090255158316864,-5.991052303389178,4.115362717446087e-08
119,27427,liquid,0.00026460642391475336,0.001135276183426873,0.00114363529764456,-5.773516257572384,6.987479050433793e-11
119,27457,liquid,0.0003281663935427933,0.0013609805315424708,0.00144838113228472,-5.535331012779837,7.63886501010605e-09
119,27467,liquid,0.00012934099067460667,0.0001975107457618551,0.00026870344855208,-7.169267796649052,5.068400930577295e-09
119,27469,liquid,0.00026062664909454,0.0009913076737228567,0.00095494320707242,-5.953168934010031,1.3223744347707236e-09
119,27481,liquid,0.00023317275062655334,0.00035367778453203666,0.00039707982491919995,-6.824407940626894,1.8837371097689533e-09
119,27487,liquid,0.00025661194671445337,0.0008879935038341454,0.0009294487589246401,-5.979861943160052,1.718538174617983e-09
119,27493,liquid,0.00022353213792884,0.0005621031756185247,0.0005659453148410401,-6.476989846618777,1.4762033805190833e-11
119,27496,liquid,0.0001748249413857,0.0005359021656098789,0.00062206736748206,-6.370773619120861,7.424442013673723e-09
119,27511,liquid,0.00022247670654473333,0.0007879837598187851,0.0009514227518602799,-5.9386189146336505,2.6712304119539823e-08
119,27514,liquid,0.00061700330606394,0.0019981900516313224,0.0020755931928315803,-5.176776856096017,5.991246267667053e-09
119,27516,liquid,0.0009447848995485999,0.0012243160289847788,0.00096139265463,-5.920124165600988,6.912870078210317e-08
119,27524,liquid,0.00017120387824832666,0.0004649158244928724,0.0004398715780385,-6.727522537272809,6.272142804673459e-10
119,27526,liquid,0.0003453003216702267,0.0009417869669269515,0.00109813483277302,-5.801719535287156,2.444465515462023e-08
119,27527,liquid,0.00013070815875127333,0.0001975107457618551,0.00014041097864695971,-7.818814581611358,3.2603834045752887e-09
119,27534,liquid,0.00029436028829865336,0.0007454304232828013,0.0007616910543549,-6.179735009491362,2.644081228629016e-10
119,27543,liquid,0.0001741101448153533,0.0004472106637327004,0.0006052207200461801,-6.359157247547316,2.4967177896189023e-08
119,27561,liquid,0.00016700847234679334,0.00040848643625835844,0.00040904680703206,-6.801680025759899,3.1401540401886744e-13
119,27569,liquid,0.00027703488787846666,0.000981704733827512,0.00100484159517398,-5.902651928203043,5.353143529656896e-10
119,27581,liquid,0.00031617883138654,0.0009539804310629545,0.0016260710904281602,-5.25035540142334,4.5170585440595685e-07
119,27585,liquid,0.00022765667387425999,0.0003736088346497177,0.00046761446694116,-6.640686083126604,8.837058902513854e-09
119,27593,liquid,0.00024120806449132,0.0005891719641335432,0.00069831213626838,-6.251549134987485,1.1911577173621818e-08
119,27595,liquid,0.00020300408515826668,0.0009431411328050586,0.00116880205139032,-5.7270293520526385,5.0922850176743963e-08
119,27619,liquid,0.00019095169458885333,0.00051815295040086,0.00062421149075822,-6.360554309122195,1.1248413982733762e-08
119,27622,liquid,0.00018492205943051332,0.000286930839462543,0.00027037339550946,-7.213974696761549,2.74148950259485e-10
119,27627,liquid,0.00013362760457184665,0.00021606138223562862,0.00017934666861025498,-7.609875250262169,1.3479701965931968e-09
119,27664,liquid,0.0003290497715968267,0.0014404469067406625,0.00152116600162736,-5.486764325991371,6.515572279327656e-09
119,27669,liquid,0.00054701516729642,0.001732526683132182,0.00156690266828672,-5.453771230130568,2.74313142935298e-08
119,27711,liquid,0.00032967968302012,0.0020989238094089296,0.00191055300635482,-5.256076912206226,3.548355944325012e-08
119,27722,liquid,0.00022421888051188,0.0003353713355560597,0.0003281185073121,-7.021898437309856,5.2603517536379664e-11
119,27752,liquid,0.00014891231295778,0.00035497115142275507,0.00041673529271826,-6.769476399107794,3.814809149971098e-09
119,27757,liquid,0.00023084308388388665,0.0002844362512143623,0.00021716405989016,-7.401512012718759,4.52554772556008e-09
119,27771,liquid,0.0002627497087775067,0.0006605136999688735,0.00070655903366838,-6.2527812939832526,2.120172755498908e-09
119,27784,liquid,0.00014055404062004667,0.00023707211145402497,0.00024937115633366,-7.295267276318577,1.5126650495127692e-10
119,27788,liquid,0.0003784725225726267,0.001499686679865187,0.00350492229132014,-4.165396037610204,4.0209698574471186e-06
119,27795,liquid,0.00015563937631404002,0.00034995177145435226,0.0002480718527375864,-7.24884080676583,1.0379517837734814e-08
119,27799,liquid,0.00017264320639017998,0.00036489498851336664,0.0004065502534552999,-6.801744091703435,1.735161097382656e-09
119,27810,liquid,0.0001868760965434,0.000301943249756848,0.00028230417954318,-7.170313729176976,3.8569307885738177e-10
119,27815,liquid,0.00030999539960531333,0.0008990834937685977,0.0007930973989235,-6.132017025728444,1.123305230051404e-08
119,27822,liquid,0.00023843113126310666,0.0007317023435236217,0.0006624130306354199,-6.314832799178746,4.801008880519133e-09
119,27828,liquid,0.0002807071319226266,0.0010026259020894032,0.0011843560785791002,-5.723878597897,3.30258570469764e-08
119,27833,liquid,0.00020875343176260665,0.00039280169111296885,0.00044628360869828,-6.70605066773361,2.8603155086020134e-09
119,27837,liquid,0.00020204501789189332,0.0004165519422620449,0.00037658525583326,-6.879445858011463,1.5973360240968199e-09
119,27846,liquid,0.00030037532630878,0.0006111459692558869,0.00058574234967408,-6.441741913404442,6.45343887857162e-10
119,27851,liquid,0.00016749194318138667,0.0003224325405480052,0.0003150427712918,-7.062535427479865,5.4608689659956105e-11
119,27854,liquid,0.00020805968359400664,0.0005338261816202212,0.00042641388312668,-6.736652396033236,1.1537401867665588e-08
119,27857,liquid,0.00015338409982832666,0.0002341866134414345,0.00024305463321027998,-7.321524945652908,7.864177462063424e-11
119,27868,liquid,0.00017869352189524,0.0002761913114643524,0.0001987214116165238,-7.474910391568828,6.001585382432596e-09
119,27875,liquid,0.0003186120789373933,0.0011629014881156473,0.00104685847683716,-5.856624595977151,1.3465980466579152e-08
119,27876,liquid,0.00032402783148691335,0.001290216243539671,0.00115875045085334,-5.7548398305824575,1.728325464664535e-08
119,27886,liquid,0.00016010732471685333,0.0004133726965115425,0.00034167069879818,-6.964617015358444,5.141176476087045e-09
119,27890,liquid,0.00017923024613169334,0.00043670997612764965,0.00040511040258298,-6.808599512347363,9.98533048204986e-10
119,27891,liquid,0.00028035152019364,0.0009390126019827051,0.00086663018576554,-6.047765199004759,5.2392141774349375e-09
119,27910,liquid,0.0003158699554341733,0.0010911625655524598,0.00097134578050826,-5.930318116440505,1.4356061978327982e-08
119,27919,liquid,0.00013663030309376666,0.00029544846907099284,0.00030584571785503996,-7.0918247099250795,1.0810278227736926e-10
119,27932,liquid,0.0003015128896774134,0.0010095134354711497,0.0009469651691978601,-5.960245636254513,3.9122856137943375e-09
119,27939,liquid,0.00016182166981674,0.0003321628747212879,0.00040538430529122005,-6.789446789288528,5.361377894707392e-09
119,27940,liquid,0.00043449392442215334,0.0014051214335814447,0.0011719188614131,-5.733597684361746,5.4383439665932005e-08
119,27956,liquid,0.00020757918136269334,0.00035624394862558115,0.00035322834589106,-6.948359806409994,9.093859852451325e-12
119,27957,liquid,0.00022062708786262,0.0006719393852699424,0.00056973758995048,-6.457442146410113,1.044520696652129e-08
119,27962,liquid,0.00016218998319180667,0.00041520595460806516,0.00046170535482384004,-6.674744715713695,2.1621942204268055e-09
119,27964,liquid,0.00016655977084682668,0.0002086008415790298,0.00026309877761268,-7.213833349316284,2.9700250319278287e-09
119,27970,liquid,0.00013080466752754666,0.0001975107457618551,0.00023096802854187998,-7.360322819324622,1.119389771022549e-09
119,27974,liquid,0.00025620311792135333,0.001102311458104636,0.0011737135822599,-5.745571069536177,5.098263333883751e-09
119,27977,liquid,0.00021561856879766668,0.000701880082985847,0.0006209513085537199,-6.377050841208061,6.549466531086112e-09
119,27978,liquid,0.000248014106252,0.00048613095983487525,0.00095187641980204,-5.670966678882285,2.1691883348002584e-07
119,27981,liquid,0.00016543559074888668,0.0003465551108841978,0.00035441788921473997,-6.944780309449344,6.18232830752438e-11
119,27985,liquid,0.0002614611928708266,0.0005867212200800611,0.00050130822178014,-6.586537575153694,7.29538027858231e-09
119,27989,liquid,0.0002575177371789133,0.0006641476549366054,0.0005011331862241201,-6.562455198267726,2.657371700961386e-08
119,27994,liquid,0.00023136736218398664,0.0005400690402063687,0.0005967208334706801,-6.418916257433404,3.209425680062272e-09
119,28002,liquid,0.00016932076035729333,0.00030848420349793805,0.00029652098334219997,-7.122620577377242,1.4311863649465774e-10
119,28020,liquid,0.0002103315009207,0.0005885745349566556,0.00046375033015416,-6.6498858271488865,1.5581082104575365e-08
119,28022,liquid,0.00023513534890843999,0.00033924426720900145,0.00030956069034938,-7.0762892837541145,8.811147351810541e-10
119,28043,liquid,0.00025043972864234,0.000580680677184584,0.0007727236451878,-6.120589122995792,3.688050155948425e-08
119,28066,liquid,0.00025533255256536666,0.0007422641042831156,0.00084366681048198,-6.069192738663652,1.0282508824453205e-08
119,28070,liquid,0.00023181763341467333,0.00034363657925978,0.00038713323160944,-6.849348434350244,1.8919587656271865e-09
119,28078,liquid,0.0002747064780672067,0.0007183141141783112,0.00063126671476932,-6.3597865162816145,7.577249743868434e-09
119,28111,liquid,0.00024847163419968,0.0006791681736825501,0.00066757450239386,-6.311712180976189,1.344132139501963e-10
119,28121,liquid,0.00026494263522196,0.0006999210473061004,0.0007243905174678401,-6.22958268973923,5.987549699962681e-10
119,28122,liquid,0.00022812565511824665,0.0006837392132848446,0.00074382943705254,-6.200049268279551,3.6108349924517056e-09
119,28126,liquid,0.00017057503174663333,0.000246725563775457,0.00024549772538186,-7.312210451832785,1.507587120790793e-12
119,28186,liquid,0.00018597094109706,0.0004534007445979071,0.00032046574875074,-6.991929540528732,1.767171312088634e-08
119,28190,liquid,0.00025512173435168,0.0006412013585172112,0.00052921277930232,-6.526821325981585,1.2541441874569975e-08
119,28192,liquid,0.0003129707672656933,0.0014664360799009246,0.00149359203545434,-5.506401921674207,7.374459220190683e-10
119,28200,liquid,0.00023300783586263998,0.0007793822701443043,0.00076882999208778,-6.170548197601927,1.1135057218220314e-10
119,28210,liquid,0.00016303035741089332,0.00037671421262173163,0.00027278220835012004,-7.1599145645450175,1.0801861511914291e-08
119,28217,liquid,0.00019026452923572666,0.00030700575604726495,0.00035690192982772,-6.926118855096974,2.4896281579293695e-09
119,28225,liquid,0.00020521280510575336,0.0004621775053099889,0.00033603911818116,-6.9524834824973585,1.5910892707462314e-08
119,28244,liquid,0.00021252589612062668,0.0005292704902471108,0.00051409641896716,-6.572680718291278,2.302524392090265e-10
119,28256,liquid,0.00024264223385718,0.0004405519019794085,0.0004555158864673,-6.693515843612257,2.2392083175385713e-10
119,28262,liquid,0.00038971407098076,0.0019315356507171426,0.00165449364507804,-5.392870874866229,7.675227288853656e-08
119,28267,liquid,0.00017546872866896666,0.0005062162160620643,0.00047821643129924003,-6.643858583458864,7.839879467644843e-10
119,28292,liquid,0.0004479542404964267,0.0022197681484079283,0.00281676300382674,-4.841407836713572,3.564028573965279e-07
119,28319,liquid,0.0009143593972953334,0.0030659799223628154,0.00252535636392862,-4.9637178248281515,2.922738319340517e-07
119,28323,liquid,0.0002699244828506667,0.0006023359529931684,0.00066969354760424,-6.302867921315592,4.5370455517894655e-09
119,28328,liquid,0.0002798552316274,0.000954137937467612,0.0009716704679486601,-5.936327050728757,3.073896250688805e-10
119,28342,liquid,0.00022227152290361333,0.00039934293177574143,0.00054607529497618,-6.458255550272228,2.1530386410385424e-08
119,28354,liquid,0.00014408764430577333,0.0003056038764603485,0.00018779081010314,-7.478729886505743,1.3879918604488019e-08
119,28371,liquid,0.00035756594893439337,0.0013106393230236202,0.0010235097867960798,-5.856316163806329,8.244337057424241e-08
119,28379,liquid,0.00098967397852702,0.002263314636479249,0.0019407573348170202,-5.233440335881156,1.0404321285561796e-07
119,28380,liquid,0.00038666241911284666,0.0011996886018697708,0.00127667458932972,-5.661521612314521,5.926842265183458e-09
119,28395,liquid,0.00023892207370862,0.00036506755662690175,0.00031389589851798,-7.055598514779329,2.618538593616379e-09
119,28401,liquid,0.00016746957992408665,0.0003672747898287316,0.00028535885426882,-7.132437429810699,6.710220498655591e-09
119,28409,liquid,0.0003119618937282667,0.0008721505469273237,0.0011971292298168599,-5.671930858388777,1.0561114433261774e-07
119,28422,liquid,0.0001532643529927,0.0002578386531384342,0.00024812612949205997,-7.300845541859447,9.433311558137887e-11
119,28426,liquid,0.00021965009223368,0.00040319478340995827,0.0002551711646652,-7.183217599437921,2.1910991706293557e-08
119,28429,liquid,0.00030101703654406,0.0011237158306938403,0.00099142236371996,-5.908842957275988,1.7501561403969146e-08
119,28449,liquid,0.00022460241307594667,0.0007213080440875442,0.0005907322219196001,-6.415470699104558,1.7050045334834574e-08
119,28474,liquid,0.00045180810271379997,0.0015824091151553149,0.00170061244545322,-5.374108499181254,1.3972027293515681e-08
119,28475,liquid,0.00021293758440486666,0.00035647940796919753,0.00035785183773924,-6.935384126180331,1.883563473698902e-12
119,28484,liquid,0.00024205142787425335,0.0004342312414106736,0.00037957267628634,-6.867807678101864,2.987558741451021e-09
119,28485,liquid,0.00023494635271948666,0.0005176655695995237,0.00039875227187596,-6.795891799014699,1.414037237549291e-08
119,28499,liquid,0.00021038619076633333,0.0004447291844875483,0.00049739678922434,-6.59961879613993,2.773876588710921e-09
119,28509,liquid,0.00024214871653474666,0.0005605883518147483,0.0004346780283557,-6.7111275856499475,1.5853409553562184e-08
119,28512,liquid,0.00019789460777776667,0.0003822427466226412,0.00036451251440198005,-6.915839433528931,3.143611345985704e-10
119,28521,liquid,0.00028447838238002663,0.0008354227170240525,0.0009380341871158,-5.964746905458174,1.052911379438959e-08
119,28527,liquid,0.00021454460913674,0.00037608704860871573,0.00044566938024983996,-6.700673370050631,4.841700876615398e-09
119,28534,liquid,0.00026382453400379996,0.0012924984041525129,0.00121561576111398,-5.710661929387483,5.910940800590474e-09
119,28539,liquid,0.0002010382524846,0.0007959856463265634,0.0008282733071560799,-6.095366285114321,1.0424930418418958e-09
119,28541,liquid,0.0003065966428511267,0.0006749111952440113,0.00069835401266864,-6.266194768676486,5.495656888044737e-10
119,28563,liquid,0.00013011908686934667,0.0001975107457618551,0.00015844020777448,-7.727532312092419,1.5265069386229206e-09
119,28572,liquid,0.0002505712891007533,0.000528939690890869,0.00047743453570026,-6.642010482056279,2.6527810112087154e-09
119,28596,liquid,0.00023717298985660666,0.000688853364328764,0.00105352662489006,-5.751090423390648,1.3298658696840687e-07
119,28619,liquid,0.0006757818062328667,0.0021304229384375775,0.0030399714169642,-4.724501464293485,8.272784347900938e-07
119,28625,liquid,0.00027689943184339334,0.0011163819418780016,0.00108120987374412,-5.829167639364114,1.2370743768144059e-09
119,28634,liquid,0.0003891390392966133,0.0015273010466739158,0.0014015468839591,-5.566590631448658,1.5814109440104383e-08
119,28635,liquid,0.00017221858893312001,0.0005382519081638628,0.00061986198622832,-6.375563275118807,6.660204841686801e-09
119,28656,liquid,0.0006099301020802067,0.001538819213281104,0.0018651173604514598,-5.26469540355288,1.0647048084680718e-07
119,28670,liquid,0.00022976440211762,0.0004936218582011236,0.00045847890943716003,-6.684934872391971,1.235026847826571e-09
119,28676,liquid,0.00019489422592662667,0.0005779619668951178,0.00053771282305816,-6.5256422720085725,1.6199935796081153e-09
119,28697,liquid,0.00024201836005115335,0.000785914444167986,0.00085859171832412,-6.056187829879692,5.2819861787658695e-09
119,28737,liquid,0.00023619588577583332,0.00044826971288035734,0.00041913284823936,-6.775113981756072,8.489568811078008e-10
119,28745,liquid,0.00020851560702910666,0.0006070328169100045,0.00050878870929128,-6.568770861473921,9.651904681799504e-09
119,28757,liquid,0.00022805664633184666,0.0005133868200816396,0.0002761652632742,-7.036552731995463,5.6274067014145314e-08
119,28761,liquid,0.00038168937587259336,0.002067643343456,0.00178720496545006,-5.316977693375855,7.864568385860235e-08
119,28770,liquid,0.0005233066218286067,0.0025057296656997583,0.00260036882920816,-4.951406199479454,8.95657126957001e-09
119,28775,liquid,0.0004408099889717133,0.0015738863629551688,0.00128647419423984,-5.636820364989674,8.260575472564859e-08
119,28779,liquid,0.00022177719203374667,0.0003636315513840291,0.00048018538606812,-6.598842137300842,1.3584796379566396e-08
119,28801,liquid,0.00077091242544068,0.0017856320928711263,0.00191197227075538,-5.2572290565121635,1.5961840547824875e-08
119,28820,liquid,0.00031558911438773335,0.000851156899591547,0.0010100153480956798,-5.882275808749565,2.523600666114022e-08
119,28832,liquid,0.00027915455333665996,0.000858650630276031,0.0009088854220594399,-6.001644091580262,2.5235343055224497e-09
119,28837,liquid,0.00021523071831601332,0.0006503837554071184,0.00071976632265516,-6.231268547983788,4.8139406379290164e-09
119,28838,liquid,0.00034479893244794666,0.0013362743620486902,0.0011618624757059799,-5.748390879353192,3.041950609762251e-08
119,28839,liquid,0.00020614177393902665,0.0007225427919639487,0.00071820564493656,-6.238736528243279,1.881084433718687e-11
119,28841,liquid,0.00024669506704156,0.0008136033886118693,0.00079081799561226,-6.142043076915924,5.191741341466446e-10
119,28868,liquid,0.00016781631532766667,0.0004194821313696032,0.00033728562573928,-6.972437201201354,6.756265537835751e-09
119,28877,liquid,0.00022250632481313334,0.0005484875339007438,0.0005182331167141,-6.563505723197162,9.15329759303488e-10
119,28880,liquid,0.00024944163688208666,0.00036024138792802745,0.00039202238304102,-6.84051484159396,1.010031650372058e-09
119,28881,liquid,0.00017217701845106,0.0002701258976974136,0.00030442286505984,-7.0896558178035525,1.1762819702593413e-09
119,28896,liquid,0.00023595086172867332,0.00044792173433375856,0.00038255202595812,-6.856832064326852,4.273198773116028e-09
119,28898,liquid,0.0002828541624217067,0.0006188081224729897,0.00059759380849836,-6.421997852801152,4.5004711741416863e-10
119,28930,liquid,0.0004072859417596933,0.00253975952194944,0.00277321596051868,-4.883765192423488,5.450190870943328e-08
119,28932,liquid,0.0002586587897885,0.0010042019585269704,0.0012545139731743,-5.654297508957457,6.26561046768049e-08
119,28958,liquid,0.00020735084895913332,0.0005416468199177197,0.00051919127038434,-6.562354310854682,5.042517048460662e-10
119,28959,liquid,0.00019692135947723332,0.00023424206534918213,0.0002804895893885,-7.16172075816942,2.1388334797672847e-09
119,28963,liquid,0.00017823623877600666,0.0003126877879512776,0.00031265261597668,-7.070417830550152,1.2370677970944458e-15
119,28969,liquid,0.00022896292036250667,0.00042863848242815256,0.0003622805107928,-6.909707738176679,4.403380399558252e-09
119,28983,liquid,0.00016336554602440666,0.0002950319845573675,0.00032791225924905996,-7.016980310271594,1.0811124638011515e-09
119,28992,liquid,0.00017811458988204666,0.0007355831948729426,0.00057359345502154,-6.435066378973319,2.6240675817125076e-08
119,28993,liquid,0.00015177146605300666,0.00029409955213741357,0.00031201153043901997,-7.070687761994552,3.208389666772186e-10
119,29003,liquid,0.00014733257783689998,0.00032499374109028184,0.00031624876636254004,-7.058612766752388,7.647458298884291e-11
119,29005,liquid,0.00024885444871129334,0.0005119411635006825,0.00049785153792738,-6.604822817200966,1.9851754879585914e-10
119,29012,liquid,0.00021526759019358665,0.0006497973509798163,0.00059068067212844,-6.429827111825511,3.4947817184167585e-09
119,29026,liquid,0.0002477244045389867,0.0008275198243222944,0.0008104600842434599,-6.117693000327027,2.910347315573928e-10
119,29037,liquid,0.00013939736195239333,0.0002611786720951161,0.00029115837784100004,-7.135519623352072,8.987827566097873e-10
119,29046,liquid,0.00022970789388233333,0.0005286804176288998,0.0003980430938036,-6.7922271767873745,1.7066110376236247e-08
119,29048,liquid,0.00023953311922562668,0.0005230300523058485,0.00053071044221118,-6.5411872200039705,5.898838909791758e-11
119,29054,liquid,0.00015644561381177334,0.0003157747882038963,0.00021119537062629735,-7.391664851052348,1.0936854580869813e-08
119,29064,liquid,0.00027828455356474,0.0009187219541120674,0.0010131200369129,-5.889777684926691,8.910998036472844e-09
119,29089,liquid,0.00016454029749923336,0.000248647069013271,0.00017086684015224198,-7.61228983772636,6.049764001674054e-09
119,29106,liquid,0.0005773873449325867,0.0025274261587827727,0.0022640883755876,-5.084745900506213,6.93467880581477e-08
119,29120,liquid,0.00014392252400937335,0.00033317657184203376,0.00033847493276438,-6.990935401247766,2.8072628463445827e-11
119,29138,liquid,0.00021904529265174,0.0007192755603535317,0.00054675222076102,-6.477123104175289,2.976430270415312e-08
119,29139,liquid,0.00028885276799309336,0.001139734965988438,0.0009548540658422599,-5.9391734702444055,3.4180947238861074e-08
119,29145,liquid,0.00029909071174734667,0.0011357170455705862,0.0008690683401276801,-6.015275522431618,7.11015321143777e-08
119,29149,liquid,0.00018667401153451998,0.0003840454220290654,0.00031656613543768,-7.040456250953695,4.553454118882325e-09
119,29150,liquid,0.00018652087980587333,0.0004746268881869383,0.00069844258453368,-6.181420210712931,5.0093465931176886e-08
119,29171,liquid,0.00028225197872151336,0.0006006372790715371,0.00052752364133288,-6.53924610764805,5.345604023379585e-09
119,29219,liquid,0.00022863038601162667,0.0008675476562163957,0.0007055038825058201,-6.236623827005526,2.625818459836423e-08
119,29226,liquid,0.00018038360505928002,0.0006090636239535853,0.00068455465949934,-6.27964176441232,5.698896447770403e-09
119,29228,liquid,0.00022323941337928,0.00031374828668776064,0.00021716630856942397,-7.374752215243427,9.328078497250863e-09
119,29239,liquid,0.00024555608360343333,0.0005657371097537028,0.0006864086031232801,-6.264081468394196,1.4561609312043918e-08
119,29240,liquid,0.0006563982780237867,0.0020025386162639907,0.0014854793236150601,-5.471541503722989,2.673503121146124e-07
119,29246,liquid,0.00019841501127694668,0.00028793585487912177,0.0002053039997030011,-7.439752910514061,6.828023489847381e-09
119,29252,liquid,0.00017634380441812,0.0002660081847557088,0.00024391727217213999,-7.315029468139915,4.880084187748795e-10
119,29267,liquid,0.0002614785610122333,0.0013544564109742867,0.00158523498942786,-5.433970430121466,5.325875227305208e-08
119,29271,liquid,0.0002751732935970267,0.0008957514650638138,0.0013549349496755,-5.5052238055773906,2.1084947254013068e-07
119,29280,liquid,0.00025202111190964,0.0008137912961521443,0.0011108777798495202,-5.748741907564208,8.826037879567119e-08
119,29296,liquid,0.0002290677338832,0.0005219263258213383,0.0006304301695145,-6.350093007396318,1.1773084096190065e-08
119,29302,liquid,0.00022822131125458666,0.0008142314324164311,0.0008805887614978198,-6.0317690278559235,4.403295122815718e-09
119,29316,liquid,0.0001640672550054267,0.00045755397641681467,0.00034638463186268,-6.932580136574199,1.2358623168595913e-08
119,29330,liquid,0.00023990116391954666,0.00038734357581997147,0.00035417183373826,-6.94183753204369,1.1003644727355884e-09
119,29336,liquid,0.00021322033003056667,0.0002831954023962515,0.00021632947928932,-7.40548574945997,4.471051672942074e-09
119,29337,liquid,0.00040544112271724,0.0008406680393717637,0.00062110002034184,-6.342496481335522,4.821011498072496e-08
119,29362,liquid,0.00023243653902228,0.0007145248798132324,0.0006899474790610999,-6.278289583806405,6.040486277309208e-10
119,29374,liquid,0.0006087360498021999,0.0015206617307516601,0.0021202642608920998,-5.094306000692751,3.5952319415081684e-07
119,29375,liquid,0.00022012782997636,0.0003156425233167176,0.00030976306325432003,-7.079527198175497,3.456805062532781e-11
119,29380,liquid,0.0009089123899000334,0.002670532529450528,0.00227472238405418,-5.073691316217006,1.566656711986782e-07
119,29429,liquid,0.0002455484935608333,0.0003802148113698021,0.0002850909185135609,-7.124958778089356,9.048554992125658e-09
119,29431,liquid,0.00046557204601929334,0.001619664660002108,0.0019740868705813,-5.206711712172579,1.2561510335184124e-07
119,29441,liquid,0.00014431650388998667,0.0002004257874897218,0.00011096067575895831,-7.961441770603873,8.004006216997995e-09
119,29445,liquid,0.00025654353665886,0.0005811660996439185,0.00050975691790882,-6.57334619834773,5.0992712360763205e-09
119,29448,liquid,0.00019899712617722665,0.0003805131991732421,0.00043276558884802003,-6.736668858723977,2.7303122267248396e-09
119,29480,liquid,0.00024360845192607334,0.0004973146855979536,0.00050308463591012,-6.594685350220922,3.3292326604869064e-11
119,29494,liquid,0.00012640100446227332,0.00026422662560443566,0.0002504849867575,-7.2907104106367,1.888326381996107e-10
119,29504,liquid,0.0002940603200568133,0.0006996336154172881,0.0005088910122071401,-6.537585897091982,3.6382740679383957e-08
119,29507,liquid,0.00016102212382492002,0.000471087613431581,0.00040892894821476,-6.792413609576068,3.863699661536834e-09
119,29515,liquid,0.00027759334755964,0.0007259547191840765,0.0008100579726939,-6.112170987834302,7.073357250937651e-09
