time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
6493,-31.51115761442567,-25.13870580450578,True,True,0.44682966135818525,-0.45588394260159615,0.4419152337048204
3025,-29.12760680541225,-22.755154995492358,True,True,-3.9172666961052363,0.6077862175581427,5.476957060933312e-09
9947,-25.012382115717386,-18.639930305797495,True,True,3.3472698089542754,-1.8980668664589178,0.13669852911539723
29037,-19.335110537986992,-12.962658728067101,True,True,-1.3375600084013741,0.8556022830957971,0.03332678665546901
15365,-41.242165242601864,-34.869713432681976,True,True,-2.199246098580653,-0.3625071326448202,0.35295319338163555
14629,-39.64586046661337,-33.273408656693476,True,True,0.3985661923815499,-0.7670447944925133,0.06385522765163935
24014,,,False,False,,,
25638,25.888122601799424,32.26057441171932,True,True,0.9548417419933389,-2.468339847039918,0.26720760335227656
31883,-21.441059962704692,-15.068608152784801,True,True,0.38868780270429565,1.1789622554454546,3.6572132076977654e-10
26586,-32.31586439171428,-25.943412581794387,True,True,2.027541803324444,-3.5678149317313563,0.0003480218349418951
12012,-30.755357095562516,-24.382905285642625,True,True,2.8892668311133343,2.0488966191099873,0.5119193350082722
27962,-5.6294177718462635,0.7430340380736276,True,True,-2.903337254447586,-0.2981332586385981,0.03799970399707249
7716,131.978305611081,138.35075742100088,True,False,,,
32175,-7.764325701027374,-1.3918738911074833,True,True,-0.23643498198141877,-3.0816797890847956,0.2431529769355473
11577,5.673058484902242,12.045510294822133,True,False,,,
22912,-1.7028152024373568,4.669636607482534,True,True,-0.9245161543999485,0.057087573459552864,0.012801562916966436
4367,,,False,False,,,
12533,,,False,False,,,
21103,181.93224296981444,188.30469477973432,True,True,-2.9525750379999867,2.326774338972054,0.0
13928,-20.761100639854575,-14.388648829934684,True,True,0.2600730718897369,0.20554941923732234,0.7652737808715085
30224,-40.611332685138535,-34.23888087521864,True,True,-1.0302050005214722,-1.9428311741502806,0.08086145150901429
19053,-13.47510924284073,-7.102657432920839,True,True,-1.1352088240778917,1.0618301824523377,0.20149934272297465
13560,-36.012459340679264,-29.640007530759373,True,True,-0.37991302072328687,2.2006880713419195,0.015901425756626477
26889,,,False,False,,,
303,192.64606517634297,199.01851698626285,True,False,,,
147,-36.680210511633824,-30.307758701713933,True,True,-1.7356718997174239,0.9634920251220008,0.048280909614668174
6647,-24.911465333538608,-18.539013523618717,True,True,-1.4037206153093063,1.3164395197418313,0.27084928359952787
30341,-37.12569563934151,-30.753243829421617,True,True,1.5727177631837177,0.07833279742417347,0.07763812435413549
2656,27.949541253508936,34.32199306342883,True,False,,,
16200,,,False,False,,,
4264,,,False,False,,,
7460,-30.32255482816941,-23.950103018249518,True,True,-1.5309631304938682,-0.9941910690236099,0.31033394109279133
6134,-17.99277978294262,-11.620327973022729,True,True,0.016783147746582343,-0.28885227621884857,0.6805994773610948
27752,32854.05077002489,32860.42322183481,True,True,0.7938100220610241,-0.14693646908831604,0.3538040559146966
13699,168.74247512096113,175.114926930881,True,False,,,
18205,-18.6216649881585,-12.249213178238609,True,True,-1.7135261868263933,-2.3933812349003083,0.13763150013698014
17820,-23.355978219754896,-16.983526409835005,True,True,2.4427563247149275,-2.5527161207398867,3.308776099956474e-06
17112,-22.535807039866498,-16.163355229946607,True,True,4.05687432093202,1.258971388263133,0.34073202688622967
17210,187.51388377398516,193.88633558390504,True,False,,,
17378,257.1664346488351,263.53888645875503,True,False,,,
5663,-45.82159473299652,-39.449142923076636,True,True,-1.3707771781493985,1.285770480708675,0.6994361442749469
15728,-21.35328753737275,-14.98083572745286,True,True,1.3196080273695052,0.32214257764998083,0.1841171577209267
22013,5.366652907427239,11.73910471734713,True,True,-0.81777799220062,-0.25415686797999326,0.6497997891270271
17528,-14.916231217443283,-8.543779407523392,True,True,-3.3263757565609824,1.0817485826269884,0.5652093979363373
22405,-30.648443860810204,-24.275992050890313,True,True,2.927813467958191,0.3855165721820421,0.10908692875055508
9001,181.3040149091558,187.67646671907568,True,False,,,
29819,177.60936330763457,183.98181511755445,True,False,,,
16504,,,False,False,,,
30730,-16.74496455738339,-10.3725127474635,True,True,0.88320678448945,-0.5639912983213857,0.0030926443130418926
32048,-11.281468098851384,-4.909016288931493,True,True,0.2388193134637499,-2.902713319932174,0.3329383492866381
8573,,,False,False,,,
22678,182.4610227808883,188.83347459080818,True,False,,,
26568,-24.643526504355265,-18.271074694435374,True,True,1.0425965886065278,1.6434472842859333,0.12301725030295275
30384,-11.393089706741396,-5.020637896821505,True,True,0.3120480917114448,0.12202343281929291,0.055171367714733986
12923,-14.666576821431434,-8.294125011511543,True,True,0.02703373916533079,-0.7417291162685069,0.48457180419333906
9160,-32.66510281845857,-26.29265100853868,True,True,-0.5650747251843609,-0.017516066268940096,0.26789172570471614
4131,-4.659132789417097,1.7133190205027944,True,True,-0.12684418568692238,-0.42437676211780767,2.922695384114033e-11
11487,-24.32684150609292,-17.954389696173028,True,True,1.171316970136804,0.8290584035590243,0.016115759504644302
25639,-25.050369133794213,-18.677917323874322,True,True,-1.2208487006242053,-0.14078459283283604,0.36268260677219205
31071,-22.78734831759084,-16.41489650767095,True,True,-2.629988435976693,-0.17118648314304688,0.5021073520795509
28983,162.33099277941088,168.70344458933076,True,False,,,
29974,,,False,False,,,
31380,149518.86862639763,149525.24107820756,True,True,-0.7659230752137929,0.44026885121392634,0.1302813605256148
31701,4.35543949532553,10.727891305245421,True,True,-1.923178454988731,-1.1379661139802648,0.6386461652294271
32182,-20.560585791421936,-14.188133981502045,True,True,3.0606954719121062,0.909259431659132,0.16801315435216493
25427,6.561460079720755,12.933911889640646,True,False,,,
20078,140.2461893293503,146.61864113927018,True,False,,,
152,-33.7940484409968,-27.421596631076905,True,True,1.6729864627343383,1.0166491102080222,0.0115371819051332
373,159.48600083014156,165.85845264006144,True,False,,,
12166,177.03827460186363,183.41072641178351,True,False,,,
7369,-29.98336339433905,-23.61091158441916,True,True,0.9021416652461255,-0.7123965007202921,0.0
1235,-16.05749085573462,-9.68503904581473,True,True,-1.480791069972926,-0.3486312877450754,0.02801332810215473
21647,,,False,False,,,
10072,-35.039680452153696,-28.667228642233805,True,True,3.0724946204440813,-2.2245710387991204,0.06984257326399505
13627,191.08168859783422,197.4541404077541,True,False,,,
15418,-39.61596899983484,-33.243517189914954,True,True,3.7621492435796595,-1.916362647652138,9.932617844402097e-07
22513,-8.365627151640236,-1.9931753417203453,True,True,-2.7034753391119,-2.7688213062895985,0.3856351569973792
3211,-12.432835558463882,-6.060383748543991,True,True,0.7406230671227894,0.05980016434026085,0.08988824339877562
18567,173.2290848184147,179.60153662833457,True,False,,,
15290,-24.369373069897463,-17.996921259977572,True,True,0.40136475302813485,-2.7128963564689785,0.8527252504196918
12965,-17.5853655500429,-11.21291374012301,True,True,0.28411636025566145,-0.06776092937796317,0.004652134423097904
26170,-24.63591271178135,-18.26346090186146,True,True,2.314423196363306,2.673143706166836,0.144089369676034
23500,3984264.588096822,3984270.960548632,True,True,1.093912453520269,-1.790519686746995,0.4267134461802699
4724,,,False,False,,,
4615,,,False,False,,,
13579,-6.153764404636345,0.21868740528354635,True,True,0.674769110165378,-0.7445713159170873,0.8249902526771262
19065,,,False,False,,,
3955,-38.53790735359726,-32.16545554367737,True,True,-1.9905180151976822,0.1574949837246537,0.10340683836216472
32017,-19.637532979984755,-13.265081170064864,True,True,0.31112055881952777,-0.03486191912566481,0.1317875878589582
8623,4642.852785627437,4649.225237437357,True,True,-1.5490604895034523,0.47422010451334384,0.4133584476324244
9890,8.156545749216516,14.528997559136407,True,True,1.2497220017744755,-1.0939974503693757,0.1676172957962769
30908,-6.310091526260635,0.062360283659256055,True,True,-0.290173111424135,-1.2173137210621718,0.3595517439870681
1321,172.4437527182826,178.8162045282025,True,False,,,
28267,-23.33817608240414,-16.96572427248425,True,True,-0.0962295218284066,-0.5363767300422555,0.04483515903190907
7758,151.34394785312472,157.7163996630446,True,False,,,
1513,189.69323181009432,196.0656836200142,True,False,,,
25234,160.33764243497575,166.71009424489563,True,False,,,
12852,-41.516990166877804,-35.14453835695791,True,True,0.24267121417820398,0.5661308117625661,0.0033877908736894688
23220,-26.775682836824892,-20.403231026905,True,True,2.013212644091829,1.7408400180401264,0.4214632929027552
17198,167.17555218770616,173.54800399762604,True,False,,,
26603,77311831.9594761,77311838.33192791,True,False,,,
2193,-28.33772457421057,-21.965272764290678,True,True,1.1208058786275714,-1.3920618807433194,0.5371242357069768
17013,-14.332558641686347,-7.960106831766456,True,True,1.7046843420717641,-0.5283295176384072,0.7171195955032069
20491,148.0653144861017,154.43776629602158,True,False,,,
10672,-10.486463669034407,-4.114011859114516,True,True,-1.3319431516611258,0.22978230696723276,0.5873284496447128
6166,-12.085970808656484,-5.713518998736593,True,True,1.1444182296445942,0.0353986904724427,0.0032053343914678267
1392,-21.646356876782157,-15.273905066862266,True,True,-0.7466449337187823,-0.06727556999662297,0.1986005906364135
15393,-10.880076132470176,-4.507624322550285,True,True,-0.41767388773365,-0.49155318670210946,0.19510838938630473
31347,-20.967552143217063,-14.595100333297172,True,True,-1.843566792942665,0.36587440885710254,0.00020339082744773708
10460,-20.529443918910616,-14.156992108990725,True,True,-0.07461449228123045,2.377384607324252,0.0007137882340361145
16488,8587.496628537889,8593.86908034781,True,True,0.5169491684647584,-2.547107895224201,0.22564642520277828
26091,-43.45815315939804,-37.08570134947814,True,True,-0.07101249751734792,-1.2249270424883436,0.258812346153023
25687,-17.66855728400833,-11.296105474088439,True,True,0.3075112756962504,0.41753687656866023,0.26062778770433565
20265,177.05837639464954,183.43082820456942,True,False,,,
25712,183.46577847592252,189.8382302858424,True,False,,,
32597,,,False,False,,,
22879,-18.416042934225032,-12.043591124305141,True,True,2.5452752728522965,-2.4278704087803953,0.3737536601811672
4460,136.6991702702345,143.0716220801544,True,False,,,
2917,-18.54172180081425,-12.16926999089436,True,True,0.2914275643287463,-0.3058815368998692,0.2336538210076663
11007,-33.25947975780853,-26.887027947888637,True,True,0.5729914764040306,-2.6797548580601918,0.31980602509992523
4587,-30.522991159365603,-24.15053934944571,True,True,0.23139791089394313,-2.359222711251332,2.993829222424817e-15
21053,-0.7765627070446044,5.595889102875287,True,True,1.2622564507062084,-1.2930896979140558,0.5175974716523621
17838,-2.827343504517458,3.545108305402433,True,False,,,
13729,-17.43591320612076,-11.063461396200868,True,True,0.573215437104039,-0.2915847087686934,0.35948695744711595
28328,-23.079018303049978,-16.706566493130087,True,True,-1.267693951268566,0.799163123159342,0.0019414241831924232
31402,-27.148429824964992,-20.7759780150451,True,True,-2.7002937057081233,-1.3802498691482732,0.6733135567556218
8481,-27.366998156884392,-20.9945463469645,True,True,0.5960517367260937,-0.45375159215123034,0.16141344642383076
8117,-11.772794100714613,-5.400342290794722,True,True,-1.6561355914050873,-0.46634922421547637,0.7241889668219366
9822,-29.521004835604742,-23.14855302568485,True,True,0.5840100414923126,0.8449610633392114,0.007814489947288455
6274,-25.918955002307378,-19.546503192387487,True,True,-1.4220367864948273,-0.18119735131578182,0.10041381357074022
20405,-24.590504534367142,-18.21805272444725,True,True,0.5050644945104499,-0.05435251846538538,0.2912118528895532
28210,,,False,False,,,
7629,-34.18126937364101,-27.808817563721117,True,True,-1.9871407133925396,-0.5272581717726936,9.518863682988853e-05
13010,-34.907066556488886,-28.534614746568995,True,True,-0.07072474370325162,-0.11128183364658648,0.45290440766458456
7373,-23.365086914633217,-16.992635104713326,True,True,-1.1106858688326784,0.2720389739793601,4.55823208247266e-07
19389,-8.416295517960538,-2.0438437080406473,True,True,1.4038767056727595,-2.580790667127224,0.07060904996905111
31331,-7.7386374381148,-1.3661856281949092,True,True,0.8673990364183971,2.9583316951227254,1.1311658519798799e-23
27014,-14.189744512864756,-7.817292702944865,True,True,0.31851085685794844,-1.661526573015271,0.20069227636211817
17506,-6.872341248364307,-0.49988943844441636,True,True,-0.4228005314573837,-1.012451770763346,0.3302535115938411
27182,-36.056791754527744,-29.684339944607853,True,True,-0.9881362877705647,-0.42601433787110465,0.1954009571662754
13513,-4.5361778911404755,1.8362739187794155,True,True,-0.5438317784952756,-0.839945828058531,0.18491609105567614
1119,,,False,False,,,
25318,165.09409000151265,171.46654181143253,True,False,,,
5046,-34.23455755987548,-27.862105749955592,True,True,-0.9905117658309659,1.9584744232888798,0.3648079771296322
7270,-31.496019017216994,-25.123567207297103,True,True,-0.7825319379763578,-2.353861509339671,0.0
23226,-19.963374741247264,-13.590922931327373,True,True,-0.8531236011954701,-0.3716341419277972,0.6189905414987386
27120,-43.5774030577354,-37.204951247815515,True,True,0.5930424968583609,-3.7160385222041663,0.13522144013507453
24523,-18.41066114341364,-12.03820933349375,True,True,1.454121920569999,-0.8239276160424994,0.12682678457892108
11682,,,False,False,,,
18595,-8.936754314533761,-2.5643025046138703,True,True,2.8254913294327286,1.008044333657087,2.0484043326083487e-17
5118,-2.9337726717278656,3.4386791381920254,True,True,3.0179103662863116,-1.8845511164720103,4.970484145567761e-19
11481,-25.69413732922399,-19.3216855193041,True,True,0.9355223617647265,-1.9838718131289586,0.06959838457722228
13872,-32.97482165710518,-26.60236984718529,True,True,0.6836146499668666,-1.2802199721578902,0.6571592760848776
18285,-22.59945392701613,-16.227002117096237,True,True,0.15288244965558498,0.1997846513010451,0.08876266097902161
2136,-26.49789789037797,-20.12544608045808,True,True,2.299192937393612,-0.1631167740257071,0.08216759176916569
16731,-19.530124233664004,-13.157672423744113,True,True,1.0909454298683703,-3.760677159441673,0.8225060888783539
15845,,,False,False,,,
18393,184.95593447611176,191.32838628603164,True,False,,,
535,-32.9973295983542,-26.624877788434308,True,True,2.573419704821558,0.06135208186995764,0.005094462627850775
10781,-42.21605095534661,-35.84359914542672,True,True,2.684352693373606,1.1596590040206605,0.14444767065706526
4518,-4.263762598809727,2.108689211110164,True,True,-0.4182758453334784,-1.5281732724553951,0.4997608593242686
15516,-27.17780320139923,-20.805351391479338,True,True,-0.2479351097863623,-0.8423181322193202,0.302466815864398
23656,-25.35664478622948,-18.98419297630959,True,True,-3.088628968007342,2.3057985017234683,1.6921190567987528e-09
27981,-44.804787481737925,-38.43233567181804,True,True,3.7872526484510125,0.21903669844085813,0.008049518849348403
14738,-26.004325906903638,-19.631874096983747,True,True,-2.880608993385268,3.5800029093772303,0.0034105025268638153
1213,,,False,False,,,
1529,-23.61345728391479,-17.2410054739949,True,True,0.9643667780612895,-3.2767060656637876,0.15581187817998407
25331,516.413301889355,522.7857536992749,True,False,,,
14445,12.629034511519489,19.00148632143938,True,True,-2.3160943292446667,0.2994389187531111,0.13553353793332562
7759,0.1399878960066765,6.5124397059265675,True,True,1.0858852866682815,0.3263414698133767,0.048500450684818015
4219,-31.30666598545347,-24.93421417553358,True,False,,,
18509,-24.309714167401978,-17.937262357482087,True,True,1.3321975740169938,1.4524703284657334,0.30529741610940736
15759,-8.693291431150953,-2.3208396212310625,True,True,1.00411576028856,-2.270281675629064,0.0021139333076849462
29875,-38.72800785865122,-32.35555604873133,True,True,-2.772576374770411,-0.27733363354759616,0.439408039602368
7418,-23.27873528564035,-16.90628347572046,True,True,0.5505159770857319,-0.40791695884763124,0.05707611549044215
19690,-30.669325041816094,-24.296873231896203,True,True,-1.4387345573656052,2.106345002013764,0.04052691867103703
25924,,,False,False,,,
20406,-29.040773609394343,-22.66832179947445,True,True,0.7653223745777394,-0.9074386574086636,0.4992371913753973
18007,-32.762355792232526,-26.389903982312635,True,True,-0.1709408360326441,-0.5564522747877001,0.1622371509387343
27012,-16.881340723493842,-10.508888913573951,True,True,-3.5545061418155166,-2.0927823798563274,6.552534639528409e-18
30125,-32.31101140712938,-25.938559597209487,True,True,-3.1542049651842254,-2.5380989642753926,0.22600705754709519
5629,149.77679341873858,156.14924522865846,True,False,,,
14561,-17.656991952890777,-11.284540142970886,True,True,-1.5912206646553773,1.0150557384066696,0.6895361940470641
17120,,,False,False,,,
424,120.75121424880899,127.12366605872889,True,False,,,
24393,-24.566771728320653,-18.194319918400762,True,True,1.1795793346938064,-0.5316779971978639,0.12791169791704077
16460,-14.12664675949567,-7.75419494957578,True,True,-0.7496110807220284,-1.6099736429625813,0.1456975059906239
31359,-13.414666517663054,-7.042214707743163,True,True,-0.14267173440563452,0.3206257184369955,0.08815536012810817
3001,,,False,False,,,
9096,-37.4584000784574,-31.08594826853751,True,True,-1.2667955035459924,0.9429646767783448,0.4022491866334442
3123,-16.28415428919915,-9.91170247927926,True,True,1.3413678869078736,-1.9857516468612328,0.5035094707919394
17809,,,False,False,,,
18111,-31.40568449140404,-25.033232681484147,True,True,-0.7443475532822093,0.446606357012103,0.04317171072443764
22828,-25.554064568632477,-19.181612758712586,True,True,-3.6196298928107136,2.608166109804704,0.0007994385544587163
3884,-29.123628456636148,-22.751176646716257,True,True,2.8260671025227775,-0.592535510975017,0.39943254671760786
7567,-24.922740842512475,-18.550289032592584,True,True,1.2533162195720318,0.20246063227440306,0.0284992561267563
16511,-9.879400835920453,-3.5069490260005622,True,True,0.8181475326026149,0.490889656360543,0.3828307871327736
26606,-31.060713885150477,-24.688262075230586,True,True,0.5667814394148036,-3.630757140178588,0.5979773749550616
16637,-19.994810302963216,-13.622358493043325,True,True,-2.8263398873615633,-2.797804822323465,0.5267950695096094
19626,112.6130343072147,118.9854861171346,True,False,,,
31836,175.9160666020317,182.28851841195157,True,False,,,
12322,-30.52132616267432,-24.14887435275443,True,True,-0.24128693156103684,1.1362789102473196,9.296538961309779e-09
21169,-16.65234049854658,-10.279888688626688,True,True,0.47312406925336054,0.010518042129447779,0.3654248621194259
30304,-38.64074328085037,-32.26829147093048,True,False,,,
8696,39.42958082593282,45.80203263585271,True,False,,,
3686,-18.421127422946334,-12.048675613026443,True,True,0.7918777433171651,-2.3017455647806915,0.22286269522217714
159,-31.653222115124933,-25.280770305205042,True,True,-0.5689911781138967,0.8663816606520481,8.3412898503298e-13
24741,-32.08390075543058,-25.711448945510686,True,True,-2.367262852679105,-2.5984443801138504,0.3129774487963409
16170,-18.517042695040907,-12.144590885121016,True,True,0.7370998589073572,-2.9067013460910864,0.5270541610168166
7200,-26.830077946529563,-20.457626136609672,True,True,0.7388151760287072,-2.5315216788039128,0.028298955060054375
2433,-14.213681900345478,-7.8412300904255865,True,True,0.4237583065622646,-2.2663761010044823,3.331511845040317e-07
25569,179.76238751214945,186.13483932206933,True,False,,,
11559,-23.140747777909503,-16.768295967989612,True,True,-0.7092090613551005,-0.5390523904577366,7.076142006192574e-07
17569,-9.28486677467697,-2.9124149647570796,True,True,0.7736983720135836,-3.0802984708107273,0.1516623635093834
5777,-27.27792422252952,-20.90547241260963,True,False,,,
7845,-31.732015547813774,-25.359563737893883,True,True,-0.4613197654397576,-2.955243473885439,0.05128255900899064
13019,-18.50017252937915,-12.127720719459258,True,True,0.8570956630717949,-2.1865803602463902,0.051958988495085845
23144,173.80159751765436,180.17404932757424,True,False,,,
7055,123.24182133549738,129.61427314541726,True,False,,,
10604,,,False,False,,,
25439,-38.939411690276074,-32.56695988035618,True,True,-0.42664882459409564,-0.7215974155261242,0.076024610990517
31471,-24.0268013093459,-17.654349499426008,True,True,3.2010610819159293,-1.8633605192195135,1.8115034736682056e-09
7799,-43.03173783501219,-36.6592860250923,True,True,3.1748752961068316,-1.9624876248434489,1.8876808961866415e-11
31324,,,False,False,,,
9735,36.58759569818419,42.960047508104076,True,True,-0.41008242102780906,-0.7642741485155179,0.32651336398920583
7783,,,False,False,,,
11920,-54.16677619889886,-47.794324388978964,True,True,0.8591375921043625,0.17687225242811422,0.01826965862239729
23034,-15.243102519666976,-8.870650709747085,True,True,0.5600455120690985,-0.2880670718297953,0.045364746845568286
17530,-20.5362584432132,-14.163806633293309,True,True,-0.9129987410960705,-1.0213945301589955,0.2943784102540269
6489,-26.969639468614254,-20.597187658694363,True,False,,,
28837,-35.22412238768353,-28.851670577763638,True,True,2.2326369257242313,1.0824545352830264,0.36375019073080805
14080,-29.208814926620505,-22.836363116700614,True,True,-0.829733073844933,1.626286089813762,0.1014818433067643
12176,-15.786512811472186,-9.414061001552295,True,True,-0.7192664120228256,-3.006075401964491,0.021867050156531037
6197,,,False,False,,,
3711,-28.383245167179787,-22.010793357259896,True,True,1.8288649985938104,1.2805811489907184,0.0015885770092166408
19915,-4.906593559880541,1.46585825003935,True,True,-2.4368275298523008,0.747213542957505,0.13758940467786018
11433,,,False,False,,,
11868,-50.933839048920234,-44.56138723900034,True,True,-3.8310360398459515,-0.8314875847376192,0.16906658639103908
15276,-29.419873286925636,-23.047421477005745,True,True,-1.1598947120489191,-2.1237044574160255,0.09078442622246263
3797,-23.265100429342887,-16.892648619422996,True,True,0.22439480195214365,-1.3574179550042689,0.3052272708063462
30040,-25.252900682236678,-18.880448872316787,True,True,-3.9624186389864855,1.7076653584448387,1.1643064187047894e-14
3012,-9.152096437484275,-2.779644627564384,True,True,1.1596549179959657,-1.2534233725365347,0.3733902904595609
17117,-11.73141521715652,-5.3589634072366295,True,True,0.16765962001587806,0.05388536727298016,8.43885132239824e-05
14285,-37.47720907395734,-31.10475726403745,True,True,-4.075038438768269,-2.6441304252363182,1.0647242711186884e-20
27957,-26.012616441933872,-19.64016463201398,True,True,-0.5520903316843438,2.0760317440020226,9.272343087269045e-19
29054,-25.58185453758034,-19.20940272766045,True,True,-0.35478141893139503,0.04517984795333758,0.33684430190511844
30729,181.7802426916277,188.1526945015476,True,False,,,
13217,-19.370630819513202,-12.998179009593311,True,True,1.1465429267143181,-2.376778761098054,0.2542240754058071
8753,-42.482197443960644,-36.10974563404075,True,True,1.8984674892395181,-2.453242261929096,1.1717675668672394e-12
31984,128.73938196546771,135.1118337753876,True,False,,,
10554,168.55468729938366,174.92713910930354,True,False,,,
20410,,,False,False,,,
31570,-32.20675679842035,-25.83430498850046,True,False,,,
30471,-23.443386024001363,-17.070934214081472,True,True,-1.1436612398009889,0.17196748593744,0.5157904497675956
103,,,False,False,,,
5829,922793.3724040508,922799.7448558607,True,True,-1.211637489044794,0.3274324931732354,0.16890388676376683
19871,-34.2815208722669,-27.90906906234701,True,True,4.6952209112803125,-2.846106024715412,0.2128402866929269
10633,,,False,False,,,
16992,-26.000171690966,-19.627719881046108,True,True,-3.2125493860808483,0.582082954247048,0.27349269408769117
5929,-35.87638916183336,-29.503937351913468,True,True,1.7676022012764425,-1.8174453139994216,5.2251412620784656e-15
11641,-24.936348905102193,-18.563897095182302,True,True,0.2037019135723912,-0.08765593144124091,0.1274759830966266
26806,1.5382266556710853,7.910678465590976,True,True,0.5186300016745045,-3.095036921993424,0.17531123820004152
5392,-40.83313940387872,-34.46068759395882,True,True,3.8309814870014884,-1.008615370068266,0.09617018620300598
12904,-14.424796387799518,-8.052344577879627,True,True,0.2939615053095249,1.6281680967191516,0.2743785506241326
26337,169.98820243839222,176.3606542483121,True,False,,,
6428,-8.197756286822734,-1.8253044769028435,True,True,0.30720950037953404,-2.4475321511830277,0.0
1719,-8.118344287684632,-1.745892477764741,True,True,-3.598077586463163,-1.683373922893503,0.05981759613156636
1350,-29.83497926644025,-23.46252745652036,True,True,-1.974684865673076,0.2408287088537499,0.2945321195421941
24021,-35.61774591836991,-29.24529410845002,True,True,-3.0753772595274125,-2.56763644000219,0.32407774794511074
10969,163.82691545048993,170.19936726040982,True,False,,,
20351,-11.864760863544841,-5.49230905362495,True,True,-2.8688592996448827,-0.6021519114551475,0.5260573496911435
8014,-28.716926579094135,-22.344474769174244,True,True,1.1532816468462985,-1.6858190363698722,0.7479227172794105
26804,-32.02366680572184,-25.651214995801947,True,True,3.905823968951096,-2.1532043150500337,0.022280290363271105
13421,132.265932250282,138.6383840602019,True,False,,,
9091,-29.72664289283039,-23.3541910829105,True,True,4.237907736184781,-3.0174581718035176,0.5727171279837925
24341,-26.768994721208443,-20.396542911288552,True,True,1.5699987835205647,0.3119251715650467,0.1230851171071371
29504,-32.66867843200049,-26.2962266220806,True,True,-0.829261151994538,-3.0447316889288887,0.18904321722499481
13473,48.54422522920985,54.91667703912974,True,True,0.6055156623665968,-0.4842065120516679,0.06006522161988605
22178,-14.014268695388346,-7.6418168854684545,True,True,-0.2161644650954155,0.8211987001334048,0.0015665785354266287
12011,-31.94056386431798,-25.56811205439809,True,True,1.6961654667209938,-0.42553966248697217,0.7110809309543483
21634,-33.68001278622344,-27.307560976303552,True,True,-1.3784061371173433,-0.0739413448991095,9.351647207101444e-07
16,-23.461628047815523,-17.089176237895632,True,False,,,
29740,,,False,False,,,
10929,-2.6869883489167776,3.6854634610031134,True,True,0.3583084168672846,1.5950958437650387,4.727023744786484e-14
4294,54.180753970436285,60.55320578035618,True,True,-1.0689024269442238,1.4670243923897102,0.0983635077111523
24728,-20.295800054400097,-13.923348244480206,True,True,-2.257106548732664,0.7723936814613873,0.5698870972388006
1249,-41.4700973494238,-35.097645539503915,True,True,3.2436777630072813,0.25857102594057635,0.41962081395319134
9030,-21.08321577539909,-14.710763965479199,True,True,-0.9683257806825348,0.1396553124051016,0.15990990969770844
10035,-20.29975870624836,-13.92730689632847,True,True,0.17897419079301238,0.0537638614662861,0.2637461232309209
10941,-24.252839379710856,-17.880387569790965,True,True,-1.2630426946167226,-0.20594897243399177,0.12714530611524008
27939,-21.76439567840864,-15.391943868488749,True,True,0.7063265217322563,0.7709921644527999,6.9629725051394696e-09
23539,-21.967453850687505,-15.595002040767614,True,True,1.5695291001787255,2.7174325717324472,0.4580513138385702
18178,-31.647119790782824,-25.274667980862933,True,True,1.8305538910100687,-0.7511015837402961,0.4502562067101965
31320,81.60863222206794,87.98108403198783,True,False,,,
26868,-18.023210759854173,-11.650758949934282,True,True,-0.31793751442866447,-0.6304356179807314,0.1609872393981281
14912,-38.935045260280205,-32.56259345036031,True,True,-1.4079167595392559,-0.1734864901161701,0.1281889747243344
9114,-38.678088094434095,-32.30563628451421,True,True,0.641165260294208,-2.5052846830995117,0.28721087950010726
25277,-20.56716319634087,-14.19471138642098,True,True,-2.282532112201653,-0.408780728984562,0.0028985929280494257
12859,-32.14262968609467,-25.77017787617478,True,True,2.5027921482695197,-2.332276442285923,0.07381444680936161
22674,-23.05870556332436,-16.68625375340447,True,True,0.4509233979590559,-1.106298244488689,0.39303940508833973
6108,179.65046194742553,186.0229137573454,True,False,,,
24033,,,False,False,,,
13949,-22.568557978730446,-16.196106168810555,True,True,-0.47601790388333826,-0.24767587026386198,0.3958958074738982
18184,38160.25673554005,38166.62918734997,True,False,,,
10745,-12.177932058610942,-5.805480248691051,True,True,-1.276243337256843,-2.778186073503018,0.0005964480000521578
29906,-0.1903170948670727,6.182134715052818,True,True,0.11151128239727913,-0.9185359757970868,0.6932379818400312
5666,-33.02696519446611,-26.654513384546217,True,True,0.5466815503911465,-3.1624639566019193,0.23091311190763236
10421,108.30726658000796,114.67971838992786,True,True,0.13337416329453702,-2.9061923266464174,0.02136448273237666
25730,-20.71679327625324,-14.34434146633335,True,True,-2.359508008214292,-2.579464269609189,0.3116874864593626
11764,-30.991825450177416,-24.619373640257525,True,True,-2.0363018466297538,0.5072202506960103,0.17406774984319703
18878,168.08502156011676,174.45747337003664,True,False,,,
2711,37.480474572510204,43.8529263824301,True,False,,,
24339,,,False,False,,,
31714,179.57957312378502,185.9520249337049,True,False,,,
7572,186.3659670856561,192.738418895576,True,False,,,
30641,34.031621427885284,40.40407323780518,True,False,,,
29930,-11.496101109849224,-5.123649299929333,True,True,-1.5714018097629823,0.16030691043533465,0.26499543471063447
14111,2.6920040747602503,9.064455884680141,True,True,-0.9947987595981242,-0.7715391545127085,0.1335981980464851
26708,-27.814176360337463,-21.44172455041757,True,True,-0.7345714513904381,2.701853023556569,0.36500896048087716
30750,-27.332311637813774,-20.959859827893883,True,True,0.4610699598054946,-0.16089473422115333,0.015138553277568696
32012,1386430.077541112,1386436.449992922,True,False,,,
