time_id,AIC,BIC,converged,stationary,alpha,beta
13928,0.008022808716379615,3.5482738142274304,True,True,0.0,0.7694791327536368
30224,-18.333101943500225,-14.792850937989174,True,True,0.0,0.8736553049647546
19053,-5.1220015551898825,-1.5817505496788318,True,False,0.0,1.0
13560,-16.74697581682366,-13.20672481131261,True,True,0.2971895945439174,1.3033119418962841e-11
26889,-6.325336077486011,-2.78508507197496,True,True,0.0,0.7300740551273752
303,6.077689064904659,9.61794007041571,True,True,0.0,0.7413233234752984
147,-31.380472012697126,-27.840221007186074,True,False,1.254092979467671e-12,0.9999999999742489
6647,-22.444474297515114,-18.904223292004062,True,False,1.0,0.0
30341,-23.134557800897305,-19.594306795386252,True,True,0.0,0.9277191241747558
2656,-23.758792541684222,-20.21854153617317,True,False,1.5133507269495705e-14,0.9999999999999539
16200,-32.29876159210168,-28.758510586590624,True,True,0.0,0.8992126640886883
4264,-24.80989927025115,-21.2696482647401,True,True,0.0,0.9800062628796987
7460,-6.033500186575932,-2.493249181064881,True,False,6.669610002250411e-15,0.9999999999998577
6134,-2.7358727416039645,0.8043782639070862,True,True,8.633714354728696e-14,3.532154110012963e-11
27752,-32.54602036013369,-29.005769354622636,True,True,0.0,0.9626639945487527
13699,-19.095505484783978,-15.555254479272927,True,False,1.8932850124172027e-16,1.0
18205,-12.382631839599878,-8.842380834088827,True,True,0.0,0.9957170077075306
17820,-9.937065926701862,-6.396814921190812,True,True,0.0,0.9789810929021414
17112,-7.047790440997652,-3.507539435486601,True,False,9.47458463213008e-14,0.9999999999983947
17210,2.4226182213390937,5.962869226850144,True,False,0.0,1.0
17378,-13.78333881288033,-10.24308780736928,True,True,1.1776047322857268e-16,0.7632462776675673
5663,-11.649112613968839,-8.108861608457788,True,True,2.113661086717027e-12,0.9756595588460587
15728,-7.0564874797279025,-3.5162364742168517,True,False,0.0,0.9999999984819172
22013,7.4258328528690205,10.96608385838007,True,True,4.3695091446582e-15,0.9607075555497766
17528,-9.931184504158473,-6.390933498647422,True,True,4.816171260409767e-14,0.9093437717577496
22405,-18.157328632476805,-14.617077626965754,True,True,0.0,0.9691442389214847
9001,-7.4487692615489,-3.9085182560378495,True,True,0.4642596687737133,0.030763763830780565
29819,-14.354755945110668,-10.814504939599617,True,True,0.2218900283289293,0.6774113896749296
16504,-8.458907325068505,-4.918656319557455,True,True,2.593288001229561e-10,0.8534843303404874
30730,7.353991603487383,10.894242608998434,True,True,1.6549291653865465e-12,0.8227870761311725
32048,-16.262553177191556,-12.722302171680505,True,False,0.0,1.0
8573,8.800506646350538,12.340757651861587,True,True,3.983767950947483e-11,0.9652984710800092
22678,-6.341527959088356,-2.8012769535773057,True,True,0.5662366821022323,0.0
26568,4.960090802360932,8.500341807871983,True,False,2.856981924745872e-15,0.9999999999999871
30384,-4.344792703863817,-0.8045416983527662,True,True,0.0,0.39157481601530436
12923,-11.449548362687022,-7.909297357175971,True,True,0.0,0.9315891620399757
9160,-16.48007268223211,-12.939821676721058,True,True,1.4840170775130484e-11,0.9816267849331772
4131,-3.0849493897702427,0.4553016157408081,True,True,0.0,0.6704306579735287
11487,-16.53974284404642,-12.999491838535368,True,True,0.0,0.9624132973066214
25639,-13.902390223203511,-10.36213921769246,True,True,1.83205265747001e-15,0.7440247234789626
31071,-10.829954300754203,-7.289703295243152,True,False,0.9999999789603411,7.729300752380346e-09
28983,-14.22234850849036,-10.682097502979309,True,True,0.35616098434505694,0.0
29974,-15.294553066861372,-11.754302061350321,True,False,0.35381246357458246,0.6461875364254175
31380,-9.85515113134749,-6.31490012583644,True,True,0.0,0.9830536354056081
31701,16.464097228336428,20.004348233847477,True,True,0.2291308924018288,0.6880966899134214
32182,-7.294382412502475,-3.7541314069914247,True,False,0.0,1.0
25427,-1.2218819806585586,2.318369024852492,True,True,2.6350023707896357e-14,0.0
20078,-25.020122349448407,-21.479871343937354,True,True,0.0,0.9024567463475135
152,-15.63415100215817,-12.093899996647119,True,False,1.08172192871918e-12,0.9999999999884167
373,2.6827286335239586,6.222979639035009,True,True,0.0,0.6396336333385526
12166,-7.436419781108114,-3.8961687755970633,True,False,4.556514673186616e-16,1.0
7369,-10.885666231292518,-7.345415225781467,True,True,1.7314632657800793e-18,0.825330539947156
1235,-10.844440472745756,-7.304189467234705,True,True,0.24271920420109255,0.2910109065825582
21647,-20.0789724519083,-16.538721446397247,True,True,2.321616301211109e-09,0.9720743858271588
10072,-19.22891444266777,-15.688663437156718,True,True,0.6430631017897555,0.21587831748987985
13627,-2.81647848020269,0.7237725253083607,True,False,1.0,0.0
15418,-18.63005254281183,-15.089801537300778,True,False,1.1828838113193082e-13,0.9999999999999154
22513,-1.8581589847099362,1.6820920208011145,True,True,0.6277516069786907,1.8526745307710847e-13
3211,0.09876492303591711,3.639015928546968,True,True,6.866722188182014e-15,0.5765066983375727
18567,-20.899949172479758,-17.359698166968705,True,True,0.7172906584381176,2.9034856786780577e-10
15290,-16.978714040917275,-13.438463035406224,True,False,1.0,8.82885438405515e-16
12965,-15.438305345685695,-11.898054340174644,True,True,0.0,0.863786443482655
26170,-15.068930212724709,-11.528679207213658,True,False,0.0,1.0
23500,9.308328294194245,12.848579299705296,True,True,0.0,0.7535444214509404
4724,-25.006588538972068,-21.466337533461015,True,True,1.3846937895666246e-13,0.7531036854565275
4615,-16.96127139335753,-13.42102038784648,True,True,0.0,0.6441385226260072
13579,-9.596858798776637,-6.056607793265586,True,False,0.0,0.9999999999995791
19065,-14.811734015426502,-11.271483009915451,True,True,0.0,8.589562026098847e-15
3955,-18.20355979788295,-14.663308792371899,True,True,2.4259105760407536e-15,0.0
32017,-17.889943241575658,-14.349692236064607,True,True,4.566953169533265e-16,0.9771335614845403
8623,-27.236550024151875,-23.696299018640822,True,True,0.23135598930465923,0.0
9890,11.277008027221086,14.817259032732139,True,False,2.588449845256445e-31,1.0
30908,-7.007297368264489,-3.467046362753438,True,True,0.0,0.5862236426777817
1321,-11.789932894522241,-8.24968188901119,True,False,0.0,1.0
28267,-16.321852169381955,-12.781601163870905,True,True,0.0,0.6456612700929789
7758,-6.763099421505444,-3.2228484159943935,True,False,0.0,1.0
1513,-3.1891941587763544,0.3510568467346964,True,True,1.0121147597080787e-10,0.9011092582549816
25234,-2.3701136805524374,1.1701373249586133,True,True,2.1491825439600473e-15,0.9641622875645828
12852,-35.0135282019048,-31.473277196393745,True,True,0.0,0.6391993407824461
23220,-11.471577133099988,-7.931326127588937,True,True,0.704725921080972,7.451502299809841e-12
17198,-20.33568668770971,-16.795435682198658,True,True,0.0,0.9816942260394177
26603,-6.521614030425351,-2.9813630249143,True,True,3.759378912131561e-10,0.980163378561553
2193,-16.800106072717874,-13.259855067206823,True,True,1.0705564036370744e-14,0.8763138040526539
17013,-11.166335881210934,-7.626084875699883,True,True,0.0,0.7476916192397544
20491,-8.996719549697104,-5.456468544186054,True,False,1.0,0.0
10672,4.381947981233997,7.922198986745048,True,False,0.0,1.0
6166,-0.07280323433634628,3.4674477711747045,True,True,0.0,0.923664194489003
1392,-18.496567635106274,-14.956316629595223,True,True,1.840813070409184e-15,0.6433743048605298
15393,-6.930960505835909,-3.390709500324858,True,True,2.3187315574450958e-17,0.0
31347,-6.800770710972795,-3.2605197054617445,True,True,8.446034424538243e-11,0.9006671416374764
10460,-21.76985130372905,-18.229600298218003,True,False,0.0,1.0
16488,-18.708298316240203,-15.168047310729152,True,True,1.9108643001077183e-12,0.840091453371153
26091,-36.00801185743576,-32.46776085192471,True,False,0.9999999988894129,2.9234486252291734e-10
25687,-4.867346134961858,-1.3270951294508073,True,True,0.0,0.0
20265,-11.92997417078426,-8.389723165273208,True,True,0.0,0.9585595044114087
25712,-12.219375385258282,-8.67912437974723,True,True,4.0636479251337024e-16,0.0
32597,-22.182349803583612,-18.64209879807256,True,True,0.3577976106656086,5.811451161654026e-12
22879,-10.563160932981198,-7.022909927470147,True,True,0.7273693823704593,0.0
4460,-11.504881137320659,-7.964630131809608,True,False,1.1783589288092019e-12,0.9999999999819548
2917,-17.341467415801944,-13.801216410290893,True,True,8.684530807977043e-13,0.6461711522307312
11007,-19.66173631484583,-16.12148530933478,True,True,0.7155882719529721,0.0
4587,-5.327242622590591,-1.78699161707954,True,False,0.0,1.0
21053,-3.1999684952331116,0.3402825102779392,True,False,1.2122999822270155e-15,1.0
17838,-11.832946612162818,-8.292695606651767,True,False,0.0,0.9999999999999998
13729,-19.538774393543296,-15.998523388032245,True,True,0.3228327375396403,5.842692654912931e-15
28328,-18.759884271912973,-15.219633266401923,True,True,0.0,0.9945220933991319
31402,-11.550078648290572,-8.009827642779522,True,False,0.0,1.0
8481,-17.660606950246326,-14.120355944735275,True,True,0.0,0.9500196429368016
8117,-7.448772063725734,-3.908521058214683,True,True,5.569556523385419e-12,0.9744662916988203
9822,-9.799478461586236,-6.259227456075186,True,True,0.0,0.9658039344769294
6274,-15.377912423884194,-11.837661418373143,True,True,1.9332507914276067e-12,0.6799382264829759
20405,-16.475442891415163,-12.935191885904112,True,True,0.0,0.9875320953922317
28210,-14.316918226231394,-10.776667220720343,True,True,7.792639459357504e-13,0.9182941097932191
7629,-15.267093997178456,-11.726842991667406,True,True,0.0,0.9316078985577019
13010,-31.31178570887981,-27.771534703368758,True,True,0.0,0.8597199507061192
7373,-17.057087688888092,-13.516836683377042,True,True,7.627153040940354e-19,0.5836213034854664
19389,-5.401580227043166,-1.8613292215321149,True,False,0.0,0.999999999999999
31331,-2.176814872203444,1.3634361333076068,True,False,0.0,1.0
27014,-13.075071474462671,-9.53482046895162,True,True,0.0,0.9567091648450012
17506,-4.287328742476177,-0.7470777369651262,True,True,0.0,0.9225505646916726
27182,-19.858898966385357,-16.31864796087431,True,True,0.0,0.8112688843120254
13513,-4.508109845777568,-0.9678588402665174,True,True,0.0,0.981577475059918
1119,-7.07402251441744,-3.533771508906389,True,True,0.2446331673605416,7.39895903989477e-15
25318,-16.762351558591206,-13.222100553080155,True,False,1.4676583743448931e-13,1.0
5046,-18.515291067913676,-14.975040062402625,True,False,5.492708038319526e-16,0.9999999999999943
7270,-15.701326014285755,-12.161075008774704,True,True,0.27801639448388804,0.23121674535274667
23226,-10.472054871736937,-6.931803866225886,True,False,2.5727252873776166e-12,0.9999999999852366
27120,-25.772414693708903,-22.23216368819785,True,True,0.0,0.3367251556492659
24523,-15.204023103473006,-11.663772097961955,True,True,0.0,0.8929350890844069
11682,-12.420594448641566,-8.880343443130515,True,False,9.621372022777315e-13,0.9999999999921975
18595,-7.370007431147307,-3.8297564256362566,True,True,0.30836700787626453,0.0
5118,31.599853105370084,35.14010411088113,True,True,1.0651454475402715e-15,0.0
11481,-20.768092989706922,-17.22784198419587,True,True,0.0,0.5508208408629777
13872,-14.507696870169415,-10.967445864658364,True,True,0.0,0.9486366506720121
18285,-13.156973716774502,-9.616722711263451,True,False,0.0,1.0
2136,-0.14758517690108874,3.392665828609962,True,True,1.719270843817293e-13,0.9383486788915608
16731,-12.606199169597684,-9.065948164086633,True,True,0.2918690503740335,2.4733935000095567e-17
15845,-18.2054083395736,-14.66515733406255,True,True,0.0,3.454916905028865e-14
18393,-8.659835329660172,-5.1195843241491215,True,True,0.0,0.9155311936525758
535,-11.484996950326735,-7.9447459448156845,True,True,0.0,0.967191148525553
10781,-23.02287624324199,-19.482625237730936,True,True,3.4184939865760593e-13,0.9670784261145794
4518,3.107534755158712,6.647785760669763,True,True,0.22209817413142338,5.662943737762398e-14
15516,-15.935962401218742,-12.395711395707691,True,False,3.432680292724344e-11,0.9999999827989362
23656,-7.168386261637117,-3.6281352561260665,True,True,2.9548087852518953e-15,0.7484739553799343
27981,-23.698569278884342,-20.15831827337329,True,False,0.0,1.0
14738,2.5685929850486655,6.108843990559716,True,False,0.0,1.0
1213,-16.420488702705786,-12.880237697194735,True,False,0.0,1.0
1529,4.2732920635326614,7.813543069043712,True,True,1.966394441776386e-13,0.6410615381245022
25331,-16.622050607766226,-13.081799602255176,True,True,0.672051619293798,7.374815389919393e-14
14445,-12.385011092241683,-8.844760086730632,True,True,0.4112738100556395,1.5347226323929001e-16
7759,4.699578074121685,8.239829079632734,True,True,0.35676214150032864,0.0
4219,-1.9605578065507032,1.5796931989603475,True,False,0.0,1.0
18509,-10.7249899941345,-7.184738988623449,True,False,8.713239332699965e-16,0.9999999999999998
15759,-4.688585411111035,-1.148334405599984,True,True,0.0,0.973806822597556
29875,-22.85536764754646,-19.315116642035406,True,True,3.466065071973232e-10,0.9099229159540365
7418,-16.821877515310746,-13.281626509799695,True,True,0.0,0.8275264162740066
19690,-5.05290430372639,-1.512653298215339,True,False,7.181318549457609e-13,0.9999999999954675
25924,-17.10541054155323,-13.565159536042179,True,True,9.504644065531001e-15,0.26572800580336453
20406,-26.485866361241484,-22.945615355730432,True,True,0.0,0.9599760583457118
18007,-7.10785438305,-3.5676033775389495,True,False,2.6971793344492156e-14,0.9999999999998149
27012,-10.573355416279703,-7.033104410768653,True,True,1.1350103401340247e-15,0.585989311579951
30125,-13.582449663301123,-10.042198657790072,True,True,0.0,0.8848000652519163
5629,-24.83571996747485,-21.2954689619638,True,False,1.2845540514379617e-15,0.9999999999999841
14561,-10.332764556317684,-6.792513550806634,True,True,4.761506625361357e-13,0.9186461941297441
17120,-9.93251877836753,-6.39226777285648,True,True,0.0,0.9555375773033551
424,-9.778006747556027,-6.2377557420449765,True,True,0.0,0.8843622599312236
24393,-20.291030815092988,-16.750779809581935,True,True,3.0433380281281274e-14,0.9635878737056699
16460,-15.852341227960146,-12.312090222449095,True,True,0.7310257069219545,0.0
31359,-12.713850111135915,-9.173599105624865,True,False,0.0,1.0
3001,-10.886007844635948,-7.345756839124897,True,True,0.0,0.8045037201293945
9096,-14.614140400293323,-11.073889394782272,True,True,0.0,0.9754090622192203
3123,-12.671556596512918,-9.131305591001867,True,True,2.6911693908664174e-13,0.8779120356619751
17809,-18.115829214903588,-14.575578209392537,True,True,2.6958156749822353e-14,0.7400101813118712
18111,-15.86351850216375,-12.323267496652699,True,False,3.1460624880338877e-15,0.9999999999999588
22828,-13.613289509695761,-10.07303850418471,True,False,0.0,1.0
3884,-11.37928375433242,-7.839032748821369,True,True,1.1097265975951811e-13,0.9666625782871825
7567,-22.227438500965434,-18.68718749545438,True,False,5.360822989454646e-16,1.0
16511,-16.16732367043264,-12.62707266492159,True,True,0.0,0.7658022363452289
26606,-12.173086334536425,-8.632835329025374,True,False,1.0,0.0
16637,-18.732524620915004,-15.192273615403954,True,False,1.0,0.0
19626,-19.128648726337218,-15.588397720826167,True,True,0.24632388242736958,0.36871072974699093
31836,-9.36266856009648,-5.82241755458543,True,True,0.0,0.9863907263740005
12322,-24.612356421698195,-21.072105416187142,True,False,1.3709854735598941e-09,0.999999813884239
21169,-18.53128459758478,-14.991033592073729,True,True,4.760405861163199e-17,0.0
30304,-15.663914160366776,-12.123663154855725,True,True,2.0845577324522213e-11,0.9677661395530566
8696,-32.797531663117994,-29.25728065760694,True,True,0.395363449898343,0.4062464892837426
3686,3.0051696307091014,6.545420636220152,True,True,1.010691416357835e-14,0.8413736005382592
159,-26.830181628859002,-23.28993062334795,True,False,1.6610663416206886e-16,0.9999999999999949
24741,-9.688142779802561,-6.1478917742915105,True,True,4.145912059076502e-13,0.7922938731407516
16170,-11.823486902694256,-8.283235897183205,True,False,0.8099255252895581,0.19007447471029715
7200,-14.651700445122437,-11.111449439611386,True,True,2.0866133889850516e-13,0.8237741453054079
2433,-3.4728701199252363,0.06738088558581445,True,True,2.795314508976131e-13,0.8616666303126014
25569,-5.673123384454714,-2.132872378943663,True,False,0.0,1.0
11559,-19.392782255205564,-15.852531249694513,True,True,0.8007736751365563,0.0
17569,-5.222100251685745,-1.6818492461746946,True,True,1.736125429593363e-14,0.4283882543305011
5777,-31.85549120756651,-28.315240202055456,True,True,0.869258535165776,0.0
7845,-22.65125055578155,-19.1109995502705,True,True,0.0,0.9475375615196803
13019,0.9541631140705942,4.494414119581645,True,True,1.3921587605250006e-12,0.9767372289199717
23144,-13.144185775897949,-9.603934770386898,True,False,1.0,0.0
7055,-28.41436793697693,-24.874116931465878,True,True,0.0,0.7157467869735881
10604,-20.303052107959658,-16.762801102448606,True,False,0.0,1.0
25439,-26.391090308841555,-22.850839303330503,True,True,0.0,0.8725576748597449
31471,-12.402869697851703,-8.862618692340652,True,True,1.5683009941807027e-11,0.9705542200662307
7799,-16.50346046264458,-12.963209457133528,True,False,3.556978905067345e-15,0.9999999999999817
31324,-20.56753923248966,-17.027288226978612,True,True,0.0,0.33460035854014825
9735,-2.1359664335948363,1.4042845719162145,True,True,0.0,0.8189898150786619
7783,-16.96570075752217,-13.42544975201112,True,True,0.0,0.2745151624387237
11920,-32.843515034170736,-29.303264028659683,True,False,0.9999978630724279,4.394321531601132e-08
23034,-10.500713524676321,-6.9604625191652705,True,False,1.475822824050405e-12,0.9999999995274095
17530,-12.605260643359479,-9.065009637848428,True,True,0.0,0.9778378361220024
6489,-31.704414230096894,-28.16416322458584,True,False,0.2883783328254871,0.711621667174513
28837,-17.085724842650098,-13.545473837139047,True,True,0.5311631423114238,0.40736731231674556
14080,-26.09805749514419,-22.557806489633137,True,False,0.9999563694546888,4.365967029956884e-05
12176,-5.0313752277278585,-1.4911242222168077,True,True,0.0,0.9396870981391509
6197,-30.60492103945743,-27.064670033946378,True,False,6.336521453186232e-14,0.9999999999996405
3711,-28.74083732240384,-25.20058631689279,True,True,1.5106383928153778e-17,0.0
19915,6.171531989104405,9.711782994615456,True,True,1.1842158471467096e-11,0.9661608144392987
11433,-25.160836924047743,-21.62058591853669,True,False,1.045063298860473e-12,0.9999999999824286
11868,-27.375175254448074,-23.83492424893702,True,False,0.49229875319394384,0.5077012468060441
15276,-2.615913338877709,0.9243376666333418,True,True,0.0,0.8488560062248034
3797,-20.717227423969824,-17.17697641845877,True,True,0.0,0.9432319750430687
30040,-12.000410242128012,-8.460159236616962,True,True,3.743192682489425e-13,0.7723197291449356
3012,0.8739630745388958,4.4142140800499465,True,True,0.0,0.9804417675503309
17117,-10.833037815564257,-7.292786810053206,True,True,6.324801113113368e-15,0.6197589407111953
14285,-13.903223779634317,-10.362972774123266,True,True,0.0,0.48298544349198586
27957,-19.648136429538503,-16.10788542402745,True,False,2.3488588118383117e-14,0.9999999999999332
29054,-24.61097202955277,-21.070721024041717,True,True,0.0,0.9881984298340537
30729,-7.876515479536568,-4.336264474025517,True,True,0.0,0.8327435245032665
13217,-5.5587752277547455,-2.0185242222436948,True,True,2.1722238683311332e-13,1.2361463505757024e-10
8753,-35.95750983076185,-32.4172588252508,True,True,8.32046733887046e-09,0.6176872724405975
31984,-13.164670356522898,-9.624419351011847,True,True,0.0,0.9876427879676649
10554,-6.618720920661076,-3.078469915150025,True,True,2.0652183252129485e-14,0.6282806228494777
20410,-31.020419739629872,-27.48016873411882,True,False,0.9999999999997288,7.647320128589238e-14
31570,-18.97150267070239,-15.431251665191338,True,True,0.0,0.7654518350032471
30471,-12.433465804933508,-8.893214799422458,True,False,0.0,0.99999999999997
103,-18.782367477746178,-15.242116472235127,True,False,8.715525598965995e-16,0.9999999999999984
5829,-14.309379622971385,-10.769128617460334,True,True,4.049012978985619e-14,0.9643348048473973
19871,-5.858760700044355,-2.3185096945333044,True,True,0.6522907022732476,0.15396864918032674
10633,-28.811118635932083,-25.27086763042103,True,True,0.2503967732556163,2.5711074220042765e-10
16992,-20.675503834942536,-17.135252829431487,True,True,0.4774018978327581,0.30788112544126556
5929,-14.681655635042578,-11.141404629531527,True,True,0.0,0.7538005068054067
11641,-22.104752073426823,-18.56450106791577,True,True,0.0,0.0
26806,7.044918074921251,10.585169080432301,True,False,0.0,1.0
5392,-11.410769771502654,-7.870518765991603,True,False,0.0,1.0
12904,-11.367908632102704,-7.8276576265916535,True,False,0.9999999999999227,8.810729919477651e-13
26337,-14.836742503734555,-11.296491498223505,True,False,0.0,1.0
6428,-15.735582188588989,-12.195331183077938,True,True,0.7668977067331278,3.77597146077307e-14
1719,17.333698749317183,20.87394975482823,True,False,7.784282966933359e-14,0.9999999999996319
1350,-21.76385815736213,-18.223607151851077,True,True,0.2704812465391053,0.028077051149308255
24021,-18.82115290141806,-15.280901895907009,True,False,0.0,1.0
10969,-23.007561825508596,-19.467310819997543,True,True,0.0,0.7748687197989343
20351,-17.854521879664848,-14.314270874153797,True,False,1.6426812686548376e-15,1.0
8014,-17.97817603069394,-14.43792502518289,True,False,6.481896241660755e-15,0.9999999999999754
26804,-10.032381218199362,-6.492130212688311,True,False,3.3470533132490684e-12,0.9999999999135383
13421,-11.218733463152269,-7.678482457641218,True,True,0.0,0.7696873482754545
9091,-9.578109690485284,-6.037858684974234,True,False,1.0,0.0
24341,-18.35664472829017,-14.81639372277912,True,False,0.0,1.0
29504,-12.945278276169802,-9.405027270658751,True,True,0.0,0.7981109389548435
13473,-29.76011855411783,-26.21986754860678,True,True,0.15520597865100805,0.02463042629037721
22178,-13.748007889816918,-10.207756884305867,True,True,0.3204497272596572,0.04272594387372323
12011,-29.007765463297865,-25.467514457786812,True,True,5.236769770741148e-13,0.755323556785648
21634,-24.55512097848254,-21.01486997297149,True,False,0.0,1.0
16,-12.05796475516106,-8.517713749650008,True,True,0.3041004713448545,2.7665350260568935e-13
29740,-5.8904191724501125,-2.3501681669390617,True,True,3.678102359742901e-14,0.714262647872697
10929,1.4279884029153713,4.968239408426422,True,True,0.0,0.24005311819090608
4294,0.9593309475740703,4.499581953085121,True,True,0.39834399705908446,1.0379752592702804e-15
24728,1.7052176831508987,5.2454686886619495,True,False,1.2173953472545677e-15,0.9999999999999956
1249,-24.345541135679987,-20.805290130168935,True,True,4.0115712201644266e-11,0.937638739276945
9030,-11.751194247308991,-8.21094324179794,True,True,1.3201715922534622e-12,0.9402941522848964
10035,-7.614757098175293,-4.074506092664242,True,True,1.6663856290596807e-12,0.9615410182998696
10941,-16.914192837389628,-13.373941831878577,True,True,0.32779891526837346,1.7179016418022173e-16
27939,-9.76721009783001,-6.226959092318959,True,True,0.0,0.5692767940035518
23539,-6.9183549424433295,-3.3781039369322787,True,False,1.1075714207916423e-15,0.999999999999999
18178,-22.455631964760272,-18.91538095924922,True,True,1.208468554375312e-10,0.9797624461556886
31320,-23.280965444982385,-19.740714439471333,True,True,9.304749017352244e-17,0.790275783444602
26868,-13.353196701260863,-9.812945695749812,True,True,0.21182381761692337,1.2301645543749938e-08
14912,-24.90702794149953,-21.366776935988476,True,True,4.1637342923087564e-10,0.8990669013414353
9114,-14.216369994877233,-10.676118989366183,True,True,1.1995804588680039e-14,0.9411024010872096
25277,-8.949157937057873,-5.408906931546822,True,True,0.0,0.6405883054307586
12859,-15.164917156570976,-11.624666151059925,True,True,4.810652070554074e-14,0.7850649844097444
22674,-16.606693213908976,-13.066442208397925,True,True,8.174294050194151e-12,0.9426894867521233
6108,-4.766065986024705,-1.225814980513654,True,False,0.0,1.0
24033,-23.737309778329504,-20.19705877281845,True,False,5.978323594236429e-14,0.9999999999995732
13949,-20.766303584852505,-17.226052579341456,True,True,0.0,0.9789242285297656
18184,-11.332707066938308,-7.7924560614272576,True,True,0.0,0.9388890353777077
10745,0.7817297461916066,4.321980751702657,True,True,1.1925696994522336e-15,0.7212006336343009
29906,-1.1090375206639855,2.4312134848470652,True,True,1.6566784218919453e-13,0.961904646117274
5666,-33.13411838533601,-29.593867379824957,True,False,6.856664005458358e-13,0.9999999999823204
10421,-3.4146305775303887,0.12562042798066209,True,False,0.0,1.0
25730,-1.7956068695459066,1.7446441359651441,True,True,0.0,0.898655241451771
11764,-24.804855434566278,-21.264604429055225,True,False,0.0,1.0
18878,-16.920244798082194,-13.379993792571144,True,False,1.0600785650341265e-13,1.0
2711,-10.107017168803484,-6.566766163292433,True,False,0.8831441046331818,0.11685589536681795
24339,-32.48891975518076,-28.948668749669707,True,True,0.0,0.989543979778268
31714,-6.509394219798018,-2.9691432142869676,True,True,1.5919998017663347e-14,0.9910918840808268
7572,2.6648296049137254,6.205080610424776,True,False,0.0,1.0
30641,4.629260625215444,8.169511630726495,True,False,0.9999999957784784,2.0028286894491787e-09
29930,-9.774177208040545,-6.233926202529494,True,True,0.09271571673739787,0.2848036475425972
14111,8.72780117110866,12.26805217661971,True,True,0.0,0.977999603015459
26708,5.200941074120792,8.741192079631844,True,False,0.0,1.0
30750,-20.15747032667894,-16.617219321167887,True,False,1.0248314626042669e-13,0.9999999999990611
32012,-9.342390361155449,-5.802139355644398,True,True,0.0,0.979608591176687
12521,-4.4294660186182,-0.8892150131071492,True,True,0.8114795598279687,0.007117461740139074
17914,-21.66829867070275,-18.1280476651917,True,False,1.435017573390049e-14,0.9999999999999579
6272,-16.199840504530904,-12.659589499019853,True,True,0.0,0.611965992781478
9166,-27.07754732915626,-23.537296323645208,True,True,0.11640444935021801,0.19500255847506853
4543,-22.571895863651555,-19.031644858140503,True,True,3.1952222613964936e-13,0.9251412435869355
21240,-4.540641567374058,-1.0003905618630071,True,True,0.0,0.8077299950525321
30604,-21.09662343210983,-17.556372426598777,True,True,0.0,0.8933786889188793
2119,-18.649300396586092,-15.109049391075041,True,True,0.0,0.4852178616894229
13986,-9.28988750073082,-5.74963649521977,True,False,1.0,0.0
9664,-16.141094774841743,-12.600843769330693,True,False,9.399454582998828e-15,0.9999999999999046
2109,-1.958681841559514,1.5815691639515368,True,False,9.774321812894364e-15,0.9999999999999828
6476,-32.17441125015707,-28.63416024464602,True,False,0.6880011575825357,0.3119988424174631
2992,-18.57146493337146,-15.031213927860408,True,False,1.0,0.0
6523,-26.882913057036944,-23.342662051525892,True,True,0.33434487078106495,0.5690291336351716
10450,-7.681035748121008,-4.1407847426099575,True,True,0.3978107532935448,0.0
28512,-20.63336015278599,-17.093109147274937,True,False,0.0,1.0
1408,-27.599403996762973,-24.05915299125192,True,True,0.0,0.9770198848467697
12523,-5.911416016985719,-2.371165011474668,True,True,3.749980697315855e-15,0.0
16149,-14.092883742909834,-10.552632737398783,True,True,0.0,0.8351052838230067
4774,-14.009399154805752,-10.469148149294702,True,True,0.19096636540751627,0.0
15852,-24.986231992324917,-21.445980986813865,True,False,0.0,1.0
6270,-21.060385841269106,-17.520134835758057,True,True,0.20015479074457973,8.18131415289034e-14
10523,-16.048249009679356,-12.507998004168305,True,True,0.0,0.8504162497879858
30303,4.20112978311821,7.741380788629261,True,True,0.0,0.7533530930379696
380,-1.353451468892473,2.1867995366185777,True,False,1.0,0.0
31463,-11.556943999445966,-8.016692993934916,True,False,0.9999999999999999,1.6581511744363249e-15
26168,-18.427134831993328,-14.886883826482277,True,False,0.0,1.0
15697,6.608729762583644,10.148980768094695,True,False,0.0,0.9999999999999937
27071,-14.84605952431922,-11.305808518808169,True,True,7.947971264935794e-13,0.8870740435029367
29676,-16.697007224125763,-13.156756218614712,True,False,0.0,0.9999999999999996
16454,-22.798936980460844,-19.258685974949792,True,True,0.0,0.9511865754583527
28993,-26.976080668884066,-23.435829663373013,True,True,0.8640490215686482,2.611809496494307e-09
8750,-12.179185580820231,-8.63893457530918,True,True,0.0,0.9693971113851604
2331,-10.015214291286409,-6.474963285775358,True,False,0.0,1.0
2748,-5.599561898165483,-2.059310892654432,True,True,0.0,0.9456750917185617
26578,-16.86121969224344,-13.32096868673239,True,True,6.437566834279669e-14,0.8266175310767611
10949,-4.133459055456399,-0.593208049945348,True,True,0.0,0.971507441986743
30791,-21.045689749771817,-17.505438744260765,True,True,0.12655467751516702,0.0
8749,-14.567708411015047,-11.027457405503997,True,False,1.1008007642431835e-15,0.9999999999999984
5704,-34.718726796866434,-31.178475791355382,True,True,5.542617967723722e-10,0.98825711131376
19072,-18.08411767409864,-14.543866668587588,True,True,7.079710580202558e-14,0.9665565101233687
