time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
18042,0,0.00019234706681849517,0.0001082043552229,-7.993661711075009,7.0799959146595065e-09,EGARCH-X
18042,1,0.00019234706681849517,0.0002001630655456,-7.515574304577279,6.108983610210438e-11,EGARCH-X
18042,2,0.00019234706681849517,0.0001244213841712,-7.909350423065596,4.613898363101057e-09,EGARCH-X
18042,3,0.00019234706681849517,0.0001498793196022,-7.776996258003006,1.8035095536271475e-09,EGARCH-X
26250,0,0.0003633696997520503,0.0001653574141132,-7.46502318452063,3.920886526392163e-08,EGARCH-X
26250,1,0.0003633696997520503,0.0005301237561028,-6.461179599767959,2.7806915309429012e-08,EGARCH-X
26250,2,0.0003633696997520503,0.0003011413619333,-7.091343298958478,3.872366027684508e-09,EGARCH-X
26250,3,0.0003633696997520503,0.0005144262536325,-6.50437941109238,2.2818082470237202e-08,EGARCH-X
18059,0,0.0003104521036636334,0.0004144432776518,-6.7425140393802385,1.0814164267437136e-08,EGARCH-X
18059,1,0.0003104521036636334,0.0002526514211089,-7.2636632106488515,3.340918903793066e-09,EGARCH-X
18059,2,0.0003104521036636334,0.0002576055043266,-7.2477055696496855,2.792763061488939e-09,EGARCH-X
18059,3,0.0003104521036636334,0.0003531961859706,-6.939797584759463,1.8270565722647332e-09,EGARCH-X
18077,0,0.0003539500680220204,0.0005313372284205,-6.445190342495366,3.146620467423593e-08,EGARCH-X
18077,1,0.0003539500680220204,0.0002918569670485,-7.121783689998554,3.855553188507798e-09,EGARCH-X
18077,2,0.0003539500680220204,0.0004666809817948,-6.627860872796486,1.2708258920045875e-08,EGARCH-X
18077,3,0.0003539500680220204,0.0004607412054534,-6.644642269038598,1.1404347033887807e-08,EGARCH-X
9887,0,0.0001681249988446452,0.0002142796707796,-7.41627688286899,2.1302537414233043e-09,EGARCH-X
9887,1,0.0001681249988446452,0.000408567519564,-6.260661417473921,5.781260576987736e-08,EGARCH-X
9887,2,0.0001681249988446452,0.0002974508139655,-6.921578630036562,1.672516645667351e-08,EGARCH-X
9887,3,0.0001681249988446452,0.0002088761081513,-7.448417032551864,1.6606529097229272e-09,EGARCH-X
26273,0,0.00028631102612794527,0.000284355261459,-7.165262743467036,3.825015440294669e-12,EGARCH-X
26273,1,0.00028631102612794527,0.000246751619748,-7.2966011771262265,1.5649466331336535e-09,EGARCH-X
26273,2,0.00028631102612794527,0.000215105487996,-7.407131784975951,5.070228660659912e-09,EGARCH-X
26273,3,0.00028631102612794527,0.0002447391902269,-7.303630000110504,1.7282175401834373e-09,EGARCH-X
1712,0,0.00025202546051014967,0.0003667951020189,-6.830591366109129,1.3172070612047068e-08,EGARCH-X
1712,1,0.00025202546051014967,0.0002775264025836,-7.184796450208975,6.50298046633468e-10,EGARCH-X
1712,2,0.00025202546051014967,0.0003777797364958,-6.7870059503552405,1.5814137928675117e-08,EGARCH-X
1712,3,0.00025202546051014967,0.0001276070262787,-7.779654509396461,1.547994677660557e-08,EGARCH-X
26307,0,0.0003638510144714947,0.0003735118414449,-6.89221447397881,9.333157781007582e-11,EGARCH-X
26307,1,0.0003638510144714947,0.0002149383445212,-7.328034330504518,2.21749832717254e-08,EGARCH-X
26307,2,0.0003638510144714947,0.0004255078348176,-6.749309847346875,3.801563495191908e-09,EGARCH-X
26307,3,0.0003638510144714947,0.0003486846903936,-6.960448861307267,2.3001738603572764e-10,EGARCH-X
26308,0,0.00029626659462853635,0.0001648834318,-7.567713480087658,1.7261535474829696e-08,EGARCH-X
26308,1,0.00029626659462853635,0.0002044229811851,-7.434254122529391,8.435249330347363e-09,EGARCH-X
26308,2,0.00029626659462853635,0.0004209565747633,-6.7033799790921496,1.5547591146007754e-08,EGARCH-X
26308,3,0.00029626659462853635,0.0003901124878632,-6.80748920861488,8.807051677011889e-09,EGARCH-X
18129,0,0.0003105086674191329,0.0002574867124248,-7.248057116048961,2.8113277114210636e-09,EGARCH-X
18129,1,0.0003105086674191329,0.0002655921218074,-7.221953466672697,2.0174960696908836e-09,EGARCH-X
18129,2,0.0003105086674191329,0.0001752380383404,-7.512940781835264,1.829814309135614e-08,EGARCH-X
18129,3,0.0003105086674191329,0.0003248556920431,-7.03109383390211,2.0583711556071814e-10,EGARCH-X
9940,0,0.00014798366040435397,0.000136484013856,-7.8961175867537845,1.3224187073706924e-10,EGARCH-X
9940,1,0.00014798366040435397,0.0002205664543792,-7.3279302592241695,5.268261981194947e-09,EGARCH-X
9940,2,0.00014798366040435397,0.0003560302127832,-6.412533532086487,4.328336795672392e-08,EGARCH-X
9940,3,0.00014798366040435397,0.0001724018548988,-7.653402675224652,5.962482223685944e-10,EGARCH-X
9947,0,0.0001910797858637764,0.0002341263191024,-7.3375390762513,1.853004023863926e-09,EGARCH-X
9947,1,0.0001910797858637764,0.0002926777995455,-7.031114824316863,1.0322156384071693e-08,EGARCH-X
9947,2,0.0001910797858637764,0.0003314435806864,-6.828237366789583,1.9701994897007578e-08,EGARCH-X
9947,3,0.0001910797858637764,0.0002240702518777,-7.390166658908678,1.0883708478158479e-09,EGARCH-X
18142,0,0.00041219629473613896,0.0005552093308424,-6.447057162722833,2.0452728496330725e-08,EGARCH-X
18142,1,0.00041219629473613896,0.0006605846475224,-6.19141363068319,6.16967737998721e-08,EGARCH-X
18142,2,0.00041219629473613896,0.0003862545988042,-6.856946174816825,6.729715878251778e-10,EGARCH-X
18142,3,0.00041219629473613896,0.000688877099024,-6.122775334165482,7.655226746137767e-08,EGARCH-X
26337,0,0.00018559653108043527,0.0003128025618481,-6.9065452969930075,1.6181374263664063e-08,EGARCH-X
26337,1,0.00018559653108043527,0.0002364895719769,-7.317722108471918,2.590101611689231e-09,EGARCH-X
26337,2,0.00018559653108043527,0.0002650831878849,-7.163658798443738,6.3181286099507614e-09,EGARCH-X
26337,3,0.00018559653108043527,0.000310383896322,-6.91957714361223,1.5571886523931672e-08,EGARCH-X
18147,0,0.00014896336089349988,0.0003211466038108,-6.6559337178834905,2.964706914151798e-08,EGARCH-X
18147,1,0.00014896336089349988,0.0004036633726601,-6.101993686225003,6.487209599390625e-08,EGARCH-X
18147,2,0.00014896336089349988,0.0001160570254986,-8.032712390719874,1.0828269091216406e-09,EGARCH-X
18147,3,0.00014896336089349988,0.0001870634848993,-7.556041758593995,1.4516194492573471e-09,EGARCH-X
18170,0,0.00033288472903771646,0.0002666766937797,-7.206606063847076,4.3835039327267495e-09,EGARCH-X
18170,1,0.00033288472903771646,0.0003715443773718,-6.89157904564998,1.4945684093150087e-09,EGARCH-X
18170,2,0.00033288472903771646,0.0003354233174418,-7.000088258537025,6.444431085347461e-12,EGARCH-X
18170,3,0.00033288472903771646,0.00030769955619,-7.083371626121782,6.342929313693536e-10,EGARCH-X
1787,0,0.0002856913273175474,0.0002778880508958,-7.187912267343423,6.089112291419863e-11,EGARCH-X
1787,1,0.0002856913273175474,0.0002348883895162,-7.338423176384094,2.580938489247572e-09,EGARCH-X
1787,2,0.0002856913273175474,0.0001645527993593,-7.584617524729578,1.4674542955891086e-08,EGARCH-X
1787,3,0.0002856913273175474,0.0001304008978115,-7.704158785811823,2.4115117496172672e-08,EGARCH-X
1789,0,0.000333744952539152,0.0001249240051676,-7.630823675642698,4.3606188061152504e-08,EGARCH-X
1789,1,0.000333744952539152,0.0004184879010456,-6.75121817556083,7.181367321566494e-09,EGARCH-X
1789,2,0.000333744952539152,0.0003034544290494,-7.095892967257359,9.175158132832187e-10,EGARCH-X
1789,3,0.000333744952539152,0.000247493660107,-7.263568219022657,7.439285446216606e-09,EGARCH-X
9988,0,0.00022040213795665074,6.907415989391366e-05,-8.106656191196763,2.290015694455623e-08,EGARCH-X
9988,1,0.00022040213795665074,0.0001453241048487,-7.760697909386523,5.636711055358549e-09,EGARCH-X
9988,2,0.00022040213795665074,0.0001503259999588,-7.738003505618607,4.910665116693822e-09,EGARCH-X
9988,3,0.00022040213795665074,0.0002133000349987,-7.452280165438097,5.043986642533273e-11,EGARCH-X
26388,0,0.00030908463350541083,0.0002728847757593,-7.199014988476262,1.3104297008386612e-09,EGARCH-X
26388,1,0.00030908463350541083,0.0003815949585305,-6.847298432598705,5.257747235244073e-09,EGARCH-X
26388,2,0.00030908463350541083,0.0004214474414023,-6.718361311332524,1.2625400598473217e-08,EGARCH-X
26388,3,0.00030908463350541083,0.0002666620484661,-7.219147750246481,1.7996757214175612e-09,EGARCH-X
18205,0,0.00031373764475555767,0.0005175381462929,-6.417364515710588,4.153464442687227e-08,EGARCH-X
18205,1,0.00031373764475555767,0.0003467192244821,-6.961828734991286,1.0877846012582686e-09,EGARCH-X
18205,2,0.00031373764475555767,0.0003089994393502,-7.082055892179544,2.2450590463360557e-11,EGARCH-X
18205,3,0.00031373764475555767,0.0006451178096019,-6.010720093399069,1.0981281365358903e-07,EGARCH-X
26400,0,0.00023546043136875576,0.0004302410255993,-6.52673486852149,3.793947988880393e-08,EGARCH-X
26400,1,0.00023546043136875576,0.0001998677064458,-7.505129912709238,1.2668420674411965e-09,EGARCH-X
26400,2,0.00023546043136875576,0.0001373243573844,-7.770751396105956,9.63068901706295e-09,EGARCH-X
26400,3,0.00023546043136875576,0.0001060594477483,-7.9035334073099355,1.6744614561941458e-08,EGARCH-X
1826,0,0.0002658585261930105,0.0002370463632004,-7.340920288743001,8.301407363127544e-10,EGARCH-X
1826,1,0.0002658585261930105,0.0003255571633293,-7.007995851839134,3.563927275930362e-09,EGARCH-X
1826,2,0.0002658585261930105,0.0003426121544179,-6.943845225064733,5.891119445684558e-09,EGARCH-X
1826,3,0.0002658585261930105,0.0002971366645895,-7.1148966879596465,9.783219415499511e-10,EGARCH-X
18212,0,0.00029644509372254735,0.0004079173293079,-6.747618581925942,1.2426059306396362e-08,EGARCH-X
18212,1,0.00029644509372254735,0.0002134492527003,-7.403618902813726,6.888309626990157e-09,EGARCH-X
18212,2,0.00029644509372254735,0.0004112120389863,-6.736504518147631,1.3171451725173201e-08,EGARCH-X
18212,3,0.00029644509372254735,0.0002047866868767,-7.432840387692499,8.401263545518875e-09,EGARCH-X
1841,0,0.00027222515698147547,0.0002518942479786,-7.283565217767652,4.133458608832023e-10,EGARCH-X
1841,1,0.00027222515698147547,0.0002466097423465,-7.3029774781578976,6.561494669217164e-10,EGARCH-X
1841,2,0.00027222515698147547,0.0002332552334798,-7.352034328798666,1.5186549377264378e-09,EGARCH-X
1841,3,0.00027222515698147547,0.0001497648140918,-7.658730522176861,1.4996535580656887e-08,EGARCH-X
10040,0,0.0004848408295515523,0.0004289497149368,-6.746967151394496,3.1238166928793764e-09,EGARCH-X
10040,1,0.0004848408295515523,0.0005421831707821,-6.513419461217424,3.2881440978005667e-09,EGARCH-X
10040,2,0.0004848408295515523,0.000447751324949,-6.708188218461825,1.3756313516627492e-09,EGARCH-X
10040,3,0.0004848408295515523,0.0005391537914331,-6.519667654777777,2.9498978283464605e-09,EGARCH-X
18234,0,0.0001471826708611348,0.0001357635058144,-7.901421066932171,1.3039733036456988e-10,EGARCH-X
18234,1,0.0001471826708611348,0.000128386135528,-7.9515449724384135,3.5330974052978486e-10,EGARCH-X
18234,2,0.0001471826708611348,0.0002028019175586,-7.4459434529442445,3.0935006031934924e-09,EGARCH-X
18234,3,0.0001471826708611348,0.0001571292959698,-7.7562559464027405,9.893535105232911e-11,EGARCH-X
18247,0,0.00024896849167891163,0.000259305476233,-7.256664960932872,1.0685324967146175e-10,EGARCH-X
18247,1,0.00024896849167891163,0.0001824766678888,-7.565253440648145,4.421162630935255e-09,EGARCH-X
18247,2,0.00024896849167891163,0.000204744840462,-7.475811710800985,1.9557313269550503e-09,EGARCH-X
18247,3,0.00024896849167891163,0.0001419990862695,-7.727834582327321,1.1442453693643062e-08,EGARCH-X
26447,0,0.00022501592539817878,0.0002225453180972,-7.410319078472205,6.103900435649689e-12,EGARCH-X
26447,1,0.00022501592539817878,0.0003144220564354,-7.002006919341163,7.99345626704477e-09,EGARCH-X
26447,2,0.00022501592539817878,0.0002482320116817,-7.296164075713863,5.38986662323903e-10,EGARCH-X
26447,3,0.00022501592539817878,0.0004570095721418,-6.368329478715202,5.3821052129404115e-08,EGARCH-X
26455,0,0.00020978495399999152,0.0002211857248425,-7.415082544660013,1.2997757580339157e-10,EGARCH-X
26455,1,0.00020978495399999152,0.0002042656991923,-7.4957366875219495,3.046217363222596e-11,EGARCH-X
26455,2,0.00020978495399999152,0.0004063495845513,-6.53244603437526,3.8637653983772404e-08,EGARCH-X
26455,3,0.00020978495399999152,0.0002054432845614,-7.490123389968208,1.8850093513999606e-11,EGARCH-X
10081,0,0.0003958475996924998,0.0003178201414671,-7.031596165489283,6.0882842371165165e-09,EGARCH-X
10081,1,0.0003958475996924998,0.0003933525239821,-6.840784392034866,6.225402800627294e-12,EGARCH-X
10081,2,0.0003958475996924998,0.0003400969252266,-6.975320003206614,3.1081377034027345e-09,EGARCH-X
10081,3,0.0003958475996924998,0.0002886783758073,-7.105214814894857,1.1485242548156084e-08,EGARCH-X
1890,0,0.000416864210046188,0.0004353280496208,-6.738457808719578,3.4091337183700863e-10,EGARCH-X
1890,1,0.000416864210046188,0.0003258405747577,-7.001103227118459,8.285302181131673e-09,EGARCH-X
1890,2,0.000416864210046188,0.0004043037409109,-6.81288086534625,1.577653848985216e-10,EGARCH-X
1890,3,0.000416864210046188,0.000376379516478,-6.879867245467023,1.639010413310082e-09,EGARCH-X
26475,0,0.00010857549578425104,0.0001431839136092,-7.809315010886367,1.197742584346245e-09,EGARCH-X
26475,1,0.00010857549578425104,0.0002227403198865,-7.076586086163006,1.3033607062297443e-08,EGARCH-X
26475,2,0.00010857549578425104,0.0003262586017969,-6.123163942771649,4.738593464331418e-08,EGARCH-X
26475,3,0.00010857549578425104,0.0001691848453219,-7.569841716061482,3.6734932513769084e-09,EGARCH-X
18285,0,0.00021463518770499412,0.0002997231972632,-7.050139924007524,7.23996937057733e-09,EGARCH-X
18285,1,0.00021463518770499412,0.0003938975931102,-6.611374981250616,3.2135009991660384e-08,EGARCH-X
18285,2,0.00021463518770499412,0.0002163867920433,-7.4384099281526135,3.0681177579719927e-12,EGARCH-X
18285,3,0.00021463518770499412,0.0003810403803154,-6.671277613863083,2.7690688127706287e-08,EGARCH-X
1904,0,0.00020609059384882211,0.000490621578155,-6.106583499092037,8.095788103024243e-08,EGARCH-X
1904,1,0.00020609059384882211,0.0002657687068197,-7.197622479261316,3.5614771677648616e-09,EGARCH-X
1904,2,0.00020609059384882211,0.0002394750612374,-7.325205427571842,1.1145226628190206e-09,EGARCH-X
1904,3,0.00020609059384882211,0.0004520330224243,-6.293824241185325,6.048767817360406e-08,EGARCH-X
10100,0,0.0001861685516965221,0.0003052346682647,-6.949297255891082,1.417674011462693e-08,EGARCH-X
10100,1,0.0001861685516965221,0.000219212857956,-7.411361388231362,1.091926176170169e-09,EGARCH-X
10100,2,0.0001861685516965221,0.0003433399873842,-6.744615429813301,2.4702860196125874e-08,EGARCH-X
10100,3,0.0001861685516965221,0.000137108706976,-7.852381905562559,2.4068683640017407e-09,EGARCH-X
1909,0,0.00030789500788856164,0.0002366825197435,-7.317039936010552,5.071218467810545e-09,EGARCH-X
1909,1,0.00030789500788856164,0.0001412157312767,-7.6271027367083555,2.7781981251853482e-08,EGARCH-X
1909,2,0.00030789500788856164,0.0002467640361048,-7.284296578362646,3.736995711227063e-09,EGARCH-X
1909,3,0.00030789500788856164,0.0001604083871995,-7.564767669782729,2.175230328227915e-08,EGARCH-X
26484,0,0.0004989149208161101,0.0002768082606671,-7.048254406279491,4.9331368482547886e-08,EGARCH-X
26484,1,0.0004989149208161101,0.0004519734847154,-6.697162032129265,2.203498423197051e-09,EGARCH-X
26484,2,0.0004989149208161101,0.0002981479072705,-7.005482290808393,4.0307393728023205e-08,EGARCH-X
26484,3,0.0004989149208161101,0.0005740993270084,-6.452379129879659,5.652694934487228e-09,EGARCH-X
26488,0,0.0003776589036934981,0.0004296190986093,-6.743934155071099,2.6998618556881265e-09,EGARCH-X
26488,1,0.0003776589036934981,0.0003219137415231,-7.029126311360395,3.107523105403983e-09,EGARCH-X
26488,2,0.0003776589036934981,0.0003630645948221,-6.920163295007423,2.1299385143376828e-10,EGARCH-X
26488,3,0.0003776589036934981,0.0003153259369168,-7.046570106652579,3.885398747184949e-09,EGARCH-X
1923,0,0.00032344170612006546,0.0001748076362079,-7.496030632136875,2.209208673865449e-08,EGARCH-X
1923,1,0.00032344170612006546,0.0002637465595295,-7.221053962033036,3.5635105264690967e-09,EGARCH-X
1923,2,0.00032344170612006546,0.0002622490218484,-7.225683970015197,3.744544608371736e-09,EGARCH-X
1923,3,0.00032344170612006546,0.0001181116820808,-7.671320191443285,4.2160418771965336e-08,EGARCH-X
10123,0,0.0003884232390675008,0.0001543680728305,-7.45599264987306,5.478182084223008e-08,EGARCH-X
10123,1,0.0003884232390675008,0.0001709726360304,-7.41324401505975,4.728476476119879e-08,EGARCH-X
10123,2,0.0003884232390675008,0.000260605105284,-7.182484214310486,1.6337475323896907e-08,EGARCH-X
10123,3,0.0003884232390675008,0.0002424144054409,-7.229316375760895,2.13185794970004e-08,EGARCH-X
18316,0,0.0001497234022465972,0.0001618019925361,-7.726048256620246,1.458923433816713e-10,EGARCH-X
18316,1,0.0001497234022465972,0.0002665177903128,-7.026653264217982,1.3640929083758767e-08,EGARCH-X
18316,2,0.0001497234022465972,0.0002787317947937,-6.94507614068466,1.664316534758736e-08,EGARCH-X
18316,3,0.0001497234022465972,0.0002219434591547,-7.324364446900602,5.215736619809604e-09,EGARCH-X
1938,0,0.00022617002334874631,0.0002550188277728,-7.2666699093281935,8.322535166972989e-10,EGARCH-X
1938,1,0.00022617002334874631,0.0002223159353449,-7.41126419261866,1.4853994341392038e-11,EGARCH-X
1938,2,0.00022617002334874631,0.0001740478009083,-7.6246794530582465,2.716726072131365e-09,EGARCH-X
1938,3,0.00022617002334874631,0.000238477872567,-7.339804955966512,1.5148315237926799e-10,EGARCH-X
26522,0,9.639510486818354e-05,0.000361635853751,-5.495455361842426,7.035265486791731e-08,EGARCH-X
26522,1,9.639510486818354e-05,0.0001398743790622,-7.796002417546655,1.8904472844384643e-09,EGARCH-X
26522,2,9.639510486818354e-05,0.0001607987905414,-7.578933184541376,4.147834728294467e-09,EGARCH-X
26522,3,9.639510486818354e-05,7.084282076895552e-05,-8.512133785292376,6.52919222687661e-10,EGARCH-X
1948,0,0.0002105916538597252,0.0002141049629909,-7.448906548651325,1.2343341051196267e-11,EGARCH-X
1948,1,0.0002105916538597252,0.0001793280134907,-7.614045806845123,9.774152091237428e-10,EGARCH-X
1948,2,0.0002105916538597252,0.0003113265259609,-6.987247403152809,1.0147514457240046e-08,EGARCH-X
1948,3,0.0002105916538597252,0.0002069829097805,-7.482725805397103,1.302303382934298e-11,EGARCH-X
1962,0,0.00019041815224547602,0.0004241115755141,-6.339023682225518,5.461261607900824e-08,EGARCH-X
1962,1,0.00019041815224547602,0.000151075057011,-7.772902308203975,1.5478791426290496e-09,EGARCH-X
1962,2,0.00019041815224547602,0.0001366954588665,-7.848418208211044,2.886127783891475e-09,EGARCH-X
1962,3,0.00019041815224547602,0.0002387985558871,-7.312213566917315,2.340663456526462e-09,EGARCH-X
26538,0,0.00023111166528160768,0.0002664019169527,-7.219911726555807,1.2454018630090348e-09,EGARCH-X
26538,1,0.00023111166528160768,0.0001604035781626,-7.678557285017523,4.999633584029179e-09,EGARCH-X
26538,2,0.00023111166528160768,0.000263827022393,-7.2310530705315115,1.0702945909259284e-09,EGARCH-X
26538,3,0.00023111166528160768,0.0001802361638965,-7.592743417899504,2.5883166411860926e-09,EGARCH-X
18351,0,0.0002456554696441685,0.0001771245286453,-7.590552302867963,4.696489874190396e-09,EGARCH-X
18351,1,0.0002456554696441685,0.0004392990258231,-6.523307606230191,3.7497826849622995e-08,EGARCH-X
18351,2,0.0002456554696441685,0.00016540019501,-7.638279038414632,6.440909106605812e-09,EGARCH-X
18351,3,0.0002456554696441685,0.0002644639962366,-7.235015877329338,3.537606725782023e-10,EGARCH-X
10171,0,0.0004913174238962467,0.0004697775141833,-6.66226128181106,4.6396771044189476e-10,EGARCH-X
10171,1,0.0004913174238962467,0.0004803863035083,-6.640668745481144,1.1948939293578349e-10,EGARCH-X
10171,2,0.0004913174238962467,0.000464096160509,-6.673824791261316,7.409971803978551e-10,EGARCH-X
10171,3,0.0004913174238962467,0.0004616298605932,-6.678844560143603,8.813514148724023e-10,EGARCH-X
26555,0,0.0002894205782123981,0.0001927884690566,-7.4815109061558775,9.337764519898073e-09,EGARCH-X
26555,1,0.0002894205782123981,0.0002635514687062,-7.237012052319477,6.692108266436682e-10,EGARCH-X
26555,2,0.0002894205782123981,0.0001018992181773,-7.795549567265175,3.5164260469412874e-08,EGARCH-X
26555,3,0.0002894205782123981,0.0001976341767096,-7.464768117225908,8.424743500832854e-09,EGARCH-X
1980,0,0.0002556370289186955,0.0003628772973949,-6.852249883175707,1.1500475182848425e-08,EGARCH-X
1980,1,0.0002556370289186955,0.0001255165417491,-7.780756823855619,1.693134118125286e-08,EGARCH-X
1980,2,0.0002556370289186955,0.0001761549387314,-7.582669726706617,6.317402660541373e-09,EGARCH-X
1980,3,0.0002556370289186955,9.295489967947642e-05,-7.908131336880412,2.646547517380597e-08,EGARCH-X
26568,0,0.0002864154115860408,0.0001725381197698,-7.55566216016007,1.2968037591401262e-08,EGARCH-X
26568,1,0.0002864154115860408,0.0002157671801717,-7.404730825276529,4.99117260197425e-09,EGARCH-X
26568,2,0.0002864154115860408,0.0002210640500266,-7.386237163131855,4.270800457672754e-09,EGARCH-X
26568,3,0.0002864154115860408,0.0003180469562167,-7.047627918423087,1.0005546157213857e-09,EGARCH-X
10186,0,0.00039438732889986254,0.0003201177980126,-7.02649328301629,5.515963218214047e-09,EGARCH-X
10186,1,0.00039438732889986254,0.0003993289401615,-6.82564722041621,2.4419521861142063e-11,EGARCH-X
10186,2,0.00039438732889986254,0.00035455165061,-6.939183549477303,1.5868812648134254e-09,EGARCH-X
10186,3,0.00039438732889986254,0.0002768638302623,-7.136167110192625,1.381177273201316e-08,EGARCH-X
2000,0,0.0003155671251621787,0.0002570095468385,-7.246702127506316,3.4289899791337658e-09,EGARCH-X
2000,1,0.0003155671251621787,0.000273520911967,-7.194379297236799,1.7678840440544193e-09,EGARCH-X
2000,2,0.0003155671251621787,0.000189901838524,-7.459359603407874,1.5791764265855615e-08,EGARCH-X
2000,3,0.0003155671251621787,0.0001034051438843,-7.73345879734402,4.501270629975495e-08,EGARCH-X
2006,0,0.00030877057237400067,0.0002859925826169,-7.156681991302877,5.188368173745839e-10,EGARCH-X
2006,1,0.00030877057237400067,0.0004011608947995,-6.78369206775828,8.53597167788773e-09,EGARCH-X
2006,2,0.00030877057237400067,0.0002190954726244,-7.373338356830711,8.04162351510083e-09,EGARCH-X
2006,3,0.00030877057237400067,0.0003226355335719,-7.038008276145152,1.9223714901925348e-10,EGARCH-X
18392,0,0.0003019273925144744,0.0004182875942703,-6.719932653713023,1.3539696552656443e-08,EGARCH-X
18392,1,0.0003019273925144744,0.00044447469597,-6.633199543869587,2.03197337224417e-08,EGARCH-X
18392,2,0.0003019273925144744,0.0002443064915827,-7.296167559856093,3.3201682241893564e-09,EGARCH-X
18392,3,0.0003019273925144744,0.0001555261543088,-7.590212881595637,2.1433322548154616e-08,EGARCH-X
2010,0,0.000295687320088455,0.0003851601279454,-6.823615369450506,8.005383345805792e-09,EGARCH-X
2010,1,0.000295687320088455,0.0001513753783032,-7.614263915259853,2.0825936541830837e-08,EGARCH-X
2010,2,0.000295687320088455,0.0002644137152383,-7.231973809274637,9.780383603236417e-10,EGARCH-X
2010,3,0.000295687320088455,0.0002363143345871,-7.327004535119743,3.5251514073441144e-09,EGARCH-X
2014,0,0.00027651834649368526,0.0001390159108737,-7.690496723245199,1.8906919801428196e-08,EGARCH-X
2014,1,0.00027651834649368526,0.0002729045021766,-7.20630248079931,1.305987074812964e-11,EGARCH-X
2014,2,0.00027651834649368526,0.0002015861298863,-7.464217997779043,5.614837085696104e-09,EGARCH-X
2014,3,0.00027651834649368526,0.000240092462053,-7.324963830180513,1.3268450572861575e-09,EGARCH-X
18400,0,0.0002825408442925771,0.0003569385902569,-6.9083706540438845,5.535024604571923e-09,EGARCH-X
18400,1,0.0002825408442925771,0.0002035902937897,-7.451118010983204,6.233189424707349e-09,EGARCH-X
18400,2,0.0002825408442925771,0.0001970776962454,-7.474168120996877,7.303949674133713e-09,EGARCH-X
18400,3,0.0002825408442925771,0.0002768320616675,-7.191892595057298,3.2590199060382155e-11,EGARCH-X
18402,0,0.00017833011328166932,0.0003601941108172,-6.612057625063217,3.3074513599603516e-08,EGARCH-X
18402,1,0.00017833011328166932,0.0004324474511561,-6.206891391445808,6.457562140838756e-08,EGARCH-X
18402,2,0.00017833011328166932,0.0002517861535206,-7.219963689281164,5.3957898475834e-09,EGARCH-X
18402,3,0.00017833011328166932,0.0002736299796396,-7.0974727329472875,9.082064527839452e-09,EGARCH-X
10220,0,0.00020678428917843096,0.0001321978047502,-7.844531445763796,5.563143659362738e-09,EGARCH-X
10220,1,0.00020678428917843096,0.0002758878877297,-7.149652335022882,4.775307332734956e-09,EGARCH-X
10220,2,0.00020678428917843096,0.000197147641177,-7.530436807893334,9.286498470348326e-11,EGARCH-X
10220,3,0.00020678428917843096,0.0001958824658351,-7.536555141867964,1.1884975220919601e-10,EGARCH-X
26606,0,0.00039236754881391897,0.0005809900881227,-6.362582329218973,3.5578462335292636e-08,EGARCH-X
26606,1,0.00039236754881391897,0.0003102996212193,-7.052472376756455,6.7351447396756215e-09,EGARCH-X
26606,2,0.00039236754881391897,0.0004448815744791,-6.70947267235525,2.757722891563289e-09,EGARCH-X
26606,3,0.00039236754881391897,0.0003010502217323,-7.076045680703125,8.338854225331386e-09,EGARCH-X
26613,0,0.00024597243963890596,0.0002664430913934,-7.227067706929628,4.1904758325377e-10,EGARCH-X
26613,1,0.00024597243963890596,0.0001948956795808,-7.517943432346807,2.608835418033329e-09,EGARCH-X
26613,2,0.00024597243963890596,0.0001086986384758,-7.868377168872491,1.8844096485767946e-08,EGARCH-X
26613,3,0.00024597243963890596,1.5958570777931418e-05,-8.2454115546517,5.290637986839359e-08,EGARCH-X
2037,0,0.00029272408032400847,0.0003546222673632,-6.9248243579460365,3.83138555873874e-09,EGARCH-X
2037,1,0.00029272408032400847,0.0001863894690755,-7.499538942757397,1.1307049549371422e-08,EGARCH-X
2037,2,0.00029272408032400847,0.0001603343973499,-7.588547922465388,1.7527028157984943e-08,EGARCH-X
2037,3,0.00029272408032400847,0.0001187626021874,-7.730564920576665,3.0262595875473704e-08,EGARCH-X
10230,0,0.00011302222738123591,5.361753016648268e-05,-8.61352795399139,3.5289180511765106e-09,EGARCH-X
10230,1,0.00011302222738123591,0.0001874567291347,-7.4293431960962595,5.54049505128645e-09,EGARCH-X
10230,2,0.00011302222738123591,0.0001309126480754,-7.929634885345763,3.2006715261417444e-10,EGARCH-X
10230,3,0.00011302222738123591,0.000135070144206,-7.892850119844935,4.861106363117152e-10,EGARCH-X
2046,0,0.00014107976060439553,0.0001746091145321,-7.628522753509168,1.124217574809271e-09,EGARCH-X
2046,1,0.00014107976060439553,0.0002679866895036,-6.966644858540648,1.610536860262774e-08,EGARCH-X
2046,2,0.00014107976060439553,0.0001850532185222,-7.554492971027565,1.9336650012489208e-09,EGARCH-X
2046,3,0.00014107976060439553,0.0001732235733408,-7.6383437312692966,1.033224697233039e-09,EGARCH-X
2058,0,0.00039307866936398155,0.000547063126569,-6.449761249413851,2.3711213060724174e-08,EGARCH-X
2058,1,0.00039307866936398155,0.000297558172024,-7.084506846138064,9.124165412077427e-09,EGARCH-X
