time_id,bucket_idx,pred_RV,actual_RV,QLIKE,MSE,model
17112,0,0.00041064079886784794,0.000332326532297,-6.9885040316609475,6.133124348529829e-09,"GJR-GARCH(1,1,1)-t"
17112,1,0.00041064079886784794,0.0002465886502314,-7.197294493548764,2.6913107472235217e-08,"GJR-GARCH(1,1,1)-t"
17112,2,0.00041064079886784794,0.0005991503824413,-6.338729701200011,3.5535863099036304e-08,"GJR-GARCH(1,1,1)-t"
17112,3,0.00041064079886784794,0.0004351715829992,-6.738053879153579,6.017593700989943e-10,"GJR-GARCH(1,1,1)-t"
17117,0,0.0002188494411291926,0.0002893313122239,-7.105070111708558,4.9676941530109485e-09,"GJR-GARCH(1,1,1)-t"
17117,1,0.0002188494411291926,0.0002584261418802,-7.246286695055718,1.5663152423347892e-09,"GJR-GARCH(1,1,1)-t"
17117,2,0.0002188494411291926,0.0002243164220315,-7.402145991166802,2.988788018619393e-11,"GJR-GARCH(1,1,1)-t"
17117,3,0.0002188494411291926,0.0001572172082908,-7.708745877346495,3.79853212464584e-09,"GJR-GARCH(1,1,1)-t"
25312,0,0.00042723862890271997,0.0004805239024641,-6.633447682971637,2.839320378511104e-09,"GJR-GARCH(1,1,1)-t"
25312,1,0.00042723862890271997,0.0003861423350727,-6.854358342744609,1.6889053665633362e-09,"GJR-GARCH(1,1,1)-t"
25312,2,0.00042723862890271997,0.0004574611125431,-6.687428733281232,9.133985173930379e-10,"GJR-GARCH(1,1,1)-t"
25312,3,0.00042723862890271997,0.0003788933296827,-6.871325454095513,2.3372679566732613e-09,"GJR-GARCH(1,1,1)-t"
25318,0,0.000255033831034263,0.0001103717953828,-7.841341197081638,2.0927104558825152e-08,"GJR-GARCH(1,1,1)-t"
25318,1,0.000255033831034263,0.0001390424220795,-7.728922281597252,1.3454006951311075e-08,"GJR-GARCH(1,1,1)-t"
25318,2,0.000255033831034263,8.284158454474139e-05,-7.9492884867663545,2.9650169751108165e-08,"GJR-GARCH(1,1,1)-t"
25318,3,0.000255033831034263,0.000184095426171,-7.552267271127495,5.032257284544215e-09,"GJR-GARCH(1,1,1)-t"
753,0,0.00023945321564964765,0.0001186887140238,-7.8414869344538,1.4584064852939358e-08,"GJR-GARCH(1,1,1)-t"
753,1,0.00023945321564964765,0.0001759584089683,-7.60231831527646,4.0315904755017106e-09,"GJR-GARCH(1,1,1)-t"
753,2,0.00023945321564964765,0.0002159868602949,-7.435152252302527,5.506698336352934e-10,"GJR-GARCH(1,1,1)-t"
753,3,0.00023945321564964765,0.000193702429265,-7.528216072595945,2.09313445481366e-09,"GJR-GARCH(1,1,1)-t"
25334,0,0.000279768129713899,0.000166352374066,-7.5869413846090605,1.2863133629183928e-08,"GJR-GARCH(1,1,1)-t"
25334,1,0.000279768129713899,0.000231884962137,-7.352702452040093,2.2927977371973893e-09,"GJR-GARCH(1,1,1)-t"
25334,2,0.000279768129713899,0.0003925199009131,-6.778530765864219,1.271296190855698e-08,"GJR-GARCH(1,1,1)-t"
25334,3,0.000279768129713899,0.0003087287493769,-7.078032898654998,8.387174912650032e-10,"GJR-GARCH(1,1,1)-t"
25338,0,0.00030434459044615194,0.0003445417556321,-6.96527217323621,1.6158120889863936e-09,"GJR-GARCH(1,1,1)-t"
25338,1,0.00030434459044615194,0.0003673128840189,-6.890451955950867,3.965005995463781e-09,"GJR-GARCH(1,1,1)-t"
25338,2,0.00030434459044615194,0.0003134491501142,-7.067434677496003,8.289300674904685e-11,"GJR-GARCH(1,1,1)-t"
25338,3,0.00030434459044615194,0.0003296331539701,-7.014258099485613,6.395114451047552e-10,"GJR-GARCH(1,1,1)-t"
25344,0,0.000285298470886892,0.0003691184388886,-6.868177192720426,7.02578703580735e-09,"GJR-GARCH(1,1,1)-t"
25344,1,0.000285298470886892,0.0002654592635718,-7.231513087913134,3.935941468911988e-10,"GJR-GARCH(1,1,1)-t"
25344,2,0.000285298470886892,0.0002205824805783,-7.388810751843803,4.1881594016217715e-09,"GJR-GARCH(1,1,1)-t"
25344,3,0.000285298470886892,0.0001636414534555,-7.588394811813667,1.4800429890302017e-08,"GJR-GARCH(1,1,1)-t"
25359,0,0.0004207531583882339,0.0005943075884394,-6.360979067402454,3.012114019038512e-08,"GJR-GARCH(1,1,1)-t"
25359,1,0.0004207531583882339,0.0002580096727796,-7.160255101236747,2.648544210804763e-08,"GJR-GARCH(1,1,1)-t"
25359,2,0.0004207531583882339,0.0004992938900159,-6.586797214050398,6.16864652460907e-09,"GJR-GARCH(1,1,1)-t"
25359,3,0.0004207531583882339,0.0003617386878164,-6.9137233451017455,3.4827077368738513e-09,"GJR-GARCH(1,1,1)-t"
8978,0,0.00016022367554315332,9.670965353739935e-05,-8.135348216376675,4.034030991347399e-09,"GJR-GARCH(1,1,1)-t"
8978,1,0.00016022367554315332,6.784845778350708e-05,-8.315478872199254,8.533180856142061e-09,"GJR-GARCH(1,1,1)-t"
8978,2,0.00016022367554315332,0.0001871059438775,-7.571160120992769,7.22656350799818e-10,"GJR-GARCH(1,1,1)-t"
8978,3,0.00016022367554315332,0.0003583569866561,-6.502335290966468,3.925680897257973e-08,"GJR-GARCH(1,1,1)-t"
25367,0,0.00016236410172240957,0.0001003808091349,-8.107424110390303,3.841928559988818e-09,"GJR-GARCH(1,1,1)-t"
25367,1,0.00016236410172240957,0.0001850284891986,-7.586079310858075,5.136744596708981e-10,"GJR-GARCH(1,1,1)-t"
25367,2,0.00016236410172240957,0.0004209133957754,-6.133264901302892,6.684773745529973e-08,"GJR-GARCH(1,1,1)-t"
25367,3,0.00016236410172240957,0.0002385978992125,-7.25614548037696,5.81159187976012e-09,"GJR-GARCH(1,1,1)-t"
25369,0,0.0004150351906619699,0.0002654193639698,-7.14763674052429,2.2384895596781412e-08,"GJR-GARCH(1,1,1)-t"
25369,1,0.0004150351906619699,0.000181267224392,-7.350395787157371,5.464746205399778e-08,"GJR-GARCH(1,1,1)-t"
25369,2,0.0004150351906619699,0.0003599965195621,-6.919759303332875,3.0292553164396527e-09,"GJR-GARCH(1,1,1)-t"
25369,3,0.0004150351906619699,0.0003744632849009,-6.884902583555148,1.6460795370851388e-09,"GJR-GARCH(1,1,1)-t"
9000,0,0.00021628341788269178,0.0002927036407204,-7.0855871787463105,5.840050458564977e-09,"GJR-GARCH(1,1,1)-t"
9000,1,0.00021628341788269178,0.0001868434252052,-7.575038550245426,8.667131688507694e-10,"GJR-GARCH(1,1,1)-t"
9000,2,0.00021628341788269178,0.0002735625030838,-7.174087433754217,3.2808936014758177e-09,"GJR-GARCH(1,1,1)-t"
9000,3,0.00021628341788269178,0.0002323340321365,-7.364709864964647,2.576222179245519e-10,"GJR-GARCH(1,1,1)-t"
817,0,0.00033755492723436107,0.0002128634647008,-7.363178380582058,1.5547960828758468e-08,"GJR-GARCH(1,1,1)-t"
817,1,0.00033755492723436107,0.0001505439796962,-7.547798660058329,3.497309449912083e-08,"GJR-GARCH(1,1,1)-t"
817,2,0.00033755492723436107,0.0006363749124953,-6.108533836464768,8.929338359134777e-08,"GJR-GARCH(1,1,1)-t"
817,3,0.00033755492723436107,0.0001262589291478,-7.619742656691325,4.4645998807396015e-08,"GJR-GARCH(1,1,1)-t"
17210,0,0.0002561270241740174,0.000319695011197,-7.021647747654435,4.040888974154077e-09,"GJR-GARCH(1,1,1)-t"
17210,1,0.0002561270241740174,0.0002372313673036,-7.343611601954216,3.570458485645536e-10,"GJR-GARCH(1,1,1)-t"
17210,2,0.0002561270241740174,0.0001764099575938,-7.581077405908104,6.354810704154818e-09,"GJR-GARCH(1,1,1)-t"
17210,3,0.0002561270241740174,0.0001291596805082,-7.765557264048717,1.6120706357553788e-08,"GJR-GARCH(1,1,1)-t"
17217,0,0.00035811471670609257,0.0004268277816935,-6.742782733260391,4.721485299963675e-09,"GJR-GARCH(1,1,1)-t"
17217,1,0.00035811471670609257,0.000468457973228,-6.6265345323559135,1.217563425985947e-08,"GJR-GARCH(1,1,1)-t"
17217,2,0.00035811471670609257,0.0002772321827192,-7.160513678110319,6.541984304140832e-09,"GJR-GARCH(1,1,1)-t"
17217,3,0.00035811471670609257,0.0001910557221641,-7.401152938478458,2.7908707657381497e-08,"GJR-GARCH(1,1,1)-t"
17227,0,0.0003257444204189325,0.0002869216335421,-7.1485792106926,1.5072087808839582e-09,"GJR-GARCH(1,1,1)-t"
17227,1,0.0003257444204189325,0.0002940161650465,-7.126799769327877,1.0066821889782937e-09,"GJR-GARCH(1,1,1)-t"
17227,2,0.0003257444204189325,0.0003504672631151,-6.953501027952662,6.112189509794419e-10,"GJR-GARCH(1,1,1)-t"
17227,3,0.0003257444204189325,0.0003456359292073,-6.968332698443246,3.956721218777001e-10,"GJR-GARCH(1,1,1)-t"
9037,0,0.00017704197739232326,0.0002066353621419,-7.471969071436395,8.757684209364816e-10,"GJR-GARCH(1,1,1)-t"
9037,1,0.00017704197739232326,0.0002649935151573,-7.142340167178967,7.73547299522413e-09,"GJR-GARCH(1,1,1)-t"
9037,2,0.00017704197739232326,0.000284084623688,-7.034506370856221,1.1458128125981356e-08,"GJR-GARCH(1,1,1)-t"
9037,3,0.00017704197739232326,0.0002109221593474,-7.447755620656864,1.1478667293091071e-09,"GJR-GARCH(1,1,1)-t"
852,0,0.0001460139821603394,0.0002578670361221,-7.0657647272810085,1.2511105680572528e-08,"GJR-GARCH(1,1,1)-t"
852,1,0.0001460139821603394,0.0001318813370078,-7.928597842646315,1.997316590075951e-10,"GJR-GARCH(1,1,1)-t"
852,2,0.0001460139821603394,0.0001907213479666,-7.525622661172344,1.9987485573348006e-09,"GJR-GARCH(1,1,1)-t"
852,3,0.0001460139821603394,0.0001742968716605,-7.638108301678088,7.999218384782942e-10,"GJR-GARCH(1,1,1)-t"
854,0,0.0003416256359017798,0.0002235319307324,-7.327476677927183,1.394612320063241e-08,"GJR-GARCH(1,1,1)-t"
854,1,0.0003416256359017798,0.000429653586809,-6.724121325122624,7.748920140923965e-09,"GJR-GARCH(1,1,1)-t"
854,2,0.0003416256359017798,0.0002431438175732,-7.270069139441287,9.698668541303401e-09,"GJR-GARCH(1,1,1)-t"
854,3,0.0003416256359017798,0.0002879714338951,-7.138850601922667,2.8787733929736043e-09,"GJR-GARCH(1,1,1)-t"
17244,0,0.00020791179152328297,0.0002642667180353,-7.207344553173224,3.175877742174837e-09,"GJR-GARCH(1,1,1)-t"
17244,1,0.00020791179152328297,0.0001798285440793,-7.613469541743409,7.886687869999767e-10,"GJR-GARCH(1,1,1)-t"
17244,2,0.00020791179152328297,0.0001899923781307,-7.564584223710536,3.2110537633428194e-10,"GJR-GARCH(1,1,1)-t"
17244,3,0.00020791179152328297,7.297450806653479e-05,-8.1274088196934,1.8208070466686807e-08,"GJR-GARCH(1,1,1)-t"
25439,0,0.00033355531368960454,0.0001923905547414,-7.428914290520248,1.9927489168904693e-08,"GJR-GARCH(1,1,1)-t"
25439,1,0.00033355531368960454,0.000191339491208,-7.4320653826787675,2.0225340164119254e-08,"GJR-GARCH(1,1,1)-t"
25439,2,0.00033355531368960454,0.000278299406618,-7.171359251368498,3.053215266305798e-09,"GJR-GARCH(1,1,1)-t"
25439,3,0.00033355531368960454,0.0003629826921916,-6.917478464290396,8.659706054997058e-10,"GJR-GARCH(1,1,1)-t"
9064,0,0.00022873198769737634,0.0002223114646986,-7.411029669621563,4.1223115577816046e-11,"GJR-GARCH(1,1,1)-t"
9064,1,0.00022873198769737634,0.0003284297033023,-6.947088269592724,9.93963449684024e-09,"GJR-GARCH(1,1,1)-t"
9064,2,0.00022873198769737634,0.0002987527620567,-7.07683374832683,4.902908841879322e-09,"GJR-GARCH(1,1,1)-t"
9064,3,0.00022873198769737634,0.0003236987226583,-6.96777178085683,9.018680749138317e-09,"GJR-GARCH(1,1,1)-t"
9072,0,0.00035129038969033694,0.0003467544369848,-6.966809615081527,2.0574866946867712e-11,"GJR-GARCH(1,1,1)-t"
9072,1,0.00035129038969033694,0.0004296272904037,-6.730899792749203,6.136670013375297e-09,"GJR-GARCH(1,1,1)-t"
9072,2,0.00035129038969033694,0.0004427149792765,-6.693643752570202,8.35845558099835e-09,"GJR-GARCH(1,1,1)-t"
9072,3,0.00035129038969033694,0.0003885478664761,-6.847838442747034,1.3881195764416737e-09,"GJR-GARCH(1,1,1)-t"
17265,0,0.0005691186161434236,0.0006168012578694,-6.387638370842631,2.273634321967831e-09,"GJR-GARCH(1,1,1)-t"
17265,1,0.0005691186161434236,0.000692153466144,-6.255236783305016,1.513757431466433e-08,"GJR-GARCH(1,1,1)-t"
17265,2,0.0005691186161434236,0.0004531058199076,-6.675268107980851,1.3458968890454716e-08,"GJR-GARCH(1,1,1)-t"
17265,3,0.0005691186161434236,0.0003979053904642,-6.772260945462534,2.9313968647484753e-08,"GJR-GARCH(1,1,1)-t"
9076,0,0.0004973006859728234,0.0001700411416401,-7.264387486253275,1.0709880935686172e-07,"GJR-GARCH(1,1,1)-t"
9076,1,0.0004973006859728234,0.0002118413248731,-7.180333342729965,8.148704683946223e-08,"GJR-GARCH(1,1,1)-t"
9076,2,0.0004973006859728234,0.0002250131591444,-7.15384668256071,7.414049726633936e-08,"GJR-GARCH(1,1,1)-t"
9076,3,0.0004973006859728234,0.0001465414059954,-7.311642067450423,1.2303207249028047e-07,"GJR-GARCH(1,1,1)-t"
25463,0,0.0003020867293670247,0.0004049734645338,-6.764209655788218,1.0585680273278152e-08,"GJR-GARCH(1,1,1)-t"
25463,1,0.0003020867293670247,0.0002732211670914,-7.200350289037703,8.33220685487968e-10,"GJR-GARCH(1,1,1)-t"
25463,2,0.0003020867293670247,0.000401852357884,-6.774541478891933,9.953180633387118e-09,"GJR-GARCH(1,1,1)-t"
25463,3,0.0003020867293670247,0.000549320840925,-6.286375436808598,6.112470591786141e-08,"GJR-GARCH(1,1,1)-t"
25483,0,0.000373544664983143,0.0001375603025892,-7.524216337259186,5.568861929447581e-08,"GJR-GARCH(1,1,1)-t"
25483,1,0.000373544664983143,0.0004665570193468,-6.643473690934825,8.651298064270507e-09,"GJR-GARCH(1,1,1)-t"
25483,2,0.000373544664983143,0.0003890951674343,-6.850843409134376,2.4181812648343947e-10,"GJR-GARCH(1,1,1)-t"
25483,3,0.000373544664983143,0.0004235436482257,-6.758622895710755,2.4998983252894982e-09,"GJR-GARCH(1,1,1)-t"
908,0,0.00020555639551148806,0.000107794374158,-7.965387210346042,9.557412819119855e-09,"GJR-GARCH(1,1,1)-t"
908,1,0.00020555639551148806,0.0001611128812733,-7.7060009383566594,1.975225957840024e-09,"GJR-GARCH(1,1,1)-t"
908,2,0.00020555639551148806,0.0001753663582377,-7.636659982416403,9.114383505927129e-10,"GJR-GARCH(1,1,1)-t"
908,3,0.00020555639551148806,0.0002961369610856,-7.049129720721624,8.204838859725995e-09,"GJR-GARCH(1,1,1)-t"
9114,0,0.0003721274213992073,0.0003320619978598,-7.003940104287775,1.6052381633920936e-09,"GJR-GARCH(1,1,1)-t"
9114,1,0.0003721274213992073,0.000230114942454,-7.277897489697527,2.0167544176162944e-08,"GJR-GARCH(1,1,1)-t"
9114,2,0.0003721274213992073,0.0006301265383207,-6.202965697886411,6.656354433227009e-08,"GJR-GARCH(1,1,1)-t"
9114,3,0.0003721274213992073,0.0005086192861348,-6.52948625293992,1.863002913899933e-08,"GJR-GARCH(1,1,1)-t"
9123,0,0.0003256885069274362,0.0005461956428552,-6.3525199555139915,4.8623396995065314e-08,"GJR-GARCH(1,1,1)-t"
9123,1,0.0003256885069274362,0.0004243955882467,-6.726497090161968,9.743087902567754e-09,"GJR-GARCH(1,1,1)-t"
9123,2,0.0003256885069274362,0.0005433024399595,-6.361403299059009,4.735582384968354e-08,"GJR-GARCH(1,1,1)-t"
9123,3,0.0003256885069274362,0.0002853338037396,-7.1534749587365045,1.6285020693783556e-09,"GJR-GARCH(1,1,1)-t"
17328,0,0.00039720575216912254,0.0003499481459701,-6.950031274601107,2.2332813436618944e-09,"GJR-GARCH(1,1,1)-t"
17328,1,0.00039720575216912254,0.0002442212879174,-7.216207827874393,2.3404246302386565e-08,"GJR-GARCH(1,1,1)-t"
17328,2,0.00039720575216912254,0.0003920754138331,-6.843972216712482,2.6320371442062684e-11,"GJR-GARCH(1,1,1)-t"
17328,3,0.00039720575216912254,0.0003043357428734,-7.064864463314042,8.624838626587594e-09,"GJR-GARCH(1,1,1)-t"
25525,0,0.00019729826111859118,0.0002441639426419,-7.293256732957486,2.1963921046442113e-09,"GJR-GARCH(1,1,1)-t"
25525,1,0.00019729826111859118,0.0003025101674617,-6.997530736747467,1.1069545236351107e-08,"GJR-GARCH(1,1,1)-t"
25525,2,0.00019729826111859118,0.0002773590908797,-7.125008173392904,6.4097364620372484e-09,"GJR-GARCH(1,1,1)-t"
25525,3,0.00019729826111859118,0.0001188317727292,-7.9284988744853635,6.15698980016246e-09,"GJR-GARCH(1,1,1)-t"
9160,0,0.00023824705720020914,0.0002620690423324,-7.242213786424296,5.674869756383217e-10,"GJR-GARCH(1,1,1)-t"
9160,1,0.00023824705720020914,0.0002939561657164,-7.108373210348663,3.1035047716687317e-09,"GJR-GARCH(1,1,1)-t"
9160,2,0.00023824705720020914,0.0002250718614716,-7.397502927434376,1.7358578248716045e-10,"GJR-GARCH(1,1,1)-t"
9160,3,0.00023824705720020914,0.0002179023745255,-7.427595584319011,4.139061131346098e-10,"GJR-GARCH(1,1,1)-t"
17355,0,0.0002702820360272465,5.921860484557784e-05,-7.996945266466139,4.454777198217898e-08,"GJR-GARCH(1,1,1)-t"
17355,1,0.0002702820360272465,5.769462811351512e-05,-8.002583734913628,4.5193406003479224e-08,"GJR-GARCH(1,1,1)-t"
17355,2,0.0002702820360272465,0.0001747234101493,-7.569596090762585,9.131450979681348e-09,"GJR-GARCH(1,1,1)-t"
17355,3,0.0002702820360272465,0.0002283202856338,-7.371296284115068,1.760788496081909e-09,"GJR-GARCH(1,1,1)-t"
9164,0,0.0003166945940547977,0.0004088220348486,-6.76666956902749,8.487465347215547e-09,"GJR-GARCH(1,1,1)-t"
9164,1,0.0003166945940547977,0.0002976842975003,-7.11759989570389,3.6139137508994804e-10,"GJR-GARCH(1,1,1)-t"
9164,2,0.0003166945940547977,0.0004220340559036,-6.724951076501805,1.1096402222595272e-08,"GJR-GARCH(1,1,1)-t"
9164,3,0.0003166945940547977,0.0004999683385019,-6.478864518469763,3.3589265403661736e-08,"GJR-GARCH(1,1,1)-t"
17363,0,0.0003354608021417576,0.0003518291185934,-6.951211913310395,2.679217834611073e-10,"GJR-GARCH(1,1,1)-t"
17363,1,0.0003354608021417576,0.0001895704098071,-7.434900939719308,2.1284006575560313e-08,"GJR-GARCH(1,1,1)-t"
17363,2,0.0003354608021417576,0.0003461060627392,-6.968272195220117,1.1332157318746043e-10,"GJR-GARCH(1,1,1)-t"
17363,3,0.0003354608021417576,0.0003117232440508,-7.070766491033166,5.634716641215858e-10,"GJR-GARCH(1,1,1)-t"
985,0,0.00021643323868414532,0.0002888975789321,-7.103416910781655,5.251080607571344e-09,"GJR-GARCH(1,1,1)-t"
985,1,0.00021643323868414532,0.0002485529569915,-7.289823685387461,1.0316763041438167e-09,"GJR-GARCH(1,1,1)-t"
985,2,0.00021643323868414532,0.0002764706985748,-7.160833601641395,3.604496590121972e-09,"GJR-GARCH(1,1,1)-t"
985,3,0.00021643323868414532,7.066354377362142e-05,-8.111737243117306,2.1248803954307216e-08,"GJR-GARCH(1,1,1)-t"
25569,0,0.0003262267296073911,0.000337398879839,-6.993671347402615,1.2481694079763846e-10,"GJR-GARCH(1,1,1)-t"
25569,1,0.0003262267296073911,0.0001265126467206,-7.640112040267355,3.9885714903312065e-08,"GJR-GARCH(1,1,1)-t"
25569,2,0.0003262267296073911,0.0001844808112569,-7.462419168177861,2.0091905369024086e-08,"GJR-GARCH(1,1,1)-t"
25569,3,0.0003262267296073911,0.0002401185853261,-7.291869764895797,7.414612511567644e-09,"GJR-GARCH(1,1,1)-t"
17378,0,0.0002442103983880317,0.00026943564024,-7.214187345439221,6.363128264902947e-10,"GJR-GARCH(1,1,1)-t"
17378,1,0.0002442103983880317,0.0003151696475138,-7.026914372725209,5.035215036492849e-09,"GJR-GARCH(1,1,1)-t"
17378,2,0.0002442103983880317,0.0004067763700026,-6.651800441895597,2.6427695126988628e-08,"GJR-GARCH(1,1,1)-t"
17378,3,0.0002442103983880317,0.0003301817886805,-6.965442210746066,7.391079948819917e-09,"GJR-GARCH(1,1,1)-t"
9186,0,0.00018777977958242398,0.0001725017939437,-7.661601853288655,2.3341684517705663e-10,"GJR-GARCH(1,1,1)-t"
9186,1,0.00018777977958242398,0.0001874457463694,-7.582019523077534,1.1157818740313218e-13,"GJR-GARCH(1,1,1)-t"
9186,2,0.00018777977958242398,0.0001575257392998,-7.741355140235753,9.153069534226346e-10,"GJR-GARCH(1,1,1)-t"
9186,3,0.00018777977958242398,0.0003865127758112,-6.5219105492334055,3.9494803790066697e-08,"GJR-GARCH(1,1,1)-t"
9194,0,0.00026140279341850184,0.0001507641341934,-7.67269779085191,1.2240912915128213e-08,"GJR-GARCH(1,1,1)-t"
9194,1,0.00026140279341850184,0.0001100058839592,-7.828619040587549,2.2921024193828043e-08,"GJR-GARCH(1,1,1)-t"
9194,2,0.00026140279341850184,0.0002901387258282,-7.1395183637611535,8.257538114547418e-10,"GJR-GARCH(1,1,1)-t"
9194,3,0.00026140279341850184,0.0002259858169288,-7.384936203641281,1.2543622236720931e-09,"GJR-GARCH(1,1,1)-t"
25580,0,0.00033075552520225995,0.0003000033565319,-7.107106575243335,9.456958779302682e-10,"GJR-GARCH(1,1,1)-t"
25580,1,0.00033075552520225995,0.0003273026432256,-7.02457042810866,1.1922393944742954e-11,"GJR-GARCH(1,1,1)-t"
25580,2,0.00033075552520225995,0.0002756904983526,-7.1806136108837295,3.032157181953771e-09,"GJR-GARCH(1,1,1)-t"
25580,3,0.00033075552520225995,0.0003807441300233,-6.862996447553022,2.4988606119541073e-09,"GJR-GARCH(1,1,1)-t"
9198,0,0.00018511826272402918,0.0002400879228218,-7.297572204812713,3.0216635312644588e-09,"GJR-GARCH(1,1,1)-t"
9198,1,0.00018511826272402918,0.0003923575828024,-6.4750187855015096,4.294813578654543e-08,"GJR-GARCH(1,1,1)-t"
9198,2,0.00018511826272402918,0.0002526262031664,-7.229841014166809,4.557322022770683e-09,"GJR-GARCH(1,1,1)-t"
9198,3,0.00018511826272402918,0.0002000109346031,-7.514066178065077,2.2179167569766673e-10,"GJR-GARCH(1,1,1)-t"
25583,0,0.00017067070111032146,0.0001728683213794,-7.662898205678631,4.829534847064823e-12,"GJR-GARCH(1,1,1)-t"
25583,1,0.00017067070111032146,0.0003429758112205,-6.666198193699758,2.9689050970080747e-08,"GJR-GARCH(1,1,1)-t"
25583,2,0.00017067070111032146,0.000183276460461,-7.601914457361618,1.5890516880721927e-10,"GJR-GARCH(1,1,1)-t"
25583,3,0.00017067070111032146,0.0001529573563702,-7.7795612584443745,3.13762581882388e-10,"GJR-GARCH(1,1,1)-t"
9201,0,0.0003948339741069317,0.0002812240874173,-7.124786109330991,1.290720635363095e-08,"GJR-GARCH(1,1,1)-t"
9201,1,0.0003948339741069317,0.0002244828753507,-7.2684951510742755,2.901949684745541e-08,"GJR-GARCH(1,1,1)-t"
9201,2,0.0003948339741069317,0.0002635274938243,-7.169606450926538,1.7241391764213157e-08,"GJR-GARCH(1,1,1)-t"
9201,3,0.0003948339741069317,0.0003246269735435,-7.014859180615264,4.9290229281137e-09,"GJR-GARCH(1,1,1)-t"
9205,0,0.00022067928711280667,0.0001867119569916,-7.572721795871252,1.1537795155630336e-09,"GJR-GARCH(1,1,1)-t"
9205,1,0.00022067928711280667,0.0002498349656278,-7.2866822247721625,8.500535896696433e-10,"GJR-GARCH(1,1,1)-t"
9205,2,0.00022067928711280667,0.0002944467313108,-7.084525664151249,5.441635823504064e-09,"GJR-GARCH(1,1,1)-t"
9205,3,0.00022067928711280667,0.0002321841389025,-7.366666291044215,1.3236161470280962e-10,"GJR-GARCH(1,1,1)-t"
17398,0,0.0003102655890280197,0.000470616603135,-6.561263331157902,2.5712447725136984e-08,"GJR-GARCH(1,1,1)-t"
17398,1,0.0003102655890280197,0.0003454098729776,-6.964810274760767,1.235120694328727e-09,"GJR-GARCH(1,1,1)-t"
17398,2,0.0003102655890280197,0.0003706010716959,-6.883617904065656,3.640370468766082e-09,"GJR-GARCH(1,1,1)-t"
17398,3,0.0003102655890280197,0.0001952455720502,-7.448796595634523,1.3229604305577938e-08,"GJR-GARCH(1,1,1)-t"
9207,0,0.00017918304672575634,0.0002221827564402,-7.38712622692892,1.8489750355264199e-09,"GJR-GARCH(1,1,1)-t"
9207,1,0.00017918304672575634,9.028148275606003e-05,-8.123252083110046,7.903488076258005e-09,"GJR-GARCH(1,1,1)-t"
9207,2,0.00017918304672575634,0.0001218048239989,-7.947323936899387,3.292260443292734e-09,"GJR-GARCH(1,1,1)-t"
9207,3,0.00017918304672575634,0.0001385554816293,-7.853840440907508,1.6505990456667974e-09,"GJR-GARCH(1,1,1)-t"
1016,0,0.0002519069130027185,0.0002206234034495,-7.410637716176876,9.786579699663131e-10,"GJR-GARCH(1,1,1)-t"
1016,1,0.0002519069130027185,0.0001703981070497,-7.610018097608719,6.643685447886825e-09,"GJR-GARCH(1,1,1)-t"
1016,2,0.0002519069130027185,0.0001471123936405,-7.702455868099554,1.0981891288358388e-08,"GJR-GARCH(1,1,1)-t"
1016,3,0.0002519069130027185,0.000157177790827,-7.662499056011624,8.9736065881822e-09,"GJR-GARCH(1,1,1)-t"
9208,0,0.0002711539580035052,0.000212288061527,-7.4299177844304305,3.4651937679826258e-09,"GJR-GARCH(1,1,1)-t"
9208,1,0.0002711539580035052,0.0003278326884959,-7.003795931665861,3.2124784902295262e-09,"GJR-GARCH(1,1,1)-t"
9208,2,0.0002711539580035052,0.0003031556323671,-7.09480347701204,1.0241071620735597e-09,"GJR-GARCH(1,1,1)-t"
9208,3,0.0002711539580035052,0.0002842152109328,-7.164654647814626,1.7059632808301288e-10,"GJR-GARCH(1,1,1)-t"
1020,0,0.0002044329942077539,0.0003218300888082,-6.921013211434732,1.3782077820626088e-08,"GJR-GARCH(1,1,1)-t"
1020,1,0.0002044329942077539,0.0003226976313511,-6.916769559150216,1.3986524398647322e-08,"GJR-GARCH(1,1,1)-t"
1020,2,0.0002044329942077539,0.0004053598052202,-6.5124210625220496,4.0371583383631236e-08,"GJR-GARCH(1,1,1)-t"
1020,3,0.0002044329942077539,0.0001638428277489,-7.693820270645274,1.6475616131574685e-09,"GJR-GARCH(1,1,1)-t"
1022,0,0.00030866811915375756,0.0001280997738502,-7.668235792742319,3.26049273256648e-08,"GJR-GARCH(1,1,1)-t"
1022,1,0.00030866811915375756,0.0001537214124579,-7.585228714855739,2.400848191589211e-08,"GJR-GARCH(1,1,1)-t"
1022,2,0.00030866811915375756,0.0002487908858662,-7.277229710394437,3.585283066172593e-09,"GJR-GARCH(1,1,1)-t"
1022,3,0.00030866811915375756,0.0002253290974476,-7.353239466383888,6.9453925389394e-09,"GJR-GARCH(1,1,1)-t"
9219,0,0.000293692537801022,0.0004830014370866,-6.488395209748363,3.583785934871711e-08,"GJR-GARCH(1,1,1)-t"
9219,1,0.000293692537801022,0.0005556991826725,-6.2408651017986925,6.864748195680876e-08,"GJR-GARCH(1,1,1)-t"
9219,2,0.000293692537801022,0.0004839561601278,-6.485144452856996,3.620024598090681e-08,"GJR-GARCH(1,1,1)-t"
9219,3,0.000293692537801022,0.0002134690202192,-7.4061318975290025,6.435812773200904e-09,"GJR-GARCH(1,1,1)-t"
1037,0,0.0004074256345755798,0.0004168216679174,-6.782590174624675,8.828544256059675e-11,"GJR-GARCH(1,1,1)-t"
