time_id,AIC,BIC,converged,stationary,alpha,beta
25815,-35.81956940649262,-32.279318400981566,True,True,3.2838939601178356e-15,0.9741444052712357
18029,-34.53036354147377,-30.990112535962716,True,True,5.470154683715899e-16,0.0
12348,-32.58198603391742,-29.041735028406364,True,True,0.0,0.8233192595274184
4613,-40.06037866324346,-36.52012765773241,True,True,1.3180920849046753e-15,0.2807048938188621
29120,-30.39132199905348,-26.85107099354243,True,True,0.3734870112310153,0.0
17670,-39.19969278997208,-35.65944178446103,True,True,0.3614516992972393,0.0
22427,-9.097419398946755,-5.557168393435704,True,False,5.571386091887395e-16,0.999999999999996
31522,-25.39832356660277,-21.858072561091717,True,False,8.050650876123815e-14,0.999999999999538
11577,23.33687900708683,26.877130012597878,True,True,2.389409881730833e-15,0.0
17387,-47.06634360909587,-43.526092603584814,True,True,4.989407103226519e-08,0.9534084043802422
22487,-47.02183869080499,-43.48158768529394,True,True,0.9695371085521399,2.3256614056884346e-16
14416,-29.27221654272401,-25.731965537212957,True,False,1.2214443290731847e-12,0.9999999993798496
3044,-32.7747266489379,-29.234475643426848,True,True,1.1121302539295296e-14,7.064237818116076e-14
17955,-7.809458050092321,-4.26920704458127,True,False,9.956212398715741e-14,0.9999999999997733
15846,-51.96467982612215,-48.4244288206111,True,True,0.008520768919908191,0.9136096656860202
24535,-46.16426743099965,-42.6240164254886,True,True,0.0,0.9716543786217041
7854,-29.528542775295975,-25.988291769784922,True,True,5.986972429549883e-17,0.0
13096,-5.843014019112545,-2.302763013601494,True,True,3.182056302501652e-17,0.0
11920,-40.407727615594204,-36.86747661008315,True,True,1.16550351414817e-05,0.876793050023825
30512,-32.87798695190584,-29.337735946394787,True,False,2.482208070123047e-12,0.9999999999589277
17617,-27.67957095710217,-24.13931995159112,True,True,0.0,0.9088433421252325
31034,-24.804855480170808,-21.264604474659755,True,True,0.0,0.9564824649374681
9030,-36.26356170808677,-32.723310702575716,True,True,1.0398670003636503e-11,0.9372682794430259
17491,-31.646526831077495,-28.106275825566442,True,False,1.3817633901435938e-14,0.9999999999998248
1149,-32.87586042595383,-29.33560942044278,True,True,3.1086244689504386e-25,0.9012932959265042
3130,-15.661162887183345,-12.120911881672294,True,True,5.8665281112713506e-08,0.9182119550984176
21148,-32.28668012129432,-28.746429115783265,True,False,0.0,1.0
16594,-36.00822023290197,-32.46796922739092,True,False,1.3492472658984808e-13,0.9999999999988759
19065,-18.979741120900858,-15.439490115389807,True,True,5.023773108590064e-12,0.8192590835574398
23170,-32.893686633060256,-29.353435627549203,True,True,0.6733601611702773,3.596322161710235e-12
25163,-44.94548657951064,-41.40523557399959,True,False,0.0,1.0
6134,-50.976512527803976,-47.436261522292924,True,True,0.0,0.0
13627,-35.19031321801233,-31.650062212501275,True,False,0.0,1.0
24341,-38.45304521057212,-34.91279420506107,True,True,9.713380633119056e-14,0.7446376566000712
4310,-46.54286882532226,-43.002617819811206,True,True,6.829459465890376e-14,3.5237768122571057e-12
8615,-45.94666655113082,-42.406415545619765,True,False,0.0,1.0
27071,-41.44439695609953,-37.90414595058848,True,True,0.694621631335399,0.0
22133,-30.028790413834237,-26.488539408323184,True,True,0.0,0.882719316561781
11367,-41.69119237549409,-38.15094136998304,True,True,3.00176302795526e-09,0.9818908987406962
18178,-45.18149853004386,-41.64124752453281,True,False,0.0,1.0
23539,-40.988424439648476,-37.44817343413742,True,False,0.22963274859360286,0.7703672514061395
5497,-36.85408941138631,-33.31383840587526,True,True,0.12943738477380173,0.0
23708,-27.822858049702617,-24.282607044191565,True,False,0.9999999999551847,2.5089529079112565e-11
19488,-0.5507078112963875,2.9895431942146633,True,False,6.567178305987483e-14,0.9999999999998337
25131,-31.124943984002357,-27.584692978491304,True,False,1.1535110325574345e-15,0.999999999999991
31193,-24.241147177675366,-20.700896172164313,True,True,2.53965649896584e-10,0.9818996221519054
1544,-41.36266020946486,-37.82240920395381,True,False,0.0,1.0
12395,-32.91997839446233,-29.37972738895128,True,True,0.0,0.8805363952410903
4031,-39.39012439253291,-35.84987338702186,True,True,0.0,0.9001916059770749
31380,-27.47723927176196,-23.936988266250907,True,True,1.0940693472802257e-09,0.9633395763196331
11812,-25.685331476364787,-22.145080470853735,True,True,0.0,0.9759621552780378
9164,-28.231327693674842,-24.69107668816379,True,True,0.06370212666504994,2.036407015077067e-13
26864,-48.765104801575454,-45.2248537960644,True,True,0.0,0.6487407805888656
9243,-29.267380939980583,-25.72712993446953,True,True,0.290732047931416,0.0
8426,-32.52887081177637,-28.98861980626532,True,True,1.2176626706017335e-12,0.9676011497848005
20995,-30.79669622406771,-27.256445218556657,True,True,0.4849296243717901,0.12424642123191543
1417,-11.999736503768109,-8.459485498257058,True,True,1.9127381233409078e-10,0.939366109392613
18402,-25.93012187360614,-22.389870868095088,True,True,0.9127694308455933,0.0
29930,-15.264020989476016,-11.723769983964965,True,False,2.5156827453276973e-15,0.9999999999999923
27406,-45.02459273463217,-41.48434172912112,True,True,0.44990344604719185,4.557988348535544e-13
32712,-16.945886325199492,-13.405635319688441,True,False,6.537824963129433e-14,0.9999999999951377
25879,-52.49653519212807,-48.95628418661702,True,False,0.0,1.0
17888,-39.39313250679135,-35.8528815012803,True,True,1.0981069164701283e-13,0.8932725604756526
16877,-31.479136886598283,-27.93888588108723,True,True,0.35149216787894155,0.5518655191713733
10035,-31.02698405447572,-27.486733048964666,True,False,0.0,0.9999999999999813
7811,-30.63030947384007,-27.09005846832902,True,True,0.0,0.6897343745452654
15765,-24.290563842524442,-20.75031283701339,True,True,0.0,5.3235337674277895e-14
26973,-26.363515120193057,-22.823264114682004,True,False,2.4943302275800326e-14,1.0
16149,-22.149309984654856,-18.609058979143803,True,True,7.997721466894383e-11,0.9833407987801505
19626,-35.76606861153245,-32.225817606021394,True,True,0.0,0.6317092982636141
16504,-30.341526162842108,-26.801275157331055,True,True,0.0,0.9807352059268942
31443,-23.738939456370687,-20.198688450859635,True,True,0.3632812139622119,5.213394086286352e-11
10890,-31.78118496909383,-28.240933963582776,True,False,7.824580896611144e-15,0.9999999999999826
5392,-39.641003975596476,-36.10075297008542,True,True,2.2746002062635105e-15,0.0
29947,-34.65310025143289,-31.112849245921836,True,True,7.0268163825356e-16,0.0
13491,-49.44087188478194,-45.90062087927089,True,False,8.068777380914706e-16,1.0
5793,-25.833377976224796,-22.293126970713743,True,True,0.0,0.8483472964613759
3694,-3.186136850765916,0.35411415474513497,True,True,0.0,0.726908907456468
27182,-36.23185444067622,-32.69160343516517,True,True,0.0,0.9811828345316369
27403,-33.105611570921766,-29.565360565410714,True,False,1.5125080470049374e-12,1.0
13217,-47.474220504464164,-43.93396949895311,True,True,0.5863504948597218,0.0
12011,-40.7580750373293,-37.217824031818246,True,True,0.0,0.878963580403067
26937,-29.172173369936544,-25.631922364425492,True,True,9.498163728848466e-16,0.8135326906380311
2193,-46.81374794965454,-43.27349694414349,True,True,4.591415214617674e-15,0.6894109427844982
29554,-4.151772946591844,-0.6115219410807935,True,False,0.0,1.0
545,-40.47424829561549,-36.933997290104436,True,False,0.0,1.0
18628,-36.19251033923076,-32.652259333719705,True,True,0.0,0.9609284551202398
15341,-49.18322253681134,-45.64297153130029,True,True,7.742181958573896e-15,0.9406841843510131
23656,-14.584497150832018,-11.044246145320967,True,False,0.0,1.0
14733,-32.51184614159763,-28.971595136086577,True,False,0.0,1.0
10938,-36.35139567103791,-32.81114466552686,True,True,0.0,0.9891007577506664
32046,-38.27314791870008,-34.73289691318903,True,False,7.122249874297867e-13,0.9999999999932017
5101,-36.02810004781455,-32.487849042303495,True,False,0.0,1.0
11487,-45.098566244707676,-41.558315239196624,True,True,0.0,0.8183012508904857
27964,-29.42613537586366,-25.885884370352606,True,False,0.0,0.999999999999981
3465,-42.724773215920365,-39.18452221040931,True,True,3.6829926461737077e-09,0.9841886853661808
5480,-35.11240235413025,-31.5721513486192,True,True,0.16352913660736704,1.1570374084809426e-10
8346,-12.144673517097011,-8.60442251158596,True,True,1.0846302234530184e-11,0.7794373791557447
26021,-37.27373447280488,-33.73348346729383,True,True,0.0,0.9591273337165542
9281,-26.070887555192876,-22.530636549681823,True,False,4.965528316083338e-14,0.9999999999988671
3318,-29.603204512605586,-26.062953507094534,True,True,1.3835491775327508e-13,0.8051104383633984
26197,-18.524928657239695,-14.984677651728644,True,True,1.0336907187156258e-10,0.9749422776717578
1321,-34.68825636436513,-31.14800535885408,True,False,5.093026099273458e-16,1.0
9021,-38.75248927067781,-35.21223826516676,True,True,0.9317850523224157,0.0
17809,-33.28107869751791,-29.74082769200686,True,False,2.3211244322393696e-15,1.0
19799,-30.240824069738053,-26.700573064227,True,True,0.0,0.9662699888808038
10929,-16.994123634831794,-13.453872629320744,True,True,0.0,0.26304533254213747
16869,-41.332679781323336,-37.79242877581228,True,False,0.7588843512263684,0.24111564877363148
28422,-41.15712448740306,-37.61687348189201,True,False,0.2964481467202815,0.7035518532797181
31242,-23.476659928828845,-19.936408923317792,True,True,0.11670468502111102,1.1813286934954045e-10
27970,-23.989133188294332,-20.44888218278328,True,True,0.4519846414185544,7.523030929007972e-09
8773,-22.578907370281826,-19.038656364770773,True,True,0.0,0.9738170793099341
30334,-44.18627621572089,-40.646025210209835,True,True,0.0,0.644592971885691
22616,-44.00125035879927,-40.460999353288216,True,True,0.0,0.9584351836697753
13960,-36.853875685309845,-33.31362467979879,True,True,0.5127380010884147,1.0258471157033434e-12
32182,-29.699326925279685,-26.159075919768632,True,False,0.0,1.0
16431,-36.65440637001783,-33.11415536450678,True,True,3.31913198424877e-14,0.944201252717747
4449,-24.265428959798015,-20.725177954286963,True,True,1.7126151444298107e-18,0.8242258898215802
24707,-34.77905909202547,-31.238808086514418,True,False,0.0,1.0
27939,-25.8061423346252,-22.265891329114147,True,False,1.1531015843268624e-14,0.9999999999999586
25745,-27.465852546928204,-23.92560154141715,True,True,2.2895578421806124e-15,0.5914192723347466
17672,-35.75390311507746,-32.21365210956641,True,False,0.0,1.0
23624,-45.03837639417826,-41.498125388667205,True,True,0.0,2.655173412183986e-13
6367,-32.744783209803366,-29.204532204292313,True,False,0.0,0.9999999999997659
4219,-34.476929162354544,-30.93667815684349,True,True,0.6143537831819141,0.0
8623,-38.004516592935396,-34.46426558742434,True,False,1.0,0.0
17951,-35.389953658435644,-31.84970265292459,True,True,0.06715705654082217,0.0
9377,-42.24910118254047,-38.70885017702942,True,False,0.7707512682769064,0.22924873172309346
10030,-39.59806138506132,-36.05781037955027,True,True,0.0,0.7793858084058651
11374,-32.710704562989285,-29.170453557478233,True,True,4.445047217469506e-16,0.0
25488,-28.238984678674242,-24.69873367316319,True,True,0.0,0.15404896768723586
17999,-44.53912655573709,-40.99887555022604,True,True,2.5755963640046276e-08,0.8781501133020573
17363,-29.611085033385066,-26.070834027874014,True,False,0.0,1.0
31214,-47.92669480167548,-44.38644379616443,True,True,0.42615281689403156,0.0
31570,-47.98309070935036,-44.442839703839304,True,True,2.299662764887367e-15,0.9215201525524889
17398,-31.53483360387687,-27.994582598365817,True,True,0.0,0.9670988384104532
28993,-41.33082384508734,-37.790572839576285,True,True,1.9231643489757198e-13,0.6786502037581044
2833,-35.97379392098499,-32.433542915473936,True,True,4.2119950400312644e-16,0.5608641573624752
31719,-37.34646130037007,-33.80621029485902,True,True,7.386790616598526e-16,0.8205665001766815
8117,-39.10856288416293,-35.568311878651876,True,False,1.4564807425135332e-13,0.999999999999111
25483,-29.12584455846121,-25.585593552950158,True,False,0.9061021976508291,0.09389780234917092
15637,-31.598988128680247,-28.058737123169195,True,True,0.41055193780141147,0.1338063457337178
25653,-28.973965131771195,-25.433714126260142,True,False,0.0,1.0
12225,-31.980170253730172,-28.43991924821912,True,True,7.630156352686169e-17,0.9786041605664427
14510,-25.060422178792393,-21.52017117328134,True,True,0.0,0.9729373502331029
26759,-24.34706318268333,-20.806812177172276,True,False,0.35421616542126627,0.645783834578757
27627,-39.429959796941375,-35.88970879143032,True,True,0.0,0.956243271186115
3804,-19.120109295107316,-15.579858289596265,True,False,0.0,1.0
19466,-30.727827415372218,-27.187576409861165,True,False,5.1029799035796314e-14,0.9999999999998924
2037,-36.49742434290613,-32.957173337395076,True,False,1.0,4.0463754377362995e-18
1359,-17.81320641870599,-14.272955413194941,True,True,0.7907847127247691,1.2571581396822806e-09
24868,-31.78707540624812,-28.24682440073707,True,True,0.6894959702193977,3.259217642800345e-14
17247,-17.506595240090082,-13.966344234579031,True,False,0.0,1.0
23274,-27.192752605389252,-23.6525015998782,True,False,4.0097225854964957e-16,0.9999999999999958
27149,-40.72287294865803,-37.18262194314698,True,True,7.620501329744595e-13,0.9485430018287717
30986,-26.577814080420843,-23.03756307490979,True,False,9.661184363340114e-13,0.9999999998305946
10616,-31.34366950987588,-27.803418504364828,True,True,0.0,0.7738584560867037
17454,-31.376786032125324,-27.83653502661427,True,True,3.604645005258193e-15,0.690365381811297
19034,-36.15986913000288,-32.61961812449183,True,True,1.4866063387101578e-14,0.9361298738825667
29517,-12.940504043928467,-9.400253038417416,True,True,0.4638121675913489,0.0
18701,-19.287219191333726,-15.746968185822675,True,True,0.44027785717055795,0.0
9160,-29.1625009570117,-25.62224995150065,True,True,0.1535652677334043,0.0
12834,-19.011656407701697,-15.471405402190646,True,True,2.8664038823911946e-12,0.9709139653011617
31320,-32.3009392755644,-28.76068827005335,True,True,1.117121122240816e-14,0.8374011001982818
17707,-32.312348455524074,-28.77209745001302,True,False,2.25967029049921e-09,0.9999999720844417
12322,-31.588583022054166,-28.048332016543114,True,True,4.8550203322710206e-11,0.7495260189162772
1219,-33.41534473952844,-29.87509373401739,True,False,4.895189973776073e-14,0.9999999999998013
29054,-38.393573551282365,-34.85332254577131,True,True,0.0,0.9929897159709394
7518,-33.46386733160806,-29.923616326097005,True,False,6.556749075689242e-16,0.9999999999999967
23823,-21.013903111036605,-17.473652105525552,True,False,0.0,1.0
15934,-35.798899303544495,-32.25864829803344,True,True,0.0,0.9601974095603074
468,-35.11477329759123,-31.574522292080175,True,False,0.0,1.0
4724,-44.84922022697175,-41.3089692214607,True,False,1.0,0.0
12030,-26.24416739354409,-22.703916388033036,True,False,0.0,1.0
29614,-40.69395670687592,-37.15370570136487,True,False,1.6084822749281624e-15,0.9999999999999934
17946,-12.545819686101801,-9.00556868059075,True,True,0.0,0.5059979917087243
3961,-26.099219676530332,-22.55896867101928,True,False,0.0,1.0
28111,-18.953850082891222,-15.413599077380171,True,True,0.0,0.8792675897397847
31883,-22.208546677846122,-18.66829567233507,True,True,0.0,0.9618994930940393
29823,-25.230633266812717,-21.690382261301664,True,False,1.0,0.0
19554,-11.575469066026901,-8.03521806051585,True,False,7.982424150070034e-13,0.9999999999676153
20770,-25.808465244564907,-22.268214239053854,True,True,0.0,0.9824496096246035
14857,-32.59372418721009,-29.05347318169904,True,True,0.0,0.9012832392694802
17820,-28.697665590300062,-25.15741458478901,True,True,0.0,0.9842180845913255
13912,-23.597862865809702,-20.05761186029865,True,False,0.0,1.0
7212,-36.227933098158815,-32.68768209264776,True,False,0.0,1.0
3017,-36.9315403530638,-33.39128934755275,True,True,0.0,0.9707452411646157
23462,-32.04241766496849,-28.502166659457437,True,False,1.2468751102549588e-14,0.9999999999999865
10745,-33.07286818096799,-29.532617175456934,True,True,1.3755914354327044e-12,0.8677722734469141
2891,-46.288409518282656,-42.7481585127716,True,True,0.0,0.7248214865022043
10796,-22.282708584116136,-18.742457578605084,True,True,0.0,0.9675780694266748
18507,-19.219873720355043,-15.679622714843992,True,False,0.0,1.0
16500,-40.097484533455415,-36.55723352794436,True,True,0.0,0.9737661531337006
20935,-38.10278367102631,-34.562532665515256,True,False,0.0,1.0
13160,-29.397012422330818,-25.856761416819765,True,True,0.0,0.9110306399161421
31627,-27.636056855826254,-24.0958058503152,True,True,0.4710812517026426,0.0
27994,-27.52072464980347,-23.980473644292417,True,True,1.3249726022709514e-16,0.929659451199673
6940,-32.918649082544306,-29.378398077033253,True,False,0.0,0.9999999999999841
23312,-34.35832537934229,-30.818074373831237,True,True,0.0,0.875835209071737
3322,-31.71252267440522,-28.17227166889417,True,False,1.025798932726524e-14,0.9999999999998758
22405,-22.04373915282528,-18.50348814731423,True,False,0.0,1.0
29974,-33.27151577532575,-29.7312647698147,True,True,2.9884620795575e-17,0.0
9114,-27.392132082901767,-23.851881077390715,True,False,3.6262002498023643e-16,1.0
10701,-34.71457255577017,-31.174321550259116,True,True,0.0,0.3842609043340012
12965,-26.672196261997556,-23.131945256486503,True,True,0.0,0.9449499665124921
25772,-45.93827231345092,-42.39802130793987,True,True,0.5584350430569407,0.0
2600,-28.512035120969358,-24.971784115458306,True,True,1.016563015333085e-11,0.9579515229212615
14623,-44.447322889320674,-40.90707188380962,True,True,0.0,0.8712349205498688
14769,-40.62320897056421,-37.082957965053154,True,True,0.0,0.5607237700470641
15280,-34.49457972330187,-30.954328717790816,True,True,1.5700808174763153e-12,0.9046943168347977
28983,-18.19913882386349,-14.658887818352438,True,False,0.0,1.0
12839,-18.666110534443295,-15.125859528932244,True,False,1.1592641878369482e-15,1.0
18445,-29.123244071069244,-25.582993065558192,True,False,0.0,1.0
19527,-30.913431553438954,-27.373180547927902,True,False,0.0,1.0
2125,-16.991135742024674,-13.450884736513624,True,False,1.0933066280625782e-14,0.9999999999999918
12234,-19.384844503729077,-15.844593498218027,True,True,1.2742048717382737e-15,0.805411799795598
20196,-27.455630509258626,-23.915379503747573,True,True,0.0,0.9014834522793783
5958,-24.53011689838624,-20.989865892875187,True,True,0.0,0.862745031268469
27094,-40.43265351431889,-36.89240250880784,True,False,3.11435853519864e-12,0.9999999999245475
27868,-18.085088044041214,-14.544837038530163,True,False,0.0,1.0
24573,-49.13498185267987,-45.59473084716882,True,True,1.7763568394002513e-24,0.830406288289766
13880,-35.93856313073425,-32.3983121252232,True,True,0.0,0.4833341549860439
5816,-23.736094139686145,-20.195843134175092,True,True,1.310750875303534e-13,0.0
26152,-25.67714635786848,-22.136895352357428,True,False,0.0,1.0
14177,-30.72804291944393,-27.187791913932877,True,True,0.0,1.247128786812723e-15
18567,-44.5179154222284,-40.977664416717346,True,True,0.0,0.9902242907173209
1350,-32.25647015631787,-28.716219150806815,True,True,0.0,0.9697308435382002
27799,-18.127688290778103,-14.587437285267052,True,False,5.411118220999423e-16,0.9999999999999937
11007,-34.12637181177855,-30.586120806267495,True,True,0.0,7.294136603822639e-14
424,-17.84579782866084,-14.305546823149788,True,True,5.116410518781377e-15,0.38648955599584756
24589,-14.759650494195917,-11.219399488684866,True,True,0.0,0.9521902253260485
25357,-7.853294265279757,-4.3130432597687065,True,True,1.4143769627783805e-12,0.9908410066407335
12206,-24.122622167516937,-20.582371162005884,True,True,3.317249045844847e-10,0.0
32083,-21.0585553075499,-17.51830430203885,True,True,0.23784689079165253,4.424250498303755e-16
12588,-32.85006582868323,-29.309814823172175,True,True,0.0,0.9653500985227919
3033,-23.111608253584414,-19.57135724807336,True,True,0.0,0.9832491467083233
2172,-28.340340883739906,-24.800089878228853,True,True,6.696785275659362e-12,0.8207867535698627
20631,-37.764474553405435,-34.22422354789438,True,True,8.5817801566501e-12,0.6451365276463572
24705,-41.13759440434934,-37.59734339883829,True,True,4.4840479176148213e-14,0.15351996065186826
15290,-22.159901952912463,-18.61965094740141,True,True,5.379533009404462e-13,0.7857448997577368
5976,-15.543942148232318,-12.003691142721268,True,True,0.0,0.9573869894953114
554,-49.617314234946896,-46.07706322943584,True,True,0.0,0.9908528784568451
29819,-32.85514517108714,-29.314894165576085,True,True,0.0,0.7915460184648826
11184,-31.877632661337643,-28.33738165582659,True,True,3.0283028195667086e-14,0.9134954116156183
13771,-39.591132850288005,-36.05088184477695,True,False,3.1859877943667694e-15,0.9999999999999991
7013,-29.749983860515442,-26.20973285500439,True,False,1.0094315709567854e-13,0.9999999999988103
21734,-32.19862933454825,-28.6583783290372,True,True,9.935984464705455e-10,0.7093668003121555
32547,-34.94201077212413,-31.401759766613075,True,True,0.0,0.0
10230,-48.174206419180216,-44.63395541366916,True,True,0.0,0.9087775168989951
24178,-43.62843374613565,-40.088182740624596,True,True,5.515990771724899e-09,0.9792948181147239
10460,-30.271073793752777,-26.730822788241724,True,False,4.333456304230906e-16,0.9999999999999922
23828,-21.428789826054604,-17.888538820543552,True,False,0.3570526822436245,0.6429473177563747
1513,-9.34929960231528,-5.80904859680423,True,True,6.520358613913066e-13,0.9829673266221921
10403,-24.08724604566347,-20.546995040152417,True,False,0.9999999999999998,1.5492142486447722e-16
20127,-35.100511704240155,-31.560260698729103,True,False,1.0,4.4041992661016685e-13
31471,-20.112621828715827,-16.57237082320478,True,True,1.2409121992245524e-08,0.9509190141890139
18129,-18.618886193375737,-15.078635187864686,True,True,0.3394051436297584,0.0
536,-3.735640933552949,-0.19538992804189803,True,False,2.6739655544142234e-15,0.9999999999999972
6445,-41.37234794435747,-37.83209693884642,True,True,0.0,0.9689554950169916
19365,-12.58586831059732,-9.04561730508627,True,True,4.150852944294711e-17,0.0
29740,-34.15145217038983,-30.61120116487878,True,True,1.5561622486794473e-17,0.0
27467,-44.08839597114746,-40.54814496563641,True,True,0.0,0.8504362525956637
19949,-36.99440240206823,-33.45415139655718,True,True,0.0,0.930817689375322
18234,-34.31300851891174,-30.772757513400684,True,True,1.211784293332882e-08,0.9888508441830351
3146,-44.064903944961436,-40.524652939450384,True,True,7.57805131614898e-15,0.0
6643,-46.61882122167311,-43.078570216162056,True,False,3.5402221026728242e-15,0.999999999999984
25680,-41.62057687568826,-38.080325870177205,True,True,0.0,0.9730639419797134
24871,-29.499025023350455,-25.958774017839403,True,False,0.5941392259745395,0.4058607740254604
11059,-26.20158908248115,-22.661338076970097,True,True,0.7532679256159511,1.817132673377962e-19
9302,-32.395646822600106,-28.855395817089054,True,False,1.4530017094190739e-12,0.9999999999678364
6607,-15.832372242166521,-12.29212123665547,True,False,0.6980979783998716,0.30190202160012836
11904,-28.45306077770656,-24.91280977219551,True,True,0.5659017964014623,2.5001229359282556e-13
20796,-24.029083747092116,-20.488832741581064,True,True,0.0,0.9664951861564369
14326,-37.46562095227304,-33.92536994676199,True,True,0.1811813602755424,0.4125418432415285
29089,-36.786033186507346,-33.245782180996294,True,True,4.37416883982763e-14,0.6366516739495037
29441,-45.435315568651966,-41.89506456314091,True,True,0.36132317103267203,0.0
19810,-45.928140143716,-42.38788913820495,True,True,5.1035941530519895e-08,0.979467423932506
26708,-19.026004162790265,-15.485753157279214,True,True,0.3483485307756259,2.8406518042265744e-13
2659,-44.75060870530128,-41.21035769979023,True,True,0.0,0.7994823231895752
746,-29.46487656577259,-25.92462556026154,True,True,0.0,0.9570324796712003
11959,-34.8817573951058,-31.34150638959475,True,True,0.437284033395942,0.1334964442604382
31,-33.14671354865478,-29.606462543143728,True,True,7.464268629294068e-16,0.5279997629238536
17971,-29.95363469950412,-26.41338369399307,True,False,0.0,1.0
5658,-33.05699055525495,-29.516739549743896,True,True,0.6629315652689589,0.0
23202,-30.048478981787255,-26.508227976276203,True,True,0.4646522272301603,6.317710045980155e-16
32017,-48.23111758092198,-44.69086657541093,True,True,0.1252969776617513,0.21993451159857105
15239,-18.59826653279343,-15.05801552728238,True,True,1.9615479203085158e-14,0.6146476315452883
5063,-53.59901987627232,-50.05876887076127,True,True,0.0,0.9804608965047742
9300,-39.190472420280884,-35.65022141476983,True,False,9.279055877748669e-15,0.9999999999998896
2118,-21.294571515129487,-17.754320509618438,True,False,0.0,0.9999999999999538
11953,-29.92967555045078,-26.38942454493973,True,True,1.1828671212056697e-15,0.7265078671220905
17377,-24.714733174666208,-21.174482169155155,True,False,9.608187790637563e-15,0.9999999999999709
1923,-23.302712504372202,-19.76246149886115,True,True,0.0,0.9575987296773736
15448,-31.536920021132737,-27.996669015621684,True,False,1.0480162499116743e-14,0.9999999999999324
908,-36.34237713134561,-32.802126125834555,True,False,0.0,0.9999999999999825
13451,-9.593748730580383,-6.053497725069333,True,False,0.9999999999300173,2.6805507051302666e-11
22922,-29.960605543088903,-26.42035453757785,True,True,0.0,5.979474505856074e-16
4038,-38.308605817717,-34.76835481220595,True,True,6.278869272910605e-18,0.7780933860121426
25234,-25.009519236831977,-21.469268231320925,True,False,1.0,0.0
10163,-30.34116375670458,-26.80091275119353,True,True,1.469775676219633e-10,0.7070616870079947
10421,-34.65109478511176,-31.110843779600707,True,True,0.0,0.9565329160317964
19923,-31.02506481167257,-27.48481380616152,True,True,0.0,7.029760853766097e-13
30177,-29.27661944386115,-25.736368438350098,True,True,0.0,0.8608737978831473
25866,-24.24134032656918,-20.701089321058127,True,True,0.0,0.9469549192851152
7122,-29.993973588195026,-26.453722582683973,True,True,0.3669139821355171,6.125416877511762e-10
4388,-26.971627236330306,-23.431376230819254,True,False,0.0,1.0
16660,-35.32099152985144,-31.780740524340388,True,False,1.0,0.0
1587,-58.00482059753395,-54.4645695920229,True,True,8.589629179478805e-11,0.988078479240063
14183,-25.56616698175896,-22.02591597624791,True,True,2.944038912974582e-13,0.9647209675681714
17194,-29.57010775185133,-26.02985674634028,True,True,3.674253538771955e-18,0.9045339564509614
12794,-21.785668579039324,-18.24541757352827,True,True,8.9309404404071e-14,0.7827053707738059
24929,-44.15329636312811,-40.61304535761706,True,True,1.9997186066206176e-11,0.6695569495311965
14297,-29.176681962265633,-25.63643095675458,True,True,0.0,0.9439314346177158
12399,-28.170569301676643,-24.63031829616559,True,False,2.080829289379666e-15,1.0
23751,-19.962299160964943,-16.422048155453894,True,True,0.7048810911008777,0.26320243908745694
2525,-19.335141344320252,-15.794890338809202,True,True,3.4736269358419905e-11,0.9840421809020077
6854,-34.917687891302236,-31.377436885791184,True,True,6.008762706048435e-07,0.96835198847677
31456,-44.146341991062165,-40.60609098555111,True,True,0.0,0.884240105280888
9352,-12.79265258105848,-9.25240157554743,True,True,0.0,0.9846716083099013
17838,-12.149015530118703,-8.608764524607652,True,False,0.0,1.0
1158,-38.09304144730038,-34.55279044178933,True,True,2.0052991010954366e-13,0.1114995738222461
6693,-26.785058039472794,-23.24480703396174,True,True,0.6706460911277622,1.0509324108279133e-20
15271,-10.3597380351613,-6.819487029650249,True,False,0.0,1.0
27890,-27.99479702114656,-24.454546015635508,True,True,0.0,0.16805541928041748
29875,-18.367111410466762,-14.826860404955712,True,True,6.996525855609581e-15,0.9531386406825078
2385,-30.571818219100372,-27.03156721358932,True,True,2.2569165646838342e-15,0.6327532580557231
21373,4.999719742546354,8.539970748057405,True,True,1.8876596300998213e-15,0.0
12611,-32.60101799457362,-29.060766989062564,True,True,0.0,0.8181028450507251
4587,-27.005321372220557,-23.465070366709504,True,False,0.9999986323288895,8.753678055877688e-07
17050,-25.121236355177174,-21.580985349666122,True,False,0.32833852148670617,0.6716614785132937
17429,-32.64388056583581,-29.103629560324755,True,False,1.5486713400521106e-14,0.9999999999999685
6480,-28.84419898757163,-25.303947982060578,True,True,0.03725641643939911,8.42454766728484e-14
18940,-54.16273600424503,-50.62248499873398,True,True,0.8356476991617117,0.0
11,-29.54665592579282,-26.006404920281767,True,True,3.192903588509261e-15,0.0
1938,-50.58292117666468,-47.042670171153624,True,True,0.0,0.9708731317645116
26798,-26.850623969496496,-23.310372963985444,True,True,0.0,0.9945420762403551
26388,-39.137800680015424,-35.59754967450437,True,True,0.0,0.9189750434602931
1433,-27.87777122554006,-24.337520220029006,True,True,0.0,0.5775637649166474
14895,-29.753452824389576,-26.213201818878524,True,False,1.0,0.0
19678,-29.531566011323655,-25.991315005812602,True,True,1.6900358075935526e-13,0.0
4071,-48.9539555508283,-45.413704545317245,True,True,0.0,0.08312313513430704
9664,-42.05545574931244,-38.51520474380139,True,True,0.4664812459523174,0.0
17825,-39.130286220254575,-35.59003521474352,True,False,2.007857784321442e-14,0.9999999999998438
