time_id,AIC,BIC,converged,stationary,alpha,beta
24868,-31.255849703774736,-27.715598698263683,True,False,1.0,4.251613560077856e-18
29568,-28.929873455135628,-25.389622449624575,True,True,0.0,0.19732291766562443
18447,-34.14858588514552,-30.60833487963447,True,True,0.006478236897702124,0.0
28022,-15.957122594439056,-12.416871588928005,True,True,0.14567936063632722,0.7004319762393147
25622,-35.50748355822759,-31.96723255271654,True,True,0.0,0.874504204857632
14857,-20.092074798031994,-16.551823792520942,True,True,6.365784862891189e-10,0.8948849156379604
4103,-34.243078835463756,-30.702827829952703,True,True,0.0,0.05405676775254252
27014,-38.01551617846036,-34.47526517294931,True,False,0.8631740089611077,0.1368259986169962
20064,-13.12538840400002,-9.58513739848897,True,True,0.0,0.8850952440993303
11920,-20.424979079442114,-16.884728073931065,True,True,0.14504774140373916,2.1440255542294867e-13
13891,-20.93098219376783,-17.39073118825678,True,True,1.218385252273148e-14,0.9339968199558164
14504,-16.187102212611947,-12.646851207100896,True,True,0.0,0.7695572126117706
325,-10.70775196148784,-7.16750095597679,True,False,0.0,0.9999999999999999
746,-14.489413693693397,-10.949162688182346,True,True,7.886673660169524e-13,0.9537118815250475
15845,-7.8538141538291555,-4.313563148318105,True,True,0.0,0.7729610686085785
12581,-17.05800151687592,-13.517750511364868,True,True,0.0,0.9835605722758275
28959,-0.15421913336677662,3.386031872144274,True,True,1.5165603862769306e-09,0.890245694050063
9759,-25.55929126756601,-22.019040262054958,True,False,0.0,1.0
20881,-22.680944880612202,-19.14069387510115,True,True,2.8944887891237043e-13,0.8506132843983869
31004,-20.452500045476544,-16.912249039965495,True,True,0.9803840015966983,2.025642829994819e-08
21246,-12.180610548145712,-8.64035954263466,True,True,0.0,0.0
12760,-22.809180149660605,-19.268929144149553,True,True,0.0,0.8454226813464564
7992,-11.489581642266526,-7.949330636755475,True,True,0.0,0.7489240435514679
21040,-37.29166380508728,-33.75141279957623,True,True,1.94113564389301e-14,0.9692482575353779
2109,-20.72244535483812,-17.18219434932707,True,True,0.37299874437375763,0.4394230826771613
6070,-27.2158134450398,-23.675562439528747,True,True,0.3462223487530144,0.608759113148824
25639,-21.606108041678347,-18.065857036167294,True,True,0.0,0.8965281777595573
22907,-21.455731067665567,-17.915480062154515,True,False,1.508559153795145e-13,1.0
2479,-25.073494316238474,-21.53324331072742,True,True,3.260085791932403e-11,0.8579681443410662
30350,-3.5188382787067507,0.021412726804300064,True,True,1.2496037592207748e-11,0.8857453138733594
28002,-21.562391069420208,-18.022140063909156,True,True,0.0,0.7282493110726237
25745,-20.06896298292775,-16.528711977416698,True,True,0.0,0.8896207302234448
30748,-27.56155856376182,-24.02130755825077,True,True,0.0,0.926405637026126
23628,-22.059175610039077,-18.518924604528024,True,True,3.5628779856099304e-16,0.6898664754453216
27527,-30.026967011635733,-26.48671600612468,True,False,1.0,0.0
4013,-13.83317326302993,-10.29292225751888,True,True,0.0,0.980503799261066
32767,-25.711208998390475,-22.170957992879423,True,False,0.9825945085607163,0.017405491456769045
319,-19.359690171571167,-15.819439166060116,True,True,0.0,0.7718029608527559
25107,-3.093570106458202,0.4466808990528488,True,True,7.253503979925708e-13,0.9669485100750407
18611,-7.030035265455474,-3.4897842599444235,True,True,1.3638259874958837e-14,0.7996010702185862
12535,-28.24380374026463,-24.70355273475358,True,True,0.0,0.9477593822673313
14895,-23.23964407862035,-19.6993930731093,True,True,1.2979620935122647e-19,0.8045911788307571
14077,-17.585596266537134,-14.045345261026084,True,True,0.0,0.952497649484793
9021,-34.27704231838364,-30.73679131287259,True,False,0.0,1.0
14326,-19.903927003138392,-16.36367599762734,True,True,4.778483618593801e-14,0.8487989362639673
20559,-22.086857589587602,-18.54660658407655,True,False,0.0,0.9999999999999902
1219,-21.47342893964602,-17.933177934134967,True,False,0.5531817683446115,0.4468182316553884
24157,-20.71317853824863,-17.17292753273758,True,True,6.5983741087195e-17,0.0
18582,-13.013785500111034,-9.473534494599983,True,True,7.282834596662056e-16,0.0
627,-32.98448470760017,-29.444233702089115,True,True,0.9499508738568537,0.0
2979,-26.210196597702165,-22.669945592191112,True,True,0.0,0.5035210768143108
27012,-1.7421303712312763,1.7981206342797744,True,False,1.741758524993283e-14,1.0
20033,-3.1779815489545307,0.3622694565565201,True,True,4.541522511850371e-16,2.507311583164962e-13
17295,-15.004442295730524,-11.464191290219473,True,True,0.0,0.9521442184685028
25474,0.49610564910970467,4.036356654620755,True,True,1.5449585075908098e-11,0.9151111766215134
1011,-12.652648443324953,-9.112397437813902,True,True,0.0,0.9720503099957659
13531,-9.191747429427505,-5.651496423916454,True,True,0.0,0.6788889660553219
5916,-17.468635392585565,-13.928384387074514,True,True,0.0,0.6723697356573581
11481,-7.233961699218408,-3.6937106937073576,True,True,1.656436927782251e-13,0.9710472845976088
4867,-17.930416309705567,-14.390165304194516,True,True,5.3443402729005945e-15,0.8107318336603173
21533,-25.376690472314472,-21.83643946680342,True,True,0.0,0.10041941303816719
13710,-23.09079252993419,-19.55054152442314,True,True,0.0,0.8867836680560247
23903,-10.19460302903203,-6.65435202352098,True,True,0.5476609068530071,0.0
23145,-21.36682978367087,-17.82657877815982,True,True,0.4876774338659022,0.3741353692151517
14449,-33.88300879775916,-30.342757792248108,True,True,0.8989893371125725,0.0
25879,-22.656444529709454,-19.1161935241984,True,True,0.0,0.9300836531795256
22964,-23.774439982208243,-20.23418897669719,True,False,0.0,1.0
22598,-24.25661609865982,-20.716365093148767,True,False,2.104343779184483e-15,0.9999533308986563
29885,-13.81918976213921,-10.27893875662816,True,True,0.0,0.0
12964,-32.438061814258056,-28.897810808747003,True,True,0.30417928867797367,2.7118892998260385e-15
31331,-32.399166041768986,-28.858915036257933,True,False,1.7000811274432763e-12,0.9999999999316453
22487,-31.724374722203763,-28.18412371669271,True,True,0.4867125250670071,2.222262037440309e-16
13393,0.603033424968558,4.143284430479609,True,True,9.150116758404756e-14,0.8846304024101928
5907,-23.362006420465164,-19.82175541495411,True,False,3.907772304379321e-15,0.9999999999999102
9302,-29.82746065014657,-26.287209644635517,True,True,0.3990231058623291,0.3695461612161799
4293,-30.256431912357336,-26.716180906846283,True,True,5.058804599272903e-09,0.9567770394182934
4470,-34.58122271270072,-31.04097170718967,True,True,7.333910658485626e-10,0.8126935930703891
1787,-21.074656923761196,-17.534405918250144,True,True,5.940061466612192e-12,0.9732951538645194
5400,-17.702497375474742,-14.162246369963691,True,False,5.349082334366775e-15,0.9999999999999896
22828,-25.663623831422115,-22.123372825911062,True,False,0.9999999999999886,8.136497146850738e-14
7194,-24.661096641661644,-21.12084563615059,True,True,0.0,0.46063751301340905
3414,-11.703947857117818,-8.163696851606767,True,False,6.627622040874862e-17,0.9999999999999984
13771,-11.087604205826246,-7.547353200315195,True,True,4.887695721481005e-13,0.8482429751781834
18507,-2.930220956488567,0.6100300490224839,True,True,4.124965909213767e-15,5.942491782031848e-13
5314,-5.851499676475054,-2.3112486709640034,True,False,0.0,1.0
123,-14.323669131558425,-10.783418126047374,True,True,0.0,0.7687732920145562
5245,-15.569022080754863,-12.028771075243812,True,True,0.0,0.9511282497751
3009,-25.456922396728146,-21.916671391217093,True,True,0.0,0.9794854074674628
5510,-12.32471625533448,-8.784465249823429,True,True,0.0,0.8455127382176182
3469,-24.791750835799185,-21.251499830288132,True,True,1.614349848891266e-12,0.9855795970484822
8476,-13.430730571014461,-9.89047956550341,True,False,0.0,1.0
2811,-18.803488955433014,-15.263237949921963,True,True,0.9053189207143549,0.0
904,-6.049166593955153,-2.5089155884441023,True,False,0.7777098139307355,0.22229018606926446
24318,-14.987408733505024,-11.447157727993973,True,False,5.146945577809093e-16,0.9999999999999994
27020,-15.828026293470774,-12.287775287959724,True,True,0.0,0.9706482367640884
2329,-35.17052818620171,-31.630277180690655,True,False,0.9164486417112971,0.08355135828870278
25318,8.918381567491593,12.458632573002644,True,True,0.0,2.960491505992639e-14
21243,-17.351278783760115,-13.811027778249064,True,False,0.16613657240397478,0.833863427596024
11122,-14.319384439275996,-10.779133433764946,True,True,0.4664938796089575,0.0
14976,-28.134043600680826,-24.593792595169774,True,False,2.4586147521300185e-13,0.9999999999975137
13720,-32.51534959359819,-28.975098588087135,True,True,2.5193760483221906e-13,0.7945782052011073
6481,-21.57772253276791,-18.037471527256862,True,True,0.778254379752839,0.0
16560,-39.43031175385922,-35.89006074834817,True,True,5.951930334496888e-15,0.9932734224304208
438,-26.000275860614032,-22.46002485510298,True,True,8.36620445267256e-17,0.04854909331497506
4302,-26.457446796384595,-22.917195790873542,True,False,6.944521165006422e-16,0.9999999999999997
25641,-4.00680283966582,-0.4665518341547692,True,True,1.1204430941055183e-14,0.7143849713761626
15486,-22.608334165813922,-19.06808316030287,True,False,9.955405314304423e-17,1.0
23598,-4.9939343768692925,-1.4536833713582418,True,True,0.0,0.9211482560058968
1789,-26.23875758831717,-22.698506582806118,True,False,0.0,1.0
2185,-32.33138004371625,-28.7911290382052,True,False,1.5631483553773161e-10,0.9999999956960182
2758,-27.33137875684934,-23.791127751338287,True,True,0.0,0.9244333096248517
30303,-16.412872282012028,-12.872621276500977,True,True,0.0,2.33463092975155e-13
3098,-10.231489600062268,-6.691238594551217,True,True,3.125103802291916e-16,0.0
1020,-44.74340998492343,-41.20315897941238,True,True,2.936557565966399e-12,0.9521573443193232
6270,-25.12683645830144,-21.586585452790388,True,False,0.999999999999965,1.9081780239679212e-14
6909,-17.22918602387166,-13.688935018360608,True,True,4.901078308685054e-12,0.9771764794954887
12135,-19.661252057048134,-16.121001051537085,True,True,8.862215627208111e-11,0.9650974629838863
22922,-16.99712767162166,-13.456876666110608,True,True,2.9535382253562623e-13,0.6767184893233525
30078,-24.32284201592242,-20.782591010411366,True,False,0.0,1.0
17161,-21.430678977135308,-17.890427971624256,True,True,1.3401560817329258e-17,0.6669447077078013
11367,-23.2648334228481,-19.724582417337047,True,True,1.8486618767765583e-10,0.9800331805422441
11433,-25.172473058183662,-21.63222205267261,True,False,2.5660990260112545e-14,0.9999999999986543
5164,-20.91471211944793,-17.37446111393688,True,False,0.0,1.0
28475,-10.198705642185992,-6.658454636674941,True,True,1.9732246224836895e-14,0.0
15858,-22.169487331641925,-18.629236326130872,True,False,6.014129670521568e-14,0.9999999999993717
13377,-11.66824736335948,-8.12799635784843,True,True,2.3835026135736915e-14,0.9820766719582834
18792,-38.466347700182396,-34.926096694671344,True,False,0.9935938261342976,0.006083735689348003
18495,-26.94125098542994,-23.400999979918886,True,True,0.0,0.9756457903902321
31144,-21.80889996214479,-18.26864895663374,True,True,1.6532402986304744e-16,0.7273279002822288
14093,-21.287816766248525,-17.747565760737473,True,True,0.0,1.1719551063362144e-13
25389,-30.96599260555611,-27.425741600045058,True,True,1.1903075121454266e-15,2.1781912285482658e-14
5101,-13.911792738895425,-10.371541733384374,True,True,1.0051912377681037e-15,0.8516070667311365
227,-6.9322137943333075,-3.3919627888222568,True,True,0.0,0.725833126209422
13599,-3.585840051388052,-0.04558904587700141,True,False,0.6126057198676516,0.38739428013234833
2254,-31.568972644386605,-28.028721638875552,True,True,0.0,0.9484304955049636
23019,-19.227734085313426,-15.687483079802375,True,True,0.0,0.0
31443,-10.699436733586829,-7.159185728075778,True,False,0.0,0.999999999999992
16706,-23.904050427011356,-20.363799421500303,True,True,0.0,0.9281560253876944
13328,-21.57260887343347,-18.03235786792242,True,True,0.0,0.3789117353220885
27833,-23.23912152326838,-19.698870517757328,True,False,0.0,1.0
32081,-26.01396914340434,-22.473718137893286,True,False,5.725488765070323e-13,0.9999999999780733
266,-7.6882739793601935,-4.148022973849143,True,False,6.237787843703254e-14,0.9999999999993762
4489,-19.4071135888912,-15.866862583380149,True,True,0.0,0.4675307498476811
22622,-26.905725943318217,-23.365474937807164,True,True,0.0,0.8769345929868398
22914,-26.051937305717395,-22.511686300206343,True,False,0.0,1.0
3457,-24.540354096162496,-21.000103090651443,True,True,0.0,0.6753575362129461
32155,-11.123805445797267,-7.583554440286216,True,True,3.592668231661563e-13,0.8874742475452848
14721,-23.916874468060684,-20.37662346254963,True,True,1.7291163858050015e-14,0.8980074209776887
20927,-24.74975356731799,-21.209502561806936,True,True,2.3928987310345593e-12,0.811152185967266
2119,-23.645903435043856,-20.105652429532803,True,True,1.93044432576964e-17,0.07256837930213181
1377,-15.18924679004623,-11.64899578453518,True,True,8.191308187190847e-14,0.8364837576690526
8081,-18.123454307398195,-14.583203301887144,True,True,1.2778258829718561e-13,0.6409387340849049
7180,-14.320385122035113,-10.780134116524062,True,False,1.0,0.0
2006,-17.261024771002575,-13.720773765491524,True,False,0.0,1.0
28043,-14.921722959584464,-11.381471954073413,True,True,0.0,2.0872024308116052e-13
10072,-28.986589448329312,-25.44633844281826,True,True,0.06617436904725427,0.35806435110795576
18147,-21.846051053094808,-18.30580004758376,True,True,8.583910129917253e-15,0.876712879437539
8918,-27.231630093500094,-23.69137908798904,True,False,0.0,1.0
26155,-8.341554778949188,-4.801303773438137,True,False,0.0,1.0
22543,-9.858082793579257,-6.317831788068206,True,True,0.15663338319069797,0.21030998783035879
5832,-22.898341667365997,-19.358090661854945,True,True,4.6710549943035255e-14,0.9098466359846328
2573,-20.34635857233196,-16.806107566820913,True,True,5.493305852675101e-13,0.8024822514313801
411,-25.008123024131244,-21.46787201862019,True,False,0.0,1.0
9060,-14.711872720907373,-11.171621715396322,True,True,0.14987537487044836,0.0
11035,-9.463963980501248,-5.923712974990197,True,False,0.0,0.9999824962596144
16357,-17.116633832656206,-13.576382827145155,True,False,0.0,1.0
11243,-27.627279334780503,-24.08702832926945,True,True,4.5589018167673444e-14,0.44325878364217863
18012,-20.366976699261528,-16.826725693750475,True,True,0.0,0.850071457498598
7200,-17.51835417343295,-13.9781031679219,True,False,0.0,1.0
26337,-36.058834190191526,-32.51858318468047,True,True,0.21578691552523552,0.0
21777,-28.398368473607334,-24.85811746809628,True,True,0.8587458653777962,0.0
12279,-18.787242768944203,-15.246991763433153,True,True,0.4875988697234954,0.0
19830,-16.492701655187673,-12.952450649676623,True,True,3.105916689390763e-17,0.8510607004939491
24443,-30.577415206135157,-27.037164200624105,True,False,1.1951543952393046e-14,1.0
6545,-30.084556714128347,-26.544305708617294,True,True,0.2794615934614147,0.08882997929153527
17193,-23.01795768996204,-19.477706684450986,True,True,1.0312877065850808e-11,0.9134575344291336
22513,-27.07711787053369,-23.53686686502264,True,True,0.0,0.8371020853993495
5878,-25.30741664806657,-21.76716564255552,True,True,9.867962364330157e-14,0.9041188645805407
17505,-1.3634095871112564,2.1768414183997944,True,False,9.070830335361051e-11,1.0
9282,-13.688156376244166,-10.147905370733115,True,True,1.4417051193049977e-17,0.5737872180046668
18029,-22.844317225914672,-19.30406622040362,True,False,1.0,0.0
13586,-20.044233027085383,-16.50398202157433,True,True,0.0,0.9776345485754849
24470,-11.7881374544923,-8.24788644898125,True,True,0.0,0.8301286956074636
20935,-22.418492679747523,-18.87824167423647,True,True,0.24937112390060995,0.22508067778504723
4557,-19.198053407740062,-15.657802402229011,True,True,1.6676598418599005e-15,0.9471488675737347
29871,-23.236152633881026,-19.695901628369974,True,False,0.8526685464012415,0.14733145367724323
4060,-21.41482126302347,-17.874570257512417,True,True,9.430891261139235e-14,0.8659763356729672
28992,-11.056997075028338,-7.516746069517287,True,True,0.3671915153182215,0.4414986135575293
25085,-17.42510955935647,-13.88485855384542,True,True,0.0,0.8267295278168393
9501,-9.22918008788983,-5.688929082378779,True,False,1.8283688427935303e-16,0.9999999999999998
2193,-2.0021415166678853,1.5381094888431655,True,False,4.179703158002275e-15,0.9999999999999953
32376,-14.374726470847396,-10.834475465336345,True,False,2.8882305815559615e-13,0.9999999999989833
7251,-12.404296078640307,-8.864045073129256,True,True,2.5259397008789033e-15,0.8990171775559537
31439,-20.020161796856218,-16.47991079134517,True,False,0.0,0.9999999999999912
10890,-35.648845828165236,-32.10859482265418,True,True,1.0808358821643554e-11,0.693466110997063
7884,-8.95033370345838,-5.410082697947329,True,True,0.0,0.6699393165277912
26759,-22.686604482347086,-19.146353476836033,True,False,1.1782000334819367e-15,0.9999999999999994
24933,-23.969717302124806,-20.429466296613754,True,True,0.0,0.4990622444042377
4193,-22.684132784039768,-19.143881778528716,True,True,0.0,0.9845485373472437
6476,-18.30792214794687,-14.767671142435818,True,False,3.883333796586696e-15,0.9999999999999987
23794,-21.81493850846018,-18.274687502949128,True,False,3.4905603589904e-14,0.9999999999991769
31254,-16.544466518111502,-13.004215512600451,True,True,0.0,0.7472611973064694
22616,-28.36199699540935,-24.821745989898297,True,True,0.0,0.9533817811864789
23524,-16.476848176151865,-12.936597170640814,True,True,9.240464043491024e-14,0.934040888522791
32433,-11.513528125516661,-7.97327712000561,True,True,9.591657576994127e-17,0.0
1416,-11.771490605141906,-8.231239599630856,True,True,0.0,0.8252322535960424
26125,-3.4706824086747776,0.06956859683627314,True,False,0.0,0.9999999999642799
10403,-20.922596276953357,-17.382345271442304,True,False,2.7135213749016554e-16,1.0
24775,-15.150400803171351,-11.6101497976603,True,True,5.67295553433878e-14,0.9306128336733345
17967,-19.224812157614732,-15.684561152103681,True,True,0.0,0.7512630704420492
10321,-24.224854532371346,-20.684603526860293,True,True,0.6206889694425084,0.0
16666,-36.66448297420628,-33.12423196869523,True,False,1.0,2.6668106318319664e-18
1392,-10.763055814674257,-7.222804809163206,True,True,1.27854199607132e-10,0.9635843579661723
32763,-6.489604972191092,-2.9493539666800412,True,True,0.0,0.6071924671291509
4774,-17.07893808805926,-13.53868708254821,True,True,0.0,0.7865610234496304
18634,-24.9563270315709,-21.416076026059848,True,False,0.33608659282071485,0.6639134071792864
30212,-10.794224422310293,-7.2539734167992425,True,False,7.388674122381381e-15,0.9999999999999885
12225,-19.38516942581938,-15.84491842030833,True,True,0.0,0.6484126045902433
16753,-24.841071983484987,-21.300820977973935,True,True,1.625275288162361e-14,7.016978258711347e-14
27270,-31.775565579784633,-28.23531457427358,True,True,0.0,0.900908352533361
27822,-5.259602491067623,-1.7193514855565724,True,True,0.0,2.100263620871362e-13
26471,-14.281603191116027,-10.741352185604976,True,True,0.0,0.7434425434001104
18184,-29.94272086096973,-26.402469855458676,True,True,0.0,0.8200686635297474
4460,-11.529558204398572,-7.989307198887522,True,True,0.0,0.7438021112178465
4754,-23.48989169299231,-19.949640687481256,True,False,0.0,1.0
1227,-14.948922781244711,-11.40867177573366,True,True,0.45910689005566335,1.376461205614096e-12
21995,-27.392574221899437,-23.852323216388385,True,True,3.029290533544284e-08,0.9475521950650526
22877,-12.738742471830484,-9.198491466319433,True,False,0.0,1.0
11389,-23.04258569150864,-19.50233468599759,True,False,7.467228728269025e-13,0.9999999999873717
17809,-4.5831062207726365,-1.0428552152615858,True,False,0.0,1.0
18178,-23.781816786913588,-20.241565781402535,True,False,0.0,1.0
15516,-19.840706361735865,-16.300455356224816,True,False,0.0,0.9999999999997589
31883,-7.217767869285165,-3.6775168637741142,True,True,0.0,0.8470920866680599
14866,-18.894144762989256,-15.353893757478206,True,False,0.0,1.0
1464,-11.006041577313251,-7.4657905718022,True,True,1.4811037124176102e-12,0.7176755970033886
16149,-19.8564419193504,-16.31619091383935,True,True,0.0,0.9184670214183394
2929,-7.68665180537884,-4.14640079986779,True,False,0.9999999999999992,0.0
32131,-5.788020684049268,-2.2477696785382175,True,True,3.158495400816923e-14,0.7898444350518433
11,-23.00227243029505,-19.462021424783998,True,True,6.123205982445053e-14,0.9385832397772819
10642,-24.244358620442625,-20.704107614931573,True,True,0.24521876846963372,2.1088057945467054e-12
10455,-19.25873209452472,-15.71848108901367,True,True,4.3949132734604014e-14,0.9903255229648678
5300,-23.127570977885604,-19.58731997237455,True,True,5.255920205762709e-13,0.8848062968131003
3322,-15.84837589175888,-12.30812488624783,True,True,0.0,0.9022666269531797
14749,-12.997178296039856,-9.456927290528805,True,True,0.0,0.11216854245776199
16304,-16.723257246634848,-13.183006241123797,True,True,0.0,0.9063025763008765
24590,2.1390399364093824,5.679290941920433,True,True,5.164557091321438e-13,0.9101692576127635
31471,-14.240150632016196,-10.699899626505145,True,False,2.402327091294661e-14,0.9999999999999861
25680,-30.78621878144633,-27.245967775935277,True,True,1.3498045380204972e-14,0.9721591944553335
6445,-15.300585538498154,-11.760334532987104,True,True,0.0,0.9329520862555963
26020,-23.562699780963058,-20.022448775452006,True,False,1.0,4.334856490339124e-18
24913,-28.350026861263103,-24.80977585575205,True,True,0.0,0.9301725485750072
25338,-12.664788851162719,-9.124537845651668,True,True,0.0,0.8397784344361381
10450,-22.69179053377505,-19.151539528263996,True,True,3.406548926029628e-10,0.9750413914197913
14021,-17.597995932286686,-14.057744926775635,True,True,1.2080339640854234e-15,0.7586190991273181
12588,-10.369123189312976,-6.828872183801925,True,True,4.480948642452921e-14,0.9761630400474683
12299,-11.408526410892765,-7.8682754053817145,True,True,8.242587885343342e-15,0.9154249689222766
17838,-6.475176586669146,-2.9349255811580957,True,True,0.0,0.6310753889452734
17448,-29.855937056789628,-26.315686051278576,True,True,3.662681655377014e-15,0.018786338289880578
30547,-11.902173339771046,-8.361922334259996,True,True,4.943981143070969e-10,0.9359621216582437
5470,-21.944533094016066,-18.404282088505013,True,True,0.0,0.9080328519505185
31570,-8.497239458941152,-4.956988453430101,True,True,3.4204358536816835e-12,0.8620920994830509
28111,-1.7036581946578782,1.8365928108531726,True,True,1.5288180638717203e-09,0.9515577852402962
18088,-18.887124709962407,-15.346873704451356,True,True,0.0,0.7236980202845371
17875,-5.461970280526643,-1.921719275015592,True,True,0.0,0.716107842404655
17603,-15.825931687050975,-12.285680681539924,True,False,0.0,1.0
5392,-15.473165389085217,-11.932914383574166,True,True,4.1839853165492942e-16,0.6258738602869053
5629,-23.204760160327858,-19.664509154816805,True,True,0.12196164176594057,3.035766082987149e-16
10946,-17.09859755328455,-13.558346547773498,True,False,0.0,1.0
12322,-26.687204021054185,-23.146953015543133,True,True,0.1459188625179442,0.292070531473192
13362,-25.370410761768,-21.830159756256947,True,False,4.600070086047459e-15,0.9999999999999931
7845,-20.386698022595855,-16.846447017084806,True,False,0.7446842615123851,0.2553157384876149
14918,-14.217234677231225,-10.676983671720174,True,False,3.571648772536702e-15,0.9999999999999941
22014,-16.65653861309224,-13.11628760758119,True,True,0.0,0.5318674167711829
25331,-11.224737363635015,-7.684486358123964,True,False,0.0,1.0
3211,-10.8232374542273,-7.282986448716249,True,True,0.2516099634939508,0.0
31389,-27.400131906062242,-23.85988090055119,True,True,0.0,0.9513691743596385
15730,-5.366258326028435,-1.826007320517384,True,False,8.856117167993616e-15,0.99999999999958
8524,-7.06186297078715,-3.521611965276099,True,False,1.0108500762362457e-15,1.0
21718,-7.516429707319318,-3.9761787018082675,True,False,0.0,0.999999999999999
16312,-18.321333195299417,-14.781082189788366,True,True,0.0,0.9250680435346874
21848,-30.062135607636826,-26.521884602125773,True,True,0.0,0.9297054465249758
13432,-6.470667527761158,-2.9304165222501073,True,True,1.1751995843375742e-14,0.3350754268185441
18662,-30.539168482392682,-26.99891747688163,True,False,0.0,1.0
31068,-12.20690233601163,-8.66665133050058,True,True,0.0,0.9767669907845359
11869,-9.654423001216664,-6.114171995705613,True,True,0.17843135526238774,0.0
9114,-16.114546136981712,-12.574295131470661,True,False,0.9999999999999946,5.252798861028734e-15
27752,-18.841990826810605,-15.301739821299554,True,False,9.474046564280418e-15,0.999999999999989
20136,-13.03892548763308,-9.498674482122029,True,False,1.1892352737744757e-14,0.9999999999995782
1513,-12.035513808467826,-8.495262802956775,True,False,0.0,1.0
27363,-19.43162070034455,-15.891369694833498,True,False,2.1429641849524057e-15,0.9999999999999695
2181,-29.604706833120957,-26.064455827609905,True,True,0.0,0.9590335965806602
5213,1.789969826708342,5.330220832219393,True,True,0.0,0.9096445934681457
6904,-26.634755745532587,-23.094504740021534,True,True,8.411575349248463e-15,0.9279288803855804
20057,-12.865552507261189,-9.325301501750138,True,True,0.0,3.863746844350453e-15
30791,-18.98011976756618,-15.439868762055129,True,False,9.913490306263995e-11,0.9999999975845086
21716,-24.518451376998037,-20.978200371486984,True,True,0.0,0.9755495972001204
11952,-15.902670493182288,-12.362419487671238,True,False,0.0,0.9999999935002128
30474,-18.842676465537057,-15.302425460026006,True,True,0.0,0.9562096912721527
11792,-19.81107164953974,-16.27082064402869,True,True,1.6935573017326955e-14,0.958911004210292
17506,-13.001387600794175,-9.461136595283124,True,True,0.0,0.052502821499889454
15568,-46.19424145688383,-42.65399045137278,True,True,0.4097093908746012,0.0
30040,-26.812688636373323,-23.27243763086227,True,True,0.7234284006000551,0.08997683615560009
20017,-22.563280575335654,-19.0230295698246,True,True,7.191246380161478e-10,0.9574833570000565
20306,-17.68746658058418,-14.147215575073128,True,False,0.0,1.0
10898,-25.113190294902786,-21.572939289391734,True,True,1.2412649771422419e-18,0.7528332785597821
19148,-12.919892306716424,-9.379641301205373,True,False,9.672344328541944e-15,0.9999999999995662
15341,-7.8030073695762425,-4.262756364065192,True,True,1.0639629496092851e-13,0.9540647059265693
545,-13.02339798802145,-9.4831469825104,True,False,3.663800406007776e-14,0.9999999999999342
1213,1.4103312417895566,4.950582247300607,True,True,0.0,0.6797056952256887
947,-27.61192350536725,-24.0716724998562,True,True,0.0,0.9864952201165899
25483,-16.820802297050648,-13.280551291539597,True,True,0.0,0.4992874726453301
26388,-26.32288624286879,-22.782635237357738,True,False,0.0,1.0
14054,-10.962168133649055,-7.421917128138004,True,True,7.929857122949611e-12,0.9557411443385793
30334,-18.477215847574424,-14.936964842063373,True,True,0.8336428153670601,0.0
29149,-12.231110045575385,-8.690859040064334,True,True,0.0,0.9065130194559605
30692,-23.360909063191507,-19.820658057680454,True,True,0.8866272444093326,0.0
20944,-19.866920526717344,-16.32666952120629,True,True,2.6985188103355633e-16,0.0
30379,-14.107398716484031,-10.56714771097298,True,True,7.825863455734332e-11,0.9773695228660048
7758,-13.321634958983523,-9.781383953472472,True,True,0.0,0.897117558599745
2559,-17.12149413724006,-13.581243131729009,True,True,6.92602801283461e-14,0.9457095786800028
25179,-0.5007669886921562,3.0394840168188946,True,False,0.0,1.0
19483,-23.061488323592286,-19.521237318081234,True,False,5.338618369142184e-08,1.0
2525,-24.08542868646616,-20.545177680955106,True,True,1.890981763343383e-10,0.9762994396835917
32748,-21.202522978823726,-17.662271973312677,True,True,0.0,0.7637089787529714
10994,-11.28878034691537,-7.7485293414043195,True,True,0.0,0.022048925433652528
3367,-6.244674391409969,-2.7044233858989184,True,True,0.0,0.8240551506562311
4132,-11.177040107754383,-7.636789102243332,True,True,0.0,0.7718910585038304
30798,-25.163974662347933,-21.62372365683688,True,False,3.390949051188482e-11,0.9999999991039776
27095,-20.866059016005646,-17.325808010494598,True,True,0.0,0.897588432719013
29614,-18.497469632949148,-14.957218627438097,True,False,1.975896552859883e-16,0.9999999999999996
1075,-12.193567314825167,-8.653316309314116,True,True,9.810551258452432e-13,0.0
3044,-16.858801082884977,-13.318550077373926,True,False,0.0,1.0
2353,-34.60708430442818,-31.066833298917125,True,True,0.0,0.7590074494476261
2440,-25.432293025460567,-21.892042019949514,True,True,0.0,0.8040603529344478
19871,-19.388896973898433,-15.848645968387382,True,True,0.0,0.9543280211055319
15836,-37.71687053664084,-34.17661953112979,True,True,0.0,0.9736752570226336
19389,-28.06327106868008,-24.523020063169028,True,False,0.0,1.0
10030,-39.11454641435139,-35.574295408840335,True,True,0.0009863601511145266,0.8720895236091286
25439,-19.388007600033554,-15.847756594522503,True,False,6.673684212778858e-12,0.9999999999482584
2891,-36.24819716033766,-32.70794615482661,True,True,1.6606271529705574e-09,0.8280757011813402
21658,-17.045423176534435,-13.505172171023384,True,False,0.0,0.9999999999999853
17957,-24.823888152910413,-21.28363714739936,True,False,0.0,1.0
