time_id,pred_RV,actual,QLIKE,MSE,stock_id,model,liquidity_regime
5728,0.036899754482653535,0.0094815334805354,-6.533075488992453,0.000751758842920992,27,GARCH,illiquid
5728,0.036899754482653535,0.0018470846978044,-6.596595076966014,0.0012286896590456757,27,GARCH,illiquid
5728,0.036899754482653535,0.0036716425646834,-6.589199882133166,0.001104107421633149,27,GARCH,illiquid
5728,0.036899754482653535,0.005985771759223,-6.572786370313258,0.0009556743278245615,27,GARCH,illiquid
13735,0.04210555094879275,0.0062362517871717,-6.313214828435315,0.0012866066223458687,27,GARCH,illiquid
13735,0.04210555094879275,0.0084426719748281,-6.294946293147223,0.0011331894208157914,27,GARCH,illiquid
13735,0.04210555094879275,0.004579314766174,-6.323323092219404,0.0014082184020336847,27,GARCH,illiquid
13735,0.04210555094879275,0.0022819695675998,-6.332214140430741,0.0015859176340244977,27,GARCH,illiquid
24349,0.03977607163726943,0.0058598257039304,-6.427276233020724,0.0011503117382107362,27,GARCH,illiquid
24349,0.03977607163726943,0.0050760390058026,-6.432693836798018,0.0012040922646248627,27,GARCH,illiquid
24349,0.03977607163726943,0.0047739370993419,-6.4345746465357765,0.001225149422211179,27,GARCH,illiquid
24349,0.03977607163726943,0.0017940589850295,-6.446945156614772,0.0014426332851149137,27,GARCH,illiquid
11113,0.03602009066220668,0.0039374570401358,-6.635407555791857,0.001029295380128033,27,GARCH,illiquid
11113,0.03602009066220668,0.003779406345099,-6.636347598572879,0.0010394617252353934,27,GARCH,illiquid
11113,0.03602009066220668,0.0088123192204106,-6.587503167104008,0.0007402628268290145,27,GARCH,illiquid
27516,0.035547718399036116,0.014578509558321,-6.505567595418852,0.00043970771940552496,27,GARCH,illiquid
27516,0.035547718399036116,0.0065881151637035,-6.639410811527653,0.0008386586195478872,27,GARCH,illiquid
11440,0.038559849460560305,0.008331443455259,-6.464403234953955,0.0009137565296213361,27,GARCH,illiquid
11440,0.038559849460560305,0.0005344173615526,-6.510895342881384,0.0014459334863162452,27,GARCH,illiquid
11440,0.038559849460560305,0.0040062801585041,-6.500292691866255,0.001193949151512001,27,GARCH,illiquid
11440,0.038559849460560305,0.0011435120935938,-6.510207977141692,0.0013999823019586542,27,GARCH,illiquid
7564,0.035528492312890604,0.0086950008547701,-6.614946279388169,0.000720036263833026,27,GARCH,illiquid
26069,0.0409802065950376,0.0048787159523236,-6.3751591572448,0.0013033176266259664,27,GARCH,illiquid
26069,0.0409802065950376,0.0066827349879477,-6.362739626999182,0.001176316558639138,27,GARCH,illiquid
26069,0.0409802065950376,0.00643926963531,-6.364641971053107,0.001193076326055876,27,GARCH,illiquid
26069,0.0409802065950376,0.0085140297297696,-6.346168154477495,0.0010540526402468633,27,GARCH,illiquid
6144,0.03885754764996316,0.0035002766228052,-6.487591534516948,0.0012501366144879037,27,GARCH,illiquid
6144,0.03885754764996316,0.0040289372545566,-6.4849553498592645,0.0012130321020750218,27,GARCH,illiquid
6144,0.03885754764996316,0.0037588743565326,-6.486348280797423,0.0012319168669589757,27,GARCH,illiquid
6144,0.03885754764996316,0.0048337437504842,-6.480231394177212,0.0011576192317901998,27,GARCH,illiquid
20785,0.03531923446903771,0.0093066150317698,-6.6172229537673,0.0006766563699881283,27,GARCH,illiquid
20785,0.03531923446903771,0.0179134225049771,-6.429417480720603,0.00030296229012823545,27,GARCH,illiquid
18656,0.036163847457671705,0.0070571073207557,-6.601310060940233,0.0008472023213979572,27,GARCH,illiquid
18656,0.036163847457671705,0.0041407716111468,-6.626280376229884,0.0010254773866722868,27,GARCH,illiquid
18656,0.036163847457671705,0.0094325678063823,-6.57135910745539,0.000714561311795439,27,GARCH,illiquid
18656,0.036163847457671705,0.0113938138060073,-6.54012733475162,0.0006135545671045871,27,GARCH,illiquid
31528,0.03735097196748482,0.0072297789874618,-6.537325921391417,0.0009072862665397881,27,GARCH,illiquid
31528,0.03735097196748482,0.0048887085671877,-6.5576616193750255,0.0010537985450702698,27,GARCH,illiquid
31528,0.03735097196748482,0.0054490688909045,-6.553509300085673,0.001017731419907525,27,GARCH,illiquid
31528,0.03735097196748482,0.0043550081380383,-6.561197848230004,0.0010887336290341426,27,GARCH,illiquid
18180,0.041035612309808074,0.0046993637531811,-6.373515355271794,0.0013203229591689759,27,GARCH,illiquid
18180,0.041035612309808074,0.0058515664422615,-6.366296010245968,0.001237917083609621,27,GARCH,illiquid
18180,0.041035612309808074,0.0038337344117436,-6.377901842553418,0.0013839797191424977,27,GARCH,illiquid
18180,0.041035612309808074,0.0040529959920297,-6.376874919983344,0.0013677139097080075,27,GARCH,illiquid
6617,0.0005574240391704908,0.0022678611463213,1.5680527315301998,2.925595097518429e-06,31,GARCH,illiquid
19725,0.034330637817143135,0.0035200358255234,-6.732921094382752,0.000949293195086002,31,GARCH,illiquid
19725,0.034330637817143135,0.0038595774531034,-6.730795096216836,0.0009284855197089532,31,GARCH,illiquid
19725,0.034330637817143135,0.0039684298850422,-6.730072117327604,0.0009218636705121329,31,GARCH,illiquid
19725,0.034330637817143135,0.0024253965128202,-6.738443022363129,0.0010179444226870744,31,GARCH,illiquid
12920,0.00035787376247730035,0.0015884934993461,3.8313780803509587,1.5144249367710334e-06,31,GARCH,illiquid
27994,0.0004719155210262699,0.0013942332158368,-6.5888666466057835,8.506699301606101e-07,31,GARCH,illiquid
2979,0.0006274204963255595,0.0025346031195615,1.5715503891158153,3.637345558373123e-06,31,GARCH,illiquid
27313,0.00036060258244461095,0.0019655061984837,13.853746395529747,2.575715616775344e-06,31,GARCH,illiquid
31138,0.0008778471416705674,0.0022838463824751,-7.307520898334052,1.9768338651429226e-06,31,GARCH,illiquid
2193,0.00060663215677356,0.0017763220762886,-6.240996416297866,1.368174507815101e-06,31,GARCH,illiquid
8534,0.0002769894066422827,0.0019588705256179,33.63019503400511,2.8287240983666743e-06,31,GARCH,illiquid
17676,0.0003812517378125009,0.0013870755898907,-2.5074968012343533,1.011681621409427e-06,31,GARCH,illiquid
1722,0.021018937112575967,0.0030868549250529,-7.703094907950249,0.0003215595715800821,31,GARCH,illiquid
23212,0.000372974415917093,0.0012052202955314,-5.3462154714994785,6.926332041349918e-07,31,GARCH,illiquid
7194,0.0006907274242908965,0.0035372036797654,11.668940517560792,8.10242707298015e-06,31,GARCH,illiquid
11113,0.021504342529969345,0.0023749924995478,-7.666803235138415,0.0003659320325863887,31,GARCH,illiquid
11113,0.021504342529969345,0.0004213238933663,-7.678616906040638,0.0004444936748313514,31,GARCH,illiquid
11113,0.021504342529969345,0.0049706650611678,-7.62557181943788,0.00027336249064235593,31,GARCH,illiquid
11113,0.021504342529969345,0.0027560703461774,-7.662574906853255,0.00035149770987754687,31,GARCH,illiquid
31351,0.0005450138576916269,0.0019915135876126,-1.6772408270662176,2.092361468661448e-06,31,GARCH,illiquid
11642,0.0002782361513618307,0.0012972015277667,5.3623278608361,1.0382904383119168e-06,31,GARCH,illiquid
12021,0.0009651230864831477,0.0028489660351391,-5.172678791930888,3.5488642552007532e-06,31,GARCH,illiquid
18088,0.0004018262571289897,0.001418215241328,-3.18214764801262,1.033046567201096e-06,31,GARCH,illiquid
30128,0.022538944368978138,0.0031886831585864,-7.565006210361511,0.0003744326089103912,31,GARCH,illiquid
30128,0.022538944368978138,0.0036865625937023,-7.558267989044296,0.00035541229860075257,31,GARCH,illiquid
30128,0.022538944368978138,0.0033668460728903,-7.562707110035175,0.0003675693530748541,31,GARCH,illiquid
30128,0.022538944368978138,0.0054826911922082,-7.525848640925588,0.00029091577243007464,31,GARCH,illiquid
20944,0.02305879321690907,1.1681302317109073e-05,-7.539415939011996,0.0005311693676037268,31,GARCH,illiquid
20944,0.02305879321690907,3.0449147654634976e-06,-7.5394161782059355,0.000531567529771798,31,GARCH,illiquid
20944,0.02305879321690907,0.0002842483673675,-7.539264237909269,0.0005186798931037806,31,GARCH,illiquid
20944,0.02305879321690907,0.0010106284575,-7.537495272908324,0.0004861215692580481,31,GARCH,illiquid
29664,0.0005664314156212165,0.0022483996404398,0.8039222714297747,2.829017109299377e-06,31,GARCH,illiquid
16839,0.025388092115088946,0.0041392125197736,-7.320368813454538,0.0004515148840562089,31,GARCH,illiquid
16839,0.025388092115088946,0.004587538302173,-7.314298848832265,0.0004326630389240121,31,GARCH,illiquid
16839,0.025388092115088946,0.0038794224153054,-7.323600750670802,0.00046262287225438676,31,GARCH,illiquid
16839,0.025388092115088946,0.0049798555735083,-7.308475524878963,0.0004164961187371075,31,GARCH,illiquid
28930,0.02129277938593786,0.0029721624501572,-7.679290418176474,0.00033564500490761314,31,GARCH,illiquid
28930,0.02129277938593786,0.0021352686816826,-7.688718170065953,0.0003670102163836549,31,GARCH,illiquid
28930,0.02129277938593786,0.0031172925304199,-7.677341151983368,0.0003303483224351061,31,GARCH,illiquid
28930,0.02129277938593786,0.0048864428626904,-7.64610965855904,0.00026916787811404356,31,GARCH,illiquid
2956,0.02400890531288664,0.0043670156138642,-7.425576410567681,0.00038580383094856386,31,GARCH,illiquid
2956,0.02400890531288664,0.0048505679245544,-7.417843983586697,0.00036704189148516897,31,GARCH,illiquid
2956,0.02400890531288664,0.0026764574071138,-7.446233649180719,0.000455073333652512,31,GARCH,illiquid
2956,0.02400890531288664,0.0043696969325551,-7.425535770748704,0.0003856985058060847,31,GARCH,illiquid
20785,0.02090911043247097,0.0027142952093292,-7.7182889443158,0.0003310513010042716,31,GARCH,illiquid
20785,0.02090911043247097,0.0026924389803876,-7.718559240016205,0.0003318471187931493,31,GARCH,illiquid
20785,0.02090911043247097,0.0032859467286134,-7.7104432928460716,0.00031057589893296284,31,GARCH,illiquid
5787,0.02129778057952092,0.0039974068410476,-7.663076818199035,0.00029930293149085725,31,GARCH,illiquid
5787,0.02129778057952092,0.0030146131651497,-7.678269582592265,0.00033427421070192565,31,GARCH,illiquid
5787,0.02129778057952092,0.0023017821268235,-7.686624365499636,0.00036084795721488285,31,GARCH,illiquid
5787,0.02129778057952092,0.0027468427392642,-7.681670735481588,0.0003441372947530686,31,GARCH,illiquid
31170,0.03658718652210873,0.0019405968160112,-6.613301112116781,0.0012003861782626636,33,GARCH,illiquid
31170,0.03658718652210873,0.0043775729923426,-6.601798815876293,0.0010374592037368934,33,GARCH,illiquid
31170,0.03658718652210873,0.004298203485511,-6.602313219485746,0.0010425784255376962,33,GARCH,illiquid
31170,0.03658718652210873,2.2609533341894825e-05,-6.616114007915011,0.001336968290367457,33,GARCH,illiquid
17644,0.03717755278393127,0.0035277283006659,-6.575096380756334,0.0011323106877545654,33,GARCH,illiquid
17644,0.03717755278393127,0.00905897140749,-6.524726256756552,0.0007906546186235499,33,GARCH,illiquid
17644,0.03717755278393127,0.016145064845145,-6.3955105306157884,0.00044236554889518994,33,GARCH,illiquid
17644,0.03717755278393127,0.008225238288237,-6.535152191026463,0.0008382365146575886,33,GARCH,illiquid
15155,0.038840073394038235,0.0048022279224339,-6.481318379608486,0.001158574924348816,33,GARCH,illiquid
15155,0.038840073394038235,0.007300431308037,-6.461276035513708,0.0009947490229130602,33,GARCH,illiquid
15155,0.038840073394038235,0.006106968308673,-6.471883056532434,0.0010714561685295633,33,GARCH,illiquid
15155,0.038840073394038235,0.0055123913715736,-6.476462684208333,0.0011107343889905127,33,GARCH,illiquid
18231,0.032277439676606526,0.0125192645949144,-6.716334841307927,0.00039038548255879976,33,GARCH,illiquid
16839,0.03946807659758666,0.0096759362756094,-6.404423529754205,0.0008875716249643833,33,GARCH,illiquid
16839,0.03946807659758666,0.0081115747378354,-6.422286776073781,0.0009832302088805841,33,GARCH,illiquid
16839,0.03946807659758666,0.0028936848544149,-6.459150845561347,0.0013376861313829905,33,GARCH,illiquid
16839,0.03946807659758666,0.0022012390190105,-6.46141565456125,0.001388817183107976,33,GARCH,illiquid
15883,0.03529330675994135,0.0025902877600723,-6.6827373286354534,0.001069487451705796,33,GARCH,illiquid
15883,0.03529330675994135,0.0050476306222316,-6.667669312821931,0.000914800925027225,33,GARCH,illiquid
15883,0.03529330675994135,0.002589953160146,-6.682738720160723,0.0010695093366732474,33,GARCH,illiquid
15883,0.03529330675994135,0.005987019446613,-6.659347474907354,0.0008588584760913501,33,GARCH,illiquid
8721,0.04032022953691935,0.0119000991386229,-6.334696501384811,0.0008077038118561738,33,GARCH,illiquid
8721,0.04032022953691935,0.0064841907627725,-6.395941718232363,0.001144877519925569,33,GARCH,illiquid
8721,0.04032022953691935,0.0054589053592473,-6.4034738118728916,0.0012153119234207417,33,GARCH,illiquid
8721,0.04032022953691935,0.007404040653657,-6.388083611668618,0.001083475490598604,33,GARCH,illiquid
17324,0.041563637312958236,0.0057519871249359,-6.341907432856586,0.0012824742891892802,33,GARCH,illiquid
17324,0.041563637312958236,0.0059867891424766,-6.340311930108096,0.0012657121257455026,33,GARCH,illiquid
17324,0.041563637312958236,0.0028792804939667,-6.35626030335407,0.001496479462499057,33,GARCH,illiquid
17324,0.041563637312958236,0.01042786902951,-6.298113787487618,0.0009694360666005812,33,GARCH,illiquid
21038,0.03453440278799588,0.0047348452108366,-6.71280071107614,0.0008880136317944312,33,GARCH,illiquid
21038,0.03453440278799588,0.0052799665996469,-6.708223171419487,0.0008558220366981826,33,GARCH,illiquid
21038,0.03453440278799588,0.0012735543734987,-6.730238563584821,0.0011062840372521598,33,GARCH,illiquid
21038,0.03453440278799588,0.0054163265789158,-6.707000199952741,0.0008478623621177955,33,GARCH,illiquid
29889,0.03531542938121504,0.0016500475336693,-6.684687583939807,0.0011333579349410625,33,GARCH,illiquid
29889,0.03531542938121504,0.0042312981846517,-6.672515136568373,0.0009662232122451624,33,GARCH,illiquid
29889,0.03531542938121504,0.0038014599981265,-6.675283612208864,0.0009931302662782421,33,GARCH,illiquid
29889,0.03531542938121504,0.0042579313368593,-6.672333851570924,0.0009645681847751606,33,GARCH,illiquid
25148,0.03995349978457971,0.0077431218096828,-6.402518277343749,0.001037508449285724,33,GARCH,illiquid
25148,0.03995349978457971,0.0060169047481804,-6.4173983489431015,0.0011516924826645626,33,GARCH,illiquid
25148,0.03995349978457971,0.0122598403865631,-6.345919416531235,0.0007669387708533536,33,GARCH,illiquid
25148,0.03995349978457971,0.0010764145407931,-6.439352158671547,0.0015114277570526505,33,GARCH,illiquid
5728,0.042337391253148955,0.009789805041789,-6.270700525217126,0.0010593453681859086,33,GARCH,illiquid
5728,0.042337391253148955,0.0090317039959664,-6.2786608969355475,0.0011092688036732524,33,GARCH,illiquid
5728,0.042337391253148955,0.007917817547595,-6.289193850640615,0.0011847070540720614,33,GARCH,illiquid
5728,0.042337391253148955,0.007756340297936,-6.2906058918499514,0.0011958490851670346,33,GARCH,illiquid
24600,0.0333817188683046,0.0088414345474534,-6.729343670578598,0.0006022255545482151,33,GARCH,illiquid
5787,0.039262628745004184,0.0002993601616704,-6.47490613620544,0.0015181362986970057,37,GARCH,illiquid
5787,0.039262628745004184,0.0058726737204575,-6.452591848308784,0.0011148890965412502,37,GARCH,illiquid
5787,0.039262628745004184,0.012510419107809,-6.373436471097136,0.0007156807204724389,37,GARCH,illiquid
5787,0.039262628745004184,4.1168862615580853e-07,-6.474964269969148,0.0015415216881821418,37,GARCH,illiquid
2956,0.03794574188146631,0.0015477053513391,-6.541532363668302,0.0013248170632484747,37,GARCH,illiquid
2956,0.03794574188146631,0.0073861309011983,-6.505307426717435,0.000933889823265317,37,GARCH,illiquid
2956,0.03794574188146631,0.004542505889006,-6.528865352234839,0.0011157761747679956,37,GARCH,illiquid
2956,0.03794574188146631,0.0029980287783438,-6.536953657260142,0.0012213426511381608,37,GARCH,illiquid
17644,0.04119481226892635,0.0055963278081902,-6.3604305873658875,0.0012672520959012732,37,GARCH,illiquid
17644,0.04119481226892635,0.0079598165174788,-6.341550471301584,0.0011045649425987368,37,GARCH,illiquid
17644,0.04119481226892635,0.0045834666583604,-6.3665063929223,0.0013403906274163065,37,GARCH,illiquid
17644,0.04119481226892635,0.0032908815502106,-6.372504147731815,0.0014367079639292033,37,GARCH,illiquid
4155,0.037801603299626736,0.0016623480268646,-6.548873670819158,0.0013060457716698656,37,GARCH,illiquid
4155,0.037801603299626736,0.0012162833036739,-6.549772264760562,0.0013384856392062666,37,GARCH,illiquid
4155,0.037801603299626736,0.0080002567908808,-6.5060168687993585,0.0008881202537343435,37,GARCH,illiquid
4155,0.037801603299626736,0.0066572092457753,-6.519793081626114,0.0009699732809815767,37,GARCH,illiquid
18911,0.04042531077662337,0.0029023302283516,-6.411443867218956,0.0014079740692259813,37,GARCH,illiquid
18911,0.04042531077662337,0.0064004979666966,-6.391530307717852,0.0011576878867505566,37,GARCH,illiquid
18911,0.04042531077662337,0.0017645398455139,-6.4146931030532395,0.0014946552089877192,37,GARCH,illiquid
18911,0.04042531077662337,0.003274541380534,-6.410037006120545,0.0013801796667214105,37,GARCH,illiquid
12998,0.040441807124559526,0.006246289099824,-6.391927198928941,0.0011693334529800123,37,GARCH,illiquid
12998,0.040441807124559526,0.007499630456657,-6.381393471866892,0.0010851870036193017,37,GARCH,illiquid
12998,0.040441807124559526,0.0059935313967926,-6.393818751175657,0.0011866837006162558,37,GARCH,illiquid
12998,0.040441807124559526,0.0038896144170854,-6.406532179949924,0.0013360627917243246,37,GARCH,illiquid
14582,0.04203298787944838,0.0015624470290664,-6.337219334635406,0.0016378646767224371,37,GARCH,illiquid
14582,0.04203298787944838,0.0025899986712257,-6.334804279252436,0.0015557493976799707,37,GARCH,illiquid
14582,0.04203298787944838,0.0059474981705147,-6.31857997853088,0.0013021625675335585,37,GARCH,illiquid
14582,0.04203298787944838,0.0045388327899012,-6.326940837095378,0.001405811665879017,37,GARCH,illiquid
9932,0.041802723542677854,0.0132129240660182,-6.249682225461471,0.0008173766341156087,37,GARCH,illiquid
9932,0.041802723542677854,0.0051151714239553,-6.334614487186733,0.001345976480463984,37,GARCH,illiquid
9932,0.041802723542677854,0.0005516738831768,-6.349413407183022,0.0017016490980106221,37,GARCH,illiquid
9932,0.041802723542677854,6.472162114885892e-05,-6.349585172982123,0.001742060804401558,37,GARCH,illiquid
30128,0.03619041026085504,0.0094939488459623,-6.5691034631802605,0.0007127010520768567,37,GARCH,illiquid
25683,0.03955362141205241,0.0089833203223451,-6.408613680121502,0.00093454330871536,37,GARCH,illiquid
25683,0.03955362141205241,0.0038662693406077,-6.450641464781364,0.001273587097871249,37,GARCH,illiquid
25683,0.03955362141205241,0.0014808006853002,-6.458794458004808,0.0014495396780914126,37,GARCH,illiquid
25683,0.03955362141205241,0.0049228793552821,-6.444705531240403,0.00119928829540256,37,GARCH,illiquid
11199,0.038115720995370014,0.0025566894612767,-6.529757586502681,0.0012644447236426428,37,GARCH,illiquid
11199,0.038115720995370014,0.0082780776503878,-6.487088561686276,0.0008902849603823614,37,GARCH,illiquid
11199,0.038115720995370014,0.0153941918230091,-6.371137554660384,0.0005162678879304481,37,GARCH,illiquid
11199,0.038115720995370014,0.0062167649837114,-6.5076545269599935,0.001017543394633731,37,GARCH,illiquid
21079,0.03797489735072178,0.0062658205506216,-6.514435193136796,0.0010054655515146513,37,GARCH,illiquid
21079,0.03797489735072178,0.0070505434583251,-6.507189018912457,0.0009563156636621897,37,GARCH,illiquid
21079,0.03797489735072178,0.0020496937972293,-6.5387465701924725,0.0012906202503598684,37,GARCH,illiquid
21079,0.03797489735072178,0.0011597011969765,-6.540727259465099,0.0013553586678387414,37,GARCH,illiquid
30128,0.03544376973705409,0.0033101530834984,-6.670893573420241,0.0010325693192376718,40,GARCH,illiquid
30128,0.03544376973705409,0.0052562089313775,-6.657623543248728,0.0009112888273964215,40,GARCH,illiquid
30128,0.03544376973705409,0.0036557012062334,-6.668977539864293,0.0010104813009201527,40,GARCH,illiquid
30128,0.03544376973705409,0.0029736906942651,-6.672576565573514,0.001054306033044965,40,GARCH,illiquid
24349,0.031998955172840716,0.0012996339125662,-6.882454486173479,0.0009424483258415429,40,GARCH,illiquid
24349,0.031998955172840716,0.0019072338447765,-6.880551537073794,0.0009055116924858749,40,GARCH,illiquid
24349,0.031998955172840716,0.0094541445819092,-6.796812368817121,0.000508268484580978,40,GARCH,illiquid
24349,0.031998955172840716,0.0090613677165905,-6.803914849098308,0.0005261329183131273,40,GARCH,illiquid
3138,0.03350014463456536,0.0001480857875875,-6.792391505023918,0.0011123598293322741,40,GARCH,illiquid
3138,0.03350014463456536,0.0020516874053862,-6.788660201258627,0.000989005462095511,40,GARCH,illiquid
3138,0.03350014463456536,0.0031219332960885,-6.783726364337907,0.000922835724125164,40,GARCH,illiquid
3138,0.03350014463456536,0.0124520088924038,-6.654250041543336,0.000443024018220459,40,GARCH,illiquid
2956,0.03179125885712026,0.0045870275943432,-6.876309415873049,0.0007400701985986567,40,GARCH,illiquid
2956,0.03179125885712026,0.003614757480637,-6.884199467961578,0.0007939152298189631,40,GARCH,illiquid
2956,0.03179125885712026,0.0077468462185919,-6.837748600825504,0.0005781337791318223,40,GARCH,illiquid
2956,0.03179125885712026,0.0041029719321592,-6.880471392211515,0.0007666412328389695,40,GARCH,illiquid
4927,0.03414772973411468,0.0041840250462533,-6.73910543884922,0.000897823598621366,40,GARCH,illiquid
4927,0.03414772973411468,0.0019459456507329,-6.750870934197881,0.00103695489815274,40,GARCH,illiquid
4927,0.03414772973411468,0.0011104274243278,-6.753060906501524,0.0010914633439082495,40,GARCH,illiquid
4927,0.03414772973411468,0.0003209582999409,-6.754030005534586,0.0011442504656598352,40,GARCH,illiquid
32639,0.03586285672768984,0.0023961973269804,-6.65164198044343,0.0011200172914430937,40,GARCH,illiquid
32639,0.03586285672768984,0.0030946775819622,-6.648659992238896,0.0010737535645264998,40,GARCH,illiquid
32639,0.03586285672768984,0.0034950649501147,-6.646608551141681,0.0010476739445564607,40,GARCH,illiquid
32639,0.03586285672768984,0.0011165052745229,-6.655137060216664,0.0012073089393069962,40,GARCH,illiquid
2566,0.03078466719937647,0.0042910436464861,-6.942047771979874,0.0007019120889622672,40,GARCH,illiquid
2566,0.03078466719937647,0.0071976918601121,-6.9068110274017185,0.0005563454056550655,40,GARCH,illiquid
2566,0.03078466719937647,0.0156727046770955,-6.70228662499004,0.00022837141127482455,40,GARCH,illiquid
2566,0.03078466719937647,0.0001138629646482,-6.961463382001117,0.0009406982324050255,40,GARCH,illiquid
29240,0.03086291884099239,0.003684336883479,-6.9421487282745735,0.0007386753172212723,40,GARCH,illiquid
29240,0.03086291884099239,0.0038842514728316,-6.940560234998375,0.0007278484929618639,40,GARCH,illiquid
29240,0.03086291884099239,0.0036471274084516,-6.942435126467154,0.0007406993032995608,40,GARCH,illiquid
29240,0.03086291884099239,0.0041606697554249,-6.938225623786795,0.0007130101062276898,40,GARCH,illiquid
25340,0.03547791945666629,0.0038752502634434,-6.665758351128983,0.000998728700136279,40,GARCH,illiquid
25340,0.03547791945666629,0.0067732614252466,-6.641241049000841,0.000823957392700747,40,GARCH,illiquid
25340,0.03547791945666629,0.0019575377677578,-6.674645110182053,0.001123615988570112,40,GARCH,illiquid
25340,0.03547791945666629,0.004133707971408,-6.66411379299282,0.0009824595936325977,40,GARCH,illiquid
7621,0.02969233321397269,0.0062874444692229,-6.98889342718629,0.0005477888171541154,40,GARCH,illiquid
7621,0.02969233321397269,0.0089924823054737,-6.942011444971225,0.0004284838276340865,40,GARCH,illiquid
3626,0.033973413798149776,0.0023787844491751,-6.759451354405293,0.0009982206036990918,40,GARCH,illiquid
3626,0.033973413798149776,0.002780839974885,-6.757654032996581,0.000972976661719823,40,GARCH,illiquid
3626,0.033973413798149776,0.0068529227624764,-6.723665363261638,0.00073552103401604,40,GARCH,illiquid
3626,0.033973413798149776,0.0059519496155701,-6.733660959934375,0.0007852024549355957,40,GARCH,illiquid
13735,0.02725067306593461,0.0156938921684414,-6.873683604605476,0.00013355918471266397,40,GARCH,illiquid
19136,0.0315725058308006,0.0012056189230286,-6.909479062181891,0.0009221478204694146,40,GARCH,illiquid
19136,0.0315725058308006,0.0025152834667915,-6.904590397572001,0.0008443221715114707,40,GARCH,illiquid
19136,0.0315725058308006,0.0071840669329004,-6.859161910142294,0.0005947959518766117,40,GARCH,illiquid
19136,0.0315725058308006,0.0013072545946412,-6.909222850642065,0.0009159854323878482,40,GARCH,illiquid
6085,0.030045367341246087,0.0055541392825248,-6.975920952544718,0.0005998202518242969,40,GARCH,illiquid
6085,0.030045367341246087,0.0056532134170429,-6.9746909435413205,0.0005949771730620209,40,GARCH,illiquid
6085,0.030045367341246087,0.0042646639174363,-6.989946394935865,0.0006646446690264377,40,GARCH,illiquid
24600,0.03269925308608037,0.0031398631948971,-6.831585769883321,0.0008737575307389878,40,GARCH,illiquid
24600,0.03269925308608037,0.0065321035407078,-6.800900796983993,0.000684719715329892,40,GARCH,illiquid
24600,0.03269925308608037,0.0023633191318304,-6.835582495555777,0.0009202688888766162,40,GARCH,illiquid
24600,0.03269925308608037,0.0038321089000872,-6.827071991369764,0.0008333120134549193,40,GARCH,illiquid
2946,0.032383386114713524,0.0057974300372984,-6.828169635845695,0.0007068130605502462,62,GARCH,illiquid
2946,0.032383386114713524,0.0067317573692433,-6.817006725348659,0.0006580060572954343,62,GARCH,illiquid
2946,0.032383386114713524,0.0047265539242845,-6.8389163300857705,0.000764900366809551,62,GARCH,illiquid
2946,0.032383386114713524,0.0047866793225162,-6.838370896854113,0.0007615782257745099,62,GARCH,illiquid
16839,0.04039981094833417,0.0051955775959352,-6.401321356263735,0.0012393380459301603,62,GARCH,illiquid
16839,0.04039981094833417,0.0045828859258673,-6.404992098848842,0.0012828521180650132,62,GARCH,illiquid
16839,0.04039981094833417,0.0054145546887646,-6.399897845292475,0.0012239681555477515,62,GARCH,illiquid
16839,0.04039981094833417,0.0067899475157204,-6.389613227430478,0.001129622919958948,62,GARCH,illiquid
30128,0.03670230851468556,0.0078699594514929,-6.563852384296383,0.0008313043525017866,62,GARCH,illiquid
30128,0.03670230851468556,0.0040905500346665,-6.597409672485649,0.0010635267911590952,62,GARCH,illiquid
30128,0.03670230851468556,0.0029408248272686,-6.603411002953719,0.0011398377807757213,62,GARCH,illiquid
30128,0.03670230851468556,0.0040373340040292,-6.597730767242025,0.0010670005597818299,62,GARCH,illiquid
2956,0.03700773914606942,0.0038938540506753,-6.582185765922085,0.0010965293861109648,62,GARCH,illiquid
2956,0.03700773914606942,0.006534042316898,-6.562083431455882,0.0009286461984362521,62,GARCH,illiquid
2956,0.03700773914606942,0.0037322443887343,-6.58308564596474,0.001107258551345437,62,GARCH,illiquid
2956,0.03700773914606942,0.0063539168036172,-6.563778449292914,0.0009396568242026227,62,GARCH,illiquid
13851,0.037742000175687684,0.0060905372260369,-6.527922260074152,0.0010018151068531165,62,GARCH,illiquid
13851,0.037742000175687684,0.0106025630437549,-6.4750462406536,0.0007365490478381321,62,GARCH,illiquid
13851,0.037742000175687684,0.0050819273461307,-6.535833096043881,0.0010666803572319664,62,GARCH,illiquid
13851,0.037742000175687684,0.0039557869489771,-6.542978081042476,0.0011415082042007532,62,GARCH,illiquid
7564,0.029499212830474516,0.0027839660444298,-7.037876900616121,0.0007137044108392726,62,GARCH,illiquid
7564,0.029499212830474516,0.0046964334452699,-7.021437045775172,0.0006151778652311311,62,GARCH,illiquid
7564,0.029499212830474516,0.0011017240023654,-7.045388558206956,0.000806417371742582,62,GARCH,illiquid
7564,0.029499212830474516,0.0027239956378173,-7.038256483874313,0.0007169122557139666,62,GARCH,illiquid
20271,0.03921149181723978,0.0045377347052494,-6.464178647098206,0.001202269432261303,62,GARCH,illiquid
20271,0.03921149181723978,0.0064940784773928,-6.4501419366986,0.0010704291356503969,62,GARCH,illiquid
20271,0.03921149181723978,0.0122752541290842,-6.379568987896683,0.0007255609007928128,62,GARCH,illiquid
