time_id,AIC,BIC,converged,stationary,alpha,beta
26020,-31.54953131747294,-28.009280311961888,True,True,1.5895033164298205e-14,0.8552214252544672
23228,-18.92950516066984,-15.38925415515879,True,False,0.0,1.0
22013,-20.30210395875377,-16.761852953242716,True,True,0.0,0.9028657081421314
27795,-16.975769467142577,-13.435518461631526,True,True,1.3705816004028365e-14,0.6776497544858175
32126,-22.89794639465513,-19.357695389144077,True,True,0.18566374351275974,1.232595164407831e-32
3123,-15.48170144848956,-11.941450442978509,True,False,0.0,1.0
31653,-15.94118208356063,-12.40093107804958,True,False,1.299156293300812e-10,0.9999999799622281
26849,-7.555545311387931,-4.01529430587688,True,False,6.200803297154397e-16,0.9999999999999964
7251,-11.893269672459322,-8.353018666948271,True,True,0.0,0.8007192937683494
8797,-6.724629652544948,-3.1843786470338973,True,False,6.225570206119049e-13,0.9999999999973771
15907,2.292703328412462,5.832954333923513,True,False,1.4999594231134737e-10,0.9999999400425365
6102,-31.135840865403196,-27.595589859892144,True,False,0.9999999999999999,0.0
24705,-24.182681451554018,-20.642430446042965,True,True,5.595430436576966e-15,0.7613099396263088
25318,-16.01213918239019,-12.471888176879139,True,False,0.9999999998487638,4.732435279172592e-11
5392,-31.633246280872093,-28.09299527536104,True,False,1.9037982800030078e-14,0.9999999999999556
24523,-26.517286394097752,-22.9770353885867,True,False,8.206463530073951e-16,0.9999999999999739
26786,-25.526037299095456,-21.985786293584404,True,True,0.0,0.9487849547661064
23202,-20.381208680204857,-16.840957674693804,True,True,0.8472967906631527,7.375923256727738e-17
26021,-11.199966948029282,-7.659715942518231,True,False,4.575244379247782e-15,0.9999999999999941
12395,-46.72322933463403,-43.182978329122975,True,False,1.0,0.0
14422,-22.021944894085422,-18.48169388857437,True,True,8.279681511797593e-15,0.8090767571237925
1070,-26.884275260305145,-23.344024254794093,True,True,0.0,1.8617117363215879e-28
25654,-17.0212936144778,-13.481042608966748,True,True,1.10789395616069e-15,0.7570062591093639
9887,-20.487269996754144,-16.94701899124309,True,True,0.5141357185397755,0.24209204965041256
3955,-21.89543142199305,-18.355180416482,True,True,0.0,0.0
18940,-29.573647868125384,-26.03339686261433,True,False,2.0465148029936712e-14,0.99999999999991
17169,-8.52639414845462,-4.98614314294357,True,True,0.0,0.8919448856851523
18184,-23.156638972968615,-19.616387967457563,True,True,3.5967403671500604e-16,0.16672082899891746
17639,-24.310851419013744,-20.77060041350269,True,True,0.0,0.9650456490967644
4072,-27.781428744655145,-24.241177739144092,True,True,0.0,0.962110434680785
22178,-19.587892006712114,-16.047641001201065,True,True,0.5516779156080999,0.0
309,-24.643237890912857,-21.102986885401805,True,True,0.0,0.9672457279746663
27886,-27.26449717346288,-23.724246167951826,True,False,0.9999999999999443,3.960315157297769e-14
25745,-11.732665768343935,-8.192414762832884,True,False,0.0,0.9999999999999919
5629,-30.258293899724734,-26.71804289421368,True,True,0.715956429126159,3.7663077474265103e-13
9367,-11.520248237693952,-7.979997232182901,True,True,0.0,0.8556664728817093
29583,-25.75889949473386,-22.218648489222808,True,True,0.28149367206395554,0.0
1239,-11.497888571815398,-7.9576375663043475,True,True,0.0,0.9744845210904474
12073,3.479517121851395,7.019768127362446,True,True,0.0,0.8025627367361018
14623,-21.985165162280545,-18.444914156769492,True,True,5.8136489821250874e-15,0.8109470312576431
6445,-18.062164618192142,-14.521913612681091,True,True,0.4493398552022294,5.384562771714303e-11
10633,15.73976423528531,19.28001524079636,True,False,7.818302729499121e-12,0.9999999999369942
10460,-16.808510791733312,-13.268259786222261,True,True,1.0317845218577219e-16,0.6185541190606245
21074,1.0487071716278855,4.588958177138936,True,True,0.0,0.9450548626184196
14449,-26.860540454524248,-23.320289449013195,True,True,5.6283482313285866e-08,0.8974200648423974
2811,-30.61450384285598,-27.07425283734493,True,True,0.0,0.9116106243818288
8365,-24.1967989820751,-20.65654797656405,True,False,1.0530248158455648e-11,0.9999999996237946
5020,-15.059554032079205,-11.519303026568155,True,True,0.0,0.8398588435973044
25234,-17.629850293143573,-14.089599287632522,True,True,0.9431049409035497,0.0
12923,-2.9674864790700433,0.5727645264410075,True,True,0.0,0.37197890387934124
22678,-16.13687522644144,-12.596624220930389,True,True,3.1473756081407403e-13,0.6726035613472091
11,-26.141380306267088,-22.601129300756035,True,False,0.0,1.0
6410,-27.789228536610487,-24.248977531099435,True,True,0.07398763788741804,0.1694049161099549
17194,-29.54584394174522,-26.005592936234166,True,False,0.0,1.0
5347,-16.537196515520254,-12.996945510009203,True,True,0.2570884337563738,0.672488133365769
29947,-19.50419053863861,-15.96393953312756,True,True,0.16904339844189895,0.20443558305600945
4460,-17.82662646217041,-14.286375456659359,True,True,0.0,0.44604110121730595
32195,-19.37403419915791,-15.83378319364686,True,True,6.710030541747445e-17,0.5188438655968016
1712,-23.53133913241672,-19.991088126905666,True,True,0.0,0.4870707371959785
27939,-8.897423536243114,-5.357172530732063,True,False,0.0,1.0
20234,10.72125357710734,14.261504582618393,True,False,6.742889873150049e-14,0.999999999999985
1948,-11.163143182256373,-7.622892176745323,True,True,1.2637836502797635e-10,0.9163444071355489
23490,-9.926489225937573,-6.386238220426522,True,True,1.418080209924536e-12,0.9203136629865097
14733,-17.306659650440412,-13.766408644929362,True,True,9.057473862695651e-15,0.7602702411409441
5245,-32.1511058814753,-28.61085487596425,True,False,2.4587266301015937e-13,0.9999999999975963
21601,-17.28349847271658,-13.74324746720553,True,False,0.0,1.0
6909,-24.574969268301906,-21.034718262790854,True,True,0.5829893472645205,0.0
26606,-23.029570585757433,-19.48931958024638,True,False,3.5297434810326692e-15,1.0
19417,-26.813293545789442,-23.27304254027839,True,True,0.0,0.9455502332892397
13044,-1.6978187266740985,1.8424322788369523,True,True,2.391022874283097e-14,0.0
30334,-24.445765235784044,-20.905514230272992,True,False,1.7490042384289218e-15,0.9999999999999961
3223,-2.6845901367536467,0.8556608687574041,True,True,0.0,0.7985498848956701
10455,-28.8120124793288,-25.271761473817747,True,False,4.726437058930402e-15,0.9999999999995794
317,-18.5727480832665,-15.03249707775545,True,True,4.029550702332341e-10,0.7065496122858553
6643,-15.956039045784465,-12.415788040273414,True,True,2.5357101144265615e-11,0.5899053744946889
12166,-5.816542632090586,-2.2762916265795354,True,True,1.8006722626922602e-14,0.8277140038378736
27014,-27.153962984094008,-23.613711978582955,True,True,0.0,0.30109970996261864
380,-24.371969397232846,-20.831718391721793,True,True,0.0,0.7399979785064614
29614,-31.04904681934059,-27.508795813829536,True,False,0.9999999311361252,6.0855432265630176e-09
31173,-18.46577096818835,-14.925519962677301,True,True,0.0,0.7461766616435572
4774,-19.113577424012792,-15.573326418501741,True,True,0.35442609542463976,0.0
1213,-25.212818365604917,-21.672567360093865,True,True,0.4534522844952662,0.07343552320680097
14976,-15.581452479210238,-12.041201473699187,True,True,1.7535233399030687e-15,0.8754920182475334
30212,-3.482868788571384,0.05738221693966672,True,True,9.50879107908708e-14,0.9033039292606801
11682,-23.721134679426257,-20.180883673915204,True,True,5.602842049069468e-10,0.96246958769041
9914,-14.858897770741553,-11.318646765230502,True,False,0.0,1.0
31883,-15.890612917598872,-12.350361912087822,True,False,0.0,1.0
11589,-23.888815112268226,-20.348564106757173,True,False,1.0,0.0
411,-40.36310830430839,-36.82285729879734,True,True,0.6508958704851023,0.0
26522,-18.0554081108162,-14.515157105305148,True,True,0.28801697269325216,2.4328539510584106e-14
13294,-10.468800418608648,-6.928549413097597,True,True,4.1921343751150147e-13,0.0
7217,-12.727328975226293,-9.187077969715242,True,True,5.050669378196051e-15,0.9066288890939052
26798,-28.821315841240846,-25.281064835729794,True,False,0.0,0.9999999873050216
22798,-2.6101277382008536,0.9301232673101971,True,True,0.0,0.7357202103632297
15697,-16.241104386101295,-12.700853380590244,True,False,4.016652881269197e-15,1.0
19915,-19.831688599379003,-16.291437593867954,True,True,0.2903154525165167,0.5961286100873469
152,-27.9677792028642,-24.427528197353148,True,True,0.0,0.96558513709004
9431,1.673091914034071,5.213342919545122,True,True,0.881240781116881,0.0015436296193873825
13354,-38.16897266131866,-34.62872165580761,True,True,0.0,0.7330016978422828
25525,-26.781576611881214,-23.24132560637016,True,True,0.21249815712683862,1.535280531558144e-16
3962,-26.387834781728237,-22.847583776217185,True,True,0.0,0.7484082672883665
4613,-8.059951830786616,-4.5197008252755655,True,True,0.0,0.9698690504523839
28210,-21.867567040888392,-18.327316035377343,True,True,0.0,0.7446293951612016
16235,-33.167304557500955,-29.627053551989903,True,False,2.776049335530833e-14,0.9999999999997353
21024,-23.426908718367187,-19.886657712856135,True,True,0.4328849175740711,0.0
25619,-4.134481982098201,-0.5942309765871503,True,True,2.4019788805086747e-15,0.5390106342955493
7518,-13.653764837642754,-10.113513832131703,True,True,0.0,0.46486549677438893
31331,-10.919152872098287,-7.378901866587237,True,True,0.0,0.9498591208386766
24717,-17.57780695856741,-14.03755595305636,True,True,5.162539490362808e-10,0.9702187505860088
18959,-15.070307474071988,-11.530056468560938,True,True,1.8748637123524493e-13,0.5342237620176625
30790,-2.3035898724427053,1.2366611330683455,True,False,1.0,0.0
12182,-8.969779915856648,-5.4295289103455975,True,False,3.4280486977600485e-14,0.9999999999998896
28983,-14.877258641872096,-11.337007636361045,True,True,9.495485817188927e-16,0.9664446616489061
2567,2.446080948418331,5.9863319539293816,True,True,1.6175872792458784e-15,0.2918553563579426
1321,-18.87158216490215,-15.3313311593911,True,False,0.0,1.0
15433,-25.698696144982975,-22.158445139471922,True,True,1.9263780258474827e-12,0.5996927128676488
19090,-22.0148048550046,-18.474553849493546,True,True,2.5027102782826104e-09,0.9798142954288652
10243,-25.80386188308932,-22.263610877578266,True,True,0.0,0.7554174027522278
17490,-33.00040118361652,-29.460150178105465,True,False,0.9868224646821713,0.013177535317829864
11059,-9.875319478906,-6.33506847339495,True,True,0.0,0.0
17569,-4.601477067216191,-1.0612260617051401,True,True,0.19289546688370515,7.16870470794924e-12
29906,-8.35138367866281,-4.811132673151759,True,True,0.0,0.9816697172607183
4089,-30.625837915350772,-27.08558690983972,True,True,6.358268524699098e-11,0.966922350179537
26889,-25.127535022246825,-21.587284016735772,True,True,0.31628512014372734,1.469941856307694e-08
27981,-27.23066013386719,-23.690409128356137,True,True,0.3326261600038274,0.0
10890,-10.125766051787096,-6.585515046276045,True,False,2.1057573117602698e-14,0.9999999999999581
1350,-25.838128267408074,-22.29787726189702,True,False,0.0,1.0
6274,-25.73211347046864,-22.191862464957588,True,False,0.0,1.0
11920,-24.934784712657418,-21.394533707146365,True,True,0.0,0.8451034959671877
22487,-17.079333430743098,-13.539082425232047,True,True,0.5220354806352997,0.33439267467349
29819,-2.9887867736464564,0.5514642318645944,True,True,2.4425104611665528e-15,0.49872557418252633
6483,-13.697290870929493,-10.157039865418442,True,False,0.0,1.0
2331,-18.330704841290533,-14.790453835779482,True,True,1.4737859819164997e-08,0.9795638980572952
8664,-30.35520528267319,-26.814954277162137,True,True,0.0,0.9647394896689275
29974,-10.005618931512053,-6.465367926001003,True,False,0.0,1.0
11263,-16.44825413576705,-12.908003130256,True,True,0.0,2.9962570355003986e-09
17708,-7.319067925887957,-3.778816920376906,True,True,0.6251267622331793,0.0
29316,-16.30595067705498,-12.76569967154393,True,True,1.1963141323876792e-16,0.5964158910853141
9869,-24.760360590190807,-21.220109584679754,True,True,0.32459905946083534,0.5956077434740279
5958,-9.409141302634058,-5.8688902971230075,True,False,0.8652253906896904,0.13477460931030963
29089,-23.61481422159546,-20.074563216084407,True,True,1.3944673559689895e-11,0.9350394880620269
8587,-14.801183087260718,-11.260932081749667,True,True,0.0,0.7827605947436248
10349,-19.238923297522096,-15.698672292011045,True,False,0.9999999999999953,6.9078559062144e-14
13928,-20.570497592078667,-17.030246586567614,True,True,5.663334905685577e-11,0.9739805437643235
27851,-17.51540153902927,-13.97515053351822,True,True,0.0,0.6087929135602087
31719,-22.45416235393028,-18.913911348419226,True,True,3.73120991194236e-13,0.9839141012664603
6481,-20.279135419305064,-16.73888441379401,True,True,0.437141443549857,3.0238971001244065e-09
11227,-9.471818212374632,-5.931567206863582,True,True,0.0,0.974473364063704
12299,-28.68418054453265,-25.1439295390216,True,False,8.539560769288451e-21,1.0
13324,-1.5665248879803855,1.9737261175306653,True,True,0.0,0.7839461662005698
15728,-27.387209600459293,-23.84695859494824,True,False,0.0,1.0
17983,-25.622911596017218,-22.082660590506165,True,True,1.2247913136677237e-13,0.9422797975935251
1255,-26.75844900578236,-23.218198000271308,True,True,0.0,0.9298665265142098
31059,-20.546358659751597,-17.006107654240544,True,True,6.815444448265397e-15,0.0
24728,-9.335856780551023,-5.795605775039972,True,False,1.9898299928662747e-11,1.0
16504,-12.79768915225478,-9.257438146743729,True,True,0.2897992399701672,0.6264342875933958
16877,-17.092447670765072,-13.552196665254021,True,False,2.845853000230736e-14,0.9999999999999655
13598,-10.766846586735355,-7.226595581224304,True,False,0.0,0.9999999999999836
12103,-20.064730644356924,-16.524479638845875,True,True,0.0,0.9735415517484733
19472,-17.09219833842566,-13.55194733291461,True,False,1.4853426731460477e-13,0.9999999999962478
31402,19.03480338454134,22.575054390052394,True,False,4.579394846326035e-13,0.9999999999985849
12348,-30.721944927910478,-27.181693922399425,True,True,0.0,0.8192555649970996
10494,-3.4343916385893944,0.10585936692165632,True,False,0.6472369151652074,0.3527630848347926
30999,-22.210603389435583,-18.67035238392453,True,True,2.0582523472196063e-16,0.5865605141217742
10070,-15.667181088787267,-12.126930083276216,True,False,7.305751427051472e-15,0.999999999999986
7418,-19.698320181251763,-16.158069175740714,True,True,0.42289806114215917,5.791921553029916e-17
10616,-9.8748967500003,-6.334645744489249,True,False,0.0,0.9999999999877472
22914,-20.13641515512867,-16.59616414961762,True,True,6.974269231106615e-12,0.9859193434134526
11812,-2.436393930255532,1.1038570752555188,True,True,0.0,0.788644182338882
27561,-18.99128983079027,-15.451038825279218,True,False,1.0,0.0
21658,-19.722224394370865,-16.181973388859817,True,True,0.6209791282063272,0.32187707102229957
6145,-19.393097593715773,-15.852846588204722,True,True,0.28609151424647083,0.0
14857,-25.845160191540167,-22.304909186029114,True,True,0.0,1.2259587391843524e-13
14416,-16.76423605836746,-13.223985052856408,True,True,0.5859155583740562,0.0
19647,-17.124468960729857,-13.584217955218806,True,True,3.932493042880573e-13,0.0
18507,-31.02727468399604,-27.487023678484988,True,False,0.0,1.0
28881,-12.188723045876948,-8.648472040365897,True,True,5.608098289462137e-17,0.0
31034,-24.26488528087397,-20.724634275362916,True,True,5.01750074036218e-16,0.3452361593191752
9381,-22.56011665982112,-19.019865654310067,True,True,0.3734750151535233,0.1607669205599201
11243,-36.09901198581973,-32.558760980308676,True,True,0.0,1.1197832294436095e-12
15365,-7.246731368099503,-3.7064803625884526,True,True,0.0,0.9666477442253282
15689,-16.001986529149423,-12.461735523638373,True,False,0.0,1.0
14977,-13.64522013946942,-10.104969133958368,True,True,2.0818267378794014e-16,0.0
30750,-33.3368444597647,-29.796593454253646,True,True,8.997314104965069e-08,0.9543239044438461
13737,-20.72840163216863,-17.18815062665758,True,False,0.0,0.9999999999999759
20928,-17.811653401611967,-14.271402396100916,True,True,5.335610916276699e-12,0.7222206899161395
5302,-28.62265543405831,-25.082404428547257,True,True,0.5783042249517253,0.220597053514048
23017,-26.047275142742123,-22.50702413723107,True,False,7.418977986375933e-12,0.9999999998210399
30798,-34.355714299199484,-30.81546329368843,True,False,0.0,1.0
20099,-14.245885967394827,-10.705634961883776,True,True,0.0,0.984611768452092
5513,-14.942203264984958,-11.401952259473907,True,False,0.9672093150765257,0.032790684923583203
19830,-20.91012692017113,-17.369875914660078,True,True,0.0,0.8207997640786201
18147,-5.892013578927008,-2.3517625734159573,True,False,3.160224190920861e-17,0.9999999999999997
1468,-14.352961197385284,-10.812710191874233,True,True,3.836764794384875e-11,0.9802645869084161
15765,-24.172461130583557,-20.632210125072504,True,False,0.0,1.0
14909,-16.050679417054074,-12.510428411543023,True,True,0.0,0.7714042986934031
29554,-8.081566070531423,-4.541315065020372,True,False,2.1004730367804222e-15,0.999999999999991
15418,-27.335611749834243,-23.79536074432319,True,False,7.352641694764075e-15,0.9999999999998569
9123,-25.07098994529965,-21.5307389397886,True,True,0.329394554304349,0.0
16511,-15.999907595717321,-12.45965659020627,True,False,1.0308390973936065e-15,1.0
2711,-27.917385326921902,-24.37713432141085,True,False,5.267089391850361e-14,0.9999999999996491
15548,-20.64169449977409,-17.101443494263037,True,True,2.2001634749291316e-12,0.7567515089395783
5932,-2.3414229974428284,1.1988280080682223,True,False,0.0,0.9999999999999841
24879,-9.417642713887574,-5.877391708376523,True,True,0.5776681213000225,0.0
25716,-15.104627965036059,-11.564376959525008,True,True,0.23365442648448936,5.601439656375005e-10
21139,-8.803837034412027,-5.263586028900976,True,True,5.864899413169022e-15,0.3356594167391667
30225,-4.924493452721755,-1.3842424472107044,True,False,8.098385625685224e-14,0.9999999999991166
3130,-15.472084477158887,-11.931833471647836,True,False,7.693252405165581e-15,0.999999999999993
32249,-18.523122476975892,-14.982871471464842,True,False,0.9285745508386396,0.07142544871854888
12111,-32.68576678369955,-29.145515778188496,True,True,4.432213708361706e-05,0.9140244422861223
381,-19.70612015533065,-16.1658691498196,True,True,0.0,0.9411909536313627
11070,-16.356670131395266,-12.816419125884215,True,True,0.8609312990555569,0.0
545,-7.278510281033476,-3.7382592755224255,True,False,2.333837602185474e-13,0.9999999999919508
9819,6.200983442584598,9.74123444809565,True,True,0.3349714827773956,0.32268397720057734
23226,18.38331657596416,21.92356758147521,True,True,2.9233211576984245e-12,0.9334381691232168
16753,9.801729316161685,13.341980321672736,True,True,1.0583571193272274e-14,0.39597876763411965
10708,-17.278801649957316,-13.738550644446265,True,False,0.7066509639159155,0.2933490878680908
2199,-8.190703653183725,-4.650452647672674,True,True,0.696862684034134,0.2712268836131972
19690,-33.179608075170414,-29.63935706965936,True,True,3.2287458591872274e-09,0.9708362733060373
13160,-27.551638015140533,-24.01138700962948,True,True,0.0,0.9618431531706197
6108,-15.99020126453177,-12.449950259020719,True,False,0.0,1.0
26447,1.0872734079063875,4.627524413417438,True,True,0.0,0.9923637005427892
7686,-23.335062591081098,-19.794811585570045,True,False,0.37583933512307943,0.6241606648769207
7759,-19.990541274838943,-16.450290269327894,True,True,3.022714852482818e-17,0.187656677908383
9493,-23.740255910346285,-20.200004904835232,True,False,1.1371089574863311e-10,0.9999999604342302
18393,-18.387243291419665,-14.846992285908614,True,False,1.5808191233423584e-16,0.9999999999999992
4570,-17.354074072362998,-13.813823066851947,True,True,2.2765142653360954e-15,6.4491453165089966e-15
28963,-15.426585909564928,-11.886334904053877,True,True,9.523216551764834e-14,0.9448110548089118
424,-8.545896297068357,-5.005645291557306,True,True,0.0,1.1787010575822386e-09
7679,-25.084836555344047,-21.544585549832995,True,True,3.472252189920923e-15,0.6792256520596043
17604,-30.671490385243246,-27.131239379732193,True,True,0.31937962265269043,0.2636882826773676
19386,-20.193630374159177,-16.653379368648125,True,True,0.07231329924875352,0.32650208489635785
29716,-23.482616993365326,-19.942365987854274,True,False,0.0,1.0
8750,-19.6954909017412,-16.15523989623015,True,False,0.0,1.0
9186,-8.412323693082797,-4.872072687571746,True,False,0.9686386721918916,0.031361350321359185
28401,-13.358556776361095,-9.818305770850044,True,True,0.0,0.9881240945439385
10491,-24.823035855241542,-21.28278484973049,True,False,6.943864089081361e-15,0.9999999999998861
17429,-17.36458122360232,-13.824330218091267,True,False,7.227981924198425e-16,0.9999999999999971
14183,-16.1341247209759,-12.59387371546485,True,True,0.8227041291248188,0.045641587743676694
27964,-29.882498021684874,-26.342247016173822,True,True,3.013697625335775e-16,0.2320134329720279
16731,1.6297015604085239,5.169952565919575,True,True,0.10311494596271266,2.2430003895188112e-11
12611,-18.06967943331979,-14.52942842780874,True,False,4.266116576063814e-14,0.9999999999993762
11056,-29.140931679188355,-25.600680673677303,True,True,0.0,0.0
5976,-2.5783226208842986,0.9619283846267521,True,False,0.0,1.0
32046,-27.530845315847124,-23.99059431033607,True,True,0.46126182828208895,2.895757011138999e-14
23153,-19.46523424083654,-15.92498323532549,True,False,2.9894539998444186e-11,0.9999999991967464
32753,-27.826925502828082,-24.28667449731703,True,True,2.581015369335187e-15,0.9938680825836018
3846,-21.77862825928703,-18.23837725377598,True,True,2.1411701787968227e-16,0.7842492035815164
12481,-14.042547440930669,-10.502296435419618,True,True,0.40799257618213974,0.0
1000,-4.499814552934366,-0.9595635474233148,True,True,0.78566213697353,1.120160883569342e-11
20563,-5.856358713790343,-2.316107708279292,True,True,7.257926203853672e-14,0.9825537058936299
10100,-26.550510468009584,-23.01025946249853,True,True,0.0,0.8797644165283973
12234,-2.334526703377948,1.2057243021331026,True,False,0.0,1.0
28002,1.6775070967906913,5.217758102301742,True,False,0.8539250075707993,0.14607499242920333
13321,-9.19149335433038,-5.651242348819329,True,True,5.963037339137669e-15,0.7518285269853714
32053,-26.474823086814858,-22.934572081303806,True,True,0.15245229061228657,0.31370791907856477
2390,-20.37149284425508,-16.831241838744027,True,True,0.1761323121112267,0.0
18739,-20.975382624859506,-17.435131619348454,True,False,0.0,1.0
23780,-10.421616356219172,-6.881365350708121,True,True,1.8984908465917773e-11,0.8253013992385435
24913,-19.26302169061577,-15.722770685104718,True,False,1.0,2.227757646066512e-12
19765,-4.315989718460999,-0.7757387129499485,True,False,0.0,1.0
21326,-19.963778634176478,-16.423527628665425,True,True,1.491269590239569e-14,0.5478133421120303
2867,-32.721459914819874,-29.181208909308822,True,True,3.054813403224657e-10,0.9431209663346793
7458,-25.242681032858293,-21.70243002734724,True,True,0.0,2.3188264405952544e-15
13662,-9.153627395144781,-5.61337638963373,True,False,0.0,1.0
22133,-26.568610128985135,-23.028359123474083,True,True,7.079102814395775e-11,0.9050241105672484
26868,4.8359741953407855,8.376225200851836,True,False,0.0,0.9999999999999958
3270,-3.5024258000179636,0.03782520549308721,True,True,3.3283049896941287e-16,0.9820752520196048
10929,-18.664157116825884,-15.123906111314833,True,True,0.0,1.6675543526826687e-12
908,-16.467930218127147,-12.927679212616097,True,True,0.0,0.9686541684677331
14549,-9.389670616813405,-5.849419611302354,True,True,0.0,0.7126647711249275
11431,-18.553728384875832,-15.013477379364781,True,True,0.24402182046496732,0.0
20172,-20.649264891995383,-17.109013886484334,True,True,0.0,0.9930739078524128
18944,13.630763545065346,17.171014550576395,True,True,0.0,0.8419366072649673
27003,-19.267317704464656,-15.727066698953605,True,False,2.8593423024375093e-13,0.9999999999917004
12904,-14.004313449420678,-10.464062443909627,True,True,3.4374084232278135e-16,0.2850388250522263
15637,-11.134534913559094,-7.594283908048043,True,True,0.16817496814821423,0.5090413513911066
13500,-22.94550026090336,-19.405249255392306,True,False,0.0,1.0
23656,-20.58350810332483,-17.04325709781378,True,False,2.6233476037579784e-11,0.9999999979380975
10934,-12.953092455454538,-9.412841449943487,True,False,0.0,1.0
19876,-21.05577994553665,-17.515528940025597,True,False,0.0,1.0
2058,-6.122576984449623,-2.582325978938572,True,True,0.38562972694370845,0.0
26024,-14.352153732189944,-10.811902726678893,True,True,4.509741726015606e-14,0.868753955166519
3516,-1.1798381630003956,2.360412842510655,True,False,0.0,1.0
26170,-18.536276129001003,-14.996025123489952,True,True,0.0,0.9633962926529861
5929,-5.819531085079083,-2.279280079568032,True,True,0.0,0.7367533011062054
23156,6.932591444842864,10.472842450353916,True,True,0.1007631167941108,0.38072702436893274
26613,-20.302057262399874,-16.761806256888825,True,True,0.0,0.8786788415578698
11959,-15.207263350328258,-11.667012344817207,True,True,6.600285070147001e-12,0.9529891557231096
12178,-14.340428115590328,-10.800177110079277,True,True,0.0,0.7699410801606867
27149,-7.5103323185465065,-3.9700813130354558,True,True,0.5059916511715988,3.764200359749219e-14
30312,-4.263371702620216,-0.7231206971091648,True,True,0.0,0.8159310189120786
17428,-30.477030115535463,-26.93677911002441,True,False,0.0,0.9999999999998732
6940,-19.029289195493725,-15.489038189982674,True,True,0.6033215974850494,0.0
2659,-11.12418415364882,-7.583933148137769,True,True,0.0,0.6361221819721959
29823,-15.258526014899843,-11.718275009388792,True,True,1.2523555959688694e-10,0.9172783247408064
4739,-29.225579354332076,-25.685328348821024,True,False,0.0,1.0
18836,-22.5529246347067,-19.012673629195646,True,True,1.9032326218601794e-09,0.9477179220725874
7444,-20.026360985637275,-16.486109980126223,True,True,0.41366496442887246,0.0
23751,-6.080803916292492,-2.5405529107814413,True,True,0.0,0.757501848169896
5825,-7.175551822166295,-3.635300816655244,True,True,0.0,0.9404270439909989
12115,-7.372736254890576,-3.832485249379525,True,True,2.1822388133534346e-15,0.4995173590616074
13798,-10.839481644207439,-7.299230638696388,True,False,0.0,1.0
27182,-20.47419524327183,-16.933944237760777,True,False,0.0,0.9999999999999991
11374,-11.095246272360853,-7.554995266849803,True,False,5.215737078031234e-10,1.0
2463,-17.04896207886548,-13.508711073354428,True,True,8.547788008240107e-13,0.7392739220672324
11318,-18.34137233229559,-14.801121326784541,True,True,0.27870879137197446,2.43935260155355e-12
10661,-2.842717924632389,0.697533080878662,True,True,0.0,0.7153558340120257
21148,-11.084909773287091,-7.54465876777604,True,False,0.0,1.0
22996,-5.546478201373752,-2.006227195862701,True,True,0.0,0.9695650244960613
13594,-15.498062982512984,-11.957811977001933,True,True,0.0,2.8806138550288213e-07
18109,-25.440243781085805,-21.899992775574752,True,True,0.0,0.9572490095181767
26837,-13.036666968049339,-9.496415962538288,True,True,2.1913919952603407e-12,0.9701025925730012
7545,-16.686483146149662,-13.146232140638611,True,True,5.646922575610347e-12,0.9539944075168029
23524,-10.404998937876478,-6.864747932365427,True,True,4.650520634727485e-18,0.0
12309,-15.985101074189252,-12.444850068678202,True,False,6.707840395806797e-15,0.9999999999999772
26475,-33.36344029300781,-29.82318928749676,True,False,0.9999988277870719,4.5140784823247133e-07
13980,-33.11328366593777,-29.57303266042672,True,True,0.0,0.8926244075956604
12065,12.501257400396561,16.04150840590761,True,False,8.765210323750887e-13,0.9999999999959673
9456,-12.062279178933142,-8.522028173422092,True,True,0.26296509231152354,9.111814804273089e-16
817,-22.86006040070911,-19.319809395198057,True,True,0.0,0.7979418837109148
12834,-18.425184694711128,-14.884933689200077,True,True,3.931886279721979e-15,0.8778916011774176
7180,-9.728963190293484,-6.188712184782434,True,True,2.3110283521919212e-14,0.9707194872979319
6089,-13.385548766638983,-9.845297761127933,True,True,0.0,0.6746423135161043
4851,3.0431123790697967,6.5833633845808475,True,False,6.882233873542835e-15,0.9999999999999921
26804,-18.81182425467142,-15.27157324916037,True,True,0.3547434513508003,0.0
7151,-13.226897728059857,-9.686646722548806,True,True,0.0,0.9690343218407016
15858,-7.814282372221072,-4.274031366710021,True,True,3.4713794101431166e-13,0.7931959830118348
21391,-26.01688503999602,-22.476634034484967,True,True,7.88791983474556e-11,0.8744223237189185
26708,-2.080391296823393,1.4598597086876577,True,False,0.0,1.0
15010,-15.545535993767356,-12.005284988256305,True,True,0.0,0.4323201272817721
19699,-8.657446828188679,-5.117195822677628,True,True,0.0,0.7121389414476604
5598,-21.02153501051743,-17.48128400500638,True,True,0.0,0.6988077282070406
7373,-13.542006382204786,-10.001755376693735,True,False,0.0,1.0
1075,-27.32262030332172,-23.782369297810668,True,True,3.377505975486018e-15,0.7911845114733755
21208,0.12179441313230654,3.6620454186433573,True,True,9.704832511342522e-16,0.6688333742014957
30183,-3.945514647057813,-0.4052636415467621,True,True,0.0,0.9446980101696677
21931,-2.652530783494436,0.8877202220166147,True,True,6.665020252237235e-13,0.7877925552899899
7343,-8.259580804803388,-4.719329799292337,True,False,0.0,1.0
25085,-23.539356633293956,-19.999105627782903,True,False,3.936547645923916e-15,0.9999999999999504
16282,-1.8094966527464447,1.730754352764606,True,False,0.0,1.0
