time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
23185,-13.891904814341437,-7.519453004421546,True,True,-0.9121484268586281,-2.260078490836548,0.4052579964024294
3957,-42.50325506601365,-36.130803256093756,True,True,1.7862930906058214,-0.7048740780220087,0.6142450090546818
24523,-44.03365851449301,-37.66120670457312,True,True,-0.7919829537858272,-0.28078607647957804,0.24398471093675284
11920,131.5033223545843,137.87577416450418,True,False,,,
17639,-46.93956516557647,-40.56711335565657,True,True,0.5706631028491848,-0.1120672820533216,0.3796136127548017
22678,-76.87371103618081,-70.50125922626091,True,True,-2.7605056924732776,1.5318001383564128,0.020337119267944296
11070,-53.109141897164776,-46.73669008724488,True,True,0.5554446578364342,-0.663271157679337,0.01874862515574932
273,-47.48007005969612,-41.10761824977622,True,True,0.25510780541770306,-0.7282496813085377,0.8245098759603744
18316,-47.93733805536098,-41.56488624544109,True,True,0.6332817831865237,0.16816607203204828,0.1694020594045182
30013,-58.269094967949485,-51.89664315802959,True,True,1.508194590862352,0.6105296005678865,2.1212061147244556e-08
16271,-48.8579084903528,-42.485456680432904,True,False,,,
6859,-65.19490253434984,-58.82245072442994,True,True,-1.6517561583463587,-0.7248769844815365,0.2868303588940475
21024,-50.09923038237913,-43.72677857245924,True,True,-0.6922223479730977,0.5499155675045456,0.6199005886958099
17971,6547363.831435209,6547370.203887019,True,False,,,
13324,,,False,False,,,
15765,-52.40469111322446,-46.032239303304564,True,True,-0.7451827521417106,-1.3105880229891316,0.17685619652798865
19699,-64.13453492872532,-57.76208311880542,True,True,-1.1092497736253688,0.038464336827979534,0.15982744891429435
21169,-77.8119219209593,-71.43947011103941,True,True,0.04390891977293956,0.6558242726084644,0.1273265068095376
8117,-76.5844043063944,-70.21195249647451,True,True,-0.8410481925796616,-0.37613045440718074,0.06282905387415035
15365,-38.23190796154417,-31.859456151624276,True,True,1.5027739051599418,-0.14289475400050575,0.1479250827455619
5302,-67.78970703981632,-61.417255229896426,True,True,0.04775534175733397,-1.1446280968751643,3.9358102130594375e-18
14452,-76.2075230997204,-69.83507128980051,True,True,-1.0297081019010386,1.048177359442275,0.07108098768093349
9028,,,False,False,,,
20810,-51.349053969667736,-44.97660215974784,True,True,-1.55212031661304,-0.9458338163913537,0.10212939109534612
7745,,,False,False,,,
31320,-30.982338048696086,-24.609886238776195,True,False,,,
26522,-80.87070752678619,-74.4982557168663,True,True,-2.5065247060610023,-0.2090533063762185,0.12990621802751062
32048,-58.91150126639235,-52.539049456472455,True,True,-2.919135213556266,0.4092416709707616,0.21422795350358614
14629,-31.72328752483901,-25.350835714919118,True,True,1.4722556115503675,-1.9376369064705272,0.4020775730504208
19495,-62.93522620609032,-56.562774396170425,True,True,-2.457279046003806,1.237780424283371,0.3023778729388295
28401,-63.24920523825885,-56.87675342833896,True,True,2.306056144310922,-1.9559031877910458,0.48543090680209444
7518,-41.44199889178982,-35.06954708186993,True,False,,,
20453,-93.26630072280477,-86.89384891288488,True,True,-1.0462941668245327,0.9752584437441858,4.0484203090176e-12
28963,,,False,False,,,
3046,-66.3526587307936,-59.98020692087371,True,True,-1.9945742734210707,0.5439968952003748,0.8688309856004279
8360,151.08084989893754,157.45330170885742,True,False,,,
10689,-61.25504609022747,-54.88259428030757,True,True,1.868707551346181,1.4990456185561112,2.079292790808204e-06
21995,,,False,False,,,
11876,128.14577877930662,134.51823058922653,True,False,,,
21344,-49.90907768428592,-43.536625874366024,True,True,0.7752240710081646,0.01464983233698255,0.3576218602488102
3033,-38.98275738023236,-32.61030557031246,True,True,-1.842183803118823,-1.4288673130114797,0.6944024065828237
27810,-56.19751238348425,-49.82506057356436,True,True,-1.8000299317065043,-1.6354900544301545,0.08038520503584164
23751,-62.01684575029867,-55.64439394037878,True,True,-2.0946215458971458,-0.4294707599690496,0.10774672872930968
25331,,,False,False,,,
13989,128.2098186262262,134.58227043614608,True,False,,,
15276,-25.92518293618034,-19.55273112626045,True,True,0.5014515596925025,-2.0504227241341293,0.12209420891626174
6895,-42.609838491395806,-36.23738668147591,True,True,0.02408167665347365,-0.8677194883185987,0.03606325221673537
11120,-66.09128412425135,-59.71883231433145,True,True,-1.698057650681569,0.30655455469818516,0.13149385375035644
32547,123.50744660282832,129.87989841274822,True,False,,,
3135,-80.47594976363071,-74.10349795371081,True,True,-2.1196800093115846,-1.7466198520430163,6.895525381780629e-17
25176,-58.8548820993865,-52.482430289466606,True,True,-1.5020995160293529,-1.8694044938802066,0.012950924895687178
5245,-59.784265748005566,-53.41181393808567,True,True,0.6144373511859867,-0.44543767123100325,0.005912056528583472
11227,318.4826701592905,324.85512196921036,True,False,,,
19949,-66.64934882397839,-60.27689701405849,True,True,0.49924885497652227,-0.7093015719480618,0.9388910662407575
27595,-32.79669352627335,-26.42424171635346,True,True,1.987473616650453,0.9214619698801301,0.18157218501291122
12135,-72.95764632286215,-66.58519451294225,True,True,2.6949690790377225,-0.3938398862779966,0.5986086030414863
5932,-34.504691958775226,-28.132240148855335,True,True,3.6541312666361523,-1.8302298351899509,0.5097243248985587
18739,-40.44117900242147,-34.06872719250158,True,True,1.8859451739829682,0.014618925748074022,1.16360855058848e-17
19871,-16.09539939856269,-9.7229475886428,True,True,0.9014593140612375,0.6400969249080753,0.41965975590219085
27168,-43.69280735408035,-37.32035554416046,True,True,0.15077160845198062,1.4159612395829517,0.4257388839145078
11393,167.16453719706513,173.536989006985,True,False,,,
32046,-57.017540834707944,-50.64508902478805,True,True,-1.218727528288877,0.4303615284624186,0.1601468480783219
10985,-50.346424171863134,-43.97397236194324,True,True,-0.805930007873957,-0.009450303764249308,4.3118390403288686e-05
13421,-66.14293070886748,-59.77047889894759,True,True,1.4991429617278014,0.9737792375195755,0.09613672323219863
15042,-49.2337856319147,-42.861333821994805,True,True,2.4254697578659123,-1.5492671640557794,0.17690694811919738
30276,-65.5012352609065,-59.1287834509866,True,True,-0.5573460911743718,-0.17418920805996696,0.6437472000833282
15048,201.59201402615275,207.96446583607263,True,False,,,
12011,117.05024509698899,123.42269690690888,True,False,,,
18500,-61.07114966279555,-54.698697852875654,True,True,-0.8402974193522267,-1.406605148921411,0.10447657084805784
11735,2514.5650311034165,2520.937482913336,True,True,-4.067178159876784,0.4190029524994606,0.04408716775453518
16992,-87.879039397285,-81.5065875873651,True,True,-2.411679770541444,1.806916095823523,0.0002600992456765723
17604,-45.24030189395239,-38.8678500840325,True,True,1.6921181136690011,-1.54583010101535,0.3767868176464124
23153,10329480.673489193,10329487.045941003,True,True,1.2016456091028436,0.7246194232179531,0.1783659877182177
5958,,,False,False,,,
27406,7022376.997366263,7022383.369818073,True,True,-1.1344046904560026,0.5772506796231839,0.08668577755176768
8718,129.2360327713067,135.60848458122658,True,False,,,
11953,-72.32859983185244,-65.95614802193255,True,True,-1.332151131536533,-0.9151714729761339,0.6000742028917607
1938,419.41382731123304,425.7862791211529,True,True,-0.5199201428096678,0.10719384210393545,0.00017034318715802938
6740,-44.49829484787017,-38.125843037950276,True,False,,,
4460,-70.60368719536388,-64.23123538544398,True,True,1.101127661821936,-0.42391891404713006,0.36194797237096155
25745,-85.19863020144945,-78.82617839152955,True,True,-0.9764803348832491,-0.5665978324450879,0.21469368979402573
709,-24.76287251135458,-18.39042070143469,True,True,2.299509009456548,1.3881397997255924,0.4800924815638437
17999,-62.87076672237481,-56.498314912454916,True,True,-1.1731650808106462,-0.510097365745838,0.608931315043773
3804,-64.88407717221529,-58.51162536229539,True,True,-3.2972308213078296,0.032301555939334856,0.27764868642054547
22828,1.101784691554439,7.47423650147433,True,True,-0.2557987641758834,-0.05242218885178231,1.551023463443398e-13
32753,-65.03414158084534,-58.66168977092545,True,True,0.9932009163279858,1.074746650732278,0.4703461160151012
17522,-47.02009881594873,-40.64764700602883,True,True,-1.730116739897648,0.08633360918947516,0.02545731828717846
24048,,,False,False,,,
12111,-29.602599388721877,-23.230147578801986,True,False,,,
24717,-70.24913130760966,-63.876679497689764,True,True,0.10606298712932942,-2.009641749848568,0.2679070237883586
6428,-64.50003601668237,-58.12758420676248,True,True,0.130854651620785,-0.09976764156665337,0.41798730968771575
26798,,,False,False,,,
23144,-51.05299788224946,-44.68054607232956,True,True,-0.6632915127134164,-0.24456015685970087,0.023064391387351953
3146,160718.40371243402,160724.77616424396,True,True,1.6156959235396486,0.48458968320857326,0.06740554839716789
4219,-54.16335789294618,-47.790906083026286,True,True,-0.2902858734040656,-0.5852020116196315,0.04409760870020045
30272,-28.55609312646842,-22.183641316548528,True,True,-1.823930242906609,-0.7074155766662381,0.2007717014858779
8435,-39.72351150647489,-33.351059696555,True,True,-0.9194112557056403,-0.47339980578588114,0.02338753612553753
16500,-61.29451148347913,-54.92205967355923,True,True,-0.0949092134139585,1.2869871322210797,0.0011141083593410488
5749,-66.08714030462778,-59.714688494707886,True,True,0.10174527586057713,-0.80930172714013,0.7294974158661389
1377,,,False,False,,,
13473,-67.98418426030125,-61.61173245038135,True,True,4.423640543354765,1.7880789990883008,0.06488054312069932
1239,,,False,False,,,
29054,-41.97554712081564,-35.60309531089575,True,True,-0.024469413515871584,0.9438954180435606,2.540000437308464e-19
29494,165.47508808319606,171.84753989311594,True,False,,,
20351,,,False,False,,,
6102,-76.37425475754404,-70.00180294762414,True,True,1.8231642831381778,-1.7927064598766758,7.0977235145434345e-06
15697,-74.26083020330594,-67.88837839338605,True,True,-1.696356903563673,-0.4463185010600495,0.05370663454623277
32245,-54.67967645783298,-48.30722464791309,True,True,-1.978634093095322,0.0005505717713673832,0.11963486288483911
28186,-42.152410392252776,-35.77995858233288,True,True,-0.6767983840620159,-0.19056136643226632,0.6704309707415065
4158,,,False,False,,,
25916,-39.42992906599226,-33.057477256072374,True,True,-0.7255283036498513,0.21513515444831002,0.12871091547439104
21533,-46.86876639680057,-40.49631458688067,True,False,,,
4774,-30.375992614167814,-24.003540804247923,True,True,-0.993021091026339,1.1874419390062918,1.7862599953442047e-11
8773,110.93728357358792,117.30973538350781,True,False,,,
15271,-58.81274136723731,-52.44028955731741,True,True,-1.3695340011837704,0.006096565144435362,0.8602414606303603
1142,-50.944899659189446,-44.57244784926955,True,True,0.29720833037013356,0.5604712785002323,1.3137618731048812e-06
5831,-68.5316713478154,-62.15921953789551,True,False,,,
16431,-61.88958828425177,-55.51713647433188,True,False,,,
13217,-63.97656849219317,-57.60411668227327,True,True,0.6004813515174781,-2.423079797284151,0.37589214229186896
15689,-56.73319835014465,-50.36074654022475,True,True,0.33816722478142563,-2.197055092139839,0.6039633994221657
11056,-55.75533258431639,-49.3828807743965,True,True,-0.8257253591894077,0.7692715180874051,0.16947574698671858
11,,,False,False,,,
8196,-98.02327324869954,-91.65082143877964,True,True,3.348207165444437,-1.8416261606673048,0.26650559756611475
1529,-53.08924602286271,-46.716794212942816,True,True,-1.8073001863702576,-1.8453134576121828,0.626569654426177
2659,-53.05792590073595,-46.68547409081606,True,True,-1.364128944982983,-0.5675919151130969,0.03363822602636138
2118,-64.6516093268287,-58.27915751690881,True,True,-0.756546908526459,-2.3074496698701843,0.5354762376438672
17363,-62.220870681291444,-55.84841887137155,True,True,-3.0894253008331938,0.6805427352724053,0.4499210724252505
20083,-76.12740668489599,-69.7549548749761,True,True,-2.4578447615773333,-1.7046642040263238,0.34498922269939086
22487,-67.10114247051644,-60.72869066059654,True,True,-0.04241077803611888,1.6757482920334534,0.0
13586,,,False,False,,,
10934,,,False,False,,,
20099,171.01993368898948,177.39238549890936,True,False,,,
545,-42.652377904862725,-36.27992609494284,True,True,0.39912790104082874,0.9192142544697247,0.17391030936807614
11886,-72.08497824440396,-65.71252643448406,True,True,-0.23091193756396203,-0.3907062600251859,0.44347833253291774
11541,-57.083971359518415,-50.71151954959852,True,True,0.524897470207123,-0.7777596182660979,0.10759885154667267
4072,-54.5522362045768,-48.179784394656906,True,True,-1.1584476272064306,-0.5475608512796798,0.0481177576026925
25570,-60.23411770787531,-53.86166589795542,True,True,3.558959587449609,0.9119205189611445,0.18353346804936113
29246,-57.525164785303886,-51.15271297538399,True,False,,,
23780,-53.654135494206415,-47.28168368428652,True,True,-0.7638066375108862,-1.8568410126976445,0.45261321590978026
4889,-36.456984752251174,-30.084532942331283,True,True,-1.5267606753701897,-1.6981344096431492,0.06444179789388343
25680,-71.69306263962862,-65.32061082970873,True,True,-2.204583248920932,-0.632112680536912,0.07047381884485543
7677,-77.6716010068849,-71.299149196965,True,True,0.32525747403052185,-0.30089300812995057,0.6343299174740447
32352,-42.10223388395653,-35.729782074036635,True,True,-4.366860641370132,0.2599880631346168,0.13465902487036202
31266,-21.497722737279098,-15.125270927359207,True,True,-3.3552889455840287,1.3781119247233962,0.398608070185619
23034,95.49917177191408,101.87162358183397,True,False,,,
10929,-15.86105676788452,-9.488604957964629,True,True,0.13353259197159265,-0.22716431468269904,0.4912063380274388
31236,-30.330328171981684,-23.957876362061793,True,True,0.7159324800584633,-0.37852801426444893,0.1295552950219614
27890,-39.9632481241114,-33.59079631419151,True,True,-0.8278394074917378,-0.4975591938436946,0.8800742867174365
211,-52.9210311640598,-46.5485793541399,True,True,1.5064319553269356,-2.0903788445529714,0.36512438330607655
908,80.061958085318,86.43440989523788,True,False,,,
2811,130.61176176762257,136.98421357754245,True,False,,,
15433,-45.80669512614418,-39.43424331622428,True,True,-2.2966147184361314,-0.5855624346176628,0.10008935562133418
28563,96.04088363039094,102.41333544031083,True,False,,,
24871,-45.18450588295734,-38.812054073037444,True,True,0.033161570930991875,0.08522973510025812,0.04454615394374631
6940,-56.446849482237766,-50.07439767231787,True,True,-0.5372977442101818,0.03397010954165381,0.26096429217543865
13602,-43.11049985154894,-36.73804804162904,True,True,2.5177080269596765,-0.9103156251703692,0.022911741427187302
31214,-92.81779540854261,-86.44534359862271,True,True,-3.065642112443634,1.4655599021212198,2.052584069827688e-10
22331,132650.16787817577,132656.5403299857,True,True,-1.9083793147071846,-0.2632654758572897,0.5363880158435539
32534,-44.99006514967632,-38.61761333975643,True,True,-0.4753619941188232,-1.023239251212083,0.00015524387864881715
9166,-62.495929280926575,-56.12347747100668,True,True,1.4805222544794419,-0.6189454790620247,0.0
16869,-62.76154463989842,-56.38909282997852,True,True,-1.1622636574689067,0.9156232554411922,0.10515954345360379
27939,140.729382955331,147.1018347652509,True,False,,,
9190,-80.54317309647558,-74.17072128655569,True,True,1.3970207387444429,-1.405495925412578,0.00011847281175706178
7251,-48.49706959229975,-42.12461778237986,True,True,-0.4398024197642002,1.366842986463671,0.2358177476630417
21391,-62.06474456478958,-55.69229275486968,True,True,-2.3040927609098665,-0.637383386115854,0.5476956496883858
1070,-67.81860853966884,-61.44615672974895,True,True,-0.6610113827752282,0.48908102921113833,0.30190771083092915
1235,-60.99787278370428,-54.62542097378439,True,True,-1.4339781791158206,-2.1625062590380213,0.2088696972922334
15742,-46.493033451220356,-40.12058164130046,True,True,0.6456784319619218,-0.40555157413873205,0.4801213891049533
15693,,,False,False,,,
19489,-62.18622696583647,-55.813775155916574,True,True,0.6082239053726537,-0.49831664606615056,0.41917726365550484
1348,-48.378188194199566,-42.00573638427967,True,True,-1.1715692986669344,-1.8697512144045054,0.99460952184414
11792,-50.24306554726962,-43.87061373734973,True,True,0.19237756220077437,-1.5937871099163474,0.199942824555796
19466,260.60997871881904,266.9824305287389,True,False,,,
24573,140.08938836209265,146.46184017201253,True,False,,,
10745,-45.20641787595625,-38.83396606603635,True,False,,,
8750,-24.97699316447082,-18.60454135455093,True,True,-1.633085714429048,-1.2806188709640627,0.4771042852289616
7545,-70.17758760400727,-63.80513579408738,True,True,0.4840924355444608,-1.2916501607655568,0.10984001644743127
23639,171.23471559483073,177.6071674047506,True,False,,,
12299,-94.06910370500827,-87.69665189508838,True,True,-2.244884690700354,1.3907706013545034,0.09438602589509609
25367,-54.567632845237,-48.195181035317106,True,False,,,
468,105.58019479142811,111.95264660134801,True,False,,,
25131,130.75955091415818,137.13200272407806,True,False,,,
27527,-52.93424920882518,-46.561797398905284,True,True,-1.2405513223224816,-0.4687929442276798,0.28743563678059575
26277,-60.53340915843708,-54.16095734851719,True,True,-2.1049415592337533,0.3561034537727903,0.03468055370495022
8032,-58.58971225970127,-52.21726044978138,True,True,2.1609384002955934,0.007882084652898325,0.408413268588999
25318,117.05950039083035,123.43195220075025,True,False,,,
9496,-57.97658773831401,-51.604135928394115,True,True,2.456480228555833,0.31156473185406924,1.6161010236761247e-05
26307,145.18733226144622,151.55978407136612,True,False,,,
9431,-50.704218640784376,-44.33176683086448,True,False,,,
10421,-71.45846374936592,-65.08601193944602,True,True,1.6081896344813258,1.443875286566614,0.007856281843097581
31434,-65.51667100550341,-59.14421919558352,True,True,1.0503833689454067,-1.559805470576325,0.17859203660924078
28676,149.5140843554699,155.88653616538977,True,False,,,
24341,-48.933303289346796,-42.5608514794269,True,True,-1.1301954797013407,0.39797742738126274,4.297217693797885e-09
15846,20.996658756373847,27.36911056629374,True,True,-0.5026925691621041,-0.5844772432988906,0.1608201236529247
309,-45.92099860913761,-39.54854679921772,True,True,-0.19159250082526397,0.6096055989416294,0.021868818565205523
17762,-64.96810326761499,-58.5956514576951,True,True,-0.9354828166532233,-0.3151288579198938,0.3485393982713976
29614,-64.37039703697661,-57.99794522705672,True,True,-1.2748047491756462,-0.03526607809360237,0.039636527530666515
10291,-59.71962749805978,-53.347175688139885,True,True,-2.6617689262325843,-0.30097527821451275,0.75771220571276
25429,185.12405414704065,191.49650595696053,True,False,,,
12437,-43.2017522713438,-36.82930046142391,True,True,1.6037579153351569,0.6216120437479047,0.000594222853925732
26752,-19.271893799010464,-12.899441989090572,True,True,-0.3921198827057875,-1.1124749860270533,0.3444637233592187
5032,-58.62124595534941,-52.248794145429514,True,True,-2.3700522041572305,0.012121315993084551,6.534461648240618e-05
31714,-60.5073860545634,-54.1349342446435,True,True,0.8295924030207642,0.3185574063680569,0.00015086705351291698
10941,-62.23373119478403,-55.86127938486413,True,True,1.7152808806526114,1.6072035717027575,3.1685630407954816e-13
19034,-52.700536521998686,-46.32808471207879,True,True,-1.3042502604622417,-1.3942688438789363,2.743494929433678e-24
19915,-74.01411296196875,-67.64166115204885,True,True,2.5645635833774194,-0.34250167668918935,0.0037163287856206333
11243,287.9909380383699,294.3633898482898,True,False,,,
9456,,,False,False,,,
4293,-56.406358725640004,-50.03390691572011,True,True,0.8755975870724123,1.0773405885000384,0.32529290790923177
10682,-47.2012287703776,-40.8287769604577,True,True,1.5648162850350944,-0.39713860256129613,0.24117367808648102
31144,,,False,False,,,
29716,143.37363700759016,149.74608881751007,True,False,,,
2136,186.91642201377445,193.28887382369433,True,False,,,
31883,-44.774978839814366,-38.40252702989447,True,True,1.1841662988113426,-0.24411867754638913,0.4082276008637837
7460,,,False,False,,,
9021,-81.79597154993904,-75.42351974001915,True,True,-2.288397843978698,1.6150178422767454,0.11733981187349066
13798,-60.963341258140446,-54.59088944822055,True,True,0.6824372686306729,-0.5172351727218835,0.12524113971239134
1544,-57.41340703440167,-51.04095522448178,True,True,1.1585040399428426,-0.6182719643159849,0.4040654439339577
6823,-48.33171350147508,-41.959261691555184,True,True,-4.2105528041884135,0.2604679131878,4.0842151379000325e-12
2711,,,False,False,,,
4294,156.40762432167176,162.78007613159164,True,False,,,
4649,-75.42496339624532,-69.05251158632542,True,True,-3.2959329132082074,0.519625918013171,1.780952832447261e-18
14312,-52.69476173886001,-46.322309928940115,True,True,0.7304208764038076,-0.07933296236325225,0.008748703666261372
31984,-58.870512984182355,-52.49806117426246,True,True,-4.423081731072725,0.8888322886020843,0.3144627700488069
11904,-46.05915063507976,-39.686698825159866,True,True,-0.03832068606729006,-0.566770680700014,0.04335378673195482
18147,,,False,False,,,
27857,-71.00842878404862,-64.63597697412872,True,True,0.37879482561637673,-2.197361285038644,0.6333039137178403
13880,-38.946945253590286,-32.57449344367039,True,True,-0.0477398333923288,0.5119162235176338,1.997550946795884e-18
4031,,,False,False,,,
27970,-57.481908709187366,-51.10945689926747,True,True,0.5821654381790754,-0.46284261538171123,0.1218522127265995
20935,-90.6590491541638,-84.2865973442439,True,True,-0.6511002186990639,-1.8450490051880524,0.36744596954466074
23028,,,False,False,,,
13986,-26.984201790650147,-20.611749980730256,True,True,-0.36331604029626413,-0.5561620260267485,4.33280894359256e-16
27627,-57.667403743275216,-51.29495193335532,True,True,-3.749757021966619,-1.8389907633764286,0.5001944135168986
22616,133.8944982369846,140.26695004690447,True,False,,,
15934,-61.25454631152762,-54.882094501607725,True,True,-0.46593850343046767,-1.685772169443829,1.108544407374238e-15
4851,170.15370155626835,176.52615336618823,True,False,,,
2826,-68.7824693871597,-62.4100175772398,True,True,0.7420289269277061,0.34838909629014125,0.05053290212745717
21906,-55.496084415997174,-49.12363260607728,True,True,0.11028315770220821,-0.15643605145439266,0.1404608920495049
8271,,,False,False,,,
31656,-53.13770574135569,-46.765253931435794,True,True,1.5922756767286819,0.47467016936990153,0.005197859033269949
15010,-70.53948690912425,-64.16703509920436,True,False,,,
9207,-58.99193269461537,-52.61948088469548,True,True,0.8682463537177002,-0.7840893421660721,0.7853078369660184
31071,-53.95211036112158,-47.57965855120169,True,True,-0.32387798142257274,1.5659723496932627,1.6524400641943294e-16
6076,-30.233677467027604,-23.861225657107713,True,True,0.06453565950527416,-0.9703534929304105,0.4090661433094942
12322,-44.55993684038322,-38.187485030463336,True,True,1.1478781011070749,-0.5079842159956462,0.11694344526505922
25619,-41.88857686443218,-35.51612505451229,True,True,-0.5253760026865385,-1.0857071156060778,0.6795862967509917
4902,106.15048458502105,112.52293639494094,True,False,,,
7200,,,False,False,,,
26786,135.6307748915095,142.00322670142938,True,False,,,
30023,148.19884134562878,154.57129315554866,True,False,,,
16149,-39.34718228743989,-32.97473047752,True,True,-0.3713606546188725,-1.6403472185566232,0.0863081111228618
10000,-53.75688477279293,-47.384432962873035,True,True,-0.5238694328514828,-0.04814113228525751,0.5397586887135011
14279,,,False,False,,,
14422,,,False,False,,,
27964,125.73309145600898,132.10554326592887,True,False,,,
6434,-60.599957815153374,-54.22750600523348,True,True,-0.04333915868174822,0.8067290336123462,1.1778151728519282e-15
5975,-70.5977616343784,-64.2253098244585,True,True,-3.929288598731625,-0.336603259404809,0.5076331676199058
17342,,,False,False,,,
15209,-37.267494083978875,-30.895042274058984,True,True,-2.6024434108938834,0.00419899971782295,0.2747464965156877
23265,-26.994499219549567,-20.622047409629676,True,True,1.647964918440738,0.03236267216301826,0.16587141433728672
147,-55.41582788131623,-49.04337607139634,True,True,0.20097706896716153,-0.15799181005188653,0.6470191268632198
2466,-61.81509491352884,-55.442643103608944,True,True,-1.454746522558765,-0.9272236822830499,0.15874705018218416
11405,-53.927891384038475,-47.55543957411858,True,True,-2.170609144410954,1.7167460393374194,0.027226556580751526
12012,,,False,False,,,
22824,,,False,False,,,
9201,-35.15380286971044,-28.78135105979055,True,True,-2.283842191142886,0.8204790052107671,0.20607414829399132
28877,-47.66717936037246,-41.29472755045256,True,True,0.5963169656991891,-0.9266265428316283,0.050654716658919345
30224,-52.63684719968609,-46.26439538976619,True,True,-1.730417589330555,0.9212234683421708,0.1301088849471789
29583,2034.4060282193466,2040.7784800292666,True,False,,,
2545,6805038.102738904,6805044.475190714,True,False,,,
4173,-63.440673485601664,-57.06822167568177,True,True,-0.8802093154788058,-0.11616882529211248,4.4586270073543136e-05
10150,-38.35981142518949,-31.9873596152696,True,True,-0.9430987198654862,-1.8722235313002666,0.4980321164227703
20581,-53.94604940167143,-47.573597591751536,True,True,1.2155800953166915,-1.5365070165978643,0.37368588410801395
26944,-28.188630214883474,-21.816178404963583,True,True,-0.23392663299880975,-0.20582341249130282,0.7039109259495056
11325,-75.50795624637927,-69.13550443645937,True,True,1.407216920128685,0.4308614511179921,0.20534965342873152
25525,,,False,False,,,
27095,-71.47018136928851,-65.09772955936862,True,True,1.5313593760161817,0.27571579565009097,0.20383179962333156
16031,-52.99332738343038,-46.62087557351049,True,True,0.306087527021143,-1.1367850117489975,0.2614619564290202
10220,,,False,False,,,
31415,-22.941705614812975,-16.569253804893084,True,True,-2.543443386302556,-2.342682977738881,0.7301463614553905
30774,-37.053898622088006,-30.681446812168115,True,True,-0.5748149558581512,-0.7268550189821389,0.29715262020669997
424,-28.84265244831049,-22.470200638390597,True,True,0.8668396482455268,-0.09124700586820288,0.3969409238584092
17888,-62.68902049965756,-56.316568689737664,True,True,0.16345682226687694,-0.8734786252464104,0.10528887153653017
17955,-12.684897323816198,-6.312445513896307,True,True,-0.7834124538175463,-1.0250037712064726,0.13925330304902545
18908,-21.47640723358947,-15.103955423669579,True,True,1.4341679144143793,0.2979990021082701,0.0017156251436508368
3270,-47.35269650068523,-40.98024469076533,True,True,0.5274474132472979,1.5945428035474711,8.99857770026928e-15
3008,-35.79429945680949,-29.4218476468896,True,True,-0.5037095217647177,-0.6325167726240034,0.28368497697834355
18848,-60.50632204726459,-54.133870237344695,True,True,0.7031342764317334,-1.5268937157870996,5.2364999112786924e-06
6723,-60.56633304222733,-54.19388123230743,True,True,4.631027811937769,1.8729708043142985,0.10941305344891668
24705,-62.70560424772907,-56.333152437809176,True,True,0.5370266273375713,-0.3644993581520949,0.08442421404677301
17355,-79.5776473144327,-73.2051955045128,True,True,2.423915237250547,-0.3692882571416005,0.5413055019815297
6108,-48.562111421621154,-42.18965961170126,True,True,-0.48859264476033853,0.4821737870465459,0.46634730941404856
22076,-68.86746688911929,-62.49501507919939,True,True,0.7978560280207283,-0.8978793483293983,0.27230648311251443
32597,-60.342721785165494,-53.9702699752456,True,True,1.4213322665416526,-0.337122644962489,0.3592580753341678
22914,,,False,False,,,
26806,,,False,False,,,
25427,-45.97476983336099,-39.6023180234411,True,True,2.6613015249190646,0.7158441406786116,0.0007036948561488292
27795,,,False,False,,,
1321,-55.434883099789005,-49.06243128986911,True,True,-0.9156567792548337,-0.22322936669534002,0.35723261247629384
14326,-46.25097915180157,-39.87852734188168,True,True,0.32402497401366925,-0.21022840645592245,0.008883271358974938
29149,314.6557064751466,321.02815828506647,True,False,,,
29480,,,False,False,,,
7309,-79.76613624641864,-73.39368443649875,True,True,2.5715032917282357,0.49759090788578375,0.00016136942158707026
25766,,,False,False,,,
29089,-52.82210166139333,-46.44964985147344,True,True,-0.6839798118777626,-0.15876158365853912,0.35959732086772905
19090,-50.36287252744452,-43.99042071752463,True,True,-1.1749026867907597,-0.7243004142102516,0.5928929646244441
1350,,,False,False,,,
22133,-60.528363887033166,-54.15591207711327,True,True,2.1887619573464643,-1.4179912513994772,2.3162672538896102e-10
24010,-60.58529872431022,-54.212846914390326,True,True,0.9790776027442573,0.24450095136685088,0.6058023657026383
17569,-52.697359263792436,-46.32490745387254,True,True,-1.3734943336122438,0.20756252042999104,0.24193921168896854
4388,-59.12743260102779,-52.7549807911079,True,True,-1.625150582698517,1.6635869946534498,0.034121741845938844
31970,-30.68021133196236,-24.30775952204247,True,True,-0.29865847417026903,-1.580355395725433,0.000242896785318522
23683,-35.356000307182285,-28.983548497262394,True,True,0.24518389140619365,-0.3359684053944316,0.09400152998847182
25640,-45.71665616750988,-39.34420435758999,True,True,-1.7613129524782036,-0.13746821503199558,0.6145611143747354
4557,,,False,False,,,
28959,-48.364789621417785,-41.99233781149789,True,True,-1.224465172803231,0.1253060818716762,0.45199501627668953
18509,-42.935055224382,-36.5626034144621,True,True,2.040307637894176,-0.12820359850586227,0.0006540016442790339
22922,-55.14156874325495,-48.769116933335056,True,True,0.9992341780381944,1.621145083472816,0.0004770622499462489
25163,,,False,False,,,
2644,-71.84986831787015,-65.47741650795025,True,False,,,
8101,-51.04907820996631,-44.676626400046416,True,False,,,
26886,-16.536757357081058,-10.164305547161167,True,True,-0.8170717355476651,-0.6298027024237021,0.599644834557004
