time_id,pred_RV,actual,QLIKE,MSE
5032,0.0003266272571457002,6.601217932633517e-05,-16.0125364340811,6.792021878679371e-08
5032,0.0003266272571457002,0.000173638293919,-15.770772727606754,2.340562286918063e-08
5032,0.0003266272571457002,0.0001351304128852,-15.882222209138346,3.6671041361730265e-08
31714,0.00017694229079588745,0.0001472015264145,-16.587285812064682,8.845130659892042e-10
31714,0.00017694229079588745,0.0002814631521808,-14.749028465798759,1.0924610464644102e-08
31714,0.00017694229079588745,0.0002155122506115,-15.795897466829242,1.4876418001779675e-09
31714,0.00017694229079588745,0.0001887495973028,-16.14146157931926,1.3941248694817968e-10
10941,0.0001853911770734869,9.322104936644667e-05,-16.933242619982245,8.495332441532104e-09
10941,0.0001853911770734869,0.0001682389301765,-16.362563621096,2.9419957361519646e-10
10941,0.0001853911770734869,9.439870899902588e-05,-16.926813963239137,8.279629246281807e-09
10941,0.0001853911770734869,0.0001178603744052,-16.78192109898284,4.560409309023105e-09
19034,0.0005404366298174917,0.0002680562976686,-14.800250839701219,7.419104534154056e-08
19034,0.0005404366298174917,0.0001656806517725,-14.952282319017652,1.4044204308045831e-07
19034,0.0005404366298174917,0.0001604910696759,-14.95807779537279,1.443586286713079e-07
19034,0.0005404366298174917,0.0001852625449725,-14.928753401284379,1.2614863054547737e-07
19915,0.0003999928996569426,0.000106079481319,-15.577794674597667,8.638509747909446e-08
19915,0.0003999928996569426,0.0001017991519885,-15.583356053355216,8.891951114855082e-08
19915,0.0003999928996569426,0.0001620069997482,-15.484082525119488,5.663728855537405e-08
19915,0.0003999928996569426,0.0001547389544512,-15.498471310583787,6.014949763898139e-08
4293,0.004348678345382016,0.0001775989213298,-10.874098732493307,1.739790356175177e-05
4293,0.004348678345382016,0.0001283075177819,-10.874896075577533,1.781152992245809e-05
4293,0.004348678345382016,0.0001898351468286,-10.873860986984498,1.729597675015401e-05
4293,0.004348678345382016,0.0001447071224098,-10.874659317533894,1.767337404357851e-05
10682,0.002732192320209222,0.0001049942959556,-11.803825132261194,6.9021694586421345e-06
10682,0.002732192320209222,0.0001151730179596,-11.803524923360127,6.848790028347098e-06
10682,0.002732192320209222,0.0001024225247955,-11.80389659073929,6.915689176870329e-06
10682,0.002732192320209222,9.997510328370664e-05,-11.803962948490387,6.928567477079106e-06
31883,0.0004891992224977679,0.0002912679778828,-14.890983343386695,3.917677759483024e-08
31883,0.0004891992224977679,0.0002470384755696,-14.990471211047542,5.864182735280816e-08
31883,0.0004891992224977679,0.0003627322100921,-14.695686560588362,1.599390522681535e-08
31883,0.0004891992224977679,0.0002298723547312,-15.024680010590183,6.725042434561897e-08
9021,0.0001227808842431179,4.1851348823176e-05,-17.894031475838432,6.549589703287631e-09
9021,0.0001227808842431179,7.292008378375294e-05,-17.657496232294136,2.4860994224486087e-09
9021,0.0001227808842431179,8.646644853844488e-05,-17.514273196819325,1.3187382405488304e-09
9021,0.0001227808842431179,8.535020608480612e-05,-17.526995398650197,1.4010556673911181e-09
13798,0.00048764047523720616,9.91429961375149e-05,-15.210528676949899,1.5093029126681505e-07
13798,0.00048764047523720616,0.0001459779320979,-15.162250503398461,1.1673329338441825e-07
13798,0.00048764047523720616,0.0001601953805215,-15.143944670115099,1.072202900533778e-07
13798,0.00048764047523720616,0.0001645006640291,-15.138065997675922,1.0441933758761051e-07
1544,0.00023202417564155596,0.0001316406324423,-16.415443556286025,1.0076855745236887e-08
1544,0.00023202417564155596,0.0002009673128255,-15.987125337544718,9.6452872797532e-10
1544,0.00023202417564155596,0.0001420471010359,-16.362539102577884,8.095873954591781e-09
1544,0.00023202417564155596,0.0003342311906535,-14.662293182643303,1.044627391765175e-08
6823,0.001605772850855665,0.0005742753025452,-12.740399777215858,1.0639871921705003e-06
6823,0.001605772850855665,0.0004273546567311,-12.79747162226269,1.3886694402438011e-06
6823,0.001605772850855665,0.0006796650886371,-12.689148204944917,8.576755872414783e-07
6823,0.001605772850855665,0.0005358088966629,-12.75696011950019,1.1448228632718176e-06
4649,0.00016811268069329526,0.0001601622782508,-16.474099835577395,6.32088989976347e-11
4649,0.00016811268069329526,0.0001599602809885,-16.476387860848366,6.646162094674587e-11
4649,0.00016811268069329526,0.0001969585784088,-16.009136807693608,8.320858150133617e-10
4649,0.00016811268069329526,0.0001637489999914,-16.432992170602486,1.904170926809305e-11
14312,0.0002645538404958061,0.0001443725685094,-16.17712020718554,1.444353813627052e-08
14312,0.0002645538404958061,9.099295337032232e-05,-16.356630825014523,3.012338153978492e-08
14312,0.0002645538404958061,0.0001132914787685,-16.291545470497535,2.2880302075322392e-08
14312,0.0002645538404958061,0.0001023915393986,-16.32513561664356,2.629661189714093e-08
31984,0.00015253472071939718,0.0001111060605181,-17.045672259118934,1.7163338860745449e-09
31984,0.00015253472071939718,7.491262413105229e-05,-17.335039235170097,6.025189878770344e-09
31984,0.00015253472071939718,0.0001369314763728,-16.770358883705594,2.434612341396167e-10
31984,0.00015253472071939718,8.744160221258888e-05,-17.247612990192383,4.237114076941389e-09
11904,0.0008489229319959602,0.0001670728837075,-14.104351812577292,4.6491948835097557e-07
11904,0.0008489229319959602,0.0001581313421323,-14.108386705833375,4.771930206263634e-07
11904,0.0008489229319959602,0.0001557998732876,-14.109402317280232,4.80419574513233e-07
11904,0.0008489229319959602,0.0002281686705695,-14.07084467488822,3.8533585307911004e-07
27857,9.685538589632559e-05,7.54114753085777e-05,-17.878367218259033,4.598413012953263e-10
27857,9.685538589632559e-05,8.064477333686775e-05,-17.791309139406437,2.6278395955285217e-10
27857,9.685538589632559e-05,7.930579070356609e-05,-17.81413952089649,3.079882914297275e-10
27857,9.685538589632559e-05,7.79639442020636e-05,-17.83663526905175,3.568865692877005e-10
13880,0.0009767646079825243,0.0001697525182821,-13.832326560313204,6.512685129226457e-07
13880,0.0009767646079825243,0.0001645939138001,-13.834134354952136,6.596212364887609e-07
13880,0.0009767646079825243,0.0001981266487019,-13.821385789388732,6.062770716326951e-07
13880,0.0009767646079825243,0.0002918198965486,-13.773271157938757,4.6914925772130196e-07
27970,0.000280257904258366,0.0002227384327264,-15.727953379126818,3.3084896053166466e-09
27970,0.000280257904258366,0.0001479726623169,-16.08082981383497,1.7499385235512194e-08
27970,0.000280257904258366,0.0001074531578575,-16.21259879314295,2.9861480378667614e-08
27970,0.000280257904258366,0.0001439892898938,-16.095636621366616,1.8569135260838802e-08
20935,0.0002631433961406084,9.31569533784443e-05,-16.360295607065297,2.889539072293449e-08
20935,0.0002631433961406084,0.0001325235539298,-16.231992547729686,1.7061543179176483e-08
20935,0.0002631433961406084,0.0001005229240114,-16.33969265112804,2.6445417955526648e-08
20935,0.0002631433961406084,0.0001713027463736,-16.061839718283977,8.434704949626303e-09
13986,0.00859422512287866,0.0010884060597815,-9.49729092357868,5.6337319807952736e-05
13986,0.00859422512287866,0.0007742708671065,-9.505213030085159,6.115168456236914e-05
13986,0.00859422512287866,0.0004613846092144,-9.510447472615972,6.614309482069876e-05
13986,0.00859422512287866,0.000531813534245,-9.50950042130976,6.500248062453435e-05
27627,0.0003039202896956975,0.0001086842183633,-16.069606965667024,3.8117123549309005e-08
27627,0.0003039202896956975,0.0001177273147758,-16.047440506888183,3.466782390952158e-08
27627,0.0003039202896956975,8.100304861084604e-05,-16.126453399982754,4.969209637288179e-08
27627,0.0003039202896956975,0.000137385496108,-15.993145959676065,2.7733837475297017e-08
15934,0.0002965076384687234,0.000210174586777,-15.744430035300239,7.45339581440579e-09
15934,0.0002965076384687234,0.0002326600850351,-15.63117112978756,4.076510079459396e-09
15934,0.0002965076384687234,0.000112359656153,-16.10327694386962,3.391047939095198e-08
15934,0.0002965076384687234,0.0001290866474856,-16.05733952164605,2.8029788221771088e-08
2826,0.0001727684896685406,0.0001322160521647,-16.741464588755253,1.6445001875028973e-09
2826,0.0001727684896685406,0.0001807838769916,-16.232176147807582,6.424643393866163e-11
2826,0.0001727684896685406,7.942215837108582e-05,-17.115789475460023,8.713537566694184e-09
2826,0.0001727684896685406,0.0001205021377649,-16.840641247991663,2.7317715413151942e-09
21906,0.0030906916607530356,0.0001684783100389,-11.555749243221339,8.539330867091936e-06
21906,0.0030906916607530356,0.0002092760317813,-11.554135873078481,8.302556026882583e-06
21906,0.0030906916607530356,0.0002170640499359,-11.553788279488755,8.2577356456506e-06
21906,0.0030906916607530356,0.0002372011893529,-11.55283065350448,8.142407870371369e-06
31656,0.00023109978192159937,0.0001803353120721,-16.136398825957865,2.577031399100732e-09
31656,0.00023109978192159937,0.0001412546250549,-16.371722472341453,8.072152212401816e-09
31656,0.00023109978192159937,0.000109811962929,-16.519534290181948,1.471073503598155e-08
31656,0.00023109978192159937,0.0001762918302662,-16.163399264345596,3.003911564660595e-09
9207,0.00041901337918511336,0.000127589133909,-15.462495804223067,8.492809073475228e-08
9207,0.00041901337918511336,0.0001184673034306,-15.475279633080605,9.032794365143768e-08
9207,0.00041901337918511336,0.0001125214862785,-15.48310215290108,9.393728041747893e-08
9207,0.00041901337918511336,0.0001205426982921,-15.472454356096552,8.908474735273901e-08
31071,0.00013875065767539836,9.22730729719976e-05,-17.323401884161964,2.160165879861793e-09
31071,0.00013875065767539836,9.726708877048048e-05,-17.274234052262795,1.7208864890890697e-09
31071,0.00013875065767539836,0.0001037057870903,-17.20701917289606,1.2281429543262927e-09
31071,0.00013875065767539836,0.0001323366082317,-16.855981508498793,4.1140030266207405e-11
6076,0.0028825779745292445,0.0002754975122889,-11.689006253176926,6.796868536595328e-06
6076,0.0028825779745292445,0.0003854870812098,-11.680256804076572,6.235462929498901e-06
6076,0.0028825779745292445,0.0003070289144433,-11.686795721269513,6.633452960909591e-06
6076,0.0028825779745292445,0.0003108378245469,-11.686512495078462,6.613847399031212e-06
12322,0.0016612514712965262,0.0001758862205155,-12.789158453303584,2.2063099282277807e-06
12322,0.0016612514712965262,0.0002063252551825,-12.784942810160448,2.1168102943358783e-06
12322,0.0016612514712965262,0.0001426332651226,-12.792996369596631,2.3062012561229137e-06
12322,0.0016612514712965262,0.0002729740430358,-12.773367615822215,1.9273142178182156e-06
25619,0.0007797684775996969,0.0001536295493883,-14.274210351821122,3.920499574217168e-07
25619,0.0007797684775996969,0.000211092685044,-14.239742024269297,3.2339215703885e-07
25619,0.0007797684775996969,0.000179473902404,-14.260051975603687,3.603535770093822e-07
25619,0.0007797684775996969,0.0001237669461757,-14.287834121238424,4.3033800923062913e-07
16149,0.0008282759668088472,0.0002864961911487,-14.072685251634304,2.935253253143595e-07
16149,0.0008282759668088472,0.000263042316969,-14.091472475103524,3.1948907891127505e-07
16149,0.0008282759668088472,0.0002476096649884,-14.102959709006479,3.371733540698347e-07
16149,0.0008282759668088472,0.0002191521123668,-14.122321374484562,3.710318700503363e-07
10000,0.0009308829075262165,0.0001607638713897,-13.928928682573522,5.93083329819837e-07
10000,0.0009308829075262165,0.0001634246685279,-13.927933232893968,5.889921486063971e-07
10000,0.0009308829075262165,0.00026863188871,-13.875477128577316,4.385764119231167e-07
10000,0.0009308829075262165,0.0001729884310363,-13.92422034728383,5.744040374939246e-07
6434,0.00043448560488034376,0.0001174739720929,-15.409592938870585,1.0049637532256109e-07
6434,0.00043448560488034376,0.0001443004366131,-15.372393204114285,8.420743188228859e-08
6434,0.00043448560488034376,0.0001096197045389,-15.419041375365657,1.0553785320465688e-07
6434,0.00043448560488034376,0.0001423520717499,-15.375351729164606,8.534200117927607e-08
5975,0.02427993632942571,0.0002394332289002,-7.436112623831384,0.0005779457893263767
5975,0.02427993632942571,0.0002740191137738,-7.436082500434475,0.0005762840613647328
5975,0.02427993632942571,0.0003423823133423,-7.436011019383529,0.0005730064922729111
5975,0.02427993632942571,0.0003985851202659,-7.4359403775375394,0.0005703189355752387
15209,0.0004897185054933483,0.0002601568006086,-14.96114641329913,5.269857634959228e-08
15209,0.0004897185054933483,0.0002566958426458,-14.96860523172612,5.429956140056218e-08
15209,0.0004897185054933483,0.0002784020528005,-14.920174144856217,4.4654643178688814e-08
15209,0.0004897185054933483,0.000253721659141,-14.974935181838806,5.56945114882539e-08
23265,0.0007121708056392256,0.0002295856057393,-14.390460333294175,2.3288847516245117e-07
23265,0.0007121708056392256,0.0002597158882671,-14.361392583524216,2.0471545225421702e-07
23265,0.0007121708056392256,0.0002383004244246,-14.38242081363596,2.245531381924946e-07
23265,0.0007121708056392256,0.000299370630224,-14.31768006641663,1.7040398482284101e-07
147,0.0003117558711841234,0.0001952676276729,-15.754268619713052,1.3569510876330083e-08
147,0.0003117558711841234,0.0002088225468297,-15.697911869713188,1.0595269262652934e-08
147,0.0003117558711841234,0.0001394543248082,-15.946485992661897,2.9687822883534483e-08
147,0.0003117558711841234,0.0002455331831295,-15.526295528310442,4.3854444131799645e-09
2466,0.0018818728175809697,0.0001384923459788,-12.545559732268329,3.039375468763804e-06
2466,0.0018818728175809697,0.0002008348809157,-12.539586318112121,2.825888544507827e-06
2466,0.0018818728175809697,0.0001973300638366,-12.539980364943244,2.837684289192664e-06
2466,0.0018818728175809697,0.0002103980749142,-12.53847583914088,2.793827815372944e-06
11405,0.0005075551350382036,0.0002206849395318,-14.982759441812311,8.229450906988226e-08
11405,0.0005075551350382036,0.0002007062836777,-15.015439686516753,9.415621758126047e-08
11405,0.0005075551350382036,0.0003309296096605,-14.746697017561857,3.119657621494982e-08
11405,0.0005075551350382036,0.0002384223120649,-14.951148532558873,7.243247640157957e-08
9201,0.0007157933564532631,0.0003389316059402,-14.260031265334172,1.4202477899977024e-07
9201,0.0007157933564532631,0.00024914793292,-14.363083665440417,2.177579513045385e-07
9201,0.0007157933564532631,0.0002876577379239,-14.32273649450856,1.8330010785352032e-07
9201,0.0007157933564532631,0.0002859483208893,-14.324650249916745,1.847667545989847e-07
28877,0.00034912333250102103,0.0003066897371812,-15.148484412781563,1.8006100117663374e-09
28877,0.00034912333250102103,0.0002338735669698,-15.471420549143582,1.3282508455001424e-08
28877,0.00034912333250102103,0.0001832085404235,-15.644789804940746,2.7527718230127036e-08
28877,0.00034912333250102103,0.0001961342758043,-15.604561718383534,2.3405651468952525e-08
30224,0.0003772244285123913,0.0001527915107348,-15.601281957167595,5.0370134582163075e-08
30224,0.0003772244285123913,0.0002071374545011,-15.463819433006838,2.8929578728317686e-08
30224,0.0003772244285123913,0.0002203488861963,-15.424130218148997,2.4609935776967757e-08
30224,0.0003772244285123913,0.0002016011637329,-15.479721916200903,3.084353113180732e-08
4173,0.00018830098283462445,0.0001201888953946,-16.747535470491034,4.639256455437536e-09
4173,0.00018830098283462445,9.621855096555244e-05,-16.893834451469708,8.479174258922287e-09
4173,0.00018830098283462445,7.181581669505441e-05,-17.009480669100423,1.3568793930563233e-08
4173,0.00018830098283462445,0.0001154019564446,-16.779341623041788,5.314268048613481e-09
10150,0.0006792005398706938,0.0003179158001224,-14.370095418663732,1.3052666317499233e-07
10150,0.0006792005398706938,0.0003201714697217,-14.366975383261762,1.2890187321205106e-07
10150,0.0006792005398706938,0.0003115704212977,-14.378754019889058,1.3515190408199344e-07
10150,0.0006792005398706938,0.0002775775208045,-14.422166694500591,1.6130104944384425e-07
20581,0.0004859607510304995,0.0001807874560943,-15.120365995912534,9.313073994221663e-08
20581,0.0004859607510304995,0.0002138852631548,-15.065052139403218,7.402507110279991e-08
20581,0.0004859607510304995,0.0001423137865761,-15.173004052831862,1.1809323617872335e-07
20581,0.0004859607510304995,0.000176387774486,-15.127020262466294,9.583542780662123e-08
26944,0.0009265128675549831,0.0005255577743591,-13.64640082794709,1.6076498675971933e-07
26944,0.0009265128675549831,0.0006231329931802,-13.515831925373952,9.203934817565923e-08
26944,0.0009265128675549831,0.0004072928021418,-13.774919227278913,2.6958947632767017e-07
26944,0.0009265128675549831,0.0004695357460666,-13.711341954225963,2.088280895638085e-07
11325,0.00014927829498443158,6.382999705192937e-05,-17.436562756206865,7.301411619561661e-09
11325,0.00014927829498443158,0.000128883916532,-16.87397120375662,4.159306724610055e-10
11325,0.00014927829498443158,0.0001184394963358,-16.989890633127555,9.51031502090841e-10
11325,0.00014927829498443158,0.0001358145925589,-16.791645820464332,1.812712830032648e-10
27095,0.00012830809400028845,0.000176484259125,-16.030227713175716,2.320942886123473e-09
27095,0.00012830809400028845,0.0001337772138515,-16.83508571868036,2.991127194691629e-11
27095,0.00012830809400028845,9.988469021068008e-05,-17.31612851091382,8.078898829871233e-10
27095,0.00012830809400028845,9.131890545127686e-05,-17.415612938420622,1.3682000695143302e-09
16031,0.00028955569784556116,0.0001090343297163,-16.15253032558153,3.258796435126023e-08
16031,0.00028955569784556116,8.541808039056862e-05,-16.207302505335814,4.167216686020087e-08
16031,0.00028955569784556116,9.25250426467349e-05,-16.1922190449587,3.8821079088078763e-08
16031,0.00028955569784556116,8.510992264158717e-05,-16.20792927009357,4.179807499875387e-08
30774,0.0005975136056510616,0.000368740242249,-14.464624446985267,5.2337251802291725e-08
30774,0.0005975136056510616,0.0002819344594919,-14.622828272768837,9.959019749054545e-08
30774,0.0005975136056510616,0.000550241706017,-13.997436623778437,2.2346324950127905e-09
30774,0.0005975136056510616,0.0003385677565714,-14.524400063171301,6.705295275558687e-08
424,0.0007969541467094907,0.0003256636372975,-14.102443976468768,2.221147442618137e-07
424,0.0007969541467094907,0.0002483198577634,-14.172340910435834,3.009995830073825e-07
424,0.0007969541467094907,0.0001604378280063,-14.22889960036024,4.051530239754619e-07
424,0.0007969541467094907,0.0002211979056035,-14.192390537730589,3.3149524917249974e-07
17888,0.0006298823405403009,8.320987173974363e-05,-14.722503611352082,2.988507881444963e-07
17888,0.0006298823405403009,0.0001384814022833,-14.691619776248025,2.4147488211986086e-07
17888,0.0006298823405403009,0.0001263302385566,-14.699730060575089,2.5356471941220363e-07
17888,0.0006298823405403009,0.000123042466326,-14.701796543274847,2.5688665809356836e-07
17955,0.0011442129304258227,0.0005258022590085,-13.33490705018094,3.824317585228238e-07
17955,0.0011442129304258227,0.0003717909629024,-13.440495992004347,5.966356959127553e-07
17955,0.0011442129304258227,0.00043181748587,-13.403651380714084,5.075072694238882e-07
17955,0.0011442129304258227,0.0003571941966205,-13.448623579226643,6.193984873605334e-07
18908,0.0009403948424441559,0.0002483696888345,-13.86866623204728,4.788988132284679e-07
18908,0.0009403948424441559,0.000330931993617,-13.814582566219405,3.7144496410051264e-07
18908,0.0009403948424441559,0.0003431595890461,-13.805262060272192,3.5668994790144006e-07
18908,0.0009403948424441559,0.0003048914803019,-13.833305143041441,4.0386452329411124e-07
3270,0.00023566813848037522,0.0001781203513728,-16.134923014530333,3.3117478009788e-09
3270,0.00023566813848037522,0.0002569099708265,-15.517778619483126,4.512154414208738e-10
3270,0.00023566813848037522,0.0001289985788751,-16.40655372716298,1.1378394946383363e-08
3270,0.00023566813848037522,0.0001922917024604,-16.040409344870366,1.881515201795004e-09
3008,0.0011718270675012727,0.0003770812682815,-13.39483402929388,6.316208853774751e-07
3008,0.0011718270675012727,0.0003412130915763,-13.413596270125034,6.899195770018909e-07
3008,0.0011718270675012727,0.0002486028984853,-13.453374759026245,8.523428662552333e-07
3008,0.0011718270675012727,0.0002564488382264,-13.450489041703902,8.379173026304013e-07
18848,0.0018911795005009018,0.0001200880903514,-12.537077011858376,3.136764783105351e-06
18848,0.0018911795005009018,0.0001922701960446,-12.530772999216746,2.886292824768195e-06
18848,0.0018911795005009018,0.0002002637871614,-12.529895687988583,2.859195949618436e-06
18848,0.0018911795005009018,0.000143277078388,-12.535369457137474,3.055162877228149e-06
6723,0.00023410483017511364,0.0001370322302434,-16.376853640201404,9.423089657502532e-09
6723,0.00023410483017511364,0.0002068804800189,-15.938541998140884,7.411652414281291e-10
6723,0.00023410483017511364,0.0003915677064633,-13.921835648086184,2.479455740894869e-08
6723,0.00023410483017511364,0.0001843691656889,-16.099248726791178,2.4736363218852123e-09
24705,0.00038128709051016713,0.0001210474535283,-15.643128294314378,6.772466865645397e-08
24705,0.00038128709051016713,0.000154912206433,-15.578846304804737,5.124558814095086e-08
24705,0.00038128709051016713,0.0001613934683236,-15.564744900926605,4.835320507832873e-08
24705,0.00038128709051016713,0.0001079417325104,-15.663771240936686,7.471768474002086e-08
17355,6.678321932390986e-05,0.0001236769821233,-15.798520695322562,3.2369002454732693e-09
17355,6.678321932390986e-05,0.0001059217686091,-16.712551260253534,1.5318260401492569e-09
17355,6.678321932390986e-05,0.0001739640672956,-12.442577594746297,1.1487734171930554e-08
17355,6.678321932390986e-05,0.000158706229256,-13.58065637172865,8.449839754975143e-09
6108,0.0023173145692863034,0.0002659552253997,-12.121520695020429,4.208075157750875e-06
6108,0.0023173145692863034,0.000227129795541,-12.125085765320282,4.3688723883967045e-06
6108,0.0023173145692863034,0.0002231265102829,-12.125421430550169,4.385623626472443e-06
6108,0.0023173145692863034,0.0001839516310364,-12.128391150285825,4.55123742629826e-06
22076,0.0006274608714166504,0.0001636527200457,-14.679632768491599,2.151180012781384e-07
22076,0.0006274608714166504,0.0001361891168618,-14.70054866328298,2.4134793682340116e-07
22076,0.0006274608714166504,0.0001411853369915,-14.69702872759767,2.364638953804656e-07
22076,0.0006274608714166504,0.0001361019335934,-14.700608959937552,2.414336057787928e-07
32597,0.0004214367087786184,0.0001994271108619,-15.31975633632642,4.928826156714297e-08
32597,0.0004214367087786184,0.0001739904167311,-15.373236243351764,6.122966744806577e-08
32597,0.0004214367087786184,0.000158406656031,-15.402401428507133,6.91848086484149e-08
32597,0.0004214367087786184,0.0001429267503013,-15.42866482373228,7.75677969710376e-08
25427,0.0021395871888832884,0.0001840351644675,-12.286886276451975,3.824183720196689e-06
25427,0.0021395871888832884,0.000177947773453,-12.287367624618367,3.848029196169684e-06
25427,0.0021395871888832884,0.0001244426452539,-12.290901925000568,4.060807531719296e-06
25427,0.0021395871888832884,0.0001687161635505,-12.288066703417618,3.8843325984963165e-06
1321,0.00032204876239328687,0.0002879800016771,-15.281999332013307,1.160680456736798e-09
1321,0.00032204876239328687,0.0002281526113189,-15.579726243530562,8.816487186584081e-09
1321,0.00032204876239328687,0.000272417739233,-15.366085747979504,2.46323845993693e-09
1321,0.00032204876239328687,0.0002459917863582,-15.498172834229564,5.784663603601777e-09
14326,0.0007039516223039894,0.0001582454756908,-14.467068624556946,2.977951984514158e-07
14326,0.0007039516223039894,0.0001178099013751,-14.489594112037954,3.4356211701348015e-07
14326,0.0007039516223039894,0.0001081558026012,-14.493996300574995,3.549726587753188e-07
14326,0.0007039516223039894,0.0001126984923986,-14.491971728218116,3.495802636229193e-07
7309,0.00012246671135846487,0.0001107175988782,-17.19801305820064,1.380416440739155e-10
7309,0.00012246671135846487,0.0001203497707193,-17.04961550819066,4.481437669747774e-12
7309,0.00012246671135846487,7.84801807715567e-05,-17.60468122295275,1.934814873073008e-09
7309,0.00012246671135846487,0.0001070199765023,-17.251693962996494,2.386016177166586e-10
29089,0.00025261086727070605,0.0001418508862915,-16.251994461640688,1.2267773386514087e-08
29089,0.00025261086727070605,0.0001460131047825,-16.23321824200264,1.1363082967491991e-08
29089,0.00025261086727070605,0.0001916144276795,-15.991943846205599,3.72056564280365e-09
29089,0.00025261086727070605,0.0001464562757772,-16.231187065453195,1.1268797295153147e-08
19090,1.8441920377874417e-05,0.0001258712471396,24.78266151631883,1.1541060248477608e-08
19090,1.8441920377874417e-05,0.0001394878221375,35.40669748573677,1.4652110332800927e-08
19090,1.8441920377874417e-05,0.000153310297361,47.306556553409294,1.8189479110062477e-08
19090,1.8441920377874417e-05,0.0001673378399511,60.53162815655297,2.216999486555646e-08
22133,0.0002474482429837586,0.0001353092443448,-16.309607906793268,1.2575155015748359e-08
22133,0.0002474482429837586,0.0001590341982283,-16.195559035111604,7.817043310020236e-09
22133,0.0002474482429837586,0.0001480235086513,-16.25077514066975,9.88527779707997e-09
22133,0.0002474482429837586,0.0001313067323846,-16.327036007469786,1.348885048425447e-08
24010,0.0005377088132601318,0.0001190602156266,-15.007359349470553,1.752666483005228e-07
24010,0.0005377088132601318,0.0001033715527939,-15.019428826004953,1.8864885582931126e-07
24010,0.0005377088132601318,8.945268962803157e-05,-15.028711457062244,2.0093355237367672e-07
24010,0.0005377088132601318,8.900795600139388e-05,-15.028985960708917,2.0133245930472629e-07
17569,0.0003342769744861361,0.000196991811542,-15.6597983689777,1.8847215964597996e-08
17569,0.0003342769744861361,0.0002417483143177,-15.484066481413612,8.561552952565932e-09
17569,0.0003342769744861361,0.0002925616152367,-15.241093642537496,1.7401711973095125e-09
17569,0.0003342769744861361,0.0002159757422252,-15.589638439293752,1.3995181554455946e-08
4388,0.0003716654691117517,0.0003162506674346,-15.07099957979005,3.0708002449180532e-09
4388,0.0003716654691117517,0.0002586734941151,-15.310638014305429,1.2767186413643956e-08
4388,0.0003716654691117517,0.0002726606961012,-15.25683653926787,9.801945078870867e-09
4388,0.0003716654691117517,0.0001931672771806,-15.524909069761549,3.1861604522690265e-08
31970,0.006949776688540046,0.0003585372239967,-9.93543000009494,4.3444437678953646e-05
31970,0.006949776688540046,0.000285311487594,-9.93640612609076,4.441509641462082e-05
31970,0.006949776688540046,0.0005128326843601,-9.932646354082069,4.143424811294815e-05
31970,0.006949776688540046,0.0002811345160183,-9.936455112808012,4.447078842513555e-05
23683,0.000737903755863481,0.0001833333798646,-14.361666102954628,3.0754830193554027e-07
23683,0.000737903755863481,0.0002132899002978,-14.339845330168034,2.7521969745148917e-07
23683,0.000737903755863481,0.0003257803452659,-14.228477039443613,1.6984570556258236e-07
23683,0.000737903755863481,0.0002525872816989,-14.306222396018944,2.355320800955404e-07
28959,0.00040330381906680666,0.0002006107490464,-15.384215687171661,4.108448063429747e-08
28959,0.00040330381906680666,0.0001587542759294,-15.47669269503853,5.980447904871431e-08
28959,0.00040330381906680666,0.0002295893360553,-15.307570828389329,3.017672160795503e-08
28959,0.00040330381906680666,0.0002109015852172,-15.358180011547928,3.701861959031873e-08
18509,0.0004429922563219356,0.0002498452714241,-15.125826548508801,3.730575777512473e-08
18509,0.0004429922563219356,0.0002567692332962,-15.107951796788658,3.467901430484364e-08
18509,0.0004429922563219356,0.0001784130044355,-15.281712840984198,7.000218052878593e-08
18509,0.0004429922563219356,0.0004275602596966,-14.512374633780365,2.3814651984436887e-10
22922,0.00568401847706478,0.0001624196820568,-10.339377116971551,3.048805325303357e-05
22922,0.00568401847706478,0.0001394202291366,-10.339591990644792,3.0742569730928245e-05
22922,0.00568401847706478,0.0001337269927999,-10.33964012387836,3.080573556030324e-05
22922,0.00568401847706478,0.0001563696566786,-10.339436813630176,3.055490148151672e-05
26886,0.0008092481485489235,0.00044487701864,-13.936594559336287,1.3276632031110563e-07
26886,0.0008092481485489235,0.0005027128414785,-13.852908350350779,9.396389448075882e-08
26886,0.0008092481485489235,0.0003675366095202,-14.032539092975226,1.9510908371112353e-07
26886,0.0008092481485489235,0.0005650681721069,-13.751238460809121,5.962386089522718e-08
13912,0.0003533865400729944,0.0001589011982607,-15.693708655562066,3.7824548179844984e-08
13912,0.0003533865400729944,0.0001716315889494,-15.66001436861178,3.303486225794019e-08
13912,0.0003533865400729944,0.0001332260378999,-15.75376863881901,4.8470646717109095e-08
13912,0.0003533865400729944,0.0001093137815953,-15.80020985659911,5.957151143091093e-08
2075,0.006452847290397339,0.000466774286526,-10.081235088301055,3.583307000767724e-05
2075,0.006452847290397339,0.0002935737411141,-10.08439779489539,3.7936650654900154e-05
2075,0.006452847290397339,0.0003084440195535,-10.084182801247003,3.775369155475647e-05
2075,0.006452847290397339,0.0002878749097719,-10.084477373147598,3.80068844538745e-05
30729,0.006920210490072529,6.442181595245271e-05,-9.946531522626817,4.700183834419312e-05
30729,0.006920210490072529,8.221683661822123e-05,-9.946477033688115,4.675815720468139e-05
30729,0.006920210490072529,8.160423695482471e-05,-9.946479129285812,4.676653548518057e-05
